"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Japan",66044.086,3645.2236,526.1461,0.4852,24.2792,394.7476,180.919,157.8742,44.6455,8.261,5.7375,6.9088,6.3052,0,7.3068,8492.729,17.247,135.9306,60.3955,123.8168,86.9503,153.0312,87.3554,373.0966,337.4086,10.2888,5.161,181.9906,189.0452,85.3581,61.9159,30.7043,1591.1612,129.7959,18.8699,7339.1824,1738.5493,7006.2927,4651.0179,83.4447,218.6934,0,0,1544.2818,2037.3462,0,539.4997,5646.1,956.8912,47.1556,1178.6675,740.7638,183.7478,423.1177,0,18.5695,8.0808,15.7668,107.3934,0,1.4165,115.3124,874.9015,272.0369,67.1709,5.3188,165.846,2302.0203,207.7934,11.0972,146.4732,36.7972,21.9572,2.3208,1.4815,47.7157,82.9034,535.0628,6.8572,1509.7608,31.3183,0,0.6959,1.5231,48.8111,6.5103,5.6261,39.403,20.138,11.5272,17.8675,59.0368,21.5836,18.0409,987.0111,4.9316,17.5483,7.5698,79.4645,317.5269,5.5248,1.6413,0.7665,59.7633,17.5174,72.7323,191.3287,33.1411,7.1943,6.003,0.2762,16.8653,69.9044,0,353.2914,23.0063,32.0398,70.6769,9.3381,918.0005,0,0.1768,0.9242,1.2362,22.2639,4.3964,61.5505,17.7315,114.3102,399.2897,135.678,337.7451,236.1962,4018.9433,1299.899,205.4194,264.1321,177.4772,212.3832,78.1727,30.0602,8063.2452,13.0435,3255.181,121.2301,4824.1404,8972.465,1132.4551,90.4531,7.4214,1.1166,3.7606,54.588,65.9371,13906.191,35.3578,12758.418,84.182,14358.733,0,176.2831,10.0026,524.7067,482.4849,16.5368,189.4729,10.7301,21.995,4395.046,11.0351,12.911,24.7016,2995.014,9575.3797,1163.6703,734.7177,9765.027,0,4547.7365,227.2121,85.5064,21.2563,18.3362,13.8597,9.1907,7.4125,10.0017,0.0538,0,2.4433,0,20.9889
"India",8320.1898,373.0108,2.5346,1.9161,6.0053,15.6137,8.0198,19.9519,1.9191,2.2487,0.2912,0.4264,1.7371,0.2167,0.0714,440.7483,0.2514,15.882,8.7423,5.7048,4.8484,7.5221,17.9903,79.6071,32.9491,1.3499,1.5994,12.82,21.3269,315.94,3.9164,1.1859,67.0789,323.7063,16.6952,85.0515,33.8037,547.2433,1808.966,8.5025,168.3352,0,0,2128.2405,710.3401,0,169.6718,70.0159,145.9899,35.4434,57.6059,44.1162,30.8037,707.9355,0,17.2925,2.5925,3.2094,27.5513,0,0.2096,27.4773,151.4929,27.12,6.3446,4.5527,6.6287,63.3096,9.4796,5.2733,20.4369,77.1516,14.1709,4.046,0.8733,18.063,130.0476,283.8498,20.2369,71.8718,16.0967,0,0.2593,31.6643,0.2077,11.8075,12.2716,122.078,25.4386,22.3642,17.2774,11.0198,20.0144,3.5765,3.9737,10.5983,87.0081,7.5853,17.9649,229.1786,2.2345,1.4951,0.681,8.9713,4.5258,70.1324,142.2183,19.4582,5.4682,6.1827,2.9834,34.5322,81.053,0,32.2618,30.6362,26.7248,1.5992,29.3499,1623.3496,3.6958,2.8899,4.2017,9.6486,17.9761,5.458,144.8327,8.2148,129.5374,81.8744,27.8949,12.5348,98.6475,246.1004,502.3947,234.1134,170.5683,118.5938,58.2252,138.5873,94.2549,387.2444,63.0872,110.3835,21.4446,13.2476,1083.7843,258.8234,38.6129,10.7269,31.1045,2.8709,13.7409,43.7468,1250.3077,0.622,112.9592,190.7801,177.9458,176.2831,0,1.0874,112.7004,1084.5116,266.9581,747.108,41.5657,273.4936,385.4862,16.9657,2.0501,298.0852,739.3996,244.2359,4.1285,311.8876,657.0782,0,767.3897,6.6849,11.5487,3.2064,1.6689,0.3698,0.2159,24.8566,0.5067,2.0561,0,0,0,0.7235
"Bhutan",0.1,0.2866,0,0,0,0.7228,0,9,0,0,9,0,9.0145,0,0,0,0,9,0.006,9,9,9,9,0.0567,0,0,9,0,0,0,9,0,0,0,9,0.9437,0.232,0.0393,0.6129,0,0.0634,0,0,0.3303,0.0213,0,0.0045,2.71,0.0746,0.7819,0.01,0,0.0005,0.3706,0,0,0,9,0.0002,0,0,0,0,0.0167,0.008,0,0,0,0,0,0,0,0,0,0.0094,0,0.0216,0.1113,0.3364,0.1393,9,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,9.0037,0,0,0.5008,0,0,0,0,0,9.0004,0,0.0013,0,0,0,0,0,0,0,0,0.0277,0.0011,0,0.0249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085,0,0,0,0.0165,0,0,0,0.701,0,0.0243,0.0183,0,0,0,0,0,0,0,0,0.6195,0,0,0,1.1343,10.0026,1.0874,0,0.7002,1.8898,0,0,0,0,0,0,0,0,0.156,0,0,0.7148,0.0146,0,0.0442,9,0.0068,0,0,0,0,0,0,0,0,0,0,0
"Pakistan",1758.9255,124.988,2.3757,0.2588,0.1143,2.5608,0.8381,3.9936,0.1895,0,0,0.4886,0.0454,0.0833,9.0067,66.4664,0.0693,21.2961,0.8025,1.1556,5.8876,1.9105,0.3114,9.242,1.7065,0.2926,0.0314,3.2764,4.1968,11.0462,0.3304,1.126,36.1916,47.8813,0.9965,367.6689,19.7868,29.0466,82.2471,2.8339,141.739,0,0,132.9317,151.0476,0,58.1551,53.8599,26.5996,12.7662,6.545,19.1491,7.7127,38.61,0,1.2168,0.0218,0.1261,5.0062,0,0.1225,4.7707,47.8054,4.3088,2.7952,0.1885,4.3556,47.3785,13.1764,0.6965,16.4073,15.7426,1.4132,0.1221,0.0568,1.0465,12.8975,28.146,31.4709,14.654,5.1014,0,0,0.1745,0.0632,2.3375,0.141,1.1341,1.8617,5.3695,4.6628,2.0146,0.5154,1.4478,4.2438,0.0541,1.2777,0.6826,0.6876,0.4279,0.5881,0.0062,0.3038,0.2357,0.1329,8.5204,73.3051,7.9942,0.5823,1.7003,2.783,5.0775,6.3404,0.0481,4.255,7.1703,6.3914,0.7652,0.4045,18.506,0.0054,0.6576,0.2388,0.4447,4.2274,0.5994,23.2454,0.4256,33.7857,1.8689,2.0849,2.4736,11.7613,133.9847,11.0047,36.0773,28.8973,4.1175,10.8549,15.851,0,1187.8428,12.6484,691.7164,2.807,10.6825,986.2656,41.9759,214.9295,1.6165,0.0329,0.3457,3.4276,1.1382,279.4741,0.0245,0,0.4397,54.6925,524.7067,112.7004,0.7002,0,28.5602,6.4892,33.5604,1.4899,0.6818,123.6577,6.3615,0.1194,19.555,454.5909,288.9746,2.3955,9.7312,202.8521,0,154.8705,0.0308,25.1847,0,0,0,0,0.9665,0,0.1197,0,0.129,0,0
"Bangladesh",2052.0075,63.5001,0,10.0913,0.3666,0.0611,0.0653,0.0919,0.0171,0,5.1853,0.0351,0.0007,0,0,10.4288,0,0.0742,0.0853,0.1155,0.0415,0.4631,0.2863,0.5085,1.856,0,0,0,0.4211,12.7076,0.0106,0.0311,1.5032,43.9123,0.1655,502.2096,27.0047,223.3122,247.2226,0.0961,270.4751,0,0,73.351,129.9863,0,2.5214,621.8635,11.6721,14.1458,6.4506,4.6735,0.3786,183.5919,0,0.4199,0.0082,0.3009,1.2842,0,0,3.0923,8.2044,0.7797,1.354,0.53,2.0518,28.9657,2.43,0.385,0.123,2.2696,7.7458,0.0005,0.001,0.0084,12.7119,26.4635,23.466,21.7297,1.51,0,9,0,0.0589,0.0684,2.0135,0.4431,2.1141,0,0.0733,9.4086,0.0419,0.7945,0.1322,0.1808,2.1879,0.7907,2.4703,1.8397,0,0,0,0.0086,9,0.9317,0.897,0.9432,0,0,0.0856,1.0193,0.0967,0,0,0.1796,0.0085,0.5936,0,3.2592,0.019,0,0,4.1091,0.0718,0,0.32,0,1.5535,0.6063,9.2268,0.0456,13.9177,34.0409,21.582,0,2.6469,31.8964,2.0856,1.2022,0,85.0677,0.9085,113.3434,0.9933,0.624,138.4761,1.0316,5.122,6.0955,0.9847,0.03,45.9478,1.8856,1210.4888,0.2588,3.9405,23.949,318.3984,482.4849,1084.5116,1.8898,28.5602,0,22.7111,2.8939,0.0003,3.0171,138.5149,0.0632,0.242,3.7402,127.2157,838.1393,1.0241,13.933,166.544,0,144.8025,1.2407,9.5007,0,0.0475,0,0,0.0589,0,0,0,0,0,0
"Myanmar",368.35,32.1042,0,9,0,0.0182,0,0.0055,0,0,0,0,0,0,0,0,9,0,0,9,0,0.3536,9,0.0229,0,0,0,9.0001,0,0.7344,0,0,0.7,0.9352,0.035,84.4784,0.5307,13.6438,11.2159,0.3874,55.5613,0,0,0.2074,20.3092,0,0.6307,60.3564,1.9363,1.4976,2.5235,0.3024,0.4961,33.7684,0,0.0163,0,9.001,0.2491,0,0,0.5275,0.0005,0.1309,1.2949,9.1276,0.569,83.7836,0.108,0.0514,0.1192,31.586,0.1097,0,9,0,0.4166,3.4532,1.2671,15.7624,0.1355,0,0,0,0,0,0,1.8078,0.0611,9,0,22.2006,9.0022,9,0,0.7143,3.0705,0.0613,5.0624,0.5398,0,9.3726,0,9.0014,9,0,1.0848,0.6413,0,0,0,0,0,0,0,9,0,0,0,0.5247,1.5738,0,0,0,0,9,0.4685,0,0.0084,0.0045,0.1135,0,0.0064,0.0257,0.7655,0,5.6917,9,0.318,0.0206,1.1,2.0538,0.0489,2.3506,0.4604,1.2147,0,0.137,0,0,0,0,0,0,705.5405,9,130.5091,1.3667,101.5828,16.5368,266.9581,0,6.4892,22.7111,0,0.8794,0,0,558.4329,0.0612,0,1.91,186.3433,469.6332,0.2903,2.2926,28.3181,0,1.0972,0,8.0322,0,0,0,0,0.0216,0,0,0,0,0,0
"Sri Lanka",1705.6644,64.2639,0,0,0,9.3875,1.222,0.6962,0.0876,0.0242,0,0,0.0257,0,0,55.4482,0,0.8207,0.3367,0.6003,0,0.2649,0.2528,2.5795,0.0786,0,0.062,1.669,2.1233,5.5236,0.8023,0.1478,5.1974,8.9674,0.4288,371.3859,3.7998,25.8166,50.7034,0.0322,0.4697,0,0,68.8619,22.4158,0,2.038,99.5404,14.438,6.1103,3.7209,5.6814,3.9904,18.2931,0,0.6009,0,1.1264,0.5868,0,0,1.7106,11.1519,5.2401,1.6124,0.5511,0.4089,99.0613,0.09,1.0175,3.18,14.6864,1.3547,0.443,0.0619,10.7146,10.2945,34.8196,3.4009,0.6643,0.5941,0,0,9,9,0,0,0.0315,0.0141,0,0.0057,0.1183,1.5466,0,0,0,0.3346,0.0704,0.0007,0.0744,0,0,0,0.01,0.0126,0.3419,0.169,0.3124,0,0,0,0,0.115,0,0,0,0.3072,0.0794,0,18.0548,0,0,0,0,0.1086,0,1.218,0.2007,0.7439,0.3327,10.9759,11.1746,0.0425,182.2467,3.7846,24.9827,7.4038,71.4905,6.6285,11.6153,17.4687,126.4077,2.0637,86.0463,101.732,13.0675,138.8656,2.8038,0.3504,0.07,0,1.46,0,2.7554,688.3003,0.035,275.1001,0,264.0438,189.4729,747.108,0,33.5604,2.8939,0.8794,0,28.4015,1.9114,139.0208,0.0398,0,2.7417,197.7452,381.9004,0,3.5237,140.9841,0,114.9623,0.3381,54.4648,0,0,0,0,1.174,0,0,0,9,0,0
"Maldives",116.6105,4.1515,9.2217,0,0,9,0,0,9.003,9,9,9,0,9,0,0.0119,0,9,9,0,9,0,0.0102,0.0003,0,0,9,0,0,0.6808,0,0,0,0,0,4.3742,0.4031,0.6064,1.1889,0.0057,22.8501,0,0,2.1524,0.5655,0,0.0776,1.1806,0.0501,0.4873,0.002,0.0367,0.0007,4.0761,0,0.5232,0,0,0.0015,0,0,0.0335,0.6464,0.003,0,0.012,0.13,0.0638,0,0,0,0,9,0,0,9,3.2372,1.1353,0.3212,6.2973,0.2963,0,0,0,0,9,9,0,9,9,0,0,9,0,0,0,0.2754,0.0251,0,0.0494,9,0,0,9,0,0,0.0022,1.3297,0,0,0,9,0,0,0,0,0,0,0,2.3537,0,0,0,0,0.0003,0,0.036,0.0008,0.0015,4.9706,0.005,9,9,9.0071,0.127,9,0.0881,0,0.0058,0,0,0.4062,9,0.0007,2.621,0.0952,27.881,0.3489,0,9,9,9,9,0,10.7174,0,1.0505,9,1.7294,10.7301,41.5657,0,1.4899,0.0003,0,28.4015,0,0.016,8.8907,0,9,0.0001,20.1114,93.5959,0.0007,0.1733,12.2317,0,11.1433,0,2.4179,0,9,0,0,0,0,0,0,0,0,0
"Nepal",132.7,2.7931,0,0,9,9.0172,0,0,0.0002,0,0,0,0,0,0,0.2,0,0.4342,0.0003,9,0,0.0052,9,0.0304,9,0,0,0,1.0995,1.8612,0.0084,0,0,5.7998,0,23.0839,0.0058,2.6465,1.16,0.4645,2.2008,0,0,51.0565,1.5899,0,0.4907,23.01,3.9131,1.0499,0.059,0.4632,0.1114,6.1928,0,0.0512,0,0.002,0.2613,0,0,0.4207,0.3076,0.0719,0.367,0,0,7.0066,0.01,0.0049,0.1515,0.7865,0.0084,0.003,0,0.001,0.5704,0.0006,1.0905,3.3007,0.0021,0,0,0,0,0,0,0.0006,0.0175,9,0.0004,0,9.0412,9,0,0,0,0.0241,0,1.4357,0,0,0,0,0,0.0001,0,0.0058,9,0,9,0,9,0,0,0,0.0042,0,0,1.0907,0,0,0,9,0,0,0.0132,0,0.4992,0,0.0256,0,0,0.2,1.2949,0,0.0275,0,0.0262,0.0044,1,59.452,0.0172,13.9,0.7,1.0329,3.3,0.3952,0,0,0,9,0,0,81.9234,0.0959,8.7,0,31.5055,21.995,273.4936,0,0.6818,3.0171,0,1.9114,0.016,0,42.2534,0.0065,0,0.3,62.4057,97.998,0.3,0.44,37.3717,0,7.122,0,11.7663,0,0,0,0,0,0,0,0,0,0,0
"Thailand",9485.6314,832.2684,0.9209,3.6143,2.8983,11.7437,10.9752,16.262,2.5329,0.9305,0.1611,1.2499,0.0779,0,9.0948,777.6239,3.444,10.1938,4.8148,9.3242,7.325,6.0139,3.3151,46.251,13.1415,2.0307,0.0674,21.6423,17.3037,160.0608,1.9401,2.7948,33.7787,323.0912,10.6698,1566.9754,104.7313,1118.7668,714.8397,5.7945,126.1209,0,0,288.0754,382.2213,0,65.242,265.8435,155.7314,43.7786,229.2665,91.633,37.2488,104.0806,0,16.942,0.771,2.0735,23.7826,0,0,11.6435,129.0428,40.9633,1.6055,4.2248,20.2896,276.8525,22.808,2.1981,14.1984,323.1421,1.4259,0.8789,0.3173,2.9295,240.2311,105.4699,18.5453,48.9064,3.2204,0,0.0858,20.8662,0,5.1232,22.2261,138.9583,4.327,0.4889,1.6215,50.7106,2.6245,3.7132,0.8863,2.693,41.0431,3.9718,14.3027,92.1956,7.3774,0.9477,0.1535,41.206,0,4.7256,11.2756,26.6655,0.5704,0.1498,14.845,2.6216,12.7409,0,103.7451,1.4796,64.4229,24.1803,2.2907,76.0778,0.7722,0.3379,0.0297,14.7009,0.933,4.0929,31.6231,16.1555,36.4713,21.6473,23.4992,31.771,12.8675,42.5033,139.5224,42.1467,78.8958,66.2736,62.4573,37.8702,142.0425,898.8335,588.8166,55.6399,18.8279,389.2016,907.1458,1157.6436,3.0208,0.0562,0.048,0.1026,3.3099,21.7113,3585.7749,0.5274,936.5127,145.3773,824.3628,4395.046,385.4862,0,123.6577,138.5149,558.4329,139.0208,8.8907,42.2534,0,227.1916,350.4897,714.7629,481.4905,2504.6794,410.5188,28.9446,368.3167,0,363.4383,11.6674,70.3082,19.381,6.7431,5.8663,0,17.827,0.9655,0.093,0,0,0,1.1886
"Cambodia",1130.3,13.5407,0,9,0,0.0009,0,0.0977,0.0038,9,9,0,0.0003,0,9,1.6183,0,0.034,9,0.0042,0.0162,0.0039,0.0557,0.03,0.0119,9,0,0.0188,0.0001,0.4524,9.0112,0.8584,0.0962,0.3698,0.0037,119.2322,14.6745,31.4083,7.355,0.7087,8.6153,0,0,4.6069,16.3669,0,0.4699,166.738,1.0213,1.9862,0.909,2.016,0.4027,4.1733,0,0.0205,0.0227,0,0.1544,0,0,0.3543,2.1539,0.1331,1.485,0.02,0.3008,0.0204,1.26,0.0081,0.2726,0.2899,0.0201,0,0,0.0127,1.537,11.5176,5.9412,2.2167,0.1926,0,0,0,9,9,9,0,0,0,9,0.0025,0,9,0,0.0231,9,0.0254,0.006,0.0026,9,9,9,9.0057,0,0.0088,0.001,9.0016,9,0,0.1478,0,0.0032,0,0.0227,0,0.0276,0,0,0.0451,9,0,9,0.039,0.0786,0,0.0694,0,0.0403,0.1312,0.0128,0,9.037,0,0.9526,9,0.21,0.0606,0.146,0.01,0.3,0.5964,0.0113,0.0337,0,0.1554,1.9736,0.1048,0,0,0,0,9,0.0144,537.1572,0,185.6705,0.0409,91.7342,11.0351,16.9657,0,6.3615,0.0632,0.0612,0.0398,0,0.0065,227.1916,0,2.7772,33.04,38.2492,38.0308,0.0126,5.7469,76.8653,0,6.0415,0.0033,0.1427,0,0,0,0,0.0004,9,0,0,0,0,0
"Laos",1.72,2.3426,0,0,0,0.0106,0,0.0002,0.0072,0,9,0,0,0,9.0004,0,0,0,0,0,9,0,9,0.0571,0,0,0,0,0.0022,0.0367,9,0,0,0.0021,9.0016,12.0886,0.1115,6.0447,12.1341,0.1681,28.2729,0,0,0.9061,3.2758,0,0.186,20.0972,2.1549,0.0754,0.927,0.3024,0.1277,9.7643,0,0.0593,0,0.0016,0.1586,0,0,0.1946,0.3197,0.0513,0.1768,0,0.06,4.2502,0.09,0.0032,0.0136,0.2088,0,9,9,0.1236,0.6617,8.9349,1.0854,0.2115,0.0374,0,0,0,0,0,0,0.003,0,9,9,0.004,0,0,0,0,0,0.0044,0,0.2125,9,9,0,9,0,0,0,0.0006,0,9,0,9,0,0,0,0,0,0,0,2.098,0,9,0,9,0.0009,0,0.0065,0,0,0.0183,0.0056,9,0,0,1.3778,0,0.2701,9,0.1011,0,0,0.097,0,0.2467,0.0009,9,0,9,0,0,0,0,0,0.0019,56.1011,0,1.6901,9,4.8389,12.911,2.0501,0,0.1194,0.242,0,0,9,0,350.4897,2.7772,0,8.57,2.8282,28.5953,0,0.0004,0.6035,0,12.2779,9,0.1185,0,0,0,0,0.029,0,0,0,0,0,9
"Vietnam",2126.5,135.294,0,51.7,0.0248,0.0428,0.2403,0.5395,0.208,0,0,0,0.0214,0,0,54,0,1.894,0.1781,0.2744,0,0.0723,5.9329,4.6763,2.2107,0,0,0.1529,2.1783,12.2792,0.2414,0.1582,13.3,87.4536,0,566.8973,14.5859,303.52,370.86,2.6983,254.1718,0,0,43.5478,163.8646,0,4.3871,542.979,109.9418,30.2183,23.049,47.3785,16.5377,93.7297,0,0.763,0.0164,1.2499,9.5033,0,0,7.9676,42.1318,1.023,12.125,1.915,12.37,420.1427,5.01,1.4154,2.4871,216.4322,6.461,2.9052,0.254,0.2364,11.1495,17.6099,43.878,1.3716,1.0218,0,0,0,0,0,3.8,23.5512,1.1422,0,1.1715,0.8007,0.55,6.0548,0.4,0,9.46,0.5526,0.211,0.0712,0,0,0,0.4606,0,5.163,0.5587,0.5497,0,0,0,0,0,0,22.66,0,3.481,1.2439,0,1.652,0,0,0,0,0.1477,0,1.5932,0,3.4866,6.4637,4.4974,0,0,16.509,22.5277,483.89,6.5628,0,7.2755,1.8784,2.6,11.8185,0.2,148.24,6.1,29.8026,12.9,0.87,0,0,2,0.02,9.2,26.9325,1599.6155,2.0001,1707.6,0,1809.2915,24.7016,298.0852,0,19.555,3.7402,1.91,2.7417,0.0001,0.3,714.7629,33.04,8.57,0,356.0984,1595.556,0,180.974,103.6525,0,1002.719,0,26.1958,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",11634.799,1081.8722,0.0951,3.1412,4.9339,1.9911,7.7887,5.8306,2.6723,0.4735,0.051,0.1863,0.1342,15.2478,0.079,2056.9218,0.2669,3.3197,2.3068,1.9211,0.5168,72.8321,76.2271,32.121,6.3457,1.3458,0.1192,5.4326,1.388,170.4388,3.0952,8.247,39.5488,180.0136,14.28,1130.9602,200.3729,3225.8676,226.8634,1.561,307.9538,0,0,692.7682,176.4048,0,13.7573,276.8603,219.1016,127.0804,586.1046,474.0758,87.3954,126.0036,0,7.6204,0.2518,1.8722,41.0423,0,0.838,21.9764,69.8422,8.6373,14.5978,2.0486,56.3779,53.9645,31.3574,4.1709,23.2937,37.0734,5.7351,0.6183,0.8768,4.1964,25.7987,297.2135,110.4011,50.9969,6.6878,0,0.0479,0.0284,0.0041,0.2725,2.1694,3.5644,2.6637,2.6873,0.1861,2.7676,0.9831,2.9825,1.6655,1.3693,20.2033,1.3379,3.0395,10.5079,0.4216,0.0581,0.014,1.4378,2.287,31.3543,9.5705,7.3864,0.0668,0.7268,3.7262,5.5264,5.8783,0.9359,6.9295,3.2184,9.8967,4.7406,0.1359,184.8684,11.9527,2.8266,0.6904,0.1718,7.9784,0.3024,59.7022,7.5073,21.4122,63.8752,16.636,10.3431,19.5441,60.4529,186.2663,81.7066,114.2906,72.2008,53.0665,24.462,272.3,98.3249,207.9242,31.7655,3.2731,42.5101,242.8208,212.4227,2.528,0.4776,0.0884,3.1649,1.7156,1.0237,5939.6724,2.9193,927.3342,4.1177,189.614,2995.014,739.3996,0.156,454.5909,127.2157,186.3433,197.7452,20.1114,62.4057,481.4905,38.2492,2.8282,356.0984,0,11676.899,278.8479,1302.5412,1513.2697,0,903.8148,29.8056,61.8888,0.4019,1.3609,0.1061,0.021,11.0622,0.0831,1.6166,0,0.1856,0,0.3885
"Singapore",1511.493,115.9203,123.4034,5.772,0.2989,0.2012,3.1828,10.1652,0.8363,0,0,0,0.0859,30.5801,0.0336,1379.3384,0,20.8324,0.274,11.4635,0,13.7089,4.6732,21.0467,18.8297,1.3061,0.502,1.3777,1.843,72.4077,0.7275,4.5713,15.91,7.4908,5.5402,700.7549,40.7778,1877.9507,44.9476,3.8355,599.173,0,0,1668.1306,56.9441,0,77.9207,526.1382,203.1098,91.841,321.0221,183.0694,14.3274,1007.9411,0,357.1317,0.8344,1.3146,16.093,0,0,13.0791,5.2287,7.278,3.9987,0.174,16.5025,230.2029,6.93,24.1125,18.99,157.4539,0.1348,1.1115,0.2397,33.8143,161.533,405.5659,142.7748,84.29,3.1753,0,0,0,0,0.5238,0,1.5876,3.6579,0,0.1591,138.0689,9.0194,9.1387,409.2313,0,29.4524,1.1761,1.0101,474.8627,72.1358,0,0,39.2632,10.8812,2.4733,42.3356,1.7407,0,0,0,13.4051,9.7278,0,26.2666,2.0526,0.4057,3.4643,0,48.4533,0,0,0,1.1418,17.1434,1.5482,39.4935,30.7435,175.5723,18.4969,8.9973,14.1766,5.0805,388.8675,16.697,0,52.6442,91.5806,15.6202,7.7199,84.0653,3654.2067,124.6746,1672.261,40.8544,1038.8102,777.554,384.9198,1.252,2.115,0.2,0.14,0,3.9452,5129.106,11.191,866.2866,91.2039,872.9195,9575.3797,244.2359,0,288.9746,838.1393,469.6332,381.9004,93.5959,97.998,2504.6794,38.0308,28.5953,1595.556,11676.899,0,287.6417,191.826,1249.4522,0,414.0662,204.5264,71.7771,8.8657,15.8458,0,0,133.2763,0,0,0,0,0,0.965
"Brunei",255.05,3.1109,0,9,0,0.1536,0,0,0.0002,0,9,0,0,0,0,0,0.0001,0,0,0,0,9,0,0.0003,0.0022,0,9,0.0021,0.0001,0.4173,0,0.0277,0,0.0485,0,46.3743,1.0258,8.1238,0,0.9094,12.0061,0,0,1.0851,11.5564,0,0.0503,36.1992,0.1008,1.6278,0,0,0.0079,8.1249,0,0.0002,0,0,0.0118,0,0,0,0.0031,0,0,9,0,0.0244,0,0,0,0,0,9,9,0,0.2761,2.3721,1.1846,0.836,0,0,0,9,0,0,9,0.0078,9,0,9,0,0.0022,9,9.0014,0,0,0,0,0.5713,0,0,0,0,0,0.0518,0.0025,0.0008,9,0,0,9,0,0,9,0,0,0.0001,9.016,0.4183,0,0,9.0179,9.0547,0,0,0.0513,0,0.0499,0,0.0019,0,0,0.6036,0.0682,0.0086,0.1026,0.1163,0.0726,0.0039,0,0.0518,0,0.0015,3.5249,0.0262,1.7808,0.1238,0.0399,0,0,9,0,0.1008,155.3092,9,12.9184,0.2476,432.6961,1163.6703,4.1285,0,2.3955,1.0241,0.2903,0,0.0007,0.3,410.5188,0.0126,0,0,278.8479,287.6417,0,20.4285,0.6082,0,314.2471,0.059,77.8004,0,0,0,0,0.0404,0,0.0615,0,0,0,9
