"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Pakistan",1819.4299,472.8275,0.0294,0.5082,6.1046,14.1709,1.4178,6.3971,0.5725,0.0434,0.7325,0.4416,0,0.0062,9.117,182.4141,2.4017,3.5379,0.3048,4.1647,0.7133,2.9676,3.1528,60.0198,6.1885,0.4791,0.154,24.7829,34.7343,107.4056,0.4146,13.0269,65.0754,18.401,10.9585,422.6483,32.1539,124.4713,130.0889,4.5607,152.0192,0,0,262.6324,375.2467,0,103.5157,324.5158,7.8361,69.3606,27.0751,21.2256,15.6691,67.4131,0,2.0542,1.5987,0.4616,5.34,7.15,0,0.1189,0,13.55,39.2893,0.6022,9.1924,2.8374,127.4115,212.8947,7.1573,0.7732,17.2213,133.921,40.3075,4.7236,4.5479,3.0068,46.5107,200.7823,77.0656,21.7569,2.5493,0,0,2.4608,2.2607,14.5692,5.6007,9.1145,121.8721,3.4558,2.0224,91.5075,48.0325,2.3649,6.7721,33.9524,10.7671,1.3664,44.2591,26.2262,1.4008,0.1022,0.53,2.2544,10.1922,7.1627,64.3711,41.5323,10.1626,21.5581,95.4263,139.6809,9.9433,0.5247,14.4731,54.143,4.017,3.7128,12.8175,20.8742,3.7732,3.0546,3.228,39.0375,62.0662,36.9917,36.4497,4.7934,369.0242,25.0743,15.2892,14.8224,52.0088,0,1127.2949,638.0919,87.8183,21.019,28.8274,6.2664,14.698,0,5185.1668,140.6799,2872.6532,126.4051,10.9032,3596.822,261.9546,1954.3102,2.8207,12.2363,1.8519,1.8283,25.6762,6916.9336,0.2126,156.0099,12.3904,164.6598,1414.3724,1481.1896,0.2642,0,613.4989,52.1805,251.0798,5.572,0.0857,859.7833,15.3956,0.21,29.221,2551.9511,1981.2339,1.3998,36.6678,823.401,0,274.6497,0.2009,27.6949,0.0373,0.0267,0.0221,0,1.9362,0.0016,0.0017,0,0.1088,0,0.1127
"Bangladesh",4294.2069,679.9068,0,9,0,2.1612,0.631,0,0,0,0,0.1451,0.0799,0,0,85.9271,0,13.2922,0.0458,1.1491,0.3667,3.5332,2.6349,14.3277,1.4219,0,0,0.0804,7.3035,711.6697,0.7072,22.8014,16.4125,250.2075,0.4597,1649.3787,93.8439,1301.2042,695.648,0.232,1332.2284,0,0,42.4535,1074.1101,0,21.0964,2873.6517,61.6369,6.9563,7.1286,30.0014,57.6384,645.7345,0,0.3332,1.3052,2.462,0,50.4006,0,0,0,10.554,34.3909,3.4047,21.0013,4.7925,19.1394,51.1923,0.0689,1.4179,2.9479,50.2047,131.145,1.0479,0.1008,0.2732,133.817,292.1215,133.4555,259.9359,3.1575,0,9,1.1625,0,0,24.1282,3.9626,1.9838,0,0,1.7631,0.5577,12.9603,0,0,1.317,0.7331,17.8367,5.3208,0,0.5773,11.5788,0,9,20.9384,0.1589,1.507,0.0394,0,0,4.3052,3.807,0,0,1.1723,20.6922,37.8301,2.7073,37.4698,0,0,0,0.2202,0.4818,0,2.9866,0,141.5262,6.8685,133.1289,0,29.7248,0,77.443,766.4099,4.5144,316.664,21.3148,68.6387,5.1367,6.2,616.33,1.7324,1315.954,2.657,150.0778,619.0971,22.933,18.1229,143.7901,19.4487,0,471.0989,2.6,6701.0346,0,721.2173,18.3608,1089.4924,867.3702,4287.1803,16.8271,613.4989,0,150.1237,3.7014,0.7037,9.7082,1097.3299,1.5616,2.8679,400.0212,1726.3292,1323.5301,0.3734,40.0862,1011.7953,0,363.8743,3.8617,50.6106,0,0,0,0,0.882,0,0,0,0,0,0
"Myanmar",53.68,0.8601,0,9,0,0,0,0.0254,0,0,0,0,0,0,0,0,9,0.0036,0,9,0,0.0644,9,1.0493,0,0,0,9.0655,2.6776,27.3214,0.0032,0.0315,0.3694,10.0437,0.3223,55.132,0.6032,3.6012,15.6965,0.2935,23.6215,0,0,3.299,26.1482,0,0.4503,18.1422,1.5553,2.2205,0.0104,0.2002,0.1218,13.7369,0,0.1725,0.006,0.0563,9.223,1.059,0,0,0,0.0003,0.1284,6.7124,0.002,9.0203,0.7456,226.3123,0,0.1185,0,1.4888,28.4681,0.0182,9,0.0034,0.122,8.1732,1.1572,0.9272,0.0744,0,0,0,0,0,0,0,0,9,0,59.2932,9,9,0,2.956,12.7073,0.1028,4.2171,1.199,0,10.5419,0,9,9,0,0.4942,2.6541,0,0,0,0,0,0,0,9,0,0.0346,0,0.9574,2.5018,0,0,0,3.4167,9,0.5716,0,0.008,0.0413,0,0,0,0,0.115,0.7545,0,0.0316,9,0.6108,0.9707,0,12.2212,0,10.8327,2.122,0.4154,45.1931,1.7437,0,0,0,0,0,0.9955,3644.5934,9.0178,78.4419,5.6562,434.9167,34.8796,744.5945,0,52.1805,150.1237,0,7.4888,0,0,394.2891,0.0451,0,5.906,381.5036,1247.788,0.4389,5.1932,324.1392,0,64.8472,0,17.2326,0,0,0,0,0.0894,0,0,0,0,0,0
"Sri Lanka",1917.7141,197.8098,0.028,0.0111,0.1797,0.193,1.5678,1.6107,0.1418,0.628,0.0008,0.0544,0.0127,0.4176,0.0572,139.3479,0.1047,2.1612,1.4645,35.1446,1.2051,1.1579,0.027,14.1732,1.0081,0.403,0.0414,2.6322,9.1357,14.0619,0.8876,9.5039,31.0025,5.9062,3.0199,707.698,6.3074,84.6397,119.9757,0.1809,18.3491,0,0,569.3448,38.5258,0,3.618,206.8503,21.8471,4.5729,6.6272,3.9559,30.2345,249.7509,0,0.1795,0.1335,0.4316,1.4221,8.203,0,0.4645,0,2.7814,2.2672,0.1296,4.2652,2.4973,0.7255,314.5674,0.6934,7.2511,5.3476,54.5037,1.2675,2.352,0.6753,17.3994,7.1166,8.5379,28.7977,9.2856,1.2843,0,0,9,9.0021,1.9077,0.3856,0.011,0.2643,1.2669,0.5017,0.6312,3.2101,0.7212,0.7919,1.3309,5.0867,0.0354,0.0355,3.7319,0.0377,0.0341,0,0,2.3818,2.5861,4.8821,21.7727,0,0.1174,1.5669,0.1122,2.7702,0,3.8682,0.043,0.2026,0.3859,0.1129,2.6913,0.1118,0.009,0.738,0.5722,3.6414,0.0437,1.122,0.7347,5.9289,2.1254,1.1467,25.7475,1.4071,0,1404.1769,73.1713,93.9074,8.6587,141.1527,17.3748,20.4858,18.8546,121.6513,1.4942,0.9643,12.5021,54.8345,329.4411,194.851,3.3819,1.2845,0.4527,5.4996,5.3461,7.168,2466.0357,2.2917,329.5173,311.0332,596.029,753.4304,3711.7091,0.1119,251.0798,3.7014,7.4888,0,40.2875,0.397,388.5734,0.7244,0.093,78.5735,507.2179,1982.3391,0.2788,11.6197,225.2234,0,124.0367,0.7031,240.1235,0.002,0.1158,0.4096,0.0198,2.7059,0.0044,0,0,9,0,0.0001
"Maldives",45.67,6.5117,9.0878,0,0,9,0,0,9,9,9,12.3929,0,9,0,1.7081,0,9.0162,9,0,9.0069,0,0,0.001,0,0,9,0.0882,0,14.7988,0,0.066,0.2172,0.227,0.0639,8.6492,3.7196,14.0282,2.8323,0.5184,26.9885,0,0,2.3973,2.1912,0,0.0473,14.0496,0.6355,2.152,0.0949,0.9806,0.1782,12.2348,0,0.116,0,0.0069,0.0001,0.1102,0,0,0,0.4733,0.7804,0.5924,0.0699,0,0.0947,0.0069,0.0109,0,0.0029,0.0433,9.0001,0.0002,0,9,0.5884,3.7777,0.858,3.415,0.0029,0,0,0,0,9,9,0,9,9,0,0,9,0.8059,0,0,1.1398,0,0,0,9,0,0,9,0,0.0001,0.0237,5.413,0,0,0,9,0,0,0,0,0,0,0,4.2122,0,0,0,0.0006,0.0055,0,0.484,0.0306,0.0799,0.1508,0.2139,9,10.3764,0,9.0343,8.6974,9,3.3777,0,0.0604,0.0629,0,2.3081,9.0009,4.5764,34.6608,0.2364,270.6282,5.4864,0,9,9,9,9,0,108.9772,0,2.2408,9,5.3861,23.9385,112.3959,0,5.572,0.7037,0,40.2875,0,0.011,33.8498,0,9,0,101.9171,346.9739,0,1.1587,24.7211,0,33.7562,0,7.8784,0,9,0,0,0,0,0,0,0,0,0
"Nepal",39.78,10.5031,0,0,9,9.0027,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,9,0,0.0037,9.0174,0.0439,9,0,0,0.0031,0.0265,0.317,0.0013,0,0.1873,5.9068,0.0062,8.9659,0.1625,1.5971,0.0674,0.0847,0.4639,0,0,13.4144,0.2306,0,0.2127,24.9347,0.7489,1.3836,0.3093,2.5672,0.0435,0.9449,0,0.0216,0,0.0015,0.0041,0.7502,0,0,0,0.1106,0.1209,0.0485,0.303,0,0.0195,0.3189,0.0343,0.1014,3.5135,4.7013,0.0166,0.0002,0.0057,0.0688,2.7347,0.0706,0.5107,1.2052,0.1311,0,0,0,0,0,0,0,0.0733,9,0,0.0573,9.0841,9,0,0,0,0,0,1.4254,0,0,0,0,0,0.036,0,0.0241,9,0,9,0,9,0,0,0,0.0032,0.0461,0,6.6446,0,0,0,9.6346,0,0,0.0009,0,0.1632,0.0005,0.0021,0,0,0,0.8758,4.9616,0,5.3402,0,0.6374,0.0975,6.63,88.0489,0,2.678,2.1505,6.0416,59.975,0.1378,0,0,0,9,0,0.031,1339.3049,0.2344,7.739,0,39.3889,28.9792,2416.9808,1.2195,0.0857,9.7082,0,0.397,0.011,0,68.8464,0.1372,0,0,36.0229,90.2495,0.0559,0.172,23.1103,0,7.7467,0,10.5483,0,0,0,0,0,0,0,0,0,0,0
"Thailand",12244.67,1907.308,5.0611,2.7524,21.5704,57.7959,40.6628,80.2861,9.5769,3.5805,1.7539,5.1727,0.6928,0,9.3924,2791.6039,1.0402,102.975,66.5096,30.3626,47.9629,17.5679,17.5114,303.7679,96.611,8.2021,2.8197,252.9015,182.2387,371.1397,53.177,54.5769,294.7025,75.0759,44.7096,1672.0335,36.9556,3081.9974,487.1072,35.565,19.575,0,0,7824.4386,738.5321,0,100.032,1390.4288,415.1637,141.695,165.112,760.5489,132.8273,139.4936,0,0.0775,15.6096,6.2728,18.2712,55.614,0,0,0,2.5522,139.2969,41.1514,17.3894,10.4555,124.6235,3025.8769,16.2083,33.4147,16.0711,209.3358,5.4811,18.7248,20.0159,654.9566,174.5821,675.85,62.4184,479.1651,1.4711,0,0.4076,3.7995,0,15.3021,20.1052,190.6769,128.4432,36.7391,27.9355,327.043,31.4567,16.9081,38.9371,17.9481,371.9453,43.8336,132.7701,844.3617,44.2506,0.5572,2.9209,84.6906,0.1462,17.1228,111.3523,92.0582,1.1963,3.0792,9.5477,41.1859,68.7737,0,195.1226,159.8962,34.1359,7.1133,2.8353,1118.3885,4.2577,0.0499,69.0499,7.3223,50.904,4.0593,104.0729,0.3936,105.6604,191.6204,142.4761,14.5456,129.7585,0,909.9245,1402.4093,645.6579,664.2855,237.349,199.7683,111.6679,78.728,4949.3384,1217.4015,405.195,3.0986,2144.3672,11492.8379,2055.6016,208.9791,5.9121,1.6406,4.6234,51.2947,72.3973,16073.914,8.5151,3696.9488,13.5486,3822.3027,17776.277,2044.2493,0,859.7833,1097.3299,394.2891,388.5734,33.8498,68.8464,0,550.039,1879.4525,4348.4499,1065.654,3585.4452,16.5753,1100.2671,3002.4641,0,1640.9507,157.2096,464.3067,136.5839,18.5676,22.8304,0,48.0075,3.3414,0.4328,0,0,0,7.9929
"Cambodia",2662.2683,570.9106,0,9.1271,0.0576,0.3973,0.0459,0.4502,0,9,9,0,0,0,9,45.5955,0.1408,0.009,9.0754,0.6604,0.1467,1.8466,12.0371,5.3953,0.3034,9.0001,0,0.4906,4.0073,18.8445,9.2209,0.8713,11.7815,7.4994,0.8799,510.4226,16.9377,289.2918,96.7844,12.3709,77.3672,0,0,36.4733,173.4024,0,4.2554,516.3909,1.0817,4.139,0.5289,6.8744,6.7339,122.0861,0,0.398,0.0583,0.3153,0.2061,7.456,0,0,0,0.5506,5.7072,0.5501,2.2623,0.3634,3.6303,54.7056,0.8192,0.8407,2.3019,6.3752,1.6067,0.3286,0.068,0,0.7669,15.209,25.3974,4.3777,0.6585,0,0,0,9,9,9.001,0.0027,0.0617,0.0017,9,0.5748,0,9,0,0.0404,9.1497,0.043,0.0001,0.0001,9.0221,9,9,9.0523,0.0014,0.1777,0.9999,9.0091,9,0.0006,0,0,0.0033,0,0.1709,0,0.0346,0.0005,0,6.3273,9,0,9,0.4927,0.0418,0,0.0261,0,2.5087,0.5782,0.3802,0,9,0,0.0005,44.8003,9,0.4829,0.0096,3.9811,0.0413,0.0235,0.7281,0,0.1331,0,1.6134,14.329,0.5266,4.8154,0,0,0.0112,9.013,2.5318,1994.1037,0.6272,497.2465,0.5867,213.6714,60.1115,65.5463,0,15.3956,1.5616,0.0451,0.7244,0,0.1372,550.039,0,0.4303,453.0003,143.1457,47.9898,0.435,6.8607,161.2655,0,27.2614,0.0164,1.5869,0,0,0,0,0.0101,9,0,0,0,0,0
"Laos",31.59,0.5642,0,0,0,0.0215,0,0.0007,0.0046,0,9,0,0,0,9.0015,0,0,0,0,0,9.0109,0.0034,9,0.0968,0,0,0,0,0.1259,2.6292,9.0069,0,2.8284,0.0016,9.0034,91.6077,0.3542,30.2343,16.3282,0.1373,127.9203,0,0,0.6979,6.9624,0,2.8671,41.3689,10.6793,5.3073,0.0133,0.3619,0.0513,7.504,0,0.0002,0.0002,0.0055,0.0077,0.422,0,0,0,0.5437,0.0613,0.0055,0.3286,0.0019,5.9985,7.0939,0.3715,0.0078,0,0.7088,0.0061,9.9143,9,0,5.0894,0.2478,0.1534,12.7482,0.2441,0,0,0,0,0,0,0,0,9,9,0.2319,0,0,0,0,0,1.5639,0,1.2471,9,9,0,9,0,0.0068,0,0.0025,0,9,0,9,0,0,0,0,0.0097,0,0,0.5386,0,9,0,9,0,0,0.0025,0,0.0007,0.0126,0.0099,9,0,0,0,3.2432,0,0,9,0.0971,0,0,0.5367,0.0317,1.137,0.0043,9.0726,0,9,0,0,0.0148,0.0908,0,0.1312,254.667,0.0161,7.7724,9,165.5931,11.1817,50.9623,0,0.21,2.8679,0,0.093,9,0,1879.4525,0.4303,0,158.51,14.4829,37.7731,0.005,0.5768,8.1762,0,19.9806,9,2.4317,0,0,0,0,0.1198,0,0,0,0,0,9
"Vietnam",13924.9788,1137.3405,0,297,0,14.9397,5.3273,0,0,0,0,0,0,0,0,498.4,0,1.5776,9.7106,5.563,7.3303,0.6814,0.2007,158.4467,10.7368,0,0.1058,28.0853,22.7025,225.6185,6.0924,65.0585,172.1621,675.3038,0,1720.8551,204.6235,1139.7057,683.3559,3.8491,634.6845,0,0,463.2943,1498.1598,0,117.6632,2379.7216,350.0802,364.0334,54.0704,125.0623,198.8786,758.3233,0,8.0179,6.9386,5.9243,0,55.66,0,0,0,7.5553,116.3837,3.5706,15.7393,17.6775,67.4838,1027.535,1.9152,13.4068,2.007,104.6233,151.6935,10.0841,5.4889,12.1938,48.0234,183.322,78.1977,102.9452,3.6601,0,0,0,0,0,0,103.4701,0,0,0,25.9974,0,0,0,0,132.385,16.056,81.19,77.572,0,0,0,0,0,0,48.9666,0,0,0,0,0,0,0,74.866,0,7.9348,0,0,221.0488,0,0,0,0,0,0,6.0268,0,48.6756,157.8526,15.6722,0,11.749,0,16.114,929.3144,164.527,177.8206,0,66.3436,28.2884,75.76,495.628,0,776.118,0,131.6446,629.598,84.7343,0,0,0,0,0,39.3928,11931.033,0,6713.4803,0,8092.1888,1186.801,807.2679,0,29.221,400.0212,5.906,78.5735,0,0,4348.4499,453.0003,158.51,0,536.9827,4731.2592,172.284,129.1265,135.3975,0,1094.1094,0,179.1276,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",8340.565,1456.4127,20.6696,5.3448,112.2392,37.7064,8.9505,29.3128,1.1525,2.2607,0.7699,0.5167,16.5073,1.1213,0.0127,5884.2167,2.5176,15.4767,12.5561,16.1506,13.6859,1301.7007,35.1619,102.2965,113.1852,3.7599,1.8721,26.1458,219.0991,748.2473,2.6444,9.7559,95.4953,682.8035,42.9621,2746.0867,337.938,4891.7957,120.9062,13.0112,787.9663,0,0,1107.3579,315.8313,0,137.1521,506.5181,188.5653,387.75,161.4097,593.2639,84.6001,464.4107,0,8.0508,6.1495,2.9508,0.1495,68.8697,0,1.2013,0,27.9544,106.6559,9.2434,15.9365,10.3393,110.0089,1144.507,22.5454,1.7858,10.6887,2.55,29.4631,20.3579,12.1149,18.9822,41.4299,38.9634,113.5916,37.8324,0.8688,0,1.3971,4.8246,16.2521,37.5975,23.3783,16.4286,390.9264,139.5039,8.2829,257.642,80.2904,36.4748,24.3454,65.5937,14.8835,28.2679,5.3295,602.4256,922.5823,1.7337,0.2367,51.9183,10.6511,11.0958,104.9878,100.2978,0.8321,92.9832,11.4973,178.251,92.7077,4.7747,304.9915,26.6792,21.0734,3.8095,0.9139,313.2742,6.4443,0.0027,3.7933,4.3184,63.9111,4.6763,110.7006,12.7674,97.991,273.6929,81.6433,9.0963,185.9018,0,577.001,1390.213,77.2612,632.1482,207.3108,130.3748,14.0913,623,1478.2148,187.7793,189.463,78.9684,1226.7552,1980.05,211.5741,18.8514,26.6032,2.5237,3.2349,63.4043,94.3219,44333.846,31.4709,1284.7319,7.5336,2848.2814,9068.431,5791.9587,1.5071,2551.9511,1726.3292,381.5036,507.2179,101.9171,36.0229,1065.654,143.1457,14.4829,536.9827,0,15010.989,549.5919,1332.9064,1081.56,0,5534.2676,452.9812,361.9378,2.3211,18.4649,1.3307,5.9348,51.8359,2.2632,0.3755,0,0.1088,0,3.0572
"Singapore",20172.666,554.3014,283.5716,68.4263,2.9485,10.1635,4.7505,16.369,27.777,27.9037,0,0.011,174.9044,533.1622,14.4883,498.0235,15.9221,66.7911,15.5596,14.4821,4.2649,624.4478,10.7965,392.0974,3164.1012,3.1952,0.133,135.4433,21.6918,1006.8285,19.7833,18.1246,240.6825,116.5088,5.335,1869.2266,378.7313,1665.4297,2755.5963,11.7659,4033.0976,0,0,3528.5779,405.7089,0,93.9632,6741.8339,47.9072,964.1984,775.103,920.6964,42.8178,3183.6274,0,387.8949,2.5273,2.6139,4.6075,3.1867,0,0.6884,0,28.9527,853.4833,200.7574,249.5314,2.5414,91.5488,2904.1758,209.679,119.167,74.3536,793.7263,171.0697,4.1615,11.0963,129.4139,355.2896,1151.7596,492.3658,468.8691,2.4503,0,0.0054,0,13.5326,20.0236,0.8312,11.2335,12.3646,4.6224,5.6604,7.3944,9.7238,58.3601,0,0,11.0713,1.1515,42.3977,286.5238,7.6528,0,0,33.6966,0,3.5694,331.1032,138.1219,0.3023,0,0,9.2392,3.6946,0.7231,269.5175,102.944,69.9592,5.928,0.9744,812.77,0.9207,0.8358,4.3528,1.6981,36.0679,11.8323,25.4744,41.7619,7.1413,241.4983,12.1142,15.9873,79.754,0,0,678.6075,0,155.065,30.2772,27.0953,11.5939,165.8547,16656.0593,311.0282,3440.1771,101.3336,7229.8363,6537.5038,1113.6523,0,18.7576,0.9649,3.5355,1.8642,42.5991,19426.558,89.6619,7134.61,0,12804.4014,17566.7765,5912.2549,3.8058,1981.2339,1323.5301,1247.788,1982.3391,346.9739,90.2495,3585.4452,47.9898,37.7731,4731.2592,15010.989,0,1552.4842,818.7431,6664.897,0,12380.8292,933.808,703.1337,115.5267,132.4718,0,0,714.279,6.9378,0,0,0,0,75.9188
"Brunei",176.94,4.9364,0,9,0,0.0085,0,0,0,0,9,0,0,0,0,0,0.2248,0,0,0,0,9.0002,0,0.0649,0.011,0,9,0,0.0173,0.6743,0.003,0,0.0047,0.0954,0,214.8883,0.8791,20.5834,16.6168,1.0192,15.4079,0,0,2.9955,1.7616,0,0.3958,507.4927,0.2938,0.9828,0.4386,0.5803,0.0373,21.3852,0,0.0002,0.0003,0,0.0039,0.001,0,0,0,0.0064,0.2935,0.0044,0.0132,9,0.2483,0.475,0,0,0,0.1183,0.0033,9,9,0.0274,0.2378,5.643,3.8726,2.3226,0.0001,0,0,9,0,0,9,1.9695,9.0604,0,9.0059,0,0,9,9,0,0.1641,0.0011,0.0607,36.2796,0,0,0,0,0.3439,0.0422,0.0241,0.2985,9,0,0,9,0,0,9,0,0.0005,0,9.0128,1.8285,0,0,9.0024,9.0174,0,0,0.0001,0,0.0173,0.0003,0.0109,0.0221,0,0,1.8155,7.2426,0.002,4.8314,0,0.139,0.0071,0,3.8481,0.0324,0.0522,0.0085,0.0176,8.6225,7.1987,0.1949,0,0,9,0,0.0872,265.9201,9,3.5655,0.1158,1362.1332,5552.3523,265.6486,0,1.3998,0.3734,0.4389,0.2788,0,0.0559,16.5753,0.435,0.005,172.284,549.5919,1552.4842,0,1.3149,928.5331,0,1397.6664,0.0008,427.4607,0,0,0,0,0,0,0,0,0,0,9
"Philippines",2323.8672,600.9507,1.6503,0.6532,0.4093,7.3265,0.556,0.8433,0.1595,0,0.0003,0.1313,0.0792,0.0865,0.0029,1751.2106,0.0968,2.001,0.4998,0.8108,1.3311,14.1272,3.0708,13.7718,2.5995,0,0.0183,0.8899,109.6165,57.1681,0.967,2.2112,28.4514,235.0842,42.6583,2033.2363,236.1911,1303.7829,37.8373,4.085,269.4068,0,0,167.2547,42.5975,0,19.158,640.8155,55.0952,34.967,277.6314,77.121,10.3539,38.2195,0,1.1889,0.4302,0.7909,0.5782,5.3527,0,2.6829,0,4.0276,42.7488,2.4689,14.7026,1.0796,19.8678,1286.9622,3.2361,1.282,2.0286,18.5152,2.2051,2.197,0.5496,0.3775,121.2717,76.0062,25.0561,32.5214,2.8361,0,0.0577,0.4143,0,0.1151,4.6493,1.9153,0.0435,0.0524,0.5653,5.4608,3.1345,0.0136,0.079,0.0414,16.259,13.4216,0.9114,5.7643,2.554,0.0986,0,0.8329,0.063,0.4662,4.4106,2.6494,0.3931,0.1747,0,0.7296,0.7939,0,0.7251,4.6372,1.5525,1.14,11.2088,59.9654,0.4491,0.0446,1.1421,0.1449,7.7066,0.0316,3.3923,0.7223,5.3563,16.3848,7.146,0.1175,2.8607,0,806.982,25.8027,0.1466,25.85,0.5557,12.0854,23.1701,84.9569,3476.8572,7.3407,2.2095,5.1887,301.0142,1662.2612,1.0287,3.5608,0,0.2422,0.4287,0.2356,12.515,14921.2971,0.8739,2583.4751,21.8841,1260.2447,1782.8671,285.8355,0.0017,36.6678,40.0862,5.1932,11.6197,1.1587,0.172,1100.2671,6.8607,0.5768,129.1265,1332.9064,818.7431,1.3149,0,1757.2748,0,674.7047,219.9826,469.2574,4.2775,18.8136,0.191,0.0247,1.5242,0.2443,0.0316,0,3.5191,0,0.7238
"Indonesia",9157.656,425.1218,0.46,15.0203,16.0718,17.2146,11.516,24.5842,2.1329,0.3648,0.1818,0.5321,0.288,14.2915,0.9715,941.6824,3.3744,21.3812,17.6568,17.2356,7.592,17.5249,67.5986,166.453,83.8027,1.4755,2.2018,33.5649,189.6961,213.2833,23.619,0.4861,98.6105,1233.6902,31.9963,798.8879,33.3762,2739.2923,668.5871,9.0612,254.8245,0,0,439.9677,2566.1579,0,67.5218,1233.6264,253.5878,282.5329,161.8636,25.9387,58.1308,2460.3532,0,11.6705,4.8964,4.7809,10.4162,43.1041,0,0.4879,0,106.5609,95.986,3.9612,8.7155,6.7118,127.8388,157.6325,8.2418,15.85,2.9538,170.9401,101.3227,30.1115,6.9374,1747.5991,377.2622,696.7341,65.7755,55.2407,2.5978,0,1.546,1.2515,3.1179,33.4946,52.3484,1.3316,123.2446,27.9517,2.6159,34.0896,11.9169,51.6871,10.3618,14.9265,154.3644,19.4796,33.6582,1114.2827,14.7176,9.7163,1.5215,25.0539,0,6.0203,480.0676,236.5083,1.4114,1.8017,6.0067,203.7234,9.3046,5.2517,5.5211,86.6197,9.9887,6.859,2.9905,348.3912,4.059,0.6013,0.3115,2.6668,228.1325,1.0407,96.0929,6.4883,57.1698,72.9593,82.826,21.5606,29.9152,0,207.787,1376.7415,169.0077,710.1357,73.516,76.177,132.047,108.3893,3853.455,100.8433,1275.0949,66.446,487.8302,1110.6362,258.078,39.1231,1.9368,0.7903,1.3113,12.0181,2.2323,5529.631,2.0149,2325.3252,24.8289,4216.318,14615.002,9673.4326,1.5814,823.401,1011.7953,324.1392,225.2234,24.7211,23.1103,3002.4641,161.2655,8.1762,135.3975,1081.56,6664.897,928.5331,1757.2748,0,0,1535.8155,198.7587,165.1361,4.5621,3.56,0.9148,0.648,22,3.8002,0.1536,0,0.1442,0,7.9177
"East Timor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
