"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Mongolia",165.8047,6.5678,9.0059,1.7042,0,0.0012,0,0,0.0009,0.0409,0,0,0,0,0,0,0,0,0,0.0133,9.0028,0.0217,0,0.0129,9.0013,0,0,9.0497,0.0026,1.4734,9.0001,0.0097,3.0695,0.4113,9.0191,3.9587,1.9426,13.7312,8.72,0.9134,25.0413,0,0,6.6399,12.1292,0,0.4432,156.3909,50.789,9.9975,12.3495,11.2754,5.2214,3.0555,0,0.0011,0.0011,0.0008,0.2457,0.0418,0,0,0,11.5382,0.4048,0.8454,1.8532,0.123,2.6477,1566.0809,0.8752,1.5938,13.8177,41.2225,23.178,0.1387,2.5657,0.3251,5.3691,14.5906,0.8983,2.2856,0.0041,0,0,0,0,0,9,0.0122,9.0187,0,9,0.0239,0,9,0,9,9,9.064,0,0,0,9,0,9,0,0,0,0.038,0,0,0,0,0,0,0,0,0,0,0,4.4506,9.0618,0,0,0,0.0034,0,0.003,9,0.0189,0.0014,0.0003,0,0,0,0.0009,38.6738,0,0.5494,0,0.0223,0.0733,3.9719,0.0352,0,2.5234,0.1801,28.7487,0.256,1.6173,0.0011,0.0114,1.2366,2.7765,0.1292,58.1128,2604.5564,0,5.7774,0.0771,357.9037,343.0003,5.0635,0,0.2446,0,9.0205,1.2304,0,0.2697,13.1641,0.0119,0.0185,0,32.7451,64.2168,9,2.4334,11.7566,0,9.8457,0,18.2074,0,0,0,0,0,0,0,0,0,0,0
"Taiwan",13736.014,3332.817,0.0852,4.6967,23.5939,99.614,3.313,43.84,0.0997,0.2704,0.1759,0.6429,0.3282,0,5.831,6612.7112,3.2116,60.5116,35.1269,133.5388,22.0524,294.4067,35.9506,579.7162,84.8441,1.8156,6.1648,206.4311,149.5838,1451.871,45.8552,16.9109,1426.5476,213.2132,101.891,3423.1276,110.4112,1725.8889,687.1979,29.0361,303.525,0,0,759.8958,187.8731,0,133.6361,279.5288,852.1458,38.3874,545.8687,671.0683,390.058,613.7521,0,35.2401,14.3608,3.5818,6.523,38.794,0,0.0504,0,112.6896,95.9694,22.9713,116.3027,1.5169,140.7774,2226.5643,79.2616,61.3442,58.3552,111.9825,53.7874,16.8177,6.1162,423.9958,138.4176,420.6592,309.9839,136.7224,13.0861,0,0.4762,0.7701,65.8046,0.6549,2.8588,3.868,1.4102,0.7355,1.238,22.8764,6.1889,2.6821,1.8407,6.6548,828.5329,9.4387,4.2572,284.6869,0.1592,0.0051,124.1961,82.5877,35.9339,2.2925,113.1954,102.4088,0.2077,0.4828,1.5636,41.1004,21.2898,0,2663.7804,49.9876,31.8594,4.827,0.8725,200.4724,0,0,0,0,4.2659,0.0724,61.2873,0,77.9662,660.3048,63.4522,12.0097,29.3497,0,626.6341,1878.3914,3103.5064,412.8388,45.4221,167.9991,350.6037,235.6,10216.9631,169.8327,5841.1278,219.4644,4761.5397,3192.3337,3161.025,0.8188,2.3179,9.3769,3.3766,9.9188,29.2336,134760.866,5.7774,0,32.7557,612.373,15722.725,1928.5703,0,23.995,909.1478,153.394,411.1369,2.5827,6.282,3573.2639,716.4665,10.3543,8779.2417,2903.0493,13900.113,395.8738,2391.4065,2666.9324,0,1872.8809,408.8697,210.1208,1.022,0.4214,0,0,87.6839,2.0729,0,0,0,0,3.991
"North Korea",26.4315,0.0185,0.7352,0,0,6.3638,1.6357,10.5203,3.2694,0.1818,9,2.7661,0.2211,0,10.1772,0,0,1.3935,16.9281,0.754,1.3136,3.4447,0,6.0528,21.7183,15.0346,5.9282,0,0.5455,3.4239,0.3694,14.9952,0.7051,0,0.606,0.17,0,4.3044,1.1847,0.0775,0.4926,0,0,0.7307,0.5394,0,0.376,4.1037,0.1998,0.7123,0.002,0.1054,0.0001,0.7864,0,0,0,0.7831,0.8496,0.0902,0,0,0,0.0213,0.0081,0.6835,0.7148,0.3481,0.1227,80.3279,0,0.0005,0,11.1507,0.0039,0.0061,2.8747,0,0.1887,0.3422,0,0.0066,0,0,0,9,0,0,0,0.4329,0.3638,0.0032,0.0976,0.9055,0.8033,0,9,9,48.784,0.8234,0.5821,0,6.4137,12.5127,0,221.2402,1.8628,1.1281,0.1479,1.169,0.1678,0.3391,11.8076,16.8368,12.0023,0,0,9,0,0.6927,9,2.1267,0,0,0,0,0.1081,0,0.0133,0,0.2875,2.3242,1.3271,0.514,0,0,0,5.1844,0,13.8662,0,0.5462,0,9,7.3647,3.7956,0,1.6536,2.9056,0,0.0879,0,17.995,0,0,0,0.2928,1038.8682,0.0771,32.7557,0,0,0,26.4345,0,14.2563,34.86,6.5079,8.1072,9,0,97.6329,0.9609,9,0,2.3189,53.3606,0.1332,50.5811,0.0068,0,0,8.2991,0,0,0,0,0,1.9333,0.0356,0,0,0,0,0
"South Korea",24065.406,1773.7896,902.0564,49.2283,40.3967,114.3351,15.2107,52.7779,15.3202,5.3685,3.0034,3.541,1.413,6.7761,4.6631,11891.6496,4.5016,119.3641,43.2991,113.5757,178.7543,24.0021,36.3148,892.8702,244.5361,23.84,9.7054,563.3182,87.9932,4471.6734,124.9352,200.7932,2502.5918,327.8936,208.2361,1688.7862,640.6569,229.021,959.5186,28.6065,3979.4693,0,0,2085.6518,837.126,0,188.03,12456.8936,2431.8219,562.2665,666.7587,1373.0235,3137.4703,3158.9912,0,432.6816,13.3565,1.001,8.2745,89.1619,0,13.2239,0,1432.7664,1581.8732,146.8613,82.6438,6.3218,25.3974,6647.3064,279.4709,6.0946,408.0103,280.2954,98.6241,37.7807,31.5006,234.3693,1126.1395,911.7461,1288.438,594.5855,33.922,0,0.5961,0.0879,164.3782,2.8421,14.5257,8.2468,64.6939,6.2878,3.5957,232.9181,694.5602,20.4188,3265.0172,2.6322,204.1885,8.4591,47.0418,1579.348,623.6004,0.9093,1.6008,266.3308,233.0288,3.9289,350.8364,323.8994,2.3555,19.9525,4.4947,63.7291,114.9612,1.6953,1830.1016,82.5014,330.9136,25.3738,6.1865,79.3306,106.1429,0.0529,11.736,10.6648,94.2506,0.0278,65.0666,23.0865,161.0302,389.0591,106.7573,239.3305,124.0625,0.3485,0.3477,6893.159,4709.8558,1606.1912,464.2204,268.883,685.1565,396.859,27578.2723,2037.6051,14718.5747,312.7598,24728.1206,8261.465,3308.0007,64.6056,212.1295,50.5352,163.0079,2208.3448,436.8824,121344.911,357.9037,612.373,0,0,20391.692,8249.1465,2.2707,445.0437,902.2361,300.2495,306.7847,3.09,19.1533,3215.1059,525.8671,153.6038,13746.0538,1393.3941,10297.436,972.8845,2215.8066,418.862,0,8732.979,109.3377,374.1139,16.251,4.2813,27.929,0.177,330.2357,1.2198,3.6209,0,13.558,0,36.1565
"Japan",60881.876,1947.238,1367.1009,24.8473,48.5508,2.5987,134.4455,116.6903,26.7217,161.4274,4.8118,7.242,3.1315,10.3893,10.3296,15010.5418,4.6261,67.8081,36.259,132.4014,66.3028,283.185,204.5703,719.5447,62.5298,38.2914,71.5445,582.3808,545.6788,3198.5801,176.9254,126.9243,5803.0843,253.1647,20.4407,1953.668,1402.9721,8036.4546,4233.9404,148.5328,6277.928,0,0,3808.0178,1567.931,0,2.4162,6516.929,201.8014,818.1863,61.9147,366.4015,156.4205,5110.7893,0,81.8382,0.2223,6.5121,4.5837,43.5766,0,3.6009,0.387,27.8268,144.7985,47.1264,2.3601,12.6217,210.8436,13807.619,61.8995,41.2859,69.6531,137.4884,213.7862,104.6529,358.2163,146.1671,1210.169,592.9836,399.637,1762.7563,84.8999,0,1.323,2.0751,844.2788,3.6171,6.9923,95.7813,14.562,72.4058,3.0817,36.797,34.1553,35.9117,1170.8112,11.9713,35.2022,48.2135,32.7939,3696.076,1433.2999,1.1311,304.2392,16.2724,65.7363,201.5217,990.1234,98.5319,6.4315,14.6569,3.2718,34.662,17.4229,0.5823,199.0988,152.5677,20.5428,25.0959,24.5101,1526.8476,23.5098,6.9417,14.1177,6.778,114.0783,3.6022,110.4238,44.6643,96.3758,1179.1904,49.0085,167.8378,74.8994,0,5907.8918,2539.424,881.7577,1209.1421,9.9038,339.7806,502.2888,440.9398,39196.4384,360.1838,10305.7565,381.8555,31845.9086,31274.763,60.3369,29.4497,66.6971,14.2298,138.5596,156.6316,3.0327,18051.78,343.0003,15722.725,0,20391.692,0,2986.7377,16.6585,1440.8965,363.0999,445.9315,674.208,1.0694,22.4941,14009.65,491.9306,35.8037,2491.07,12440.16,12216.7075,3900.7536,4479.2757,8623.846,0,31057.182,2238.9078,72.1494,5.119,5.2981,11.7645,11.2624,7.3558,10.5461,1.9728,0,4.6631,0,14.3362
"India",23993.986,609.4871,359.3262,38.7461,79.1942,68.1364,38.2463,80.654,10.1803,2.5437,1.6863,2.494,0.799,1.8492,0.8446,650.1255,23.6989,215.6648,114.9244,86.9106,69.7372,81.5467,19.3485,2185.5826,12937.3903,16.4571,3.339,684.8157,356.3824,1764.0054,172.6321,59.003,2499.9672,1466.9873,218.9549,4412.3383,88.4741,1339.7957,5949.8749,29.2068,1942.3035,0,0,19400.6474,1435.3727,0,452.9128,5019.964,591.824,337.5529,138.1932,74.9164,100.3703,1130.4057,0,103.3392,77.3783,43.5985,8.8182,89.8569,0,15.6723,0,110.3095,293.3564,36.5798,43.0397,9.1195,17.3645,1049.414,85.1673,29.3131,66.9364,1544.0977,10.8797,61.6363,24.3439,343.6444,712.791,980.1509,393.4231,289.631,21.3104,0,1.7931,141.4128,699.9714,61.0821,70.929,141.6419,367.9762,35.5829,90.8787,212.0935,290.2683,45.4318,279.9176,74.785,67.798,204.486,328.735,12513.1463,744.1949,6.4697,23.9345,20.3238,123.9964,569.2406,4797.1332,2878.8935,33.5527,147.8201,319.255,325.5373,801.3066,185.5574,4982.5802,1734.6068,191.9804,187.314,236.0784,1004.1709,84.0053,38.6293,999.3902,93.4489,145.1176,5.9966,1149.0399,40.349,368.1975,544.7116,109.5369,142.3701,312.565,0,6398.0629,5544.4344,15233.2626,478.8124,152.9966,347.4708,452.2202,64.5173,18503.781,1061.0504,13741.3837,79.5101,15078.4623,9275.454,746.5667,245.218,95.0873,62.418,39.2319,146.9613,656.1194,35246.342,5.0635,1928.5703,26.4345,8249.1465,2986.7377,0,143.8906,1870.6804,6000.0188,445.0858,4172.8147,149.3515,4243.5445,2641.718,152.4531,10.149,352.9471,6901.663,1198.9531,895.2867,649.5916,11308.7547,0,6938.2052,152.629,177.6856,2.4397,2.9009,0.8697,1.3553,55.489,1.2099,5.1759,0,0.0634,0,2.9058
"Bhutan",2.1277,0.1142,0,0,0,0,0,9,0,0,9,0,9,0,0,0,0,9,0,9.002,9,9.0282,9,0.9143,0,0,9,0,0.0378,0.0742,9,0.0554,0,0.014,9,1.5171,0.0012,0.0247,1.7857,0,0.6192,0,0,0.63,2.2485,0,0.2158,5.6468,0.0874,0.4155,0,0.0205,0.1419,5.8218,0,0,0,0,9,0.018,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0.3847,0,0,0,0,0.0575,1.6506,0.4568,0.0547,9,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,9.0177,0,0,0.2669,0,0,0,0,0,9.0002,0,0.0061,0,0,0,0,0,0,0,0,0.0109,0,0,0.0003,0,0,0,0,0,0,0.0001,0,0,0.0068,0.0133,0,0,0,0,0.1926,0,0,0,0.001,0,0,0,0,0,0.1334,0.2771,0,0,0,0,0,0,0,0,12.2153,0,0,0,2.2707,16.6585,143.8906,0,0.304,20.0366,0,0.0118,0,1.4032,0,0,0,0,0.898,4.776,0,0.1808,0.3303,0,0.0756,9,0.5167,0,0,0,0,0,0,0,0,0,0,0
"Pakistan",2005.3066,72.0621,0.0338,0.5847,7.0239,7.4974,2.2362,7.6173,0.6588,0.0499,0.8428,0.5081,0,0.0071,9.1346,167.687,2.7633,4.2077,0.4395,1.8428,0.9028,4.4909,4.7698,62.3152,7.3657,0.5938,0.1353,41.9663,33.2307,77.8979,1.4472,10.9546,54.6878,90.6333,12.6087,738.3163,0.2752,120.2836,47.0418,13.6251,169.1146,0,0,211.628,631.2289,0,93.7199,380.5029,22.7343,2.6023,12.1522,23.6571,10.055,153.0836,0,2.7874,2.6169,1.0107,6.1442,7.7252,0,0.1368,0,21.3716,48.424,2.4078,4.8418,0.5795,155.4257,149.2726,8.5601,21.0209,17.8587,336.8878,31.3418,4.1988,3.2411,2.0859,30.9143,215.4375,75.8396,22.9821,3.2876,0,0,2.8314,2.6901,16.7632,6.4441,0.6621,140.2247,3.9762,2.327,30.4764,55.2656,2.721,7.7919,39.0652,12.3885,1.1506,50.9239,32.7399,1.6673,0.1176,0.6311,2.7151,11.727,8.2413,129.625,47.7866,8.5625,24.8045,109.7964,160.7152,11.4407,0.6038,17.2201,62.2963,7.4086,4.2719,14.7477,134.4407,7.3322,3.5146,3.7141,44.916,71.4127,42.5623,29.2103,5.5152,249.8699,30.0403,24.6074,17.6531,100.4208,0,1249.7454,150.2968,106.9135,45.4214,33.1685,23.5487,24.7128,0,5835.0613,167.417,3245.517,137.671,150.3712,3949.0156,970.1985,2248.6063,3.1444,14.0789,2.1308,2.1037,5.0407,12040.2998,0.2446,23.995,14.2563,445.0437,1440.8965,1870.6804,0.304,0,484.628,60.0382,198.8829,6.4111,0.0986,813.6212,48.9459,0.2417,166.075,1115.0886,1093.8902,1.5513,21.638,2090.4341,0,207.4789,0.2311,34.5883,0.0429,0.0308,0.0254,0,2.2277,0.0018,0.0019,0,0.2177,0,0.1297
"Bangladesh",4501.5878,484.9138,0,9,0,6.1163,0,0,0,0,0,0.1669,0.0919,0,5.4415,39.0412,3.0216,19.1644,0.5448,1.1195,0,0.0136,1.2559,34.5659,0,0.0863,0.0019,2.1156,18.3427,744.1974,1.6115,102.433,37.1856,500.1012,54.0205,2268.9615,81.5748,2292.5024,1002.0788,11.3325,1298.247,0,0,167.0879,1633.1514,0,37.2918,2920.3302,208.8603,76.0405,3.991,82.3577,60.438,1065.9127,0,7.6964,6.2849,5.4009,0,8.9455,0,0,0,26.9229,15.2407,2.0803,13.3937,5.5898,1.3911,303.3365,1.3362,11.0827,1.3787,117.7918,21.7395,6.4767,0.4207,0.2363,100.7488,302.3438,204.4021,467.3878,7.0154,0,9,1.6688,0.1158,0,47.5812,3.4351,9.1839,0,1.352,18.3777,0.8486,46.4219,3.6664,0,2.5126,2.9873,14.4243,0.9191,0.384,0,28.2731,0,9,4.3566,6.467,6.4489,0,0,0,1.3653,1.6202,0,0,5.8306,24.6198,54.6428,3.701,10.0538,0,0,0,0,1.736,0,5.8574,0,172.6785,6.7298,107.0976,0,30.4369,0,64.6335,860.7456,19.2843,22.2792,5.4232,2.8623,15.975,28.1,676.0353,5.5931,1037.6597,27.0677,175.1166,698.3357,40.31,3.4728,206.5844,51.7631,0,587.5752,25.9579,11039.3102,0,909.1478,34.86,902.2361,363.0999,6000.0188,20.0366,484.628,0,80.6188,60.0098,0.4497,6.4154,756.9737,4.4235,2.0966,294.538,1436.0238,2904.7701,0.5439,57.9625,1207.9457,0,5.7181,1.5444,75.6279,0,0,1.036,0,0.5789,0,0,0,0,0,0
"Myanmar",8.8237,7.1185,0,9,0,0.0752,0,0.0302,0,0,0,0,0,0,0,0,9,0.7777,0,9,0,0.5209,9,0.1339,0,0.0014,0,9,3.5245,36.4167,0.0151,0.4393,0.9592,5.5718,0.3709,78.2284,0.5077,8.7729,11.5649,0.0193,26.6854,0,0,3.6821,31.6633,0,1.6113,48.9503,19.4902,3.6059,4.2299,0.0498,0.31,127.0608,0,0.0415,0.0675,0.0898,9.2566,0.6889,0,0,0,0.2134,0.6649,1.2658,2.0796,9.0159,4.3259,15.2199,0.1067,1.9982,0.2329,5.9083,11.3968,0.1031,9.0001,0.0155,3.1893,17.934,1.6284,4.7935,0.0552,0,0,0,0,0,0,0,0,9,0,56.4261,9,9,0,3.4012,14.6208,0.1305,4.8522,1.4262,0,10.7741,0,9,9,0,0.4013,3.0538,0,0,0,0,0,0,0,9,0.0071,0.0398,0,2.8783,2.8111,0,0,0,3.9312,9,0.9776,0,0.0091,0.025,0,0,0,0,0.1368,31.8837,0,0.0246,9,0.9656,0.5104,12.36,13.7245,0,12.8853,2.524,6.552,53.7565,18.6146,0,0,0,0,0,0.4221,5154.067,9.0205,153.394,6.5079,300.2495,445.9315,445.0858,0,60.0382,80.6188,0,17.225,0,0,697.9256,0.5028,0,245.6622,719.4467,2478.875,0.5281,4.9113,501.5207,0,105.8375,0,21.7441,0,0,0,0,0.1029,0,0,0,0,0,0
"Sri Lanka",2243.0999,34.5067,0.0031,0.0832,0.0976,0.2354,2.9732,3.0128,0.1249,0.9681,0.5526,0,0.0101,0.0594,0.0009,166.7077,1.9388,3.9451,1.9232,2.1781,1.9979,0.8275,9.3803,13.3659,1.0548,0.2281,0.2272,4.1938,18.6009,51.2414,1.5725,0.3513,35.2956,4.0985,3.0129,721.2035,34.4169,105.5783,178.5194,0.0021,29.4444,0,0,57.9788,14.3011,0,2.8257,200.3501,23.017,25.9854,6.3249,9.2209,34.8798,255.635,0,1.1949,9.4468,0.0236,1.0319,2.2201,0,2.9778,0,2.7511,3.157,1.5463,6.6425,3.3552,6.3429,174.3328,2.6824,7.5766,1.2463,41.0423,10.5179,2.8497,2.5359,32.5445,0.2508,7.3918,31.0286,33.159,1.8989,0,0,9,9,1.8832,1.3248,0.0449,0.63,1.5687,0.6583,7.954,3.2856,1.5338,0.7727,8.7193,13.5539,0.9715,0.1904,8.1879,0.109,0,0.0855,0,0.6013,7.8818,8.6916,11.3481,0.0628,0.2316,7.1275,0.138,4.2434,0,7.4689,3.4362,3.7877,0.1868,3.7302,21.8318,0.3097,0,0.2895,20.7248,0.3258,1.4556,3.2907,0.5244,5.2601,1.0184,1.3327,45.744,0.6537,0,210.0136,48.1202,93.3525,13.3317,74.9848,28.3285,34.5845,40.039,82.5205,0.2514,35.6202,9.9851,45.2994,1451.9826,473.8903,0.1489,0.7245,0.296,5.5562,4.9622,4.7523,3670.812,1.2304,411.1369,8.1072,306.7847,674.208,4172.8147,0.0118,198.8829,60.0098,17.225,0,87.8131,5.271,406.9121,7.8158,0.0231,82.8328,644.9219,1238.9502,0.1516,9.6863,536.9793,0,58.703,0.078,206.6051,0.0191,0.2775,0.0451,0,2.8361,0,0.0337,0,9,0,0.035
"Maldives",8.7392,16.9341,9.101,0,0,9.0007,0,0,9,9,9,12.9038,0,9,0,0.2723,0,9,9,0,9.0079,0,0,0.024,0,0,9,0.0389,0.0001,16.2994,0,0,0.339,0.9388,0.0735,5.695,6.979,5.0241,4.61,0.3327,9.9538,0,0,0.6898,23.283,0,0.043,22.7975,4.5086,3.0784,0.2322,7.3948,0.0148,21.8772,0,0.006,0,0.0001,0.0001,0.0539,0,0,0,0.7142,0.2113,0.0295,0.0736,0,0.0285,0.7666,0,0,0.0587,0.0252,9,0.0011,0.0019,9,0.596,2.3943,0.6027,3.9108,0.1536,0,0,0,0,9,9,0,9,9,0,0,9,0.9272,0,0,1.3114,0,0,0,9,0,0,9,0,0.0001,0.0984,6.2282,0,0,0,9,0,0,0,0,0,0,0,6.5463,0,0,0,0.0007,0.0063,0,1.0981,0.0352,0.0675,0.0276,0.0058,9,10.5836,0,9.0388,8.5987,9,0.8289,0,0.0427,0.0203,0,2.5957,9.001,5.1813,39.2421,0.1416,306.3976,14.4191,0,9,9,9,9,0.0008,127.9237,0,2.5827,9,3.09,1.0694,149.3515,0,6.4111,0.4497,0,87.8131,0,0.0127,53.1404,0,9,0,141.4139,305.9837,0,1.5417,34.0476,0,34.6534,0,19.0692,0,9,0,0,0,0,0,0,0,0,0
"Nepal",46.6739,1.9756,0,0,9,9.0391,0.0013,0,0.0002,0,0,0,0,0,0,0,0,4.3512,0,9,0,0.0014,9.0117,0.0323,9,0,0,0,0.1263,0.8201,0,0,0.0856,2.3271,0.0072,12.4762,0.2316,10.4423,23.859,0.3462,6.2316,0,0,20.0646,5.803,0,0.0714,4.9281,1.0643,5.0974,0.0645,7.4355,0.0154,8.9892,0,0.0144,0,0.0059,0.0047,0.1956,0,0,0,1.1905,0.5677,0.0006,0.1918,0,0.0629,0.5954,0.0717,0.1565,0.0352,4.1544,0.0238,0.0314,0.0056,0.0057,2.722,4.4253,2.1953,0.318,0.1615,0,0,0,0,0,0,0,0.0843,9,0,0,9.0968,9,0,0,0,0,0,1.6955,0,0,0,0,0,0.0415,0,0.0277,9,0,9,0,9,0,0,0,0.4428,0.053,0,0.3567,0,0,0,9.7302,0,0,0.0188,0,0.0614,0.3269,0.0036,0,0,0,0.9854,6.7099,0,11.4002,0,0.7874,0.2233,4.07,99.6147,0,3.0014,2.4284,12.5217,67.5036,0.1863,0,0,0,9,0,0.1006,2681.1356,0.2697,6.282,0,19.1533,22.4941,4243.5445,1.4032,0.0986,6.4154,0,5.271,0.0127,0,62.2358,0.2996,0,0,28.7374,101.7453,0.0625,2.6082,19.1624,0,9.6456,0,9.8559,0,0,0,0,0,0,0,0,0,0,0
"Thailand",12427.541,1925.2462,114.2301,3.3707,11.0497,83.8922,37.0253,82.7115,11.9174,1.5615,2.5577,5.9517,0.3373,0,9.4514,4220.5262,0.1346,152.0408,76.95,54.111,77.1727,72.6298,162.2237,263.1514,66.2316,4.5199,23.0035,270.378,548.7725,316.8615,114.6357,162.4416,490.6029,33.6246,20.6626,1012.0259,88.6045,3294.7245,651.616,12.3454,411.3733,0,0,3080.6814,201.8231,0,94.5826,1072.2412,274.0048,0.5034,329.8681,651.4517,187.1022,549.7277,0,14.1677,8.6177,2.2411,21.0226,19.601,0,0,0,0.4051,94.5022,25.3937,20.0922,2.076,77.7504,1483.6787,30.9125,3.2896,27.23,20.264,25.051,30.3685,25.5497,1214.6861,172.5343,94.3645,283.0545,6.1253,10.9086,0,1.5269,1.4207,0,32.8782,38.2143,100.0535,545.3816,35.2126,40.753,343.7948,67.7969,26.4111,27.1508,23.6483,290.9254,93.3077,213.0683,160.7141,46.4811,0.2857,2.258,129.554,0.0001,23.9842,200.3832,134.0806,0.2508,33.4128,25.526,61.8022,52.3391,0,16.3328,211.3245,67.1545,1.4935,4.7007,1450.167,4.4584,1.2135,21.8956,3.1994,62.1104,1.789,112.151,1.0054,83.7151,595.8374,132.0697,247.2265,173.8178,0,315.8787,992.2771,336.9407,1058.1124,85.2714,240.0492,200.8327,170.5215,4440.4714,871.5437,421.4138,25.2764,3407.3797,9188.3659,1067.3175,51.1433,6.4965,2.3515,2.7376,13.2884,60.1839,9976.613,13.1641,3573.2639,97.6329,3215.1059,14009.65,2641.718,0,813.6212,756.9737,697.9256,406.9121,53.1404,62.2358,0,4334.5077,2978.2039,3178.0642,636.868,873.666,498.5723,1166.6745,2491.3911,0,5375.5919,10.1585,702.8868,57.7168,1.5897,36.3,0,54.2212,2.1583,0.1461,0,0,0,10.8543
"Cambodia",2482.8365,822.9479,0,9.0047,0.4062,1.134,0.0008,0.5355,0,9,9,0,0,0,9,0,0.0289,0.0089,9.0204,1.8203,0.7014,3.4934,1.0795,12.3264,0.8946,9,0,0.6437,8.7065,20.2899,9.5917,3.5605,20.1644,7.6511,0.0342,1009.9836,19.0829,515.5182,146.0591,29.2926,182.5937,0,0,94.7375,361.8342,0,4.0776,858.3709,15.4459,27.9836,0.4177,19.8427,14.5622,239.8003,0,0.5804,0.0296,0.7899,0.2371,5.8156,0,0,0,3.7755,20.9966,0.3941,9.1826,0.7135,3.8706,124.7493,0.4842,1.1821,0.1944,10.5664,4.644,1.5916,0.0396,0.1212,2.8647,50.942,42.295,18.0323,1.0639,0,0,0,9,9.9912,45.5055,0.9306,0.007,0.0004,9,1.743,0,9,0,0.0573,10.9393,0.0744,0.2389,0.1061,23.2065,9,9,9.0034,0,0.0125,0.5463,9.3246,9,0.0085,0,0,0.0013,0,0.2632,0,0.1046,0,0,10.819,9.1034,0,9,0.0017,0.1094,0,0.3873,0,8.1519,2.8622,1.3865,0.1476,9.0004,0,0.0309,100.0329,9,0.5755,0.0015,6.383,1.1387,0.35,0.0104,0,0.221,0.5252,6.4252,23.1753,0.0587,0.5458,0,0,0.0129,9,3.8894,3994.0426,0.0119,716.4665,0.9609,525.8671,491.9306,152.4531,0,48.9459,4.4235,0.5028,7.8158,0,0.2996,4334.5077,0,4.9652,2307.9788,84.2467,953.2856,0.2061,67.6898,438.7016,0,75.9124,0.0731,3.4067,0,0,0,0,0.0003,9,0,0,0,0,0
