"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"North Korea",6.27,19.4542,0.2933,0,0,0,0.9381,4.1961,1.147,0.0725,9,1.1033,0.0882,0,9.4695,0,0,21.0562,0.8016,0.5629,5.7887,2.5646,0,0.4513,5.6957,10.9043,1.2357,0.3833,1.5506,6.0171,0.103,10.2475,42.933,0,0.2417,1.2869,4.0494,32.0295,11.3984,1.464,6.9289,0,0,2.6177,2.9867,0,0.792,35.9478,13.0329,1.6133,0.0056,9.5585,5.282,12.4012,0,0,0.3591,0.0721,0.4051,0,0,1.1842,0.508,0.4991,1.2322,0.0389,2.005,244.1777,0.0007,0,0.034,1.8486,4.1267,0.0193,0.0447,0.6982,2.6476,37.8183,0.1047,10.4106,0.0001,0,0,9,0,0,0,0.0239,0.1451,0.0013,0.0389,0.3054,0.3204,0,9,9,19.4578,1.0702,0.2322,0,2.5581,10.4011,0,88.2429,0.743,3.5463,3.7622,0.4663,0.1976,0,10.1198,12.1257,4.5152,0,0,9,0.3333,0.3871,9,6.3162,0,0,0,0,0.0277,0,1.5214,0,0,492.3105,1.865,0.1726,0,0.5177,2.576,0,9.4178,0,7.5603,0.2099,9,7.8779,1.5139,0,0.6596,178.3804,0,0,0,7.1774,0,0.2686,0,1.625,702.2132,0.0331,19.3871,0,0,63.5843,34.3036,0,7.9796,11.1307,2.5957,0.0432,9,0,106.7605,1.0637,9,0,19.4693,73.8666,0.0531,0.1301,1.4384,0,14.6237,3.3102,0,0,0,0,0,0.7711,0.0142,0,0,0,0,0
"South Korea",14735.266,2280.0881,1712.6517,0,16.0483,42.225,22.1978,39.3008,13.2361,10.4805,3.6307,2.264,1.2254,4.163,0.8079,6762.7824,1.2227,416.5467,2.5979,108.1879,35.2065,142.1892,146.2643,454.8719,358.514,1.3259,0.0897,495.1436,110.387,58.5872,16.0942,33.7158,1138.3466,5.9033,22.9108,2131.2585,428.0319,892.8154,858.7556,11.5152,647.9641,0,0,568.2087,2687.906,0,334.4774,1440.663,913.6664,26.544,1100.9376,461.1014,740.1525,2109.3899,0,19.14,6.6018,31.3082,177.9549,0,7.8498,75.1149,1377.0627,34.3643,119.3728,13.234,460.8774,60.66,12.813,35.7261,83.1763,368.1545,43.6368,13.2715,5.8242,41.5293,335.721,71.8024,69.7448,122.4868,49.183,0,0.7047,1.401,0.495,2.5769,0.926,10.3938,4.5019,3.2712,1.892,45.4208,144.6979,1.9566,2178.1581,1.9869,90.7831,0.7907,309.2098,548.649,82.3715,0.5847,52.8213,399.9362,0,13.5853,73.7829,31.9482,0.2989,2.0097,1.8293,16.8471,39.696,0.833,1668.4524,13.282,235.7422,2.4994,5.0382,499.782,20.798,3.667,4.093,72.304,17.6487,0.0363,29.7126,5.734,207.8623,236.576,86.895,398.406,11.058,1400.3015,3351.4572,600.3065,117.2459,428.4659,101.053,333.8753,349.658,13934.0725,265.8567,5473.1126,177.3743,5143.8222,7012.3119,3421.7102,65.5191,5.7639,6.774,26.22,513.5765,14.5156,49532.043,58.8288,2813.3812,0,0,24004.969,2188.0047,3.051,339.5165,400.6603,75.7573,172.2409,1.8978,37.822,1199.0561,144.7223,13.213,2900.0571,305.9385,3280.8829,719.3561,21.6167,5315.3389,0,5504.2339,53.3846,163.704,2.8127,28.4381,0.007,0.09,18.9628,1.0362,10.722,0,2.707,0,7.4068
"Japan",76503.535,4538.2991,242.0059,163.258,26.3513,356.6178,148.391,312.8339,82.4452,9.909,12.5765,17.8193,10.0207,0,12.4127,11843.6782,3.2919,160.3851,80.9297,107.6595,106.3185,331.2199,142.2551,331.9327,410.942,19.8823,5.6277,221.9238,232.392,656.4976,62.2207,79.9492,3717.5827,229.51,37.6144,9875.5734,1952.776,9535.7424,6418.5945,123.1933,587.7842,0,0,2692.4612,4153.9673,0,529.1411,8735.401,722.3621,5.3284,1506.4994,2000.499,256.6013,679.4087,0,3.6599,10.6238,11.0525,215.6713,0,2.491,105.0668,1042.7555,158.4123,180.4115,20.2044,427.1972,323.958,175.241,16.7143,31.6145,407.0388,51.7503,22.52,4.3389,69.9428,33.7494,380.5254,625.6667,1566.8986,87.4082,0,0.608,0.2801,216.5581,3.3795,5.6469,41.4461,13.7493,94.3059,2.5248,59.8879,13.8487,31.673,1214.4166,7.5617,31.0437,10.7995,13.5557,421.2588,31.0921,0.846,0.2947,5.1846,15.0662,139.0422,244.4947,29.6671,17.8805,14.2735,0.2796,50.6216,61.0651,0,111.4366,3.6599,19.1655,106.9524,27.2577,1454.1263,0,0.7398,21.0454,1.5645,23.9179,3.4889,102.6945,38.9818,189.3303,738.6455,150.3132,142.0682,1488.9012,9122.8877,2822.5297,298.9936,343.5885,260.6728,303.7763,185.7141,400.9176,23213.0687,309.174,6330.7798,155.9321,9457.5314,19848.6256,1333.6459,81.5181,16.0768,1.4894,11.3401,85.5223,265.0103,23882.02,69.0091,25694.615,63.5843,24004.969,0,660.8977,12.8908,1490.6924,418.3299,102.3589,201.2899,6.2555,25.5383,10451.438,5.581,13.2968,460.1899,1948.019,12546.599,2166.7139,354.1889,13861.4766,0,10030.985,407.3212,368.4749,26.9557,6.9123,11.9688,6.5788,0.621,5.8542,0.0752,0,18.7738,0,44.8379
"India",11026.685,740.1778,2.2662,8.9545,15.7979,43.9738,14.7017,58.0754,3.2075,2.5069,0.6579,0.7276,53.8049,1.0211,0.6358,961.1917,2.4509,39.6132,18.056,12.6674,15.5061,8.0194,203.7198,236.4332,77.1108,6.6429,2.619,12.4039,101.6286,455.1163,10.9488,13.7042,264.6663,499.2794,33.2629,1211.3413,66.4802,959.7779,1645.0996,3.3997,1318.1377,0,0,5871.4455,1273.6731,0,232.2944,1303.4765,165.2395,126.0942,85.217,0.6463,4.4195,1011.1066,0,0.5104,9.94,7.3436,36.0065,0,1.5247,36.6254,349.1696,15.3346,14.3383,12.5467,67.8438,1063.7587,1.7862,10.6968,6.3573,407.6142,14.5126,14.411,10.4225,49.5665,416.4138,718.8035,62.7279,42.1007,13.6267,0,0.3533,88.9496,6.1309,5.3963,23.7894,178.9159,68.8382,42.9506,28.6854,105.7887,33.6392,34.2813,83.7603,15.6615,144.01,56.8865,23.8772,831.9162,25.7447,1.0495,3.9924,79.2837,8.84,128.0349,544.9027,125.9341,10.3219,10.8675,35.138,222.1255,265.091,7.2538,142.5037,39.936,43.9411,9.1487,49.4,1192.894,2.7975,12.9344,9.8494,9.0096,79.8992,1.9273,211.7381,10.6812,283.3375,282.6752,3.4532,120.5854,287.6549,380.8035,1099.9212,162.9106,89.0577,293.0778,120.3641,273.5172,255.8798,287.7062,121.0866,116.8487,28.9926,456.6074,4683.0566,194.3676,107.6273,7.7475,4.0378,2.5975,1.4345,77.373,2367.289,0.2522,683.8238,34.3036,2188.0047,660.8977,0,11.1924,418.987,1841.1234,373.4975,1307.5586,82.2236,859.2553,150.8643,16.0979,5.1528,475.836,1286.7986,901.0222,36.0243,120.8306,1858.3583,0,3646.0986,60.3665,37.0499,34.1535,1.8988,0.1633,0.1513,31.1182,0.474,0.5486,0,0.0621,0,1.1787
"Bhutan",2.4,0.0268,0,0,0,0.1337,0,9,0.0001,0,9,0,9,0,0,0,0,9,0,9,9.0146,9,9,0.037,0,0,9,0,0,0.0359,9.023,0,0,0,9,0.6964,0,0.597,0.1755,0.0016,5.2698,0,0,0.3633,0.002,0,0,5.537,0,0.3121,0,0,0.0005,1.9445,0,0.0889,0,9,0,0,0,0,0.0024,0.0141,0,0,0.0158,0,0,0,0,0,0,0,0,0,0.0199,0.6387,2.3871,0.4851,9.0002,0,0,0,0,9,0,0.0005,0,0,0,0,0,9,0,0,9.0071,0,0,0.0896,0,0,0,0,0,9,0,0.0024,0,0,0,0,0,0,0,0,0.0248,0,0,0,0,0,0,0,0,0,0,0,0,0.0021,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0.0448,0.7395,0,0,0,0,0,0,0,0,18.5143,0,0,0,3.051,12.8908,11.1924,0,0.332,7.1369,0,0,0,0,0,0,0,0,0.3503,0,0,0.0112,1.0415,0,0.0734,9,0.0033,0,0,0,0,0,0,0,0,0,0,0
"Pakistan",1960.961,11.6323,1.2548,0.7318,2.7986,3.2144,0.7013,1.0162,0.1185,0.2055,0.3061,0.3053,0.337,0.0143,12.3482,111.8255,0.1502,8.2377,0.8285,16.6536,0.8354,4.1755,0.6041,19.2647,12.4639,0.8518,0.1422,2.8441,0.0807,310.2058,0.1145,1.4594,42.9366,39.4806,1.6814,154.813,1.616,37.9419,17.8888,2.4769,95.7905,0,0,455.5472,238.7013,0,84.41,424.7659,18.5194,52.0433,46.5186,20.3614,3.4568,71.6582,0,2.9635,1.0689,4.9114,8.7329,0,1.033,13.7149,60.0541,5.3415,3.066,0.23,44.4004,307.4775,7.2389,0.1967,17.0183,250.5268,42.3247,2.0478,0.3671,1.223,290.5234,300.5354,41.0207,46.4294,0.2586,0,0.0022,6.5499,0.9945,9.1553,6.8647,2.4342,1.0156,4.0381,26.1469,18.226,11.7045,12.0282,0.6694,9.7807,28.8155,6.3618,40.8835,45.1259,0.0304,0.0793,0.2815,11.8611,1.1165,3.5059,108.1077,3.6769,2.61,5.5377,1.1956,3.1771,0.8298,0.1565,10.614,23.6384,19.6099,1.2077,0.1283,57.6056,1.5432,5.6489,0.8134,10.1022,24.8809,7.2469,33.3313,0.3253,139.9148,4.2987,22.9046,2.661,8.2184,234.4163,128.7114,17.8954,113.0021,2.7123,2.8996,17.1457,0,2620.3838,18.1269,1178.6116,1.7672,281.1144,1238.1406,23.1674,1118.3731,10.4567,5.767,1.2094,9.0823,6.4855,1084.3128,0.0171,0,7.9796,339.5165,1490.6924,418.987,0.332,0,75.7704,36.8806,56.4936,0.5699,1.2626,454.4998,10.2334,0.1042,19.5218,675.1604,412.4792,0.6902,0.0746,638.1531,0,334.5693,0.0382,16.5759,0.074,0.0038,0,0.0287,0.9708,1.471,0.2783,0,0.0436,0,0.1204
"Bangladesh",2554.658,382.6014,0,9.3947,0,0.4232,0.7984,0,0.0975,0,0,0.0666,0.0367,0,0,21.1141,0,4.2663,0.0124,0.5781,0.4137,0.5843,4.6479,4.4299,0.29,0,0,0.1708,9.9321,85.9402,0.3444,0.0162,7.6929,94.3521,0.8113,849.0507,33.2233,340.8879,408.8703,0.1782,513.6082,0,0,142.9912,345.3822,0,8.6458,1138.4796,12.3665,8.7714,5.7476,24.2873,1.8877,235.693,0,1.1931,0.0008,0.5318,9.8374,0,0,1.9293,14.1254,1.4524,2.1601,1.9554,14.2669,131.243,0.0195,0.5351,1.2666,40.1105,8.7816,0,0,0.0343,5.6034,20.2333,56.186,61.879,2.6624,0,9,0.4097,0,0,12.1879,0.7576,0.2316,0,0.0357,2.4599,0.5601,2.7185,0.0321,0.1178,1.8779,0.0402,0.6719,6.8229,0.3329,0,0,0,9.6913,1.6714,3.2204,0.3732,0.3246,0,0,0.699,1.7305,0,0.2359,1.7378,0.0746,0.0819,0,1.8081,0,0,0,0.4628,0.0651,0,2.2803,0,2.5634,137.3025,38.6226,0.392,0.2321,25.8897,37.5252,0,18.4867,10.0528,1.4866,1.7016,0,265.3629,1.1313,1172.689,2.317,11.4307,330.0131,0.1143,2.4273,11.6697,8.6803,0.6,178.0185,17.6891,2253.3954,0.4306,420.2354,11.1307,400.6603,418.3299,1841.1234,7.1369,75.7704,0,30.6226,1.1735,0.0105,0.042,287.7663,0.3632,0,18.148,277.8448,757.6348,0.5831,19.7399,250.6122,0,230.4925,1.5346,13.6828,0,0,0,0,0,0,0,0,0,0,0.0038
"Myanmar",5.83,9.7076,0,9,0,0.0412,0,0.0101,0,0,0,0,0,0,0,0,9,0,0,9,0,1.0934,9,0.0247,0,0,0,9,0.0485,1.7269,0.0002,0.0106,0.0818,7.2732,0.1479,73.9501,4.3398,2.7707,12.4779,0.0359,27.9801,0,0,3.83,20.1777,0,0.6137,76.5901,2.8237,1.7557,0.1712,1.1359,0.0016,29.762,0,0.0708,0.0006,9.0017,1.1445,0,0,0.4347,1.4205,0.4134,0.0835,9.025,0.3467,1.4969,0.0546,0.0039,0.1264,18.5755,7.5159,0,9,0,0.4573,3.2587,2.3736,10.4337,0.1902,0,0,0,0,0,0,0,0,9,0,8.1289,9,9,0,1.3566,5.8316,0.006,1.9353,0.4789,0,9.7076,0,9,9,0,0,1.218,0,0,0,0,0,0,0,9,0,0,0,1.6339,1.8831,0,0,0,0,9,0.9506,0,0.0064,0,0,0,0,0,1.0329,0,3.9058,9,0.4622,0.2893,1.98,5.356,0,4.3266,0.8475,0.9119,18.0502,0.6398,0,0,0,0,0,0.0843,745.0034,9.0119,40.4924,2.5957,75.7573,102.3589,373.4975,0,36.8806,30.6226,0,1.3754,0,0,1007.9838,0.3436,0,32.6,136.6005,547.7221,0.1718,8.7981,71.6343,0,21.584,0,1.368,0,0,0,0,0.041,0,0,0,0,0,0
"Sri Lanka",2010.6833,18.6251,0,0,0,0.7414,1.1806,1.2728,0.1952,0.2603,0,0,0.0466,0,0,68.5929,0,0.8209,0.0703,0.6849,0.5135,0.3275,1.1346,0.947,0.3495,0.0006,0.0328,2.4342,4.5123,1.0925,0.5447,0.146,1.6684,55.3191,0.6334,521.552,7.1193,21.4144,70.935,0.0457,49.009,0,0,60.7386,39.9436,0,3.0668,143.7643,6.3748,9.019,1.8671,13.6305,0.7826,19.8803,0,0.224,0.0352,1.6145,2.3191,0,0,1.6318,3.2392,27.1901,1.0997,0.9073,0.3968,154.2911,0.9968,1.0428,2.2705,2.5109,0.0648,0.6627,0.5394,8.6549,12.7448,52.0804,6.8313,16.4263,0.9814,0,0,9,9,0,0,0.0203,0.0941,0.2782,0.0692,0.625,0.7621,0,0,0,2.5458,0.0061,0.3035,3.7699,0,0,0,0.0024,0.2197,0.2398,2.0616,1.7717,0,0,0.0007,0,0.42,0,0,0.0305,0.0216,0.0853,0.0195,11.8116,0,0,0,0,1.6837,0,29.4092,0.268,1.7355,0.9008,12.5504,23.5202,0.4665,487.5129,18.5228,22.2718,8.9544,73.9023,7.7035,3.3923,10.5139,108.2946,1.1243,5.7436,1.6704,15.7374,108.9941,4.2033,2.1207,0.3616,0,1.45,0,4.0682,1198.9505,1.0518,266.2897,0.0432,172.2409,201.2899,1307.5586,0,56.4936,1.1735,1.3754,0,21.4853,0.3893,155.4177,0.2177,0,1.0407,382.7529,678.0171,0.288,1.385,195.8917,0,27.5728,0.4058,76.2846,0,0,0,0,2.2549,0,0,0,9,0,0.3263
"Maldives",2.6825,5.0853,9.0403,0,0,9,0,0,9.0003,9,9,10.5571,0,9,0,0.0137,0,9,9,0,9.0032,0,0,0.0035,0,0,9,0,0.0001,0.7911,0,0,0.0052,0.0422,0.0266,10.1672,0.0423,7.787,1.2006,0.0764,10.395,0,0,3.2762,0.9184,0,0.0066,12.3415,0.0001,0.7868,0.0426,0.1228,0,8.5878,0,0.2708,0.0567,0,0.1849,0,0,0.0644,0.4694,0.0273,0.0185,0,0.0001,0.0041,0.0001,0,0,0,9,0,0,9,0.611,4.7431,3.4329,7.6327,0.0003,0,0,0,0,9,9,0,9,9,0,0,9,0.3698,0,0,0.5231,0.0034,0,0,9,0,0,9,0,0,0.2361,2.5254,0,0,0,9,0,0,0,0,0.0193,0,0,0.8071,0,0,0,0.0003,0,0,0.5436,0.014,0.0032,3.5502,0.0002,9,9.6316,9.0148,2.7089,9,0.3898,0,0.0027,0.0901,0,1.0094,9.0004,1.9811,15.0048,0.008,117.156,0.3074,0,9,9,9,9,0,22.7011,0,0.5976,9,1.8978,6.2555,82.2236,0,0.5699,0.0105,0,21.4853,0,0.0051,16.1331,0,9,0.3375,53.0143,176.9207,0,0.3642,17.6924,0,15.6928,0,6.0562,0,9,0,0,0,0,0,0,0,0,0
"Nepal",95.9,7.6841,0,0,9,9,0,0,0,0,0,0,0,0,0,0.5,0,0.4296,0.0045,9,0,0.0143,9,0.001,9,0,0,0.0047,1.4893,11.4343,0,0.0012,0.0261,13.1967,0.0029,1.9089,0.2438,0.8892,5.7879,0.1936,3.125,0,0,1.6142,2.4032,0,5.5528,27.473,0.1058,0.0156,3.3108,0.2847,1.4582,8.0491,0,0.0287,0,0,0.4004,0,0,0.3159,0.074,0.0012,0.197,0,0.5988,9.039,0.0099,0.0523,0.0787,9.6471,0.1127,0.0025,0,0.0008,1.0846,0.4384,0.1314,0.9991,0.1181,0,0,0,0,0,0,0.0004,0.0336,9,0,0.0016,9.0386,9,0,0,0,0,0,0.5693,0,0,0,0,0,0.0145,0,0.011,9,0,9,0,9,0,0,0,0.0003,0,0,1.9707,0,0,0,9,0,0,0.0151,0,0.0465,0.0003,0.0278,0,0,2.4,3.4056,0,0.0352,0,0.0471,0,0.8,43.5292,0,0,0.1,3.1133,8.39,0.8999,0,0,0,9,0,0,123.0733,0.2354,10.6,0,37.822,25.5383,859.2553,0,1.2626,0.042,0,0.3893,0.0051,0,42.0929,0.0063,0,1.6,38.9318,105.4624,0.4,0.0715,72.4984,0,18.6755,0,16.6473,0,0,0,0,0,0,0,0,0,0,0
"Thailand",12311.2483,1277.7705,2.893,10.0069,2.2919,26.3235,23.5168,32.3105,8.7365,0.1373,0.9487,2.3739,0.4883,0,9.1801,1513.0027,0.7577,14.2137,14.0961,16.9283,11.7769,1.1838,44.6871,80.4905,41.9184,1.5166,1.3504,132.1582,23.3732,504.7031,2.6045,0.2921,4.5476,106.4012,43.5164,1839.8905,190.2832,2208.058,705.3424,20.2859,430.2881,0,0,743.5011,774.7685,0,80.8548,176.0832,28.0614,97.2056,200.138,336.2168,22.7866,266.1356,0,23.417,2.7681,3.1571,42.5919,0,0,0.631,259.4279,36.885,9.1549,6.2752,92.7823,1154.7646,8.4798,6.4139,17.1544,142.3332,13.5788,3.344,1.1817,3.6639,91.2368,92.3307,93.3806,79.9359,11.1768,0,0.0512,1.6901,0,14.7925,24.6518,132.6199,25.2961,1.6342,2.7696,90.3763,14.1189,6.4839,46.3328,15.423,85.2883,4.6373,103.4674,263.5977,87.4415,0.0377,2.8341,2.1455,0.1602,11.7508,55.5494,17.7368,5.3531,2.6718,6.558,7.3567,29.1389,0,72.3268,35.3504,90.4446,39.5628,2.9074,594.0061,0.3332,0.1977,107.8572,68.0174,38.3824,3.0806,47.1852,7.5227,2.0017,126.3878,11.2388,123.7552,25.3636,186.778,596.3915,72.3085,108.3959,97.7025,81.8591,74.42,117.5055,3025.5144,896.0398,143.2263,45.1947,695.1146,4414.6057,2239.3481,63.0855,2.8626,0.019,1.1002,1.2356,29.8801,7371.357,0.6722,1798.5376,106.7605,1199.0561,10451.438,150.8643,0,454.4998,287.7663,1007.9838,155.4177,16.1331,42.0929,0,259.1492,621.4118,1483.6506,2047.0029,2142.8945,128.1683,298.4899,316.8213,0,776.4536,11.2339,408.4551,113.8704,10.7591,1.7495,0,63.176,2.91,0.0541,0,0,0,9.8586
"Cambodia",1838.5077,117.724,0,9,0.1627,0.1097,0.0052,0.1798,0,9,9,0,0,0,9,3.7074,0.0029,0.0043,9,1.6173,0.7113,0.022,1.052,0.1481,0.0235,9,0,0.0251,0.6535,0.3778,9.0009,0,0.2029,0.627,0.8006,152.2678,3.2974,23.9903,10.3162,0.3233,137.3269,0,0,9.1579,38.7872,0,0.0133,316.9613,0.2154,2.9551,0.0738,5.5784,0.0374,5.4252,0,0.0768,0.0175,0.0045,0.5775,0,0,0.4977,1.8224,0.3329,10.2973,0.0093,0.3877,2.3763,0.0159,0.1245,0.0305,0.9147,0.9291,0,0.0012,0.0015,0.889,11.2707,7.9611,3.5192,0.5809,0,0,0,9,9,9.0002,0.0003,0.0051,0,9,0.0309,0,9,0,0.0196,9,0,0.0218,0.0017,9,9,9,9.0321,0.008,0,0.0084,9.0456,9.0015,0,0.0029,0,0.0012,0,0.1718,0,0.0027,0.0013,0,0.6396,9,0,9,0.7345,0.7978,0,0.0075,0,0.0065,0.6788,0.037,0,9,0.0401,9.2183,9,1.528,0.0092,0.4357,0.0078,0.0917,0.7813,0,0.0034,0.0005,0.3321,0.3777,0.0498,0.0457,0,0,0,9,0.0663,838.02,0.0008,286.281,1.0637,144.7223,5.581,16.0979,0,10.2334,0.3632,0.3436,0.2177,0,0.0063,259.1492,0,0.0274,21.4112,84.2001,36.2538,0.235,4.5248,81.9022,0,8.4268,0.0013,2.1085,0,0,0,0,0,9,0,0,0,0,0
"Laos",6.28,5.5643,0,0,0,0,0,0.0003,0.0147,0,9,0,0,0,9.0007,0,0,0,0,0,9.0046,0.0051,9,0.0615,0,0,0,0,0.0659,0.0316,9,0,0.0078,0,9.0016,39.3081,0.1026,13.6849,4.8004,0.0525,32.6192,0,0,2.2738,3.4474,0,0.8704,23.4297,5.4521,0.8532,0.1074,1.8355,0.0081,8.2721,0,0,0.0001,0.002,0.3563,0,0,0,0.4434,0.017,0.0662,0.0017,0.1553,11.6029,0,0.1143,0.0628,0.3676,0,9,9,0.0008,0.1907,0.4751,0.6998,3.6616,0.084,0,0,0,0,0,0,0.0006,0,9,9,0.0014,0,0,0,0,0,0,0,0.4981,9,9,0,9,0,0,0,0.0012,0,9,0,9,0,0,0,0,0,0,0,3.0326,0,9,0,9,0.0127,0,0.0034,0,0.0074,0.1372,0.0249,9,0,0,0.5467,0,0,9,0.0544,0.0031,0,0.2144,0.0126,0.4541,0.0017,9.0045,0,9,0,0,0,0,0,0.0081,98.5563,0,6.0372,9,13.213,13.2968,5.1528,0,0.1042,0,0,0,9,0,621.4118,0.0274,0,21.38,6.0594,42.6285,0.0019,0.7934,1.8637,0,12.524,9,0.1091,0,0,0,0,0.055,0,0,0,0,0,9
"Vietnam",6343.1,335.1389,0,227.81,0,5.589,0.3885,0,0.3578,0,0,0,0.0065,0,0,183.6,0,0.4782,0.4971,0.5115,2.0088,1.6849,0.253,11.7897,6.481,0,0.0269,6.1827,11.865,23.0733,0.8301,0.5968,36.8414,255.1909,7.5174,1165.6002,14.5621,353.0239,574.9074,0.6828,306.5836,0,0,737.0965,430.893,0,9.5387,1056.965,48.9578,42.4244,5.3642,74.9699,9.5787,297.2475,0,1.0958,1.1431,1.4126,21.02,0,0,7.6946,66.382,6.1192,11.7222,3.216,17.9284,592.7552,0.2073,2.9992,3.5933,150.189,20.5221,3.6328,0.3333,0.9142,0.449,18.3535,87.9113,54.4023,3.1131,0,0,0,0,0,12.6,36.1595,9.3974,0,0,81.9406,7.26,21.0322,0.3,0,25.74,0.1968,0,11.89,0,0,0,0,0,11.1882,0,24.75,0,0,0,0,0,0,83.82,30.6522,1.1399,0.3269,0,25.5149,0,0,0,0,3.2093,0,2.1126,0,15.6562,28.2036,0.9952,0,0,22.9684,66.9386,111.1,6.4396,0,13.673,1.6848,1.1,46.6115,2.1124,345.72,8,23.0936,64.56,1.63,0,0,2.4,0.06,7.2,46.6454,4086.979,2.5365,3369.2002,0,2900.0571,460.1899,475.836,0,19.5218,18.148,32.6,1.0407,0.3375,1.6,1483.6506,21.4112,21.38,0,234.7131,2668.6815,0,568.571,260.9714,0,2353.6731,0,46.7537,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",19886.694,1811.4865,1.1172,1.8204,39.371,5.9044,11.4819,8.4384,4.1629,0.1767,0.0663,0.1357,0.2817,0.9159,0.0991,3889.3071,0.1418,8.5033,8.0325,11.1145,8.5659,180.6567,31.4362,72.6282,14.8667,7.4346,0.3336,8.719,96.0528,178.3276,0.5287,32.6717,5.6442,524.2704,26.1979,1461.2265,19.2898,5531.7044,231.0217,377.2441,163.0114,0,0,1070.1406,389.7265,0,35.8887,463.3139,96.382,68.7953,496.2031,365.6734,49.3902,393.2461,0,2.1863,1.8388,8.1052,50.184,0,0.5177,8.7459,77.6573,16.0624,33.6251,3.2611,115.0401,239.8795,19.0026,2.3092,23.8523,53.7785,53.4798,9.5077,0.8138,22.4465,27.7549,363.8788,149.275,196.0326,10.7968,0,3.9644,0.0001,0.785,17.2044,0.7541,20.4201,7.8965,12.8252,2.6845,38.4587,3.4315,5.6977,49.7867,6.0529,24.4465,3.3437,19.4008,189.9891,4.1283,0.3697,0.083,18.2599,7.2163,47.0324,49.9612,11.4681,0.1033,5.2342,5.3235,23.9817,24.2688,0.1862,25.8112,7.0395,33.758,0.2538,1.5008,468.807,1.5716,0.6082,3.3653,5.3545,19.6907,0.6937,89.7073,6.8588,32.2061,81.6096,39.5895,6.5201,143.2488,27.5468,713.1631,4.0465,310.3707,179.1826,63.1205,48.0345,40.599,1001.9157,48.1753,137.7864,62.3028,65.4453,1281.6847,424.359,5.9267,0.9341,0.4991,1.0416,9.9767,20.6182,11459.636,6.92,2418.3567,19.4693,305.9385,1948.019,1286.7986,0.3503,675.1604,277.8448,136.6005,382.7529,53.0143,38.9318,2047.0029,84.2001,6.0594,234.7131,0,13922.653,375.6315,1440.2354,2226.7376,0,2975.8594,54.078,335.8391,0.3818,1.1697,0.0019,0.0372,26.8134,0.699,0.0494,0,0.2929,0,15.4283
