"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"South Africa",440.0999,151.4194,0.2986,17.2691,1.6866,0,4.3473,6.394,0.7597,0,0,0.0127,9,0,40.6121,0,0.0804,1.564,0,0,0,1.0465,0.1892,13.9111,26.103,0,0.0514,14.272,5.6782,105.493,1.913,7.712,19.1,216.323,4.036,1141.5525,91.2325,171.7053,212.4907,14.8594,361.3237,0,0,352.4879,339.2417,0,69.3543,2085.6313,63.881,35.9925,1.8,8.1362,25.9406,1578.527,0,3.0518,9,0.3881,2.29,0,7.3573,3.432,33.4297,5.4973,3.6,0,53.3,52.6,0.1192,0.6191,0.0336,0.8636,0.363,5.5172,0,0,147.1007,303.7458,34.7427,17.2224,0.8849,0,1.7591,0,10.635,0.178,5.3053,0.851,1.0066,19.2913,0.0781,14.6561,0.1549,7.9869,3.8797,3.8329,48.9296,5.5629,7.5208,48.9812,4.6783,0.6255,3.0763,0.7453,113.3265,26.0351,234.0062,186.0821,3.2968,2.8538,2.8762,10.0123,0.3248,0,147.7134,171.993,240.2229,768.923,116.796,0,0,0,0,0,31.1333,21.4853,213.2712,37.1276,27.1145,5.6701,4.2124,0.3712,1.854,832.6,65.216,0,13.718,0,4.475,0,127.6,89.3509,57.318,14.0061,6.5706,8.7201,6.2149,4.216,0,9,0,0,9.0844,0.4,68.875,9,0,3.3229,753.6,59.3362,97.95,0,0,0.8599,0,22,1.1623,0,0,0,0,0.959,68.5225,217.8894,0,43.287,85.662,184.1817,0.8177,9.3192,9,0,0.3352,0,0,0,0.1554
"Namibia",14.6,33.7509,0,0,0,0,0,0.0178,0,0.0006,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.2069,2.4231,0,0.04,0.4908,0,0,5.2,0,0,32.4796,0.9839,2.7951,25.469,1.781,8.1002,0,0,0.4922,158.513,0,0.2714,10.7007,0.006,0.369,0,0.093,0.0019,87.2227,0,0.0027,0,0,0.01,0,0,0.01,16.2834,0.0022,0,0,0.3,0,6.003,0,0,0,9.012,0,0,0,0.4901,1.5701,0.0943,0.7625,0.0201,0,0,0,0,0,0,0.047,0.3232,0,0,0,9.0082,0,9,0,0,0,1.2782,7.5339,0,0.2154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2818,0,9,0,0,0,0,0,0.0061,0,0,0,0.1687,0,0.2609,0,0,9,0.312,0,0,0,0,0,0.5,0.1378,0,9.0002,0,0,0,0.008,0,0,0,0,0,0,1.019,0,0,0,2.4,0,1.45,0,9,0,0.852,0,0,0,0,9,0,0,0.4674,0,0,0.027,0,2.5999,0,2.113,0,0,0,0,0,0,9
"Lesotho",63.4,2.8607,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,9,0,0,0,9,0,0.0073,0,0,0,0,0,0,0,0,0,0,0,1.4621,0.0098,0.6415,11.0568,0.7732,15.1702,0,0,2.5038,0,0,0.101,4.5172,0,0.0081,0,9,9,2.6416,0,0,0,0,0.027,0,0,0,0.1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,8.0748,4.9705,1.3187,0,0,0,0,0,0,0,0,9,0,0,0,9.2615,9.0002,0,9,0,0,0,0,0,9.0112,0,0,0,0,0,0.0097,9,9,0,0,0,0,0,0,0.0555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0.001,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,1.39,0,0,0,1.2,1.95,0.01,0,2.6245,0,0,0,0,0,0.5924,0,9,0,0.032,0,0,0.098,9,0.037,0,0.0006,0,0,0,0,0,0,0
"Botswana",14,3.7971,0,0,0,0,0,0.0402,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0254,0,0,9,0,1.5507,0.2355,0.0022,0,0.1,0,9.085,44.3099,4.8435,3.2921,2.2618,0.1582,14.5652,0,0,4.0372,6.7008,0,0.036,11.2088,0,0.8734,0,9,0.001,1.8319,0,0.0001,0,0,0.068,0,0,0.1,0.157,0.541,0.1,0,0,9,0,9,0,0,9,0,9,0,0.0356,34.3321,96.9584,2.092,0,0,0,0,0,0,0,0,9,0,9,0.0013,9,0,9,0,0,0,0.028,0.0119,0,0,0,0,0,0,0,0.263,0,0,0,0,9,0,0,0,0.6371,0,0,0,0,0,0,0,9.0012,9,0,0,0.2688,0,0,9,0,0,0.04,9,0,0,15.7705,9,4.9,0,0,9,0,9,0,0.1488,0,0,0,0,0,0,0.215,0,0,0,132,6.543,0.49,0,0.8063,9.1021,0,0,0,0,1.354,0,0,0,0.0662,0,0,0,9,2.4625,0,1.0311,0,9,0,0,0,0,9
"Swaziland",32,0.7991,0,0,0,0,0.042,0.0245,9,0.01,0.0001,0.0003,0,0,0,0,0,0,0,0,0,0,0,0.3012,0,0,0,0,0,7.7374,9,0,0,0,0,57.9655,0.5443,3.3008,6.5799,0.4601,41.6778,0,0,0.7468,0.5372,0,19.7575,1.955,0.127,1.4449,0,9,0.1586,1.0915,0,0.1156,0,0,0.016,0,0,0.019,0.0207,0.0293,0,0,0,0,0.0861,0,0,0,0,0,0,0,0.0336,8.4954,0.2729,2.6533,0,0,0,0,0,0,0,0,9.0419,0.0166,0.0381,0,0,0,0,0,0,9.0009,0.0381,0.1703,0,0,0,0,0,9,0,4.8307,0,0,0.0611,0,0,0,9,19.81,5.7866,0,0,0,0,0,0,0,0.0713,0,0,0.273,0.3548,0,0.1611,0,0,0,0.315,9,0.0148,0,0,0,0,10.8085,9,1.086,0,9,0,0.4909,0,0,0,0,0,0,0.083,0,0,0,13.2,5.115,0.27,0,4.3166,2.282,0,0,0.0069,0,21.0625,0,9,0,1.7172,6.6327,0,0.227,0,0.1315,9.0049,0.0762,0,0,0.0138,0,0,0,0
"Madagascar",39.8061,10.3278,0.006,0.0073,0.0134,0.0284,0,0.0123,0.0064,0,0.0047,0.0004,0.0246,0,0,0.0506,0.0004,0.0063,0.0056,0,0,0.0004,0.004,0.1121,0.023,0.0002,0,0.037,0.467,5.7783,9.0002,0.309,0.0597,0.116,0.005,11.3133,0.4782,7.8475,1.2057,0.0843,101.2805,0,0,4.7776,12.2043,0,7.7307,5.9026,4.6633,1.4667,0.1941,0.8471,0.61,21.5454,0,0.0255,0.0052,0,0.124,0,0,0.182,0.5835,0.0066,0.478,0,1.381,0.9504,0.0014,9.5182,0,0,0.035,0,9,0,0.1895,3.2426,0.1668,2.0666,0.004,0,0,0.0002,0,0,0.0317,0.0104,0.1608,0,0.0145,0.3236,0.0254,0.0087,0.0003,9,0.0007,0.0267,0.6454,0.0793,0.0116,0.0028,0.0164,0.023,0.3188,0.1155,1.1306,0.5519,0.0066,0.0095,0,0.0486,0.0113,0,0,0.0413,0.0025,0.007,0.1185,31.1333,0.0061,0,9.0012,0.0713,0,4.7665,17.8126,0.7728,0.0151,7.0339,2.6603,0.0116,0.0031,54.2571,0.0683,0.0236,0.1048,0.023,0.0447,0.017,0.1922,6.4716,0,0.0263,0.0425,0,1.6472,5.7712,0.0002,0,0,0,0,0,12.541,9,4.1682,0.0612,5.1329,2.4638,3.0865,0,6.5284,0.5207,2.2993,3.0954,0,0,3.7711,0.0002,9,0.0225,7.9703,4.1732,0,0.3716,1.2548,1.1189,9,0.0605,0,0,0,0,0,0,9.0126
"Comoros",1.54,0.4852,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9.0451,0,0.0325,0,0,0,0,0,0.198,9,9,9,0,0,3.832,0,1.757,1.5515,0.1085,85.7639,0,0,0.2668,1.1762,0,0.0132,1.417,0.3199,0.0343,0,0,0,0.8537,0,0,0,0.0416,0.0068,0,0,0.019,0.0001,0.0122,9,0,0.44,0,0,9.0111,0,0,0.001,0,0,0,0.0028,0.0308,0.1592,0.1005,0,0,0,0,0,0,0,0,0,0,0,0.0015,0.0001,9,9,0,9,0,0.002,0.1883,9,9,0,9,0,0,2.3778,0,0,0,9,0,9,0,9,0,9,0.0231,0,21.4853,0,0,9,0,4.7665,0,2.594,0,0.2309,0,0.0052,0,0,9,0,0,0,0,0,0,9,0.4755,9,0,9,0,9,0.009,0,0,0,0,0,0,1.5026,0,0.0014,0,0,2.4936,0.979,0,0.2794,9,9,0,0,0,0,0,0,0,0.237,5.5241,0,0,0.0636,0.0095,0,0.0001,0,0,0,0,0,0,9
"Mauritius",191.7528,14.443,0,0,0,0,0,0,0.0011,0,0,0,0.0002,0,9,0,0,0,0,0,0,0.0239,0,0.1448,7.648,0,0,0,0.237,20.5158,9,0,0.4,16.4497,0.031,412.0268,5.4362,17.358,24.5717,1.7183,81.23,0,0,24.6295,2.7405,0,12.928,9.8899,0.021,0.2384,0,0.1496,0.1195,1.3096,0,0.0865,0,0,0.021,0,0,0.159,3.9245,0.1561,0,0,2.2,9,0.0087,0.0037,0.0026,0,9.053,0,0,0,4.4393,1.8083,0.9907,10.5222,0.0618,0,0,0,0,0.061,2.2431,0.1004,0.7074,0.0168,0,0.1006,0,4.2562,0,0,0,0.765,0,0,0,0,0,0.1262,0,1.7715,19.3773,0,0,0,0,0,0,0,0,0.12,0.9555,4.1789,0.427,213.2712,0,0,0,0,17.8126,2.594,0,3.318,2.1835,0,0.0181,0,0,0,6.6224,0,3.566,0,0.0373,2.1281,4.3713,21.2572,0,44.4003,4.3299,0,0,0.0144,0,0,0,0,0,5.3,57.7481,9,60.9675,0,25.1347,80.0411,157.9678,0,19.0286,0.0123,0,1,0,0,14.2368,0,9,2.961,63.8742,34.4795,0,4.3713,16.8523,62.7851,0,24.3153,0,0,0,0,0,0,0
"Seychelles",6.5979,0.1027,0,0,0,9.042,0,0,0,9,9,0.0056,9,0,0,0,9,0,0,9,9,0,9,0,0,0.063,0,0,0,0.042,9,9,0.1,0,0,18.7887,0.5956,5.3687,1.7665,0.1235,17.1501,0,0,1.0973,4.4124,0,0.2057,0.1582,0.082,0.0198,0,0.042,0,8.1179,0,0.0009,0,0,0,0,0,0.004,0.308,0.0156,0,0,0,0,0,0,0,0,0.002,0,0,0,0.0147,0.6507,0.042,0.0216,0,0,0,9,9,0,0,0,9,9,0,0.0052,0.0115,0,0,0,0,0,0,0,0,0,0,9,9.021,0,4.3679,0.042,9,0,0,0,0,0,0,0,0,0.693,0.084,37.1276,0,0,0,0.273,0.7728,0,3.318,0,0.0854,0,0.0074,0,0,0,0.042,0,0,0,0.0408,0,9.147,0.084,27.7196,0,0.105,0,1.323,0,9,0,0,9,0,0,1.911,0,1.197,9.021,0.861,11.7918,0.5389,0,2.037,0,0,0.126,0,0,9.5058,0,0,0,2.7807,33.9899,0,0.002,0.483,2.9503,0,0.3146,9,0,0,0,0,0,0
"Morocco",302.3326,105.8152,0,0.2456,0.0801,1.8971,0.0043,0.0032,0.0011,0,9,0.0001,0.0005,0,0,39.5925,0,0.878,0.4473,0.9179,0.1348,2.4106,0.9099,15.0182,2.8921,0.1948,0.0515,0.6939,0.5799,187.3875,1.1186,0.5772,7.488,38.1666,5.915,89.4421,41.0665,30.5211,26.6093,1.8608,730.633,0,0,48.4427,144.5272,0,6.4664,127.8837,95.9914,1.8443,13.5212,2.7173,2.3518,62.8107,0,1.5025,0.4032,2.4613,11.4793,0,0,0.2129,2.001,0.2166,44.7601,8.4163,44.7721,91.2332,0.2209,0.0669,5.8823,64.7799,0.347,0,0.0022,0.0226,25.2975,153.3484,4.4107,36.4856,0.3717,0,0,0,0.9986,0.0128,3.6134,3.4516,19.2857,7.1392,0.1624,11.7095,13.9438,0.6478,0.1591,0.8418,4.2037,2.5912,2.5648,53.0601,46.7117,2.413,0.1747,6.1912,7.9647,0.0061,0.4229,0.3821,0,0.0044,0,0.0314,0.0012,0,2.468,0.9157,0,2.8672,0.1779,27.1145,0.1687,0,0.2688,0.3548,0.0151,0.2309,2.1835,0.0854,0,59.6362,28.6369,121.8585,0.0006,180.9884,29.7231,3.1654,32.2561,16.9084,0.3943,6.0842,0,394.4877,1.5993,1.1598,0.0662,0.415,11.6812,0.1978,0,0.3053,9,0,0.1893,2.1023,126.3257,0,40.7558,9,16.4648,253.6287,280.1337,0,20.3987,3.7162,0,0.5798,0,0,1.876,0,9,5.2325,16.97,15.3812,0,4.4885,20.621,10.1824,0,0.6313,0,0,0,0,0,0,0
"Algeria",389.128,174.259,14.5527,48.3395,0.0072,0,0.0582,0,0.0236,0,0,0,0,0,0,53.4111,0,8.3919,0,0.8432,0.3172,1.9971,0.2457,12.0138,1.5573,0,1.6442,3.6957,0.4108,124.2638,0.0317,17.2634,0.3704,51.921,2.6456,229.1552,15.0026,747.0647,212.8832,14.8868,1178.4902,0,0,33.2955,52.6327,0,126.1036,218.1815,49.0162,101.3197,23.5959,27.9616,20.1302,1260.8228,0,0.0037,0.003,0.5628,8.7789,0,9,60.6727,12.9936,2.3247,51.418,0,58.5806,10.2474,0.0076,0,0,3.7412,18.811,9,9.0023,0,59.6285,78.9551,25.9595,8.5469,0.0204,0,0,0.228,0,0,0.0241,0.3758,47.4416,19.2728,1.4645,11.4817,1.1865,0.044,15.191,0.187,0.7243,0.2459,2.2604,0.146,11.1057,0.4666,2.9056,0.5092,1.0825,0.0926,0.0189,0,0,0,0,9,0.1709,0,0.0442,0,0.0003,0.556,0.5782,5.6701,0,0,0,0,7.0339,0,0,0,59.6362,0,35.0358,0.2525,0.1347,1.3881,142.9324,0,51.7363,31.13,1.1898,14.3525,0,15.9169,0.0179,0.2629,3.0793,0.1264,5.2583,0.0034,0.0367,0,21.7188,0,9,1.2,230.7691,0.0064,31.6038,3.0515,104.4477,273.6053,10.8001,9.0049,2.24,2.4343,1.1453,0.9255,0.0273,0,14.7451,9.027,1.9829,45.0171,14.7461,14.8507,0,7.7041,104.0532,31.8118,0,77.9325,0,9.005,0,0,0,0,9
"Tunisia",314.8756,76.7014,0,10.8406,0.0489,0.6054,0.1043,0.3921,0.0617,0.0017,0.0011,0.0009,0,0.3845,0,11.9986,0.001,0.0379,0.001,0,0,1.9145,0.0307,0.0004,1.6128,0.0461,0.3193,12.8783,0.2245,21.2414,0.0011,1.7678,4.1771,19.0881,1.5958,71.5836,8.0802,52.0288,10.2063,0.7137,573.8976,0,0,99.6667,63.8556,0,42.4115,31.6712,10.8575,0.2691,6.0508,43.3117,2.721,187.4794,0,17.4745,0,0,2.325,0,0,5.709,35.6203,18.6305,24.1019,0,25.4568,57.1,0.0371,0.0599,0.0386,0.1721,0.0554,0,0,0,64.2601,73.3861,2.5664,22.6948,1.2557,0,0,0.1278,0.0765,0,4.6411,0.3956,3.0984,0.9981,0.2384,19.3964,0.675,0.5707,12.848,0.0115,1.8824,1.9167,29.7871,0.4761,1.2419,0.61,0.0336,0.3139,0.2128,0.2371,2.3232,0.069,0.0072,0,0.0107,0.0129,8.5375,0,0.3069,0.1519,0.0514,1.5616,0.352,4.2124,0.2609,0,0,0.1611,2.6603,0.0052,0.0181,0.0074,28.6369,35.0358,0,35.6846,7.0512,8.6462,59.5399,0.0743,17.8955,26.2235,4.2412,4.9189,0,30.426,0.0232,5.9012,1.0102,0.5765,0.9783,1.5442,0.0011,0.192,0,0,0,0.3,19.0788,0,29.9891,1.3795,23.238,120.9741,79.3303,0.0032,9.3328,0.1271,0,3.2456,0,0.0021,5.5207,0,0,0.2736,15.9065,12.6402,0.0178,0.7523,8.0787,3.7617,0,4.3285,0,0,0.0326,0,0,0,0
"Libya",0,49.4529,0,35.1251,0,0,0,0,0,0,0,0,0,0,0,0.1089,0,0,0,0,0,0.0008,0,1,0,0,9,0.3655,0,46.8479,0,0,1.8,3.4402,0,187.9267,65.174,149.8222,170.6842,11.9359,0.6801,0,0,219.788,1006.4518,0,175.8015,848.925,12.0647,118.7344,6.46,3.0409,0.5927,2704.6681,0,43.3354,0,1.1478,187.5962,0,0,0.2981,119.0626,13.0268,1.99,0.11,4.73,0,0.0008,0,0,0,0.0914,0,9.541,0,6.9982,80.6573,6.6339,11.0067,0,0,0,0,9.2842,0.002,0.0037,0.0303,0.0811,0.6733,0.4946,0.0104,0.1571,0.0487,0,0,0.0319,0.1066,0,0.352,0,0,0,0,0,0,0.037,0,0,0,0.0062,9.016,0.0005,0,0,0,0,3.168,0,0.3712,0,9,9,0,0.0116,0,0,0,121.8585,0.2525,35.6846,0,212.0255,26.18,123.1604,0,41.4308,47.6375,4.8714,0.2896,0,2.2173,0.1095,8.2731,1.4478,0.0195,1,2.4161,0,0,0,0,0,0,35.3106,0,18.8857,2.1763,215.04,208.3677,50.013,0,5.7198,2.3152,0,26.4,9,0,17.0039,2.8558,9,15.8055,21.6377,18.7037,0,3.0163,45.9536,6.2857,0,2.3258,0,0,0,0,0,0,9
"Sudan",24.35,1.6402,0,0,0,9,0,0.0012,0.0241,0.0072,9,6.3863,0,0,0,0,9,0,0,0,0,0.0096,0,0.0084,0,0.0027,0,0,0.0253,0.9537,0.0092,0,0.2,0,0,60.4959,9.2783,40.706,23.9081,1.6719,55.7033,0,0,17.0545,4.0023,0,1.093,32.8884,1.532,2.6491,0,3.6411,1.3923,32.0247,0,0,0,1.4583,0.2127,0,0,0.0605,2.6589,3.568,22.96,0,8.93,0,0.6941,0.1083,0.2454,0,0.0659,0,0,0,1.2202,8.2262,7.1311,9.5095,0,0,0,0,0,0,9,0.0002,0.0008,0,0,0.0001,0,0.0596,9,0,0.0244,0.0067,0.018,0.2793,9,0.5383,0.2327,0,0,0.1779,23.5666,5.5062,0,0,0.4176,0,0.4292,0,0,0,0,0.4378,0.0265,1.854,0,9,0,0,0.0031,0,0,0,0.0006,0.1347,7.0512,212.0255,0,34,4.4489,0,24.1624,2.5624,21.3414,9.1056,0,28.9967,1.3733,0.1309,0.0702,0.1574,0.057,0.2276,0,0,0,0,0,0,28.7272,0,4.1374,0,24.24,4.9271,15.128,0,1.2295,15.19,0.003,0.9,9.0032,0,24.6889,0,0,0.6237,37.5839,21.6272,0,0.0117,7.4174,2.8084,5.0906,0.008,0,0,0,0,0,0,0
"Iran",475.3,359.0157,0,6.8,0,0,0,0.1918,0.1427,0.0029,9.0011,0.0233,9,0,0,24.6429,0,0.0134,0,0,0,0.171,0,0.4037,2.2409,0,0,4.3487,49.9201,32.809,0.0166,0,5,543.585,15.692,306.0794,59.4585,469.2223,558.5508,39.0592,875.7864,0,0,361.6224,591.1544,0,317.4862,962.7777,134.555,126.0939,21.9,58.5609,3.1929,1218.3286,0,0.4023,0.0076,6.0887,83.97,0,0,18.67,453.4682,0.904,155.3,0.3,219.7,345,0.2397,0.0631,0.4235,17.71,4.922,75.7746,2.001,131.7678,134.1032,177.3874,10.9944,76.0344,0.1036,0,9,0,0,9,0,26.52,0.137,0,0,0.861,0.135,9.1601,0,0,0.13,0.0373,1.2101,0,0.33,0.2,9,0,0,0,11.57,0,2.9581,0,0,0,0.6,0,0,0.3,2.1882,0.98,0.033,832.6,9,0,0,0,54.2571,9,0,0,180.9884,1.3881,8.6462,26.18,34,0,449.376,0,6.8275,21.7986,30.0863,15.7343,0,38.1426,0.4966,77.2474,42.0606,20.5956,172.3,27.7009,0,18.764,0.4441,3.291,72.99,59.7,5.838,9,257.8,0.6,917,1933.703,352.09,0,22.8405,14.7022,0,47.4,9.0018,9,1.3728,0,0,2.14,54.2,423.2864,0,111.478,52.327,395.1536,0,73.4136,9,0,0.1639,0,0,0,0
"Turkey",1798.1861,172.1641,6.9172,6.842,0.132,4.338,24.9833,0.3225,0.4218,0.0457,0.0809,0.3335,0.027,0.077,0,70.2566,0.0043,0.0243,0.181,0.7967,0.158,1.0011,41.1652,5.2042,4.2784,0.1208,0.1133,24.531,2.3133,233.2537,314.3242,0.0457,8.44,205.767,9.505,576.0243,132.4033,335.0713,496.1915,34.6985,848.783,0,0,603.7006,186.1385,0,3.328,8.269,10.855,56.4541,23.804,39.1991,13.8298,1653.4181,0,5.7734,25.4311,4.8065,18.564,0,5.6326,3.712,9.9923,12.7899,302.229,8.816,116.77,1540.776,10.4883,1.3463,20.979,684.7323,8.747,0.0088,31.92,118.7332,193.8174,411.2209,18.4164,43.8877,1.114,0,0,0.037,0.152,0.1293,2.3024,2.5633,8.2921,0.0029,6.1528,12.2012,2.7117,0.3694,3.2163,0.0542,0.8108,0.6374,7.4483,6.7832,18.7447,0.0891,0.216,0.7167,0.2428,0.4074,2.2942,2.8563,0.117,0.044,0.085,0.0004,4.2856,0,1.133,0.055,0.0151,3.874,0.282,65.216,0.312,0,0.04,0.315,0.0683,0,6.6224,0.042,29.7231,142.9324,59.5399,123.1604,4.4489,449.376,0,102.0085,29.6879,5.7389,199.6446,105.6972,95.065,964.3446,55.8837,43.4485,9.8877,7.837,157.013,18.955,5.7012,48.529,2.4676,1.879,12.787,36.869,395.131,0.079,242.8,4.65,450.926,1167.1341,174.912,0,67.8391,19.1416,1.226,13.444,1.21,3.7403,3.1705,0.0506,0.041,3.104,148.6346,122.1415,8.867,11.197,85.605,179.9548,0,94.8655,3.042,0,0.0724,0,0,0,0
"Iraq",0.22,0.0874,0,0,0,0,0,0,0,0,9,0,0,0,0,0.0077,0,9,0,0,9,0,0,0.0031,0.0004,0,9,0,0.2552,0,0.0104,0,0,0,0,8.4661,0.2398,9.4435,1.9067,0.1333,0,0,0,47.4055,0,0,0.1841,12.4408,0.1914,0.4251,89.98,0,0.2483,0.1868,0,0,0,1.7581,6.0814,0,0,0.0968,0.1593,0.0918,0.11,9,0,0,0.0003,9,0,0,0,0,9.117,0,0.1901,1.2337,0.1794,1.5706,0,0,0,0,0,0,0,0,0,0,0,0,0.025,9.0001,0,9,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,9,0.0236,0,0,0,3.1654,0,0.0743,0,0,0,102.0085,0,0.0686,0.1522,0.0085,151.8434,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0.2781,0,0.1243,0,0,0.854,0.311,0,2.8948,0.465,0,0,9,0,1.7385,9,0,39.3184,13.1652,0,0,7.5206,8.1083,5.3278,0,0,0,0,0,0,0,0,9
"Egypt",1556.5876,53.7916,0.2014,40.6176,0,0.0181,0,0.1229,0.0047,0.125,0.0004,0,0,0,0.1111,13.6669,0,0.7191,0,0.0039,0.0028,0.0011,0.0034,0.2986,0.1375,0,0.0384,1.6282,1.3475,164.7871,0.0415,0.0273,7.5128,114.9633,4.1355,10.5259,205.4664,277.0549,111.2877,7.7823,438.3905,0,0,299.3891,32.6668,0,104.8918,645.684,42.6215,61.0511,17.6325,26.4028,4.7844,186.0332,0,4.8496,1.5798,14.5874,1.8671,0,0.3175,9.6939,254.0601,1.5422,38.3573,0.1,240.2261,368.1183,0.131,3.8959,2.2934,98.1554,0.3429,0.0047,0.05,0.568,179.4554,150.9249,4.9312,81.1698,0.0304,0,0.0573,0,0,0.0206,0.1979,0.7988,0.1624,0.0016,0.002,14.0899,0.0747,0.108,0.1354,0.1814,0.3212,0.0731,0.4598,1.4292,1.0475,0.01,0.2847,0.6932,0.8912,6.0246,74.9237,1.5914,0.1083,0.0099,0.0982,0.6874,17.9802,9.002,0.6139,0.1282,4.4793,10.6468,9.8473,13.718,0,0,0,0.0148,0.1048,0,3.566,0,32.2561,51.7363,17.8955,41.4308,24.1624,6.8275,29.6879,0.0686,0,57.9114,27.2061,36.0328,13.9281,12.1265,19.5324,57.1473,7.0978,8.0154,63.192,3.7078,0.1648,0.0178,0,0.0947,0.4026,6.9039,282.8352,0.1433,108.8015,2.0077,111.8519,219.7946,68.5036,0.0294,11.7962,1.5127,2.9271,2.7402,9.002,0.1466,26.6569,0.0176,0.0182,1.7019,209.1511,99.3962,0,5.6427,73.9827,116.5184,0,25.606,0,0.6089,0,0,0,0,0
"Syria",253.7678,9.7573,0,4.8621,0,9,0,0.0573,0.0005,0,0,0,9,0,0,0,0,2.6313,0,9,0,0.8345,0,0.5804,0.9637,0,9.0982,0,1.9411,67.8929,0.966,0.0484,0.4,39.5522,0.017,13.6129,2.0014,69.8919,129.9805,9.0895,254.7154,0,0,25.2033,214.4792,0,24.2006,136.6273,7.9947,14.3002,19.059,54.9327,16.8291,255.2291,0,0.0236,9.6041,0.6587,32.522,0,0,6.839,29.3861,46.7111,54.6748,0.1,157.353,137.4171,0.3479,0.0942,0.1698,250.3756,0.494,0.2838,0.369,0.0547,31.6447,52.8344,4.3756,5.144,0,0,0,0,0,0.0019,0,0.0353,0.0142,0.0358,0.1663,0.0126,9,0.0138,0,9,0,9.0012,0.0361,0,0,9,0,0,0,0,0.5312,0,0,9,0,0,0,0,9,0,0,0.005,0,0,0,0,0,0,0.023,0,0,0,16.9084,31.13,26.2235,47.6375,2.5624,21.7986,5.7389,0.1522,57.9114,0,34.6347,4.588,9,71.8722,0.4647,69.7801,3.6319,7.3815,18.7248,0.5479,9,0.062,0,0,0,0,179.0473,0,0,0,237.6,197.0942,31.8999,0,14.4357,20.1264,9,7.5649,0,0,48.6697,9,9,2.789,47.9998,17.2721,0,12.264,0.532,5.1426,9,6.1272,0,0,0,0,0,0,0
