"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Sri Lanka",254.91014,47.166882,0,0,0,17.954021,0,0.0039683823,0.00030000001,0.0019,0,0,0,0,0,0.95683002,0,0.13234,0,0,0,0,0.18611,0.69859999,0,0,0,0.045400001,0.88128,8.72402,0,0,17.37776,5.8235102,0,311.44299,7.93186,84.574768,162.85001,0.1663,81.678879,0,0,114.31985,10.21547,0,0.90625,156.95651,0.76476997,13.0831,1.3532701,23.265203,1.06078,63.368698,0,0.22847,0,0,0.028685,0,0,0.82685,1.00851,8.8612299,0.76811999,0,1.5138299,1.85375,1,0.13751733,0.97259998,24.299999,2.2981,0,0,0.086999997,9.3656797,39.614872,7.8104401,10.19118,0.031199999,0,0,0,0,0,0,0.044574518,0.0012233554,0,0,0.117788,0,0,0,0,0.01276,0,0,0.077809997,0,0,0,0,0,0,2.5818701,0.11368,0,0,0,0,0,0,0,0.0076700002,0.00141,0.04239,0,28.504641,0,0,0,0,0.067220002,0,2.2212601,0.078160003,0.097070001,0,0.0112,0,0.02953,203.25827,9.6073904,0,4.6740398,0.4312,0.18004,0.82538998,41.916161,133.81815,0.13307001,5.7395101,58.1614,9.8425598,142.53308,1.38407,0.0081000002,0,0,0,0,0.5905,766.97192,0,390.40308,0.051309999,396.35135,646.05908,600.14246,0,72.168877,3.5608499,1.19894,0,31.369249,0.088579997,168.52722,0.81543714,0,9.25562,217.28569,496.02386,0.0035235167,7.1153998,171.97745,163.69102,0,63.974838,0,0,0,0,0,0,0,0,0,0,0
"Maldives",8.6395645,5.7708731,0.062829778,0,0,0,0,0,0,0,0,0,0,0,0,0.052240208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26852673,0,0,0,0.000085790147,0,9.471817,0.15357766,4.136622,1.17,0.2331,5.7370505,0,0,2.8130095,0.19601031,0,0.062916823,5.8088088,0.0099999998,0.30756748,0,0.025907798,0,5.2726989,0,0.33870256,0,0,0,0,0,0,0.33522329,0.037259113,0,0,0,0.014960368,0,0,0,0,0,0,0,0,0.081748351,0.99027407,0.54831135,4.4430928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092202518,0,0,0,0,0,0,0,0.11566547,0,0,0,0,0,0,0,0,0,0.0052846544,0,1.4978591,0,0,0,0.0064923442,0.0020923051,0,0,0,0.00038161429,0,0,0,0,0.015302181,0.49790141,0,0.0070047504,0,0.02,0,0,0.52061266,0,0.0024716058,0.047807734,0,32.925331,0.36005023,0,0,0,0,0,0.029999999,6.4619894,0,1.6860447,0.050686058,0.79278028,13.158584,35.621578,0,1.2991053,0.00014986406,0.002627406,52.649212,0,0.0089217396,13.032571,0,0,0.063991018,48.468159,99.25106,0.000056227698,0.42946333,11.748374,5.5966468,0,5.7728343,0,0,0,0,0,0,0,0,0,0,0
"Nepal",24.799999,6.6999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0.1256,0,0,0,0,0,0.0060000001,0,0,0,0,0.31099415,0.5,0,0,0.0099999998,12.1,0,21.200001,0.30000001,3.3,11.8,0.0016,27.799999,0,0,79.099998,1.6,0,0.050000001,21.700001,0.086000003,1.4,0,0.69999999,0,13.2,0,0.066177279,0,0,0.000252,0,0,0.044884,0.1,0,0.097000003,0,0.25,2.8,0,0,0,2.3,0,0,0,0,0.5,0.69999999,1.3,10.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01470825,0,0.0032148284,0,0,0,0,0,0,0,0,0.16386066,0.00080956408,0,1.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.40000001,2.8,0,0.02288845,0,0,0,0.40000001,25.299999,0,23.6,1.5,9.6999998,28.799999,0.69999999,0,0,0,0,0,0,219.3,0.47999999,11,0,40.5,41.900002,574.20001,0,3.5,8.1000004,0,0.80000001,0,0,32,0.0027315512,0,2.4030001,31.9,97.199997,0.80000001,1.230377,32.5,8.5,0,21.299999,0,0,0,0,0,0,0,0,0,0,0
"Thailand",7291.126,343.85236,0.029706346,0.48003423,0,0.21153811,0.49289194,0.01268163,0.20243584,0.96239132,0.025905378,0.026074074,0.15777163,0,0,122.73074,12.113443,0.66749096,0.15979709,0.22701769,0.067862891,1.2756522,0.11173452,6.8836026,7.4642329,0.027653748,0.59576833,3.2400675,86.542152,253.26587,0.61798185,1.0440307,64.554398,224.01437,12.547363,945.08374,136.21138,529.75299,429.16861,4.9034863,765.16718,0,0,692.03888,165.60481,0,32.142097,1946.6649,55.446526,74.014503,23.473608,31.218458,3.6330299,561.02283,0,39.296589,0.11362553,0,0.26216099,0,0,5.9761648,7.425117,2.7289789,7.6395831,0.24395081,24.022371,376.00308,4.535213,0.082666174,0.13254996,160.43251,5.9833846,0.35724282,0.018175,1.1688331,212.0007,343.00735,73.471779,148.03528,15.433367,0,0.038318686,0.23630932,0,0.34749031,41.306061,2.6061237,11.115462,5.035243,0.80434412,13.620584,0.33765161,6.1366835,0.060960304,0.63979226,36.1404,5.0428901,16.385376,30.024578,1.3518006,0.41061682,0.76259977,59.890984,0,0.50981861,17.944767,7.8766351,0.061699867,0.56155503,0.0031436987,0.0049360082,0.3771151,0,26.279989,3.4944341,53.715836,45.749245,6.7534552,308.34363,0.62482828,0,0.17684397,7.1276827,1.6967916,0.00011611408,1.5837259,9.7208872,39.577091,12.511293,0.46391955,7.704874,9.4943962,317.47498,20.394669,241.77222,13.109446,14.313738,1.1106672,13.031337,312.1835,1159.1288,797.09528,377.50076,56.10582,283.02637,1765.8384,957.8656,0.13219133,0.67348409,0.52080965,0.13095191,11.769774,45.184204,4262.5527,0.15379669,2895.3074,19.975029,2165.1838,15315.223,619.85767,0,56.82095,42.020618,256.25339,75.109138,5.918047,0.57628822,0,7.878942,75.772499,331.33728,3344.3418,3415.866,489.64835,1098.348,1299.3036,1159.6138,31.542963,196.12141,3.1270611,5.6609797,2.821553,0,0.13366392,0,0.52111304,0,0,0,2.9477129
"Cambodia",32.77,7.0700002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029999999,0,0,0,0.039999999,0,0,0.14,0,0.11,0,0,0,0,0.63,0,0.039999999,0.12,0.02,0,19.07,6.4400001,2.3399999,0.54000002,0.31029999,39,0,0,21.02,0.89999998,0,4.6300001,7.6599998,0.0099999998,0.40000001,0.02,0.029999999,0,9.8900003,0,0,0.0099999998,0.034088001,0.0093860002,0,0,0.004313,0.11,0.0099999998,0.175,0.0099999998,0.25999999,0.090000004,0.98000002,0.045912448,0.0013,0.31,0.25999999,0,0.0099999998,0,0.69,0.31999999,0.37,1.7,0.13,0,0,0,0,0,0,0,0,0,0,0.017932808,0,0,0,0,0,0,0,0,0,0.02,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0.0099999998,0,0,0,0,0,0,0.027646255,0,0.021645762,0.0099999998,0,0,0,0,0.73000002,0,0,0.07,0,0,0.41999999,0,0,0.16,0,0,0.12,0.12197659,0,0,0,0,0,0.0099999998,367.23999,0,174.82001,3.4100001,76.800003,58.389999,9.2799997,0,1.0599999,0.89999998,0.13,0.039999999,0,0,221.78,0,0.039999999,91.540001,64.150002,106.04,0,2.3,68.400002,5.6100001,0,1.09,0,0,0,0,0,0.43000001,0,0,0,0,0
"Laos",4.73,0.13050373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001397,0,0,0,0,0,0,0,0.25180286,0,0,0,0.0033,0,6.0863767,1.03862,2.0955,1.452,0.046750002,27.47514,0,0,0.4273752,0.18381,0,0.00076999998,3.6025,0.0748,0.01166,0,0.28607178,0,0.41975999,0,0,0,0,0.00087559997,0,0,0.046427701,0.04642,0.012906548,0,0,0,1.6771832,0.011,0,0.0066,0,0,0,0,0,0.25575,1.4805671,0.13397503,0.27788341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043050706,0,0,0,0,0,0,0.0016183053,0,0,0,0,0,0,0,0.22238261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.893135,0,3.2780001,0,4.903193,23.635666,5.5,0,1.0302413,0.11059913,0,0,0,0,419.0463,3.4480808,0,77.724899,1.8970985,32.913567,0,0.0513568,0.9686479,4.1573529,0,1.9245495,0,0,0,0,0.024168586,0,0,0,0,0,0
"Vietnam",363.96201,37.629002,0,0,0,0,0.001,0,0.95217299,0.32100001,0,0,0,0.0070000002,0.014,2.4619999,3.9630001,0,0.057,0.0099959997,0.71399999,0.018999999,3.3150001,0.037,0.026000001,8.0080004,0.113,0.12800001,4.4569998,10.716,0,0.0073170001,3.619,29.396,0.95300001,149.892,8.9399996,84.649002,92.044998,0.67699999,334.27301,0,0,117.415,58.958,0,2.904,295.211,18.365999,31.643999,15.188,6.3119998,2.9389999,170.263,0,0.028000001,0.0070000002,0,0.331,0,0,0.0049999999,2.477,4.6420002,4.5339999,0.037,2.0220001,240.46899,0.36899999,1.0140001,0.061999999,85.875,15.782,0.088,3.329,1.4450001,14.047,43.682999,7.5370002,27.789,5.0799999,0,0,0,0,0.207,5.3460002,0.28400001,0.75433207,0.579,0.142,1.112,0.426,0.73299998,11.851,0.55000001,0.125,0.052999999,1.2767279,5.6149998,0.016000001,0,0,0,0.31999999,0.00256962,0.36000001,0.0049999999,0,0.0040000002,0,0,0.39899999,0,0.048,3.187,0,0.472,0,4.2119999,0,0,0,0,0.008882151,0,0.0041185454,0,0.056000002,0,8.3249998,0,0.23199999,29.093,1.9910001,0.037999999,2.598,0.273,0.017999999,0.30599999,7.3200002,14.021,0.015,112.546,5.3839998,15.47534,8.7740002,0.078000002,0.102,0.52899998,2.5880001,0.0099999998,7.7690001,4.3410001,1999.5601,0,1879.941,0,1753.552,2300.947,178.355,0,16.098,8.3769999,3.5929999,6.2309999,0.015,0.118,810.86298,37.298,105.73,0,388.935,2694.251,0.013,62.902,345.49701,293.48099,0.0040000002,61.286999,0,2.0320001,0,0,0,0,0,0,0,0,0
"Malaysia",13668.145,379.17148,0.059647106,0.021074736,0.020351579,0.037829738,1.5693084,0.0003118421,0.068494998,0.29488736,0.061924737,0.03037037,0,0.00053447369,0,141.07095,4.0740342,0.41511893,0.17828105,1.1820626,0.0012815789,13.467806,48.19981,1.2799773,2.6311984,0.078525789,0.44769895,0.4156158,24.892908,143.52919,3.8087237,0.0098536843,93.671005,183.3018,1.1978415,1606.0712,685.35126,581.18628,330.30096,4.4506154,1361.2192,0,0,960.88745,161.70236,0,9.2403336,2441.4048,64.230576,128.65741,39.016369,19.294266,0.14989527,554.05072,0,54.239609,0.0065039475,0.00063289475,0.74204737,0,0.15853053,0.94082499,9.475771,4.2467222,2.9223464,0.03002579,6.1491475,191.02969,0.61574,6.0962915,2.9163756,38.831383,0.012387895,0.17097764,1.9174876,1.3373058,128.49931,771.52563,49.500263,96.941681,0.42896238,0,0.015269211,0.00031026316,0,0.95107502,5.3773994,0.0089910524,0.76504105,0.16234842,0.11195789,13.898898,1.0264006,1.9136298,6.2674036,0.25984922,3.8108137,2.7420499,1.7641732,7.8648739,0.074958161,0.052499212,0.0022328948,0.020329736,1.0974829,1.7364216,7.9751096,11.723032,0.00015526316,2.9327784,0.0026113158,0.16630158,3.2379215,0.88668633,0.000051578947,0.019205526,9.805932,5.0037732,1.7103961,226.57242,0.25177604,0,0.032483421,0.78935921,0.85404181,0.06418395,1.1198255,0.13623895,6.2900496,5.2695274,10.754817,15.986542,1.2265729,104.25896,43.589386,0.000026578948,15.564416,2.9264374,1.6262808,29.99626,732.40002,633.2663,17.798786,62.778034,53.269482,45.77243,301.18362,372.49182,0.81008869,1.3071173,0.079618424,0.32138631,0.1730479,1.4998755,5501.6411,0.0018936843,4611.042,1.7712947,3663.2007,17330.656,725.03003,0.0019531578,53.182316,14.98666,69.543777,6.096014,0.31678501,0.068333156,3175.6094,16.981659,0.16043738,454.87598,0,11763.277,3.7260661,1990.5952,2268.7729,1592.7748,12.451891,299.78275,0.73039579,1.7703755,0.0000034210527,0,3.5203724,0.00066894735,0.15185501,0,0,0,0.41980132
"Singapore",20270.006,479.74756,0.46209615,2.4945788,0,0.97346145,0.86829442,18.010769,0.282805,0.0059259259,0,0.00048148149,0.0017363121,0,0,387.93445,0,8.2084265,0.44666532,0.064855054,0,25.09639,16.047869,9.266387,72.273903,0.31064248,0,2.3359838,3.8964689,255.78883,0.079999998,0.24361649,54.517788,33.706215,9.3730202,2741.2788,441.66629,1328.3661,647.46283,39.369629,2187.5527,0,0,2276.4268,514.13538,0,52.08234,4235.5195,16.251431,352.3963,211.38263,84.108391,12.49924,1663.8251,0,464.01263,0,0.042252,20.268169,0,0,2.8020458,29.821085,11.909926,21.931694,0,12.786347,227.03084,1.72,0.12722023,29.148651,113.14368,1.6371398,0.000099999997,0.00138661,0.2132,274.81726,519.40039,196.36623,219.93982,0.20942549,0,0,0,0,0,0,0.015819347,0.041387685,0,0,1.2915493,0.05668037,9.8013096,16.260664,0,1.8467267,0.2659246,0.47193018,3.7707043,8.7599611,0,0,7.7418308,1.5074363,12.291142,11.294881,7.0104785,0,0,0,0.057090621,3.9347358,0,8.2187319,3.5203331,3.2729583,7.4995394,0,242.13133,0,0,0,0.50098157,44.665375,3.13711,14.535318,0.82368869,157.83211,0.3044453,0.31848943,8.1619368,0.70330209,1319.3235,137.88605,0,152.48302,25.081442,0.35090879,2.4552422,373.21811,4338.2861,198.08159,1517.2689,186.323,1144.0488,1506.3881,219.21649,0.98224121,2,0,0,0,0.0986991,10643.149,0.72890067,5964.5806,2.8782456,4821.8433,23188.693,1075.7627,0,44.634102,87.310356,109.76096,55.370201,4.7490826,7.6441097,5801.0713,75.059898,0.88662672,819.57343,22847.602,0,266.05829,3358.061,6562.377,2298.3181,21.660101,192.05475,0.64697331,0.92830509,0,0,2.1022816,0,0,0,0,0,0.1081519
"Brunei",153.85323,0.62923235,0,0,0,0.000042444906,0,0,0.00027610001,0,0,0,0,0,0,0.017342871,0.000051877105,0.0011790252,0,0,0,0,0,0.044190582,0.16949579,0,0,0,0.016977834,0.043047097,0,0,0.02474479,1.2232362,0,113.6905,2.4090509,5.6912513,0.54760295,0.50974,10.300933,0,0,2.7540023,1.6646709,0,0.10106725,44.927036,0.033145424,1.2632735,0.0013594159,0.0009921497,0.0068137138,40.738163,0,0,0,0.0015436544,0,0,0,0,0.067826033,0.17060861,0,0,0.034251533,0,0,0,0,0,0,0,0,0,0.2943809,1.9000838,0.16143808,0.95482975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031538922,0,0,0,0,0,0.01795725,0,0.000015916839,0,0,0,0,0,0,0,0,0,0,0.01548611,1.3961442,0,0,0.01737655,0.053076576,0,0,0.0060969624,0,0,0,0,0,0,0.65976387,0.11285785,0.0094424831,0.01656091,0.15518077,0,0.0012326583,0.02187858,0.085577533,0,0.002097117,0.036009304,0,1.9465189,0.13539532,0.038785212,0,0,0,0,0,77.012222,0,16.475309,0.21530235,15.968581,67.407341,3.777823,0,1.5944207,0.24736872,0.28205475,0.027739514,0.00065488397,0,45.727695,0.053214658,0,2.0247777,269.80093,474.63715,0,4.1494794,26.116364,28.603518,0.007904863,2.1335526,0,0,0,0,0.0031739357,0,0,0,0,0,0
"Philippines",6412.8428,220.84772,0,0.160483,0.0032250001,0.044558998,0.065117002,0,0.77018398,0.100693,0,0,0,0.14460801,0,26.995502,0.82872099,0.020821,0.51093,0.019416999,3.880306,16.354788,2.145642,3.3588891,2.893713,0,0.126375,0.55354601,31.521706,105.57023,0,0.25656599,70.330902,15.195913,1.481205,367.60754,288.32849,325.2641,165.83444,1.885607,369.92123,0,0,216.17543,84.094879,0,3.87304,770.94757,2.4460759,48.757145,7.5985842,8.2924709,1.276345,174.60379,0,2.8961661,0.37671801,0,0.45618001,0,0.014371,1.3106329,2.78005,0.27300701,1.107855,0,0.52098,50.143646,1.45,0.0033185841,0.223515,79.888786,0.104672,0,0,0,375.47543,114.52738,10.581747,41.010342,0.062519997,0,0.59712499,0,0,0.013421,2.1450119,0.25787601,0.60406399,1.976755,0.13687,2.54529,0.104466,0,0,0.000197,0.017015001,8.3849487,0.46239901,0.066781998,0.123215,0.000074000003,0,0.112886,0.15829401,0,2.6354821,0.094057001,0,0,0,0.021926001,0.0018,0,0.058146,0.55988401,0.016631348,7.6522002,5.2329879,41.680023,0.043400999,0.27942199,0,0.39465901,0.011543063,0,0.25503799,0.098375998,1.818701,0.578273,0.086220004,1.617017,0.023616999,795.638,10.239516,0.18533,0.98429298,0.048583999,0.081655003,8.6767921,497.17056,1048.1184,0.88119799,12.075838,5.8601122,174.5871,877.16492,214.07019,0.048308998,0,0,0,3.8277071,0.106097,2028.8143,0,2254.6411,0.038718,2754.4451,6511.2632,166.50832,0.092860997,23.576509,1.711085,2.2372701,2.869283,0.050051,0.21954,878.74738,0.81985098,0,156.78619,1307.035,2324.6436,0.15848801,0,693.06781,817.47046,18.893482,171.08322,0,10.775213,0,0,0.59847403,0,0.39739999,0,0,0,0.0032589999
"Indonesia",3393.2693,638.32874,0.0067500002,0,0,0.000566,0.012761,0.58667701,0.010651,0.042479999,0.055612002,0.000067000001,3.0091109,0.35402399,0.044328,29.653868,1.133296,0.0242,0.0016740001,0.040270001,0.80123597,0.84727198,32.833328,2.7012899,5.1775651,0,0.0087900003,0.29898301,41.092934,251.36415,0.023233,0.18943501,109.0265,93.25164,1.695106,557.33246,66.408058,434.41931,237.12537,2.3465271,402.08328,0,0,189.87988,184.67761,0,1.589781,1244.6703,12.810373,263.1398,8.3020792,10.644094,1.185258,345.12521,0,0.55388999,0.0051310002,0.000033,1.754122,0,1.701015,4.1331449,14.725862,0.29584801,9.3478374,0.017495001,2.56389,110.38264,0.45819801,0.159614,0.232582,107.42128,0.55989599,0,0.67711002,0.087456003,150.34926,217.39006,42.392914,44.158955,1.317011,0,0.069260001,0,0,0.040484,1.1967911,0.27468601,12.819621,0.0055,0.52989799,30.22407,1.540295,3.6920819,2.0680799,0.271997,4.1206322,9.0128479,1.692562,441.62854,0.246547,1.990995,0.166593,0.124713,0.0059329998,1.048727,6.117517,15.887584,0.34389499,0.080660999,0,0.019272,5.8084841,0.143071,0.0091559999,0.113702,4.1980009,15.389775,0,162.55496,0.004888,0,0.000004,6.3093328,44.694187,0.114552,0.16017801,0.081404999,0.334723,0.014618,7.5884891,12.210744,15.052266,93.22937,36.255753,27.686562,12.179839,15.294348,6.090209,19.172363,16.6,1598.2069,0.96921599,796.45581,37.327198,9.1258917,193.83395,2.1041701,1.305359,2.2868509,0,0.71196598,9.5236311,0.81308699,2364.4143,0.080774002,1269.6729,1.228773,2082.5737,5397.2549,524.82739,0.000228,131.07513,8.4774351,21.982653,11.298165,0.070514999,0,1109.0596,0.65859097,1.15874,303.30923,1130.5835,3788.5986,16.471783,114.73315,0,1693.7566,7.4407721,228.44933,19.069759,0.025769999,0,0,1.855937,0,0.074729003,0,0.022577001,0,9.0682058
"Australia",14897.369,1208.9397,4.8867555,3.9176528,0.0067756954,1.7377056,0.77455676,1.3441703,0.3961038,0.15394105,0,0.0054645585,0.00042666667,0.044537015,0.0010907667,289.85657,0.07883466,2.2303462,1.3008392,0.63920057,0.74510664,13.113791,1.4488362,12.265792,0.61418188,0.50386906,0.086768255,2.1204684,39.174061,416.21255,1.4210796,0.069605581,54.040333,58.924316,3.6658912,4328.6304,647.69293,617.9599,762.65997,9.2427998,1511.3416,0,0,807.41565,432.2926,0,110.15057,3767.364,22.326719,336.75415,59.313015,48.058254,6.9310985,2010.8911,0,4.4636073,0.32366633,2.5607691,6.3988228,0,1.6837506,27.246836,66.71019,3.0951874,4.1441917,1.0809933,6.5549126,39.907684,4.7852364,1.5941726,1.1755037,3.5229893,0.77492702,0.0020685454,0.096792653,0.090788901,460.24533,1036.0536,89.001602,363.14749,2.1609886,0,0,0,0,0.0056689647,0.18104911,0.059188616,0.0011002894,0.008914724,0.081642345,5.9771299,0.0063552535,0.00049501599,0.0010398568,0.025761113,3.5518315,0.061550342,0.24348837,22.08609,0.0012284534,0.00043411966,0.011853882,0.11269245,0.00024913182,9.1351881,11.468588,2.6992335,0.0038564173,0.0009059197,0.00094173051,0.00054921582,1.4186618,0.20021054,0.043424346,0.0090619521,0.73614955,9.2678728,3.5135801,540.81158,5.6280947,0.016078629,0.024946101,1.3596706,1.0462077,0.17729445,3.5720854,0.068288647,20.89851,3.3802133,2.3500535,0,0.053508915,19.359449,91.417282,82.073517,10.020544,0.85443383,4.4926014,2.4908175,266.87845,880.86066,42.950775,99.598846,32.208462,73.450493,537.48737,52.839165,0.033025201,0.012318769,0,0.5057708,0.013592742,1.4766695,6556.2036,0.016008576,2248.6348,3.1751466,2829.5593,9786.3135,469.04974,0.00025417094,117.74606,43.553612,9.4077673,52.590885,0.034662053,2.2047918,1787.3594,1.4447106,0.53271443,1380.2975,2693.084,2364.2795,166.17343,338.75656,1823.5549,0,927.6615,2858.4304,0.51651543,2.9002497,0.26780784,0.012060405,190.48108,0.38136408,4.3665156,0,0,0,42.80278
"Papua New Guinea",26.4,1.7595836,0,0,0,0.0014607999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19525,0,0.0043292954,0,0,0.55020702,1.1859133,0,0,0.66000003,0.0462,0,8.9912157,0.10901,3.1821899,1.705,0.19756,2.4116399,0,0,0.93451339,1.16556,0,0,9.1893997,0.0022,0.31273001,0,0.10363119,0,2.98562,0,0.0077448958,0,0,0,0,0,0.043863598,0,0,0.0517,0,0,0.63818592,0,0,0,1.1,0,0,0,0,1.10847,0.68423522,0.80271775,2.6379497,0,0,0,0,0,0,0,0,0,0.0043292954,0,0,0,0,0.0043292954,0,0,0.0028845062,0,0,0,0,0,0,0,0,0,0.15537134,0,0,0,0,0,0,0,0,0,0,0.62971091,0.73093772,0,0,0,0.0086585907,0,0,0,0,0.031988673,0,0,0,9.0785322,0,0.0342738,0,0,0,0.022,0.40431595,0.11,0,0,0,0.017334135,0,0.11437108,0,0,0,0,0,0,0,42.509075,0,11.2497,1.4546432,12.688329,49.522015,5.1975002,0,0.10245481,1.3806125,0,0.49584699,0,0,21.250034,0.0016542308,0,2.9689,41.80154,244.11433,0.058562119,1.8882864,36.843967,608.51392,0,47.096363,0.71866304,0.48488107,0,0,2.9708126,0,0,0,0,0,0
"New Zealand",2425.21,221.7511,0.0097692069,0.37254769,0.0018655015,0.64597708,3.6418614,0.11267728,0.14254351,0.0011107132,0,0,0.00092592591,0,0.0069610788,72.350761,0.014233245,0.5884254,0.076794364,0.060507379,0.064784557,0.63194478,14.031734,3.0206714,4.5561638,0.38892245,0.0017638642,26.185564,2.3609354,41.271557,0.6430524,0.11076633,12.548429,66.914009,0.52242196,535.17169,58.335297,118.03964,110.10055,9.8827143,268.40497,0,0,110.43551,58.226982,0,17.104815,592.2301,3.5543439,54.903404,6.3420854,4.9057918,1.8554593,280.01663,0,0.38193852,0.0020106169,0.00023502638,0.74244058,0,0.33626071,3.3251424,5.6394892,0.089555822,0.34712818,0.0037508693,0.92589307,2.1681907,0.13199325,0.18013568,0.17440113,5.1414723,0.24225119,0.026447084,0.0011728159,0.00079999998,81.400375,173.10759,17.381187,65.63192,1.5897545,0,0,0,0,0,0.0064475108,0.00012543691,0,0,0.00028547458,0.039238568,0.06220584,0,0,0,0.49103084,0,0.14900571,32.902172,0,0,0,0,0.0020649745,0.00037663121,1.382158,0.15196842,0,0,0,0,0.15860651,0,0,0.000055606346,0.032597329,2.2615283,2.0156395,37.505169,0.053907283,0.0017922177,0.001644948,0.0050924281,0.065863237,0,0.61757922,0.15628631,87.099998,0.00041553014,2.4609745,0,0.00077495002,3.3146763,28.950752,0,2.2515354,0.028442977,0.12341154,1.5185739,24.607216,354.47046,0,23.04088,6.7932367,57.453835,214.29552,95.365784,0.18954469,0,0.0014914969,0,0.00023701393,1.9362308,946.50958,0.00098243414,308.64551,0,308.29401,1572.1245,78.956825,0,29.120403,4.0142651,1.1932883,8.810648,0.0001773706,0.40075368,203.76642,0.61583459,0.018554024,31.679947,363.27063,233.94051,0.067936711,33.07275,132.46661,3085.9543,22.663155,0,0.41680172,0.77206683,0.0070017851,0,26.195351,0.71946293,11.728426,0,0,0,1.7681648
"Vanuatu",1.54,0.0059522856,0,0,0,0,0,0,1.240459,0,0,0,0,0,0,0,0,0,0,0,0,0.034187999,0,0,0,0,0,0,0.022207309,0.0024530001,0,0,0.396,0,0,0.19330652,0,0.51358998,0.011,0.01364,3.50471,0,0,0.096594088,0.065009996,0,0.02475,2.75,0.2167,0.0058300002,0,0,0,0.21615,0,0,0,0,0.022307999,0,0,0,0.34705001,0,0,0,0,0,0,0.0037225042,0,0,0,0,0,0,0.030579999,0.066397071,0.25349155,0.0027978127,0,0,0,0,0,0,0,0,0,0,0,0.24363366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025076998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1937585,0,5.8751001,0,2.2735417,23.697611,5.5,0,0,0,0,0,0,0,0.77934074,0,0,0.74910003,0.15188192,15.640308,0,0.3019962,0.33432189,31.071722,1.6551484,8.5944443,0,0.9853195,0,0,7.402277,0,0,0,0,0,0
