"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"South Korea",33796.695,3091.282,0.18700001,3.2260001,0.011,87.216003,0.65499997,26.372999,0.02,0.19,0.0020000001,0.003,0.0040000002,0.38299999,0.092,797.651,0.528,96.101997,23.187,5.848,0.33899999,58.07,241.088,205.533,75.644997,1.4069999,0.068000004,12.931,675.89697,2706.9041,161.64101,5.5939999,3812.9451,556.021,30.034,2976.5391,836.48102,3025.709,939.31201,79.68,3244.6599,0,0,1325.291,778.08099,0,104.165,11364.578,270.87399,737.716,228.563,258.806,50.330002,2916.322,0,45.411999,0.317,0.022580702,0.41,17.16,0,1.248,24.523001,83.429001,4.586,56.574001,0.787,50.846001,4572.9668,19.077999,13.148,8.7069998,218.424,6.5879998,4.0619998,5.7979999,0.013,513.19598,987.83002,856.75,574.90601,13.44,0,0.068000004,1.28,0,0.113,0.23800001,4.5830002,0.28200001,1.071,1.437,0.26800001,132.451,0.044,53.750999,0.50999999,15.406,3.483,425.81601,625.68799,16.271999,0.219,58.231998,829.23499,0,1.693,5.1149998,8.0139999,0,0.001,0,0.61000001,2.6440001,0.0070000002,218.67101,0.57300001,432.51401,19.389999,4.2950001,1385.063,81.332001,0.114,1.096,36.556,1.653,0.0040000002,1.675,0.61299998,87.321999,577.53998,14.456,1.914,235.746,5049.1558,194.33299,905.69098,450,30.26,17.841999,43.183998,541.98297,20552.109,499.09698,8133.4771,341.03699,6985.1699,12930.857,5128.708,0.066,1.79,7.934,1.318,40.087002,275.88199,50664.035,6.4400001,9287.5342,0,0,51926.293,3640.7891,0,340.92499,68.893997,96.432999,38.710999,0.016000001,0.93599999,3328.4031,5.461,17.76,924.85602,7242.4658,5886.6802,1205.629,2186.564,8848.5537,0,11309.452,95.028999,967.47699,0.219,28.025,0.017999999,0,3.494,2.21,1.846,0,0.199,0,0.114
"Japan",69328.531,9565.2695,85.451614,18.486212,1.4240232,51.414436,30.81805,197.41377,0.42239702,1.2598596,0.071807332,0.033305991,0.060859017,0,1.4108877,2837.9719,5.4608693,94.860016,29.423859,25.80611,10.20915,286.0647,26.099897,356.02658,350.90088,7.1711864,8.4145355,197.13234,1297.4834,5048.373,191.53342,29.459013,6703.4922,511.03287,115.7653,6666.6401,3537.3352,2189.9263,1822.2212,32.791035,8972.4258,0,0,5077.9014,1870.6344,0,188.82123,18311.037,266.73502,1510.9928,574.17365,416.30939,167.63545,7052.4131,0,124.11377,0.56231892,0.026440706,5.7870097,102.55466,0,3.01667,43.448975,61.791077,25.158447,44.504337,2.5088301,189.17719,6675.2808,58.56551,42.962044,20.348698,168.68707,6.7650366,0.36327302,12.04864,1.5683652,1359.46,2181.7695,1223.3385,2022.4384,132.59669,0,0.035593111,0.033416454,319.68073,0.74468374,0.30304256,9.1507559,0.02785405,83.235001,0.22256547,18.558815,0.66403472,9.4362593,10.567235,0.87872404,80.261765,0.13867284,20.87886,960.8551,76.41584,1.6074537,12.061984,1.6333023,2.576194,6.7762613,29.240784,92.09182,0.17349626,0.073170744,0.55522168,0,93.34201,0,597.64191,16.489174,48.181087,130.22775,20.651106,6695.1528,0,0.32486692,26.259899,5.2185497,30.429131,0.069361962,11.97656,31.820196,196.28964,126.12923,74.435867,20.713881,3008.7583,10875.229,328.8728,1034.1793,452.84604,9.6246986,6.9028997,110.58064,829.27966,36985.871,249.82977,9481.2383,507.9111,15049.383,31719.908,2825.0559,0.60007256,0.10134973,1.4028367,0.33957586,177.88145,327.58005,120028.16,9.0173206,20270.008,74.202034,27385.115,0,4117.0815,0.18179609,206.23447,160.35416,248.17221,204.68253,18.917656,8.9224739,17036.676,119.17838,12.3967,5357.7041,15587.089,7438.7949,2273.3967,7907.1636,24216.061,0,27775.82,562.91241,2529.9492,30.511452,23.25692,2.1255758,0,54.186737,6.642828,0.43466014,0,37.745804,0,1.0361012
"India",11172.885,1563.0244,9.1465616,1.6648713,0.92312831,2.6984596,0.98667079,38.598114,0.11842822,0.32302865,0.088686667,0.005573641,20.325941,0.86748159,0.0061383131,617.19836,4.4350262,2.0303297,1.3475521,2.3857441,1.4290715,42.408474,291.32404,59.801937,559.72565,16.379971,2.4432814,42.075836,102.05917,967.02515,2.4448848,3.1834989,1547.0065,848.9455,6.4682693,4113.4326,256.99744,1129.7222,4287.6606,27.916418,4192.8896,0,0,8482.0254,613.54211,0,30.420349,7165.6528,114.85445,427.70563,94.844475,330.40381,24.813536,2469.74,0,153.92184,0.076738887,0,1.1527742,50.156807,0,0.41426632,33.128796,171.33459,89.391678,64.327705,0.39451939,286.33707,2312.668,21.928986,26.007399,22.349216,947.0545,79.491768,57.668736,61.250927,51.753174,603.20874,1742.718,645.37177,384.11395,4.3788657,0,0.004517375,61.33173,0.095970914,16.659821,2.7304528,127.71046,79.970573,0.73646468,4.247798,184.72894,262.36267,4.8443937,67.045006,2.6463201,97.137718,77.013863,8.7632618,5288.3154,97.213142,0.42462969,0.14238027,55.797237,16.330933,4.2529135,54.489288,103.51762,0.012349703,1.2377898,16.496746,2.4462903,10.643836,0.50257772,184.95436,33.886539,74.820099,30.543072,4.2108583,2471.6958,7.7562747,0,0.078668728,48.586498,18.517162,6.179028,12.715353,0.84817332,482.56677,566.35706,133.44858,104.13845,75.157928,5896.4751,298.11682,4145.0371,1362.3734,60.943249,12.960752,463.99692,1067.5712,10446.013,1510.6418,4609.5762,400.61554,1776.6527,7581.6753,411.53943,40.48399,12.133041,7.5119452,0.94553268,31.942938,72.726036,18227.326,2.0888662,1604.4689,382.88388,4745.478,4461.9775,0,128.27126,287.33441,203.12534,718.39545,497.39465,2.7869432,324.44189,1612.1035,1.379343,0.29614365,158.58426,4575.0103,4955.6108,214.14688,184.40501,3878.8347,0,6493.0664,226.01015,253.49522,18.94243,2.1569691,0.028177107,0.00056467188,14.157234,0.14757192,0.61481768,0,0,0,0.84341991
"Bhutan",3.2,0.043263957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028377,0,0,0,0.0139,0,0.84359998,0,1.3246,0.27200001,0.00079999998,0.4228,0,0,1.2889968,0,0,0.0124,4.6925001,0.00069999998,0.93910003,0,0.0063,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0.0093999999,0.0024999999,0,0,0,0,0,0,0,0,0,0,0,0.021199999,2.0035,1.7243659,0.38949999,0,0,0,0,0,0,0,0.00019315722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673,0,0,0,0,0,0,0,0,0,0,1.4414814,0,0,0,0,0,0,0,0,0.44816145,0,0,0,1.821,9.0140514,67.917809,0,0.29944617,3.6517203,0,0,0,0,0,0,0,0,0.92677742,0,0,0.15115,0.57560098,0,0.0057977987,0,0.0015360143,0,0,0,0,0,0,0,0,0,0,0
"Pakistan",2188.45,386.01544,0.31194842,1.5796902,0,0.049205311,0.37060979,0.13094582,0.013717,0,0.047608979,0,0.47236064,0.017642941,0,30.534079,0.2391398,4.8903799,0.01237021,0.105303,0,0.0023225839,0,8.3248882,0.38940001,0.10447286,0,0.34696421,3.0967319,213.08859,0.149985,0.0012947,2.1433272,64.182579,1.7415018,923.53986,38.026779,373.88647,315.93716,3.34235,557.52509,0,0,287.28278,126.38263,0,13.58412,1395.2467,35.815891,171.47449,220.31757,35.142799,4.2994599,746.11481,0,1.0307,0.00092302635,0,1.2943515,3.9010091,0,0.016162826,25.42617,34.193611,4.02215,49.185619,0.49950999,53.536011,329.43271,8.0773001,2.9537201,28.578659,270.80063,81.34214,0.0000055,0.073690072,1.01761,135.26569,403.98083,19.98037,75.455269,0.0018901025,0,0,0.99836683,0.048909098,0.032935232,8.578907,0.044812363,1.5301487,0.02007449,0.02392335,1.0242383,1.4653206,0,1.741461,0.061005414,1.1302679,1.497901,13.037224,14.255103,0.15132013,0.42040527,1.0852059,0.10151622,0.92520028,1.4659852,220.25758,16.420061,5.4822302,8.1698961,5.5316949,1.1136394,8.2659817,0.00062320667,0.71431977,6.8800182,54.413567,0.52250701,2.2319264,176.82535,3.4774303,0.2552636,0.51879334,13.523398,0.9717713,0.081581555,0.77919197,0.092795476,165.71188,2.2507858,0.22461149,1.3885151,9.6855001,456.27222,142.55807,1.7387532,54.256172,12.079039,8.6152258,7.8574753,0,3544.5571,3.9999723,1588.8473,55.413223,412.15961,3293.8101,51.352394,65.746307,14.508166,0.15180001,0,14.303721,1.8284827,4837.6294,0.077770002,416.207,15.756081,740.46832,1936.0529,1302.9601,0.70980477,0,68.259705,48.637741,64.194962,4.2577314,2.8325639,716.95349,0.062325999,0.18998261,72.050003,927.15564,848.52563,1.6427332,31.627533,807.50952,0,257.66257,0.13331954,50.105438,0.00010451979,0,0,0.031483553,0.052705888,0,0.094675563,0,0.01650768,0,0.24117833
"Bangladesh",376.70831,106.52323,11.312807,0,0,1.8839594,0.079208001,1.9637492,0,0,0,0.034166012,0,0,0,1.4919401,0,2.4797676,0.0295128,0,0,0.38238484,1.3967057,0.75948,0,1.4769666,0,1.244442,3.2389438,106.04681,0.037066001,0,3.4896057,81.226372,0.3620016,292.84647,2.5145121,93.662041,77.559761,6.6381316,112.88401,0,0,160.73277,61.167645,0,2.5918243,301.63437,9.7109222,33.517136,17.065006,13.858165,1.9313,175.2513,0,0.0123,0,0,0,5.2278438,0,0,1.2094001,8.0592957,0.9691,2.2631891,0,36.739822,248.9959,0.1085,2.1216629,1.053226,76.004311,22.0121,0,0,0.35330158,39.04504,222.11424,12.211794,41.462257,0.072611116,0,0,0,0,0,6.3211327,0.13110462,1.0473404,0,0.43440193,4.3760314,0,0,0,0,0,0,0.81258428,7.7578788,0,0,1.886216,0,0,0.000099999997,0.42120099,1.3344945,0,0,0,0,0,0,0,0,5.2100053,4.1285677,0,9.6344585,0,0,0,0,0.27326053,0,1.5359443,0,2.2096341,1.3525431,2.7969708,0,15.30243,43.473225,88.627975,0,25.075682,6.5099406,6.850307,10.584384,1.5,400.57129,0,1238.5433,18.927986,22.247862,391.31024,0.57920259,3.1154308,14.730793,6.9476247,0,254.29089,17.549314,3035.3337,0,481.5351,18.919651,514.5672,749.82269,2061.7053,10.6868,170.32555,0,26.897123,16.398491,0,3.7321124,381.04959,0.080107868,0,11.060776,347.81522,965.16974,0,20.92485,312.75717,0,269.32581,0,22.315437,0,0,0,0,0,0,0,0,0,0,0
"Myanmar",8.3599997,0.1371858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40642542,0,0.0032428,0,0,0,0,0,3.4450054,0,0,0.0035255,0.132319,0,7.1483498,0.13012999,7.5676699,10.50511,0.084590003,9.6621799,0,0,3.8242462,2.3120899,0,0.078539997,44.058849,0.05192,7.4114699,0.3344,0.30789,0,18.72794,0,0,0,0,0,0.037526499,0,0,0.062700003,0.0041800002,0.64064002,0.0052800002,0,0.01969,7.204318,0,0,0.00066000002,7.87325,10.02188,0,0,0,0.31371999,0.95975,0.12681268,1.2079099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5053949,0,0,0,0,0,0,0,0,0.29002354,0.019604256,0,0,1.9862235,0,0,0,0,0,0.0088487575,0,0,0.0026883921,0,0,0,0,0.68675202,0,0.46904549,0,0.001896554,0,0.66000003,7.7143559,0,0,0,0,0,0.31095812,0,0,0,0,0,0,1372.1967,0,74.626198,42.306038,133.44209,114.08129,145.98888,0,3.0560918,3.623641,0,0.12596309,0,0,837.90167,0.036261372,0,18.15,181.52727,619.60431,0.056602649,8.3397884,151.47891,0,28.690403,0,3.1254694,0,0,0,0,0,0,0,0,0,0,0
"Sri Lanka",200.6514,214.96059,0,0,0,0.098387003,0,0.069556192,0.019634999,0.031526919,0,0,0,0,0,2.1852965,0,0,0,0.41885838,0,0,0,1.4284208,0.0017863687,0,0.023521094,0.66218668,0.84609127,31.38986,0.006174719,0.0094999997,22.757748,3.034358,0.12815079,303.37289,9.0703411,76.844872,294.12729,0.022709712,140.12888,0,0,124.41273,29.044613,0,1.0300885,222.7729,16.951246,22.061079,1.1843628,3.2763305,0.42351872,157.63062,0,0.56423283,0,0,0,0.84291297,0,0,3.3686786,1.2872189,12.845727,1.9908774,0,2.8049259,22.773066,0.3689,0.27419999,0.29069999,19.552999,15.4594,0.01294,0,0.0096000005,27.638153,113.57372,6.1747823,24.643343,0.10520998,0,0,0,0,0,0,0.0086193066,0,0,0,0.037298091,1.6221548,0,0,0,0.87390751,0,0,0.16507311,0,0,0,0,0,0.00020003,6.9673576,0.67952317,0,0,0,0,0,0,0,0.01839814,0.001003431,0.005720689,0,16.609776,0,0,0,0,0.20480087,0,3.1325397,0.42434663,0.58827555,0,0.0024275337,0.36881927,0.00070193713,758.9317,29.557095,0.052193969,8.9284382,0.079120204,0.083341844,4.1355324,46.399452,147.69489,0.70250744,8.0212345,6.3403659,45.731155,219.57855,6.6846762,0.30875289,0,0,0,0,0.321293,1438.8969,0,274.82596,0,186.18192,449.57648,2172.8513,0,146.5766,7.9879193,2.8365202,0,23.587536,0.071748517,202.95917,0.45350015,0,15.519409,444.80765,992.74628,0.076755501,6.4813561,224.82814,0,104.19927,0.13669503,137.13229,0,0,0,0,0.088220134,0,0,0,0,0,0
"Maldives",19.360001,6.1196427,0.049790479,0,0,0,0,0,0,0,0,1.9244052,0,0,0,0.058060199,0,0,0,0,0.0039110915,0,0,0.0053955,0,0,0,0,0,2.7575846,0,0.026631,0.030327,0.034094501,0.03623388,12.23332,0.23529001,10.01836,2.35939,0.039489999,16.507259,0,0,1.9839022,1.6269,0,0.28127,23.258289,0.059289999,2.11871,0.0062699998,0.18612,0,14.86606,0,0.73865002,0,0,0,0,0,0,0.0040699998,0.68958998,0.01177,0.0037400001,0,0,0.031748202,0.01309,0,0.00060000003,0.0011,0,0,0,0,0.53460002,3.5013001,0.76970589,4.34093,0.0012643817,0,0,0,0,0,0,0,0,0,0,0,0,0.45707357,0,0,0,0.053376418,0,0,0,0,0,0,0,0,0.0082643004,0.56070673,0,0,0,0,0,0,0,0,0,0,0,3.4554381,0,0,0,0.00034652167,0.0098783756,0,0.050437607,0.051683169,0.064470999,0,0.00083469506,0,0.78065139,0.018654039,1.8946785,0,0.031295002,0,0.069639914,0.094019748,0,1.4219191,0.00048069473,2.4906547,18.863791,0,147.29118,0.16279714,0,0,0,0,0,0,21.185402,0,2.6708,0,3.5409,24.358448,75.278847,0,3.553365,0,0,32.611031,0,0.0062424024,64.640221,0,0,0,73.884224,216.29202,0,0.91832399,21.77965,0,18.96106,0,14.527418,0,0,0,0,0,0,0,0,0,0,0
"Nepal",23.195505,9.88834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011123133,0,0.76230001,0,0,0,0,0,0,0,0,0,0,1.7005161,16.118935,0,0,0.082415447,13.891358,0,13.293991,0.071747251,4.2086892,3.3216965,0.073448338,12.581036,0,0,6.7870593,1.1008412,0,0.039390873,38.188442,0.13600001,0.81447202,0.13092369,0.86079031,0.0035041897,5.4590592,0,0.0473,0,0,0,0.017343,0,0,0.00089999998,0.26547769,0.034000002,0.85159999,0,0.061099999,12.451961,0,0.00060000003,0.1477,8.4423809,0,0,0,0,0.96155804,1.182598,0.39865175,4.2363157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023766421,0,0.35273352,0,0,0,0,0,0,0,0,0,0.048587855,0.0036633422,0,0,3.9300826,6.6500478,0,0.040615,0,0,0.0014104373,0.88563931,32.213661,0,0.26846343,0.86354667,6.6694226,15.150462,0.24531762,0,0,0,0,0,0,104.6244,0.1859,7.8527589,0,24.735645,26.757214,1481.5142,0,2.6462951,1.4469805,0,0.71929199,0,0,35.979984,0.00074922317,0,4.4059711,34.218208,46.670616,0.082463257,0.56024498,78.094299,0,19.570499,0,14.087258,0,0,0,0,0,0,0,0,0,0,0
"Thailand",9782.082,514.13196,0.13481337,0.86168152,1.9780723,3.0689199,4.9368091,1.7209673,0.31404099,0.83283937,0.024842892,0.07333193,0,0,0,232.21172,2.4489062,1.2306131,0.16923964,0.84220243,0.023297595,24.615231,14.097025,14.105331,1.9702317,0.79017413,0.45813945,8.3130245,92.78334,878.89471,1.7453895,13.309793,234.14365,265.25159,41.586163,1335.9412,181.5193,748.31628,697.63928,7.2862372,1468.4921,0,0,1331.3158,358.89279,0,51.496891,3323.4829,95.828552,187.85663,72.375084,100.26624,13.1902,1507.0922,0,42.208805,0.074329525,0.0016596817,0,1.823002,0,0,12.3297,20.286688,2.90253,127.17225,0.14854139,17.038099,1290.8096,16.554798,1.1074452,2.0549016,48.706959,0.36559707,0.6046676,0.0043098591,40.194069,311.73538,461.18597,177.54486,234.93593,5.1666379,0,0.20708948,0,0,0.5065344,30.108759,3.0058582,11.989441,0.4491069,0.16111755,20.698423,1.5297602,22.400446,51.549561,0.5370639,9.1428957,8.1755409,12.650059,33.366653,220.64496,0.038296811,31.899279,19.412945,0,2.9665282,14.52139,17.099264,0.26610965,4.5062256,4.7216492,0.04274074,2.0468023,0,141.76048,7.8941398,280.8479,30.644346,1.4384384,385.95807,3.2115297,0.012160809,96.024078,161.6658,3.7408118,0.043102086,4.1488609,2.9552834,66.459297,308.88251,2.8504443,0.61804706,3.2264645,56.895187,168.23111,330.24646,16.029854,0.9989801,1.8215921,12.141821,498.64703,4260.6968,1183.5066,284.57193,214.17459,1552.2953,7218.5278,2769.4604,0.26823476,0.51891363,0.1037089,0.01776858,6.9801207,18.293655,15364.938,0.30052865,5174.9146,70.452713,5198.3257,26034.088,1640.121,0,101.37604,35.684628,2349.2871,27.345388,60.835186,0.49945733,0,35.191349,522.9986,908.89764,8598.7607,5760.1563,129.11638,2143.425,3483.6267,0,3453.3796,39.170479,325.98047,158.67064,12.156049,1.0330834,0,1.2869997,0.00040124619,0.025399733,0,0,0,0.72420901
"Cambodia",25.507448,2.5854616,0,0,0,0,0.00056658563,0,0,0,0,0,0,0,0,0.027587341,0,0.034400001,0,0.25484011,0.14172573,0.1486785,0,0.0017203297,0.0015288253,0,0,0,0.0068282415,1.1337067,0,0,0.1206707,0.57644171,1.010295,10.212117,3.798389,3.036927,6.2027602,5.8803673,47.389275,0,0,5.4459295,1.6156971,0,0.055799581,8.643549,0.10483783,0.2680791,0.038193714,0.4056066,0.019124812,5.4496469,0,0,0.027329911,0,0,0.045178,0,0,1.1066,0.0089610061,0.31150025,0.026897568,0.0039247852,0.1178,2.7235703,0.071800001,0.2832,0.052000001,0.11129127,1.2250156,0,0.0000011142943,0,23.765774,1.6313379,0.64760035,2.9807067,0.11040021,0,0,0,0.00030780135,0,0,0.021648619,0,0,0,0,0,0,0,0,0,0,0.024634611,0,0,0,0,0,0,0.0015,0,0,0,0.001470909,0,0,0,0,0,0,0.00048925926,0,0,1.3236741,0,0,0,0.17540509,0.0050504142,0,0.031504083,0,0.43304473,0,0,0.0078071044,0,1.5027274,1.6278214,0,0.0027031307,0,0.00066313002,0.43610245,0.05231284,1.6877733,0,0,0.082368702,0,1.3426943,0.062432416,0.0033750501,0,0,0,0,0.00034381123,1064.3527,0.20727634,381.84253,4.1770024,146.08778,129.59807,27.540449,0,13.166677,0.57141191,0.13078003,1.5987549,0,0.076576293,415.02628,0,0.95783705,269.90674,89.367058,156.83537,0.026371971,7.2454624,85.343216,0,13.193985,0.05380106,0.3216241,0,0,0,0,0,0,0,0,0,0,0
"Laos",7.3699999,0.8769576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048737042,0,0,0,0,0,0,0.0071853087,0.1291829,0,0,0.20527296,0,0,1.84547,1.7545,0.43285,7.0854301,0.086130001,11.23562,0,0,1.9399854,0.15685999,0,0.0242,11.99165,0.21648,0.029589999,0,0.032779999,0.41756001,1.0252,0,0,0,0,0,0,0,0,0.075460002,0,0,0.01001,0.03025,0,3.9432228,0,0.043889999,0,0,0,0,0,0,0.54417002,1.73943,1.5245446,0.29315001,0.019893834,0,0,0,0,0,0,0.13244563,0,0,0,0,0,0,0,0,0,0.011569972,0,0,0,0,0,0,0,0,0,0.0014455718,0,0,0,0,0,0,0,0,0,0,0,3.2315266,0,0,0,0,0.033511337,0,0,0,0,0,0,0,0,0,0.25644299,0,0.041747201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.05859,0,2.7609999,0,25.660801,22.554106,3.4668095,0,0.06119971,0,0,0,0,0,1125.4298,0.30336177,0,104.5,6.2342105,45.193363,0.00085298321,0.4968535,4.7794352,0,20.580675,0,0.38497216,0,0,0,0,0.067972846,0,0,0,0,0,0
"Vietnam",987,178.60001,0,0,0,0.54781902,0.129307,0,0.069200002,0,0,0,0,0,0,18.6,0,0.60640001,0.49571031,0.65027523,0,3.1739385,54.299999,0.378977,0,0,0.0085255578,1.045639,39,146.60001,0.060616001,1.530093,104.7,240.8,0,202.10001,22.1,360.79999,225.39999,0.4434,421.10001,0,0,1357.2,96.800003,0,10.8,914.5,57.799999,56.200001,25.6,22,2.5999999,335.29999,0,0.00019999999,0,0,0.00096729206,4.2776542,0,0,3.3405001,1.9,6.9000001,7.4000001,0.035599999,7.3000002,455.79999,1.5305001,3.1705999,1.9036,118.1,22.700001,0.19477899,0.2,0.2489,82.300003,164.2,23.5,111.2,5.6999998,0,0,0,0,0,17.5,0.48689154,0,0,0,14.2,0,0,4,0,0,1.4849298,0,19.1,0,0,0,0,0,3.5689564,2.9863901,0,0,0,0,0,0,0,0,1.907513,1.5,0.078946128,0,54,0,0,0,0,1.8481555,0,3.9094219,0,0.076756001,0.0023349931,9.8999996,0,0,55.400002,28.299999,0,7.9000001,0,0.046360079,20.299999,41.299999,102.3,0,144.89999,13.2,19.700001,44,6.0505304,0,0,1.7503999,0,3.8,15.358877,8847.5889,0.0083999997,4824.8999,0,3908.3999,4702.1001,880.29999,0,32.5,26.799999,64.599998,18.6,0,0.020164713,3034.3999,169.5,166.60001,0,1482,6273.8999,0,342.60001,1012.8,0,1099.7,0,159.7,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",16424.209,656.21057,0.66426206,0.55394089,0.15971445,14.267665,0.40304115,0.042724639,0.097355291,0.18368927,0.055273365,0,0,0.07677111,0.019163536,215.63516,0.12275051,13.824156,12.459289,8.3943701,0.13058655,410.8754,18.423697,2.8188145,10.259524,0.38007447,0.0099239824,1.8479761,7.8690095,691.86322,0.8091532,2.459403,165.33047,606.73102,11.779938,1858.1523,805.50104,921.04114,396.47458,9.5828123,2101.6082,0,0,1274.3895,331.76852,0,76.051582,5749.7744,75.438789,199.26663,53.843353,57.326565,21.889498,1143.2343,0,41.486477,1.0975144,0,0.035756685,2.084969,0,1.9337261,9.06322,24.679001,3.5645008,12.089772,0.0032837056,21.803785,220.25584,4.5757952,1.4682587,17.040415,74.767616,9.9921532,0.094491623,1.4522697,0.051747803,260.27448,608.80426,100.38213,140.26363,3.1763682,0,0.0058170306,0.00065300177,0.0011063783,1.578302,0.43322694,0.40307483,0.060234565,0.074379936,0.017680215,129.27802,0.10487722,0.018179912,11.5735,0.16822751,111.83663,5.0672393,41.981422,20.999174,85.665016,0.01365251,0.0029619383,0.33910504,3.7835569,0.34666684,12.11457,37.027271,0.0100923,0.29265657,0.00026567539,0.41443154,3.8676059,0.15911278,0.014533914,1.9324312,43.948883,1.6743979,5.6867266,466.3674,22.365503,0,0.059779271,4.9006152,0.46720359,0,4.6291523,0.5242424,33.841068,6.6803761,13.197203,0.01075223,0.22871469,581.21344,62.883606,38.146194,48.937271,1.6826041,3.8098748,58.304226,67.800003,2329.7839,52.075813,307.34622,140.63098,79.7127,968.9342,884.50653,0.014733649,0.6175462,0.0021127523,0.092115164,0.048309505,0.0061904886,19360.945,0.090303324,7157.0879,0.46364173,7067.5596,17337.93,1333.1771,0.0018717692,59.347527,22.814314,124.8858,21.749071,0.4195506,0.34005466,7167.3242,20.292784,49.111431,1415.4883,0,15329.283,75.528252,2900.9375,4951.7939,0,2425.6184,40.889675,337.88513,0.21901415,3.2951155,0.0076185814,0,2.0380573,0.016932148,0.017652987,0,0,0,0.0038040516
