"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"South Korea",4382.099,473.6497,225.84,0,15.84,93.0688,17.9348,35.341,8.8111,0.4489,1.3756,1.377,0.2136,3.6,0.1116,1955.6102,1.5715,227.04,90,29.1428,36,38.8363,62.7618,248.6453,183.1837,0.24,0.11,8.5984,201.5582,396.0195,9.9169,66,165.15,513.473,79.279,2053.7236,186.6898,602.2758,302.5195,22.2527,428.9578,0,0,715.4576,1221.2233,0,298.4393,497.2185,1254.387,5.4852,261.394,156.1986,65.6209,736.1807,0,16.4997,0.4242,12.3815,76.25,0,1.32,94.601,540.786,37.4774,1.017,2.3773,205.44,3.944,35.98,5.7752,23.5597,27.2,22.797,0.8042,5.28,5.8015,145.166,169.5614,94.6637,43.8009,44.1273,0,0.0378,0.12,0,3.9518,15.48,3.2362,5.8112,1.32,99.3288,46.7533,16.0303,0.12,1604.28,1.32,50.52,1.4505,2.5346,93.72,47.52,0,0.6262,308.88,3.96,3.96,42.5375,17.9939,1.12,0,0,26.4,48.6181,57.5998,85.68,3.3,1.3813,21.6376,2.64,467.0763,1.2,13.2,86.4,2.4,10.5907,0.3231,47.6575,0.6081,75.6,153.5931,73.8345,290.9116,1.32,309,1084.4,63.36,176.3075,320.4,112.684,108.7192,51.1,3347.796,171.2074,1092.6442,163.7628,467.5791,944,655.7611,43.56,8.4,1.1193,26,299.4,69.3,8532.2201,32.86,3476.3998,8.4,0,4701.269,689.05,0,228.1705,321.876,150.48,382.1526,0.5065,29.8,687.003,94.6,5.28,1237.26,1148.5107,1328.1081,319.8,1381.1515,1541.8467,1739.5046,94.92,260.8299,1.44,0.24,6.24,0,0,0,2.64
"Japan",57572.589,2721.9766,257.9665,14.3622,43.4535,214.8941,171.3115,140.4359,73.831,4.4906,10.245,17.5354,3.1945,0,6.0156,3779.8766,47.0069,163.8894,19.6348,121.6698,81.5004,305.3982,261.2516,676.7294,367.1329,12.1114,8.7591,283.9591,85.8472,669.4541,484.2448,44.1377,1385.8585,742.483,61.5688,9972.5459,941.5266,5331.8971,2585.815,77.5127,3762.5357,0,0,897.9561,2539.6315,0,900.2196,12445.375,831.211,984.0073,680.2163,490.3635,216.4315,358.2764,0,106.1778,0.6041,6.7926,133.7711,0,10.3695,152.5951,855.2528,269.9898,1.1904,2.8596,38.2147,2095.5039,230.1811,0.0795,99.7175,40.7463,34.6839,0.5431,2.9461,0.1496,1071.5213,284.9804,511.6644,570.8688,59.3755,0,1.3468,0.7905,32.6327,1.8551,10.6269,44.3936,28.2047,81.1291,16.905,88.5132,22.7774,3.4012,1013.0326,2.8533,16.0665,16.9191,71.5608,165.9407,8.995,4.9274,1.5167,2.728,27.9398,33.4758,235.4283,62.2293,5.8096,12.3553,0.5501,21.144,7.0035,0,28.9081,11.5904,83.9292,30.4517,14.9295,129.3167,0,4.1311,1.2093,6.7937,0.6099,1.7256,81.9582,7.6848,33.5205,123.8123,166.6894,230.4217,29.6853,1448.1499,1904.9298,77.6396,420.195,121.4536,291.1584,159.8194,192.6082,4595.1489,43.7513,1177.5029,76.1937,2350.1853,5734.8955,216.1881,65.8754,7.8555,0.3201,3.6592,30.6977,50.9413,8772.213,0.9385,15375.981,23.8418,4701.269,0,208.2554,0,439.5464,341.1127,115.9727,329.3788,3.3074,40.6711,2010.1858,55.0762,1.4261,266.0456,2786.0137,12293.3563,960.0655,1615.1748,6531.6499,3778.658,213.3773,501.1256,10.3229,50.2445,7.4452,0,0,0,16.6098
"India",4999.1001,272.3005,0.88,1.3375,2.7775,10.6649,3.5738,13.0248,1.5581,0.0626,0.075,0.5389,0.213,0.125,0.0825,165.9818,0.111,4.4125,3.75,1.6691,0.975,3.8948,22.483,51.9378,18.03,1.8525,1.22,4.7367,18.5334,25.2343,1.6304,6.1575,6.57,144.005,21.878,168.6999,52.4325,261.4493,1473.9266,6.5582,430.5424,0,0,2547.6145,393.2685,0,134.2007,164.9368,122.975,93.1765,56.831,34.0061,4.0534,367.2346,0,3.6722,0.1408,4.6453,20.91,0,0.2233,8.644,94.0944,25.8533,13.78,2.2173,10.56,80.895,10.8,7.9122,16.1526,67.475,21.88,3.4086,0.9625,2.0093,102.3252,37.8926,18.7249,99.236,3.0601,0,0.1375,20.885,0.11,16.3125,17.61,50.394,7.7125,5.3375,7.2417,22.9133,4.791,2.6325,4.3025,1.83,59.9375,2.4635,2.111,898.205,4.4125,6.0225,3.8225,16.7575,0.9375,48.71,110.6651,21.4468,2.9128,5.1425,34.0025,13.3425,81.2164,0,10.45,12.625,29.6109,18.4329,10.96,635.2437,10.675,0.125,2.375,0.275,7.8541,1.7625,199.4901,9.7878,388.475,35.1531,155.5474,51.381,45.19,309.525,186.375,126.7225,104.2846,44.8264,40.045,180.1303,2.825,1184.2108,34.6995,1399.3576,415.5596,12.5904,396.9,140.4914,7.36,3.325,1.1146,12.625,13.45,17.8,194.06,1.33,61.675,55.985,689.05,208.2554,0,2.6,17.9666,1119.3315,147.96,503.5086,38.8443,307.225,166.8263,3.485,1.0725,99.658,1033.6412,731.6495,3.355,107.1885,511.7949,985.0829,1.24,10.3312,0.3025,5.1325,8.0575,0,0,0,0.6875
"Bhutan",1.6,0.0036,0,0,0,0.411,0,9,9,0,9,0,9,0,0,0,0,9,0,9.0328,9,9,0,0.003,0,0,9,9,0,0,9,0,0,0,9,0.5933,0.0043,0.2992,0.0367,0,0,0,0,0.1943,0,0,0,0.5305,0.144,0.4993,0.006,0,0,0.0349,0,0,0,0,0,0,0,0,0.0198,0,0.025,0,0,0,0.001,0,0,0,0,0,9.0068,0,0.0006,0.0204,0.0132,0,0,0,0,0,0,9.0568,0,0,0,0,0,0,0,9,0,0,9.0026,0,0,0,0,0,0,0,0,0,0,0.0003,0,0,0,0,0,0,0,0,0.0003,0,0,0.0416,0,0,0,0,9,0,0,0,0,9.0048,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0.0179,0,0,0,0,0,0,9,0,9.0822,0.28,0,0,0,0,0,2.6,0,0.1281,4.4064,0,0,0,0,0,0,0,0.03,0.0435,0,0,0.0748,0,0.0429,9,0,0,0,0,0,0,0,0
"Pakistan",874.5772,94.5502,0.8069,0,0.3682,4.3349,1.0468,4.1751,0.2577,0.0011,9,0.2593,0.0075,0,0,25.0866,0.0235,17.2898,1.2992,0.4492,0.4082,0.8783,0.3042,9.0549,4.3396,0.0365,0.0122,0.8007,2.0012,5.5734,0.5497,1.8046,43.842,77.8748,2.4435,177.1791,2.4388,55.4401,72.4879,0.2685,146.4765,0,0,265.5066,120.144,0,103.1262,160.001,5.4678,33.1942,7.2581,11.4092,1.7426,28.4985,0,0.4495,0.0094,0.6764,1.1768,0,0.0754,0.2368,34.3158,3.8685,3.1261,0.2729,1.9176,32.0546,2.5692,0.3108,0.5041,1.7969,0.4488,0.0083,0.4542,0.3872,8.0498,10.5026,38.4485,29.95,0.6738,0,9,4.0414,0.2564,1.3073,0.0951,1.9069,4.7567,8.8853,13.862,17.1866,2.8233,0.0243,3.4537,0.0447,5.4344,1.5252,10.7103,22.2505,0.5477,0,0.0276,2.9111,0.6362,4.5414,143.0929,5.404,1.9168,5.7136,0.8421,0.0554,0.3185,0,0,15.4,3.2607,1.4403,1.2349,2.6332,9,0.1086,0.3525,1.7097,8.7742,5.6841,31.6014,0.1149,28.1416,2.0261,3.4078,4.3341,4.5123,72.0802,7.2019,13.7236,8.2933,1.9907,12.4968,16.5233,0,466.8651,4.1436,432.6971,72.8528,16.9499,318.3798,17.2199,13.5566,0.3428,0.0828,1.4551,2.6418,0.3404,32.0861,0.0969,0,0.1422,228.1705,439.5464,17.9666,0.1281,0,36.9917,7.9128,56.1919,2.1588,4.9239,91.1533,0.3343,0.6942,4.0981,699.2005,260.003,0.2633,6.857,75.0073,105.9963,0.1453,6.2522,9,0,0.6608,0,0,0,0.0943
"Bangladesh",1704.3297,27.312,0.7682,10.0264,0,0.0479,0.0007,0.0378,0.0024,0.0437,1.4551,0.0122,0.0156,1.0472,9,12.668,4.1208,1.3863,0.4293,9.0938,9.0639,0.0898,0.6528,0.3605,0.1443,0,0,0.096,0.9953,23.0564,0.0192,1.5068,0.1912,70.1495,7.4004,105.589,8.4169,165.6805,190.6937,0.4143,316.4803,0,0,46.4635,44.648,0,4.0582,362.8184,19.1635,27.5859,2.1537,1.1002,0.5742,219.5356,0,0,0.085,0.1251,0,0,0,1.339,4.9722,1.8778,1.0221,0,1.4682,69.0408,0.46,0.014,0.2414,8.2903,0.257,0,9.3223,0,18.6318,31.352,2.3269,10.5282,1.4027,0,9,9.1117,9,0,0.1404,0.061,1.9977,0,0.0661,5.8122,0.0922,0,0.905,0.1043,2.426,1.4167,0.9526,0.5025,0.0404,0,9,0,11.7749,0.1921,0.1217,0.0855,0.1425,0,0,0,10.0275,0,9,0.6317,0.2489,3.471,0,0.2838,0.255,0,9,8.0555,0.052,9.2289,0.0465,0.0238,0.2532,0.6738,1.9371,1.5821,7.8576,35.5509,13.5166,1.3973,0.7283,14.0879,3.6494,0.2844,0,60.9885,1.4331,10.8606,0.8191,0.7769,16.9098,1.0602,10.0593,0.4145,0.2487,0.5,3.0681,2.191,520.1104,0.0206,359.8818,56.0664,321.876,341.1127,1119.3315,4.4064,36.9917,0,11.7732,5.207,0.6428,8.3723,96.3197,0.01,0.0253,6.936,108.2012,385.3234,1.3571,7.0927,181.3466,166.1404,0.412,2.3154,3.2179,2.8831,0.0726,0,0,0,0
"Myanmar",139.6,16.193,0,9,0,0.0688,0,0.0009,0.5507,0,0,0,0,0,0,0,9,9,0,9.0108,0,0.0054,9,0.0629,0,0,0,9.0025,0,0.0374,0,0,0.454,0,9.008,6.079,0.3488,14.0113,0.6368,0.003,20.174,0,0,4.0582,3.8327,0,0.3381,6.3507,0.0419,0.3008,1.0232,0.7905,0.0085,7.3703,0,0,0,0,0,0,0,0.0221,0.3783,0.9857,0.7491,0,0,0,0.01,9,0.0144,0,9.008,0,0,0,0.4277,0.4911,0.5587,5.5158,0.0198,0,0,0,0,0,0,1.3464,0,9,0,0,9.0073,9,0,0.4904,2.1083,0,0,0.2437,0,9.2558,0,9,9,0,0.0417,0.3145,0,0,0,0,0,0,0,9,0.0002,0.1868,0,0.2281,1.1613,0,0,0,0,9,0.5354,0,0,0.0208,0.0916,0,0.0044,0,0.12,0,7.3275,9,0.253,0.0372,1.43,1.3128,0,0.776,0.3384,9,14,0.1424,0,0,0,0,0,0,524.5715,9,53.9706,0.9384,150.48,115.9727,147.96,0,7.9128,11.7732,0,0.4174,0.8736,0,0,0.044,0,0.1873,265.2112,381.3114,2.0896,0.8784,174.9299,3.4972,0,2.3972,0,0,0.0148,0,0,0,0
"Sri Lanka",1626.8922,30.2707,0,0,0,17.4387,0.231,0.5451,0.1156,0.2785,0,0.1085,0.0288,0,0,8.6938,0.025,2.0476,0.1715,0.3675,0,0.1869,0.3712,3.5216,0.1741,0,0.12,1.8653,2.1351,25.0447,0.042,0,0.2779,27.7789,2.128,185.6188,13.053,12.4859,83.5168,0.0107,73.1953,0,0,52.5239,17.7767,0,5.1359,81.1754,30.6165,0.0916,4.9841,2.1684,1.2508,7.6633,0,0.3099,0,1.5861,0,0,0,2.3327,3.2014,5.6398,1.5393,0.1688,0.2826,57.1777,1.03,0.7651,3.0971,9.1,4.001,0,9,0.3844,6.6454,20.1053,0.1696,5.3204,0.1343,0,0,0,0,0,0,0.0457,0.9519,0.1628,0.0051,0.1955,0.0933,0,0,0,0.0617,0,0.0661,0.1227,0,0,0,0,0,0,1.6804,0.8622,0,0,0.0273,0,1.0354,0,0,0,0.0912,0.5437,0.051,36.6567,0,0,0,0,0.0434,0,0.9606,0.2281,0.2016,0.7572,11.2902,30.4197,0.061,98.3988,5.2781,17.8148,16.5276,34.9891,9.6221,16.7306,14.0161,77.185,3.7079,7.9876,20.9511,6.4425,20.0986,2.8186,0.6558,0,0.0115,4.6,0,3.6,220.5945,0,364.2063,0.1757,382.1526,329.3788,503.5086,0,56.1919,5.207,0.4174,0,20.4359,0.9873,106.1258,0,9,6.9693,184.0173,263.0129,0,2.6189,178.5767,73.2634,0.7151,69.8754,0,0,1.1445,0,0,0,0
"Maldives",33.2499,1.066,9,0,0,9.2072,0,0,9,9,9,9,0,9,0,0,0,0,0,0,9,9,0,0,0,0,9,0,0,0.002,0,0,0,0,0,3.6604,1.0558,9.4349,0.1257,0,2.4025,0,0,1.8413,0.1673,0,0.0036,5.2045,0.062,0.7852,0.003,0.0308,0,6.2382,0,0.2884,9,0,0,0,0,0.001,1.1442,0.0041,0.1174,0,0,0,0,0,0,0,9,9,0,9,1.4181,1.8591,3.4683,4.179,0,0,0,0,0,9,9,0,9,9,0,0,9,0,0,0,0.1891,0,0,0,9,0,0,9,0,0,0,1.073,0,0,0,9,0,0,0,0,9,0,0,39.67,0,0,0,0,9,0,0.0025,0,0,0,0,9,9,9,0.2,9,9,0,0.165,9,0,0.302,9,0.008,0.123,0,38.4551,0.0698,0,9,9,9,9,0.0135,0.5092,0,1.204,9,0.5065,3.3074,38.8443,0,2.1588,0.6428,0.8736,20.4359,0,0,1.5621,0,9,0.016,17.9488,95.4915,0,0.0372,10.4207,4.7973,0,4.3339,0,9,0,0,0,0,0
"Nepal",132,1.5599,0,0,9,9.0461,9,0.0056,0,0,0,0,0,0,0,0.2,0,0,0,9.006,0,0.0428,0,0.002,9.0001,0,0,9.0082,0.229,2.6663,0.0019,0,0.07,1.4,0.014,14.2195,0.9107,2.5543,1.9569,0.1681,3.1847,0,0,22.8279,1.3237,0,0.0074,79.1628,0.41,3.3988,0.384,0.8808,0.0126,14.1055,0,0,0,0,0,0,0,0.161,6.5853,0.0038,0,0,0,6.708,0,9,0.01,0.4,0.042,0,0,0.0006,2.0587,5.2829,5.4417,5.6105,0.0026,0,0,0,0,0,0,0,0,9,0,0,9.0429,9,0,0,0,9.0139,0,0,0,0,0,0,0,0,0,0.0107,9,0,9,0,9,0,0,0,0,0.0017,0,1.224,0,0,0,0,0,0,0,0,0.2,0.0236,0.0033,0,0,1.5,1.6,0,0.1568,0,0.028,0,0.6,30.7,0,25.8826,1.5723,24.5,69.8,0.6998,0,0,0,0,0,0,62.083,0.11,14,0,29.8,40.6711,307.225,0,4.9239,8.3723,0,0.9873,0,0,27.7581,9,0,0.26,18.6401,203.2832,7,2.3791,21.7985,4.5121,0,24.1605,0,0,0,0,0,0,9
"Thailand",7917.4657,682.5881,1.1549,41.6178,3.6402,10.0336,10.1582,9.1351,2.2331,2.8553,0.4383,1.7444,0.1327,0,0,319.9644,0.292,9.9323,3.3266,3.6668,0.0527,1.9012,1.0937,19.3148,5.9956,1.6868,0.04,6.3425,25.8996,67.0805,1.9704,7.8441,16.0765,32.8998,2.8516,1490.9634,124.6402,982.2697,513.1796,3.2624,832.9955,0,0,143.4446,508.4036,0,129.3901,391.1051,92.9306,67.9685,132.3728,55.4593,20.0045,397.6081,0,7.5404,1.4227,0.9459,8.88,0,0,9.789,106.4787,46.2567,0.5732,0.0686,98.7976,13.1093,3.0483,0.7045,4.8365,24.8609,4.3104,0.0081,0,0.0759,8.7314,19.3764,40.7121,120.177,4.4543,0,0.2833,3.2716,0,2.8571,47.0003,83.1082,9.7361,2.0426,1.3028,49.7607,3.4459,14.2983,0.3705,1.1312,15.8339,2.1156,7.7406,200.0708,8.2747,0,9.8432,30.5714,2.7845,4.6221,11.3487,12.8282,0.4841,5.7023,6.3702,15.3349,6.2861,0,9.8311,8.8717,59.1359,4.1763,0.3515,145.3689,0,0.0947,0.8324,2.0275,1.2728,0.0045,19.1963,5.6312,28.5431,6.3403,9.2345,4.7934,10.1774,110.0961,113.8951,51.7535,78.9468,37.6425,78.9092,19.1718,6.4303,291.2479,376.4015,76.8963,0.6876,195.5214,254.0413,1075.6398,6.5093,2.4,0.2032,8.3039,139.0579,10.9698,601.4011,0.6,497.5005,8.828,687.003,2010.1858,166.8263,0,91.1533,96.3197,0,106.1258,1.5621,27.7581,0,143.8047,379.6168,438.9964,60.9209,2466.3908,33.2021,168.3212,54.7807,233.3687,14.422,26.6321,0,38.8033,27.9832,0,0,0,0
"Cambodia",348.94,3.6634,0,9,0,0,0,0.0011,0,9,9,0,0,0,9,0.09,0,9,0,0,0,9,0,0.0027,0,9,9,9,0,0.0039,9,0,1.25,0,0.069,25.2827,5.1965,52.0057,5.8875,0.0081,16.7233,0,0,4.5329,7.4968,0,1.6663,48.4729,0.026,2.4789,0.234,0,0.029,8.3211,0,0,0,0,0,0,0,0.053,1.3137,0.7143,0.179,0,1.41,0.263,0.04,0.005,0.0128,0.05,0.076,0,0,0.0105,6.1239,1.1471,0.4731,1.0665,0.0362,0,0,0,9,9,9,0,0,0,9,0.0004,0,9,0,0,9,9,0,0,9,0,9,9,9,9,9.05,0,0,0,0,0,0,0,0,0,0,0.0176,0,0.2411,9,0,0,0.18,0,0,0.0611,0,0,1.2285,0.0045,0,9,0,0,9,0.3467,0,0.026,0,0.05,0.01,0,0.4553,0.0114,9,0.02,0,0,0,0,9,0,0,47.509,0,105.45,3.778,94.6,55.0762,3.485,0,0.3343,0.01,0.044,0,0,9,143.8047,0,0,48.65,12.6303,56.4273,0,2.77,27.901,10.0701,0,46.3646,0,0,0,0,0,0,0
"Laos",18.15,0.8346,0,0,0,9.0172,0,0,9.0003,0,9,0,0,0,0,0,0,0,0,0,9,0.0006,9,0.0007,0,0,0,0,0,0.0033,9,0,0,0,9.003,4.9801,0.8612,4.7902,12.4726,0.3323,19.4773,0,0,0.3473,5.2296,0,0.2364,8.1687,0.1725,1.2126,1.8212,1.0312,0.4148,10.0645,0,0.0058,9,0.0204,0,0,0,0.067,0.2618,0.0189,0.028,0,0.07,3.0117,0.0663,0,0,10.12,0,0,0,0,2.3364,0.5168,3.8307,1.2742,0.0463,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,9,9,0,9,0,0,0,0.0352,0,9,0,9,0,0,0,0,0,0.0002,0,0.0486,0,9,0,9,9,0,9,0,9,0.1348,0.028,9,0,0,0.7,0,0.0279,9,0.0114,0,0,0,9,0.0875,0.0007,0,0,0,0,0,9.2995,0,0,0,11.7193,0,1.0886,9,5.28,1.4261,1.0725,0,0.6942,0.0253,0,9,9,0,379.6168,0,0,50.7001,1.7206,21.4155,0.0228,0.0617,1.9494,2.0397,9,0.0056,0,0,0.0199,0,0,0,9
"Vietnam",269.673,92.9359,0.0132,13.8984,0.1821,0.5467,0.0267,0.0249,0.0759,1.158,0.05,0.0248,0,0,9,28.863,0.006,1.0637,0.398,0.0126,0.188,0.2046,1.3327,5.2547,2.2724,0.011,0.012,1.0233,1.2279,19.4482,0.039,1.9371,32.528,7.804,0.313,307.2769,11.5945,188.6021,226.3856,2.3572,179.1669,0,0,36.382,191.4617,0,12.0154,529.843,67.523,25.2498,6.7,34.1432,8.6191,186.8449,0,0.1616,0.013,0.1751,0.502,0,0.047,5.163,18.1419,1.3239,17.601,0.012,7.436,159.829,0.841,0.2992,3.5799,13.385,0.065,0,0,0.158,2.0505,21.4332,36.3734,12.2357,0.0372,0,0,0,0.114,0.0066,2.3235,12.6437,0.9865,0.0594,6.3937,11.2833,10.3147,0.0726,0.2178,0.094,0.0308,0.4033,2.3053,8.3639,0.0483,0.8789,0.1164,0.0132,0.1114,0.052,0.0951,0.3834,0.067,0.287,0,0.063,0.082,0,2.4013,0.79,0.3369,0.2055,0.0241,11.0378,0,2.414,0.057,0.001,2.4939,0,0.3501,0,0.8,11.8316,0.6212,5.4582,0.0198,32.846,10.311,182.249,16.2219,1.544,3.905,0.287,2.315,4.304,0.031,38.8437,0.3184,0,24.21,0.5661,0.0902,1.05,0.1516,0.075,5.5739,0.6359,297.614,3.01,707.381,1.0117,1237.26,266.0456,99.658,0.03,4.0981,6.936,0.1873,6.9693,0.016,0.26,438.9964,48.65,50.7001,0,111.9307,1539.9443,0.5758,308.0756,164.0453,271.1181,0.2255,10.5468,0.0378,0.013,6.5778,0,0,0,0
"Malaysia",8074.785,1103.7454,0.5151,15.687,14.3813,2.5179,5.2137,3.6856,2.8553,0.2956,0.0142,0.4611,0.1711,0.2037,0,861.895,0.314,3.8352,3.2526,9.0912,0.73,22.0259,0.9243,22.1295,10.547,1.8349,0.1327,2.2978,14.2955,337.3149,8.6264,2.5527,35.9676,55.1208,7.0404,2011.9183,132.4035,1685.417,312.3192,7.9279,684.998,0,0,460.0652,340.8417,0,71.2002,767.9841,159.4439,142.7676,163.5823,133.9155,29.8572,79.3338,0,25.1484,0.0223,0.9154,4.4962,0,0.0668,23.3141,102.3612,18.9146,4.1455,0.9314,11.7018,7.4031,10.7097,9.5699,8.919,6.431,9.6212,0.107,1.3255,4.8254,20.3301,179.8082,63.1129,43.8471,3.5228,0,0.0841,0.0029,0,0.759,4.3295,2.0054,0.4414,0.8351,0.0533,25.5236,0.0664,4.7246,8.0358,0.1572,11.3769,18.0469,5.3594,25.305,0.7441,0.882,0.3421,2.3321,1.6729,0.1162,96.1878,28.4081,0.0111,0.1879,2.008,3.4106,5.6754,0.3594,1.9718,0.869,20.8912,10.8466,1.4532,240.2933,0.6129,1.8702,0.036,0.5473,5.0763,0.0087,61.8546,7.3387,14.2246,20.7391,4.4035,0.5693,18.391,41.1521,238.385,33.5888,241.3278,41.8022,55.0076,40.0829,69.3,13.572,79.3195,74.1807,23.3345,28.8467,183.5657,64.2234,10.8899,6.4282,0.0652,0.2968,1.8554,6.22,825.7335,1.4487,43.4614,0.4354,1148.5107,2786.0137,1033.6412,0.0435,699.2005,108.2012,265.2112,184.0173,17.9488,18.6401,60.9209,12.6303,1.7206,111.9307,0,7789.1256,252.2329,458.367,850.5116,599.5274,17.75,43.7602,0.5961,3.3447,10.3817,0,0,0,0.4735
"Singapore",128.707,414.826,60.7109,4.9487,0,0.9471,2.6051,2.6425,0.7652,0.0374,9,0.4922,0.0577,10.5309,0,1.4236,0.0625,5.6395,8.1358,1.4995,0,5.2258,139.6968,15.0748,12.2188,3.6792,0.69,2.4356,7.1539,106.5718,0.6148,12.5965,69.5199,82.7932,3.5121,1311.1753,1834.2562,1427.1967,366.8963,46.2833,895.1602,0,0,267.006,38.1731,0,16.0678,381.1894,127.7946,44.8761,238.5808,11.3909,21.0001,628.4254,0,21.1133,0,1.8145,31.5691,0,0,10.4656,5.9509,18.8954,2.417,0.1144,1.4684,60.8951,2.46,9.8581,3.2705,45.4632,2.6358,0.8487,0,0.3786,177.6806,435.2715,31.3031,288.3269,1.7132,0,0,4.1734,0,0.8585,9,0.6111,2.5931,0,0.2085,0.7054,6.0456,16.1778,61.3233,0,15.3229,0.1692,0.3649,202.546,12.1555,0,0,0,6.293,0,11.7863,7.2092,0,0,0,9.9309,6.4452,0,7.7953,2.5184,15.6439,1.865,0,161.6999,0,0,0,5.9505,8.2907,0.8134,31.0816,37.7609,35.6267,11.4067,10.9937,5.5769,21.2756,408.2348,58.5315,0,34.3069,13.7372,21.6705,1.8699,24.7136,3135.6431,3.9052,644.3453,111.4939,418.374,743.5671,77.2456,13.0479,2.3,0.1109,0.3,0,2.3153,625.6938,17.2661,845.1636,34.5216,1328.1081,12293.3563,731.6495,0,260.003,385.3234,381.3114,263.0129,95.4915,203.2832,2466.3908,56.4273,21.4155,1539.9443,7789.1256,0,502.3235,653.6182,3175.4543,559.2527,103.4881,58.9816,9.4592,6.7798,52.2372,0,0,0,1.419
"Brunei",88.7,1.2202,0,9,0,0.2668,0.0271,0.0385,0.025,0,9,0,0,0,0,0,0,0,9,0,0,9.0001,0,0.0115,0,0,9,0.0382,0.0022,0.0044,0.0216,0,0,0,0,162.8192,2.6384,9.7806,1.8869,0,323.6257,0,0,20.8849,2.2598,0,0.4195,49.511,0.3235,1.5285,0.0193,0.037,0.0904,32.489,0,0.2407,9,0,0,0,0,0.016,0.3024,0,0,0,0.01,0,0.0002,9,0,0,0,0,0,0.0112,0.0706,2.1338,0.2043,1.9627,9,0,0,9,0,0,9,0,9,0,9,0.0011,0,9.0003,9,0,0,9,0,0,0,0,0,0,0,9,0,0.0009,9,0,0,9,0,0,9,0,0,0,9,0.5925,0,0,9,9,0,0,0.0259,0,0,0,0.0426,0,0,0,1.54,0,0.0022,0,0.0232,0,0,0.3069,9,0.0001,0.0062,0,0,0.0171,0,0,0,0,0,0,9.9641,9,25.3668,0,319.8,960.0655,3.355,0,0.2633,1.3571,2.0896,0,0,7,33.2021,0,0.0228,0.5758,252.2329,502.3235,0,4.2015,39.0469,27.9183,0,3.5123,0,0,0.0069,0,0,0,9
