"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"South Korea",28918.688,2188.7439,12.737,0.31099999,0.373,121.849,0.58600003,6.882,0.0079100002,0.266,0.003,0.082999997,0.013,0.255,0.024,411.289,5.066,62.123001,15.39,3.0139999,3.9260001,28.591,293.866,106.339,93.609001,1.391,0.001,443.83801,283.116,2195.407,43.067001,4.9520001,1933.548,421.49899,14.507,3793.3469,828.59198,1728.848,910.24103,55.394001,2492.1521,0,0,1214.448,561.94,0,65.091003,8485.5674,88.789001,454.25,123.261,108.257,23.283001,2500.364,0,79.739998,0.121,1.656,5.9710002,0,0.108,20.950001,109.467,27.082001,19.829,0.45100001,146.405,3671.4551,42.569,3.681,18.996,583.52002,3.6229999,0.079999998,4.4720001,0.64899999,440.86301,762.255,560.31,471.34698,19.188999,0,0.011,1.383,30.598,0.025,1.296,3.0109999,0.046,0.35699999,61.185001,8.1610003,116.548,7.118,26.371,0.059,6.9910002,0.012,269.491,551.18799,42.212002,0.132,30.280001,284.11401,0,2.033,2.428,1.318,0.003,0.07,0.30000001,0.19499999,1.286,0.018999999,137.39799,0.082999997,151.194,16.823,1.415,998.87402,1.992,0.018999999,1.067,87.349998,1.095,0,0.72899997,0.025,40.993999,240.48599,7.184,10.256,179.53101,2435.3279,104.044,407.681,336.82501,11.639,10.234,29.910999,477.026,11799.58,142.62199,3831.95,287.60101,3649.698,7290.1172,2474.98,0.088,0.162,4.744,3.0109999,76.945,204.02901,32858.035,4.5939999,7312.3008,0,0,46144.465,1849.9821,0.33899999,280.547,41.5,30.093,44.750999,0.027000001,0.79799998,2350.8169,6.9489999,1.438,673.29999,5678.6841,4460.5059,693.26703,2119.9609,6368.1318,0,7437.75,38.846001,879.55499,0.093999997,32.062,0.071000002,0,0.68599999,0.14,0.48300001,0,0.204,0,0.0040000002
"Japan",63604.844,8384.3682,0.7699846,26.394485,0.91234416,59.959454,36.302303,17.329714,0.28276113,4.4160695,0.30771255,0.016633529,0.0019859346,0.014721346,0.74999666,2174.3511,9.5430431,77.554771,48.57756,13.423121,8.1963902,175.05035,113.94287,289.72467,236.18898,3.3716855,12.990619,169.17256,668.4259,3649.9829,88.335251,17.880774,4112.9199,443.89258,63.047916,6654.8623,3790.1489,1988.9379,2088.5576,51.44001,8358.585,0,0,4812.9429,1747.4314,0,198.73167,17085.799,210.70975,1306.223,508.79959,274.67297,126.52254,6897.1577,0,63.222038,0.59719217,6.976378,65.175697,0,1.3645269,38.271015,125.2487,10.704019,27.51873,0.31827235,104.82352,5692.8027,21.786425,36.529705,19.278173,133.61775,6.0548015,0.58480179,7.559236,1.0611078,1387.7114,2113.2324,1224.2502,2791.9558,124.17081,0,0,0.47311956,48.710659,0.90559316,0.19663551,18.289423,0.0066292495,112.95661,24.624697,18.23004,1.3683389,10.907905,0.081637852,0.16107264,104.94186,0.38519305,7.1690478,1428.1307,8.0431204,2.2301981,0.12631308,8.9762144,9.2766199,9.3324213,36.017635,78.80648,0.29370278,0.004862817,1.3023329,0.00380214,73.830605,0.36012882,8.6610222,18.318773,101.8225,123.64541,13.336535,4605.6875,2.6058264,0.38196373,24.79357,6.3795872,31.513226,0.55942583,9.2456064,34.631062,138.78432,118.01951,58.22496,7.3384323,1290.6222,8266.8652,266.38196,1172.2698,57.504536,16.803816,6.2890692,93.787369,787.55182,18483.547,70.823395,5750.7515,275.53305,7887.4219,18323.805,1623.6169,1.0760375,0.20255238,8.5255404,0.50448185,86.195496,246.13618,95986.961,8.202198,16663.49,163.22499,22062.504,0,2611.3042,3.4780631,170.43445,141.38957,179.82043,197.07678,19.139229,7.5635967,14098.458,99.541206,8.0197515,3857.6174,14093.29,6283.0806,1892.1971,8242.6182,18652.078,0,19403.838,272.31488,2464.4487,16.833632,18.255888,5.4581552,0,38.838703,13.792452,1.3352052,0,13.638798,0,1.1617056
"India",5981.2051,735.32233,0.016767643,1.7575765,0.88491535,2.4570489,2.1923766,9.8736668,0.02047505,0.28208235,0.056700096,0,2.2121992,0.1198414,0,77.834412,0.0074279737,0.80882049,0.1573395,1.6455537,0.21041016,31.862177,76.10009,13.09393,3.5393388,8.2067385,0.80426133,18.0019,32.101704,649.89392,0.59309286,2.2652411,296.11734,517.56665,5.5067635,3382.0938,130.6004,703.09467,4418.6895,18.351717,1311.4213,0,0,5191.6206,344.11725,0,16.884205,3630.8691,78.116165,245.57047,30.318735,201.65976,19.386274,1259.8368,0,0.62533271,0.027810449,0.076802909,3.3946028,0,0.60089701,30.986567,29.402929,4.1543312,15.979658,0.11913455,142.89566,1188.9388,0.56016916,0.9099533,15.864593,427.41394,10.601059,0.74676579,12.613885,6.326571,350.30978,862.57251,221.69112,251.07666,4.0483637,0,0,66.263657,0.60803437,9.5465279,17.065863,163.46695,72.148064,0.96929157,1.1097534,143.17967,21.384872,8.9439869,5.5127306,3.3231344,45.451035,34.376656,11.176711,55.020538,35.820766,0.2234035,2.0320568,17.069155,1.6226524,5.3020749,43.912155,123.55695,0.39962685,0.54169124,7.3164659,2.6019747,9.4736729,0,0.57330602,36.552135,21.813068,23.897022,4.9228292,2085.2998,0.0617489,0.0028018611,0.32638443,2.7527478,6.9005837,0.23269889,7.2002859,0.45086238,256.31848,5.8532696,82.07682,12.798974,24.552773,365.91248,114.87739,0.85593122,127.19157,3.8905506,16.999361,305.13596,896.82587,1130.103,30.378691,255.75122,102.98251,525.94519,3951.4253,27.6772,43.357876,10.154383,3.9710703,0.59860313,28.996441,13.846814,7730.0435,0.34034365,984.30725,3.1214054,3102.8613,2921.3867,0,50.699955,85.91008,60.565739,400.05228,321.87518,0.52766317,326.52277,777.37537,0.24969441,0.070842408,70.358032,2177.4124,2457.9653,0.48871046,166.93123,2412.0613,0,3333.1267,69.923897,100.07088,3.5603247,0.78251088,0.042990886,0.00048420511,0.65264165,0.20334439,2.1797795,0,0,0,0.0016647951
"Bhutan",2.0999999,0.062203467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8437953,0,0.345,0.23223622,0.0066,0.8204,0,0,0.58842337,0.0298,0,0.040899999,99.019997,0.31081599,10.1823,0.077,0,0,0.45109999,0,0,0,0,0,0,0,0,0.0132,0,0.010134703,0,0,0,0,0,0,0,0,0,0,0,0.017999999,0.20156591,1.2893583,0.78450269,0,0,0,0,0,0,0,0.0059153698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11581424,0,0,0,0,0,0,0,0,0,0.0015259004,0,0,0,0,0,0,0,0,0,0.00029,0,0,0,0,0,0,0,0,0.68879753,0,0,0,0,0,0,0,0,0.3689245,0,0,0,1.914,21.92717,85.395721,0,0.1742764,3.6447206,0,0,0,0,0,0,0,0,0.27985027,0,0,1.148872,0.034765001,0,0.35295334,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pakistan",1726.4757,209.44612,0.078196049,0.1724592,0.014983492,0.047602534,0.11281518,0.091349445,0.0044893967,0.00020882915,0.000034342542,0,0,0.010801077,0,6.8975258,0.12642555,2.2887011,0.04707491,0.046103392,0.39572826,0.10622606,0.22618547,0.067511059,0.6487304,0.063845322,0.026929937,0.46040761,2.6807711,76.064537,0.03855769,1.1676933,3.3218312,41.60091,0.33445391,441.32874,32.035069,168.87262,183.62004,3.2700613,173.27933,0,0,354.5296,78.11219,0,8.3077965,706.58496,33.320553,51.819546,18.421404,8.4051819,1.9488523,333.25565,0,19.973206,0.20355763,0.41576478,0.59955335,0,0.002376534,14.456576,14.66793,1.342361,3.8463044,0.14489605,16.454336,221.63455,2.2518635,2.0768316,18.852497,97.583488,9.352931,0.053017072,0.37632957,0.43648106,78.521507,77.962967,9.9809685,42.701645,0.39832485,0,0,0.59083605,0,0.060097937,35.534168,1.746583,7.2355289,0.00079614698,0.82776403,5.4750428,0.03288326,4.8361478,0,0.0029626726,0.054105032,2.9973831,14.784761,14.456457,0.018507805,0.088594779,0.43969846,0.092962742,0.11574688,3.9641194,151.517,19.107594,3.6701503,5.2954822,3.2144015,0.74480891,2.9975955,0.015248641,0,1.7606928,9.8826742,3.3101652,1.5697638,93.635101,0.030443285,0.064768024,0.041590624,6.0061607,1.6349374,0.11671363,0.97071695,0,87.027718,0.47943294,17.78713,0.43025589,13.639317,272.01938,89.550018,0.46403921,54.581711,23.031225,4.9869471,31.068724,0,2067.4163,9.6207542,1000.0159,63.484779,176.53902,1772.5861,30.920092,49.022713,9.3301105,7.551259,0.0088398494,6.334239,0.807558,1602.5684,0.19604503,240.41692,9.8610592,429.34143,1153.0341,455.41473,0.084342003,0,45.214485,21.085711,46.014359,0.061147731,3.7248631,345.39444,1.0472932,0.35905242,20.460249,634.00757,357.40768,0.20747355,11.748358,470.7229,0,394.9921,0.084908418,15.022978,0.074717052,0,0.046214312,0.0060111927,0.001288289,0,0.43214238,0,0.0019516937,0,0.016012941
"Bangladesh",268.19437,65.719269,0,0,0,0,0.0058800001,0,0,0,0,0.024194421,0,0,0,0,0,2.2651706,0,0,0,0.028550001,0.35793,0.64959699,0,0,0,0,0.89090782,120.35045,3.9408,0.75151098,6.0554662,63.400864,0.694879,283.02872,1.5589619,61.109741,27.601213,0.3008,67.041389,0,0,137.97462,46.793777,0,5.9239273,223.2617,5.7469239,21.592295,5.6986842,7.4832854,0,135.02718,0,0.01520615,0,0,1.1165529,0,0,0,3.9642,0.49622196,4.6590338,0,5.9699998,74.688721,0.11,0.3628062,0.57599998,15.707695,17.2194,0.028919,0,0.00079999998,14.892462,113.60809,12.558182,27.116579,0.050925605,0,0,0,0,0,15.879857,0.0032292884,6.8221517,0,0.38047659,9.3179407,0,17.566961,0,0,0,5.8180399,7.6419258,6.1052647,0,0,0,0,0,0.22761381,1.2837515,0,0,0,0,0,0,0,0,3.8803999,0.00015736569,0.25925428,0,12.264333,0,0,0,0,0.047041405,0,1.2516379,0,0.10385637,0.0011980872,10.820742,0,11.521099,16.914923,21.768776,0,6.8036699,0,0.030039789,9.4195042,0.30000001,163.56407,0.64818543,638.59088,0,10.67153,217.69553,1.159238,3.6561267,12.10183,10.986425,0,111.56282,17.640404,1964.7008,0,413.53912,11.429391,418.57388,613.95013,1745.0575,6.0543113,121.18819,0,27.298502,9.3232336,0,2.1382203,291.20129,0.029667441,0,5.4983864,274.78278,873.06708,0,12.38756,261.05246,0,266.37808,0,20.13732,0,0,0,0,0,0,0,0,0,0,0
"Myanmar",12.65,1.4883091,0,0,0,0.00335247,0,0,0,0,0,0,0,0,0,0,0,0.0034099999,0,0,0,1.2015163,0,0.1004443,0,0,0,0,0,3.4107215,0,0,0,0.1192653,0,4.3749008,1.82919,5.5518098,2.6882989,0.064240001,39.295078,0,0,3.8374701,1.68993,0,0.029370001,27.890499,0.029554799,7.2393198,0.18700001,0.70362639,1.2180886,12.20175,0,0,0,0,0,0,0,0,0.0044,0.46617228,0,0,0,25.514114,0.011,0,0,18.447308,5.0109401,0,0,0,0.77517003,0.38010308,0.026551668,1.2852491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0660348,0,0,0,0,0,0,0,0,0,0.27277464,0,1.3680549,1.7800035,0,0,0,0.0036414005,0,0,0,0,0,0.044705089,0,0,0,0.35534069,0,0,0,0,0,1.76,4.5109544,0,0,0,0,0,0.10156047,0,0,0,0,0,0,1081.1348,0,74.770302,29.958723,178.15601,115.83408,115.17575,0,2.7010672,2.0779989,0,0.23100001,0,0,665.3703,0.35553274,0,15.4,164.28252,717.05927,0.033098288,8.0357246,66.309769,0,22.419086,0,4.1951356,0,0,0,0,0,0,0,0,0,0,0
"Sri Lanka",240.088,43.502998,0,0,0,3.8305612,0,0.040672842,0.0020000001,0.015,0,0,0,0,0,1.012,0,1.799,0.0099750003,0.17007248,0,0.020555999,0.045000002,2.9070001,0.048,0.00037145562,0.0058823889,0.56599998,1.0140001,20.15,0.125,0,16.312,61.509998,0.27599999,312.09698,6.8340001,51.389,239.37724,0.1364,123.401,0,0,107.789,16.570999,0,1.411,193.97501,4.723,21.348,0.954,1.229,0.33899999,135.942,0,1.062,0,0.0048739957,1.456677,0,0,0.447,0.85000002,9.5020771,2.184,2.5030999,0.78500003,1.8710001,1.55,0.16289258,0.39399999,14.27254,8.2277002,0.039999999,0,0.0052999998,65.25,78.765999,7.7919998,18.143999,0.052999999,0,0,0,0,0,0,0,0.0004543004,0,0,0.0039183409,0,0,0,0,0.077,0,0,0.55800003,0,0,0,0,0,0.0024999999,34.877998,0.079999998,0,0,0,0,0.0089999996,0,0,0,0.000057281886,0.026260344,0,21.948999,0,0,0,0,1.382,0,3.049,1.429,0.59200001,0,0.178,0,0.072999999,418.74701,18.556,0.121,1.276,0.046999998,0.69599998,8.9879999,41.679001,177.75699,0.41600001,14.917,36.300999,14.772,202.69101,2.997,0.122,0,0,0,0,0.21789999,1073.4777,0,290.836,0.049277488,245.944,411.707,1439.147,0,107.916,7.6960001,2.0320001,0,19.841,0.078000002,152.13699,1.1784385,0,9.0129995,329.17502,698.45099,0.044882625,6.7670002,174.79901,0,160.62498,0.02,88.991997,0,0,0,0,0.36899999,0,0,0,0,0,0
"Maldives",8.4076262,8.8055487,0.024892911,0,0,0,0,0,0,0,0,0,0,0,0,0.17719306,0,0,0,0,0,0.0047357501,0,0,0,0,0,0,0,1.0718235,0,0,0.00021780703,0.10530776,0,13.705407,2.3650994,4.8655748,0.33199671,0.037,12.347482,0,0,2.7566156,0.68524545,0,0.015215569,10.752997,0.00066444534,0.76814425,0.014,0,0,12.006865,0,0.63762909,0,0,0,0,0,0.017994996,0.43586266,0.041430976,0.0016634827,0,0.0013370477,0.053670999,0,0,0,0,0,0,0,0,2.2125795,3.3547726,0.438683,2.1197286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035776157,0,0,0,0,0,0,0,0,0.0040027201,0.36096412,0,0,0,0,0,0,0,0,0,0,0,5.6576848,0,0,0,0,0,0,0.64892143,0.0073382915,0,0,0,0,0,0.01035006,0.81850111,0,0.31478894,0,0.31038174,0.037616279,0,1.2941824,0,0.2576876,34.727551,0.001881693,66.605415,0.53056121,0,0,0,0,0,0,18.393225,0,1.2890528,0,1.6437359,12.035395,65.88298,0,2.2076714,0.0061932663,0.016563049,68.387924,0,0.0044832537,24.506561,0,0,0.28475636,48.871006,160.75317,0,1.0697318,12.799811,0,17.325163,0,8.321929,0,0,0,0,0,0,0,0,0,0,0
"Nepal",19.4,9.3000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5284,0.0083360001,0,0,0,0,0,0,0,0,0,0.23520596,4,0,0,0.02436704,15.1,0,14,0.2,3.0999999,15.3,0.30000001,9.1999998,0,0,3.3,2.0999999,0,0.020400001,26.799999,4.4393859,5,2.9000001,1.7,0.60000002,6.0999999,0,0.82394356,0,0.0028917068,0.215801,0,0,0.4367981,0.30000001,0.017462948,0.14806269,0,0.1,3.0999999,0.0099999998,0,0.043499999,0.80000001,0.0048000002,0,0,0,0.69999999,1.2,0.40000001,4.5999999,0.0044930698,0,0,0,0,0,0,0,0,0,0,0.001747351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071461536,0,0,4.4000001,0,0,0,0,0,0,0,0,0.1,0,0.02021973,0,0,0.80000001,1.2,0,0.048560001,0,0.02254642,0.0060648802,6.5999999,34.5,0,0.30000001,0,2.2,5.5,0.5,0,0,0,0,0,0,95.800003,0.1683,15.9,0,41.700001,22.9,1067.1,0,2.5999999,9.1000004,0,1.9,0,0,58.5,0.0015800869,0,1.8,49.799999,117.9,1.1,0.861238,44.099998,0,17.200001,0,17.4,0,0,0,0,0,0,0,0,0,0,0
"Thailand",7270.1958,500.30328,0.36895818,0.53664547,0.49271983,1.9993677,0.83111984,5.7797756,0.14401168,0.42098349,0.12100766,0.051929489,0.02075389,0,0,160.68102,10.336987,0.35227457,0.093301274,0.51303148,0.29255414,22.514626,26.293377,8.191617,8.3104696,0.096252754,0.79638767,5.3619418,42.144901,805.77631,1.4958236,9.3426781,173.06331,359.57532,38.203079,1272.6287,185.5582,651.79938,707.98285,5.5324297,1046.1459,0,0,845.45166,271.57434,0,20.143759,2841.0278,112.24077,213.2937,32.878807,52.003456,0,1010.09,0,70.074989,0.014660683,0,1.109095,0,0,6.6845832,18.732641,1.7002702,11.977118,0.14356786,23.641638,1020.6933,12.173905,2.3337886,0.87174374,333.39398,2.4206779,0.13328589,0,9.7317362,290.29019,382.95874,115.20737,196.52582,5.6678443,0,0.02987841,0.2774547,0,2.3861871,24.922457,3.440547,13.922433,2.6577265,0.50139666,11.513225,4.1477218,15.097222,50.650707,0.32916307,15.643332,8.5064354,11.139,49.046501,42.483253,0.24291272,3.2359846,7.8557286,0.0081584444,1.7817504,8.7161846,26.940992,0.13948876,2.7462866,6.1527543,0.080937497,1.1273952,0,3.7198935,4.5892143,116.483,48.03159,0.88749236,421.42972,1.6259359,0.0074348184,85.587456,30.805105,3.3598049,0.0015750169,2.9037189,5.9716697,45.736816,126.17289,0.61617279,0.0050975,13.351241,40.102982,105.85397,114.60508,83.484344,1.6985549,5.3216767,8.1739693,501.41614,2324.1487,1511.4602,309.96234,86.912376,701.03357,3710.8882,1456.3792,0.53496325,0,0.92177814,0.13961023,1.9202369,70.986,9517.6641,0.012096024,3976.7825,89.386398,3589.8152,22379.42,1140.1034,0,61.418438,13.431802,1353.3713,9.6088772,32.340744,1.8405994,0,27.552483,114.70868,438.62103,5548.6274,4153.48,389.97772,1546.7734,2322.5652,0,2209.6182,32.503811,237.89491,105.72027,29.724646,1.014415,0,0.064557046,0,0.10553203,0,0,0,0.88032198
"Cambodia",23.16,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34999999,0,0,0,0.00069000002,0,0.049584839,0,0,0,0,0,0,0.027100429,1.008687,0,0.00053999998,0.067630999,1.237919,0.242093,6.96,2.05,1.6454999,4.3200002,5.8800001,47.689999,0,0,5.6700001,0.87,0,0.25830001,12.42,0.02,0.31,0.027000001,0.074343912,0,4.5900002,0,0.0076886658,0,0,0.027226999,0,0,0.11807992,0.63840002,0.039295502,0.5970071,0,0.059999999,1.02,0.039999999,0.022212625,0.0011,0.13121,0,0,0,0,12.69,1.63,0.19,3.23,0.000048388458,0,0,0,0,0,0,0,0,0,0,0.0094006108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071267463,0,0.54814005,0,0,0,0,0.043975949,0,0.013129363,0,0.0019170013,0,0.022677444,0,0,0,0.56,0,0.77204001,0,0,0,0,0,0,0,0,0,0.23999999,0.44694668,0,0,0,0,0,0.0099910004,757.56311,0,242.71001,0,99.580002,83.699997,17.349211,0,11.835885,0.74819177,0,0.28,0,0,231.35001,0,0,168.69,77.650002,144.53,0,4.4099998,78.620003,0,10.32,0,0.48980254,0,0,0,0,0,0,0,0,0,0,0
"Laos",6.5999999,0.61153466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114697,0,0,0,0,0.00092684949,0.2317348,0,0,0,0.061787002,0,2.4710908,5.4063902,1.26445,11.244109,0.036189999,10.52095,0,0,1.176276,0.12881,0,0,27.9862,0.93677872,0.76757997,0.0209,0.67567569,0.043523096,1.9931999,0,0,0,0.011689889,0,0,0,0.004160827,0,0,0,0,0.28600001,7.1272464,0.077,0.010180786,0,0,0,0,0,0.25299999,16.079029,4.599709,0.26123002,0.58754241,0,0,0,0,0,0,0,0,0.001249326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010236715,0,0,0,0,0,0,0,0,0,0.0049864422,0,3.761384,0,0,0,0,0.035628762,0,0,0,0,0,0.00011923242,0,0,0,0.78438252,0,0.011616,0,0.008023873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.60962,0,2.7918,0,9.8802004,15.396376,2.2802029,0,0.13659909,0,0,0,0,0,639.54791,0.45241627,0,75.239998,2.7584267,42.302242,0.00049878022,0.2601544,1.7270848,0,18.311918,0,0.82642186,0,0,0,0,0.048134495,0,0,0,0,0,0
"Vietnam",1133.9,96.800003,0,0,0,2.4617357,0,0,0.001255,0,0,0,0,0,0,13,0,0.019300001,0.033649001,0.94106466,0,1.2749201,22.6,0.17314801,0.37099999,0,0.012390696,0.35847101,17,46.599998,0.025859,2.348798,43.5,172.2,5.1344519,227.7,14.9,179.39999,137.60001,3.2906001,617.40002,0,0,687.09998,94.099998,0,4.1999998,694.29999,38.900002,57.099998,16.4,14.4,3.0999999,309.70001,0,0.10039076,0,0,4.3284912,0,0,0,2,8.6000004,2.7,0.22480001,12.1,671.5,1.72,0.39427409,0.97170001,240.60001,11.2,0,0.89999998,0.048999999,53.599998,125.1,18.4,77.199997,3,0,0,0,0,0,7.3000002,0,4.4753571,0,0,8.3999996,0,0,5.5999999,0,0,0.96811616,0,14.1,0,0,0,0,0,0.094691031,3.1670525,0,0,0,0,0,0,0,0,0.63770002,3.4000001,4.1405234,0,90.5,0,0,0,0,0.34680882,0,0.2779476,0,0.28732467,0.0050483677,5.6999998,0,0,40.900002,31.4,0,2.5,4.4896669,0,4.5,34.900002,65.699997,0.51190138,256.5,8.6999998,25.6,54,3.3635604,0,0,2.0999999,0,6.1999998,54.363377,5678.4414,0.0082,3698.3,0,3359.3999,3552.6001,593.5,0,30.200001,21.299999,19.299999,6.9000001,0,0.1,1858.6,130.60001,74.300003,0,1215.3,3618.3999,0,188.39999,663.29999,0,458.79999,0,109.2,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",15262.949,462.89117,0.41238394,0.10458842,0.03618684,3.4443088,0.088210002,0.0021771053,0.048305791,0.69469839,0.06007316,0,0.0023452633,0.00014447368,0.0005444737,134.3624,1.0558292,14.036539,0.037354212,0.37352788,0.14270605,190.81854,0.68436396,1.8591861,2.8960164,0.35012552,0.046942104,1.0934992,8.8136778,341.44788,5.6353955,0.53332555,137.34595,376.39859,18.24181,1747.2188,590.55969,903.8974,404.56387,8.0815868,1460.1962,0,0,1013.5813,216.12488,0,162.72238,4702.6538,75.614906,140.79135,35.231777,55.115253,16.417812,951.51093,0,33.510254,0.11938526,0.03265921,0.92799634,0,0.40425712,7.1955972,7.977922,4.5611,5.8517022,0.0025307895,7.3627057,469.09048,2.1847434,0.3952063,8.0387955,50.750984,0.12552606,0.0053852634,0.82875341,0.04800842,181.95558,782.53607,62.512585,142.00343,0.32617316,0,0.042215001,0,0,1.66045,0.36681238,0.033796843,1.7480611,2.7820089,0.22567157,41.383518,0.27255052,0,5.4176984,0.33554527,24.012934,2.5339942,44.530941,4.2157021,0.032614473,0.46885157,0.1765992,0.07530947,13.422025,0.47058946,5.6604896,10.945815,0.022746053,7.0747032,0.016429475,0.0017389474,2.3023155,2.6904168,0.0022097367,0.08900895,51.791168,1.6584369,2.648267,335.76794,3.196718,0.000021578948,0.0011513158,1.3162974,3.9298506,0.000029999999,1.689941,0.6343779,6.7841802,0.13908736,6.4824467,6.247407,0.3859542,258.49097,55.459743,155.46495,30.823605,0.45922816,2.5995011,44.454483,0.0018784211,985.19281,30.714226,67.500175,78.255692,20.246683,451.74033,397.3894,0.35151157,0.37558025,1.1516482,0.29776633,0.22560816,6.3994265,13208.418,0.17027342,5697.5518,0.1101521,5228.3379,16772.877,1288.774,0.030132631,54.211128,17.043543,106.85973,7.1547837,0.15445921,0.34190473,5788.5415,8.2852602,0.14701737,580.14581,0,11704.461,14.185098,2818.5254,4193.7285,0,1787.6716,17.916672,340.70541,41.394817,2.060674,0.071127892,0,0.078437895,0.020371316,0.018796315,0,0.001575,0,0.00032105262
"Singapore",20743.805,651.6485,26.396526,2.0717332,0,2.1910455,0.76755488,5.6780066,0.016975001,0,0,0,0.4050768,0.0029636079,0,447.32712,0,6.1010947,0.082453132,9.8751488,0,161.89085,11.190626,26.611139,96.006607,0.14709936,0.034862299,4.5578151,12.307759,600.66797,0.13372967,0.38018188,81.407661,19.304661,11.509171,3140.6941,901.9173,1643.6199,722.57324,13.541831,4158.1641,0,0,2311.5623,337.60349,0,235.15979,5670.8604,47.806156,503.17584,209.82062,168.75696,0,2091.3652,0,510.55182,0.025629001,2.1981134,11.415239,0,0,6.9845285,49.301281,48.829021,103.37244,0.0255,51.94651,322.9913,1.1900001,63.943798,1.3687613,429.73306,2.0378535,0.0076520001,2.9409387,2.7714,424.99951,783.60999,275.76541,295.10083,0.52840412,0,0,0,0,0,0,0.11710544,4.2262559,0,0,17.625202,0.41825321,0.95194864,0.23631199,0,4.5896468,0.089407735,31.987078,40.135162,8.3833609,0,0,0,0,22.209919,7.2033095,13.240294,0.52584249,0,0,0.063071489,0.69658643,0,0.31457698,1.1692587,7.2719679,5.7280712,0,327.24765,0,0,0,2.5212214,29.579777,6.257278,15.743264,0.77526945,225.17163,28.069725,2.4973328,0.013542535,38.441971,1025.8895,118.80604,0,252.53616,57.51899,0.93506801,15.665515,428.15897,5048.6602,354.84634,3158.9949,74.692169,1945.4241,1856.9432,81.306618,0.49506739,0,0,0,0,0.29993537,19876.291,0.1171857,9368.9551,1.6024226,6936.1948,19096.229,2787.4258,0,47.861908,131.67543,70.961906,73.790962,3.741509,2.5538611,6709.978,48.314533,0.64619303,1351.5149,24956.016,0,154.78984,4214.8848,9729.4893,0,2299.5303,40.884251,268.66107,1.6198653,5.4617929,0,0,2.2102165,0,0,0,0,0,0.023964152
