"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Nepal",53.360001,18.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,2.6800001,0,0,0,0,0,0.38999999,0,0,0,0,2.6199999,4.0999999,0,0,0.037788998,64.580002,0,48.41,0.17,6.8000002,7.1199999,0.0097000003,12.37,0,0,17.65,5.5799999,0,0.11,33.290001,0.072499998,1.74,0.029999999,1.0599999,0.02,7.54,0,0.015,0,0,0,0.057999998,0,0,0,0.4506,0.23,0.117,0.40439999,0,0.22,15,0.0066999998,0.021600001,0.0429,18.16,0.023399999,0.00050000002,0,0,0.66000003,11.02,0.43000001,6.1900001,0.0016508148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034028541,0,0,0,0,0,0,0,0,0,0,0,0.033672258,0,3.6099999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85000002,1.37,0,0.72794801,0,0.00198939,0.01830986,6.7600002,77.07,0,2.77,1.95,10.52,57.759998,1.83,0,0,0,0,0,0,388.97,0.34450001,20.1,0,18.059999,68.389999,2160.76,3.3399999,3,7.1500001,0,0.56999999,0,0,66.110001,0.0024693003,0,4.3600001,53.59,70.970001,0.059999999,1.074339,114.88,0,28.35,0,12.06,0,0,0,0,0,0,0,0,0,0,0
"Thailand",11500.669,950.4527,6.3497772,0.99738616,20.179115,28.661314,16.575056,5.9357953,0.41487443,0.81587619,0.37478098,0.10389666,0.0057641543,0,0,316.05856,1.4109844,4.0261707,1.7989476,6.7376308,1.4048979,58.409885,15.344884,26.082521,7.5272632,3.3282025,0.048505284,7.1365819,69.069611,2096.592,2.0657556,30.364693,210.92628,589.11627,50.171535,1814.8129,250.03642,1112.4932,969.21631,12.674872,1499.6284,0,0,3943.5737,532.14789,0,28.780737,4520.6919,92.276855,315.13385,53.632362,102.63831,12.5459,1611.6544,0,40.203316,0.1854599,0,0.0080095213,1.064,0,0,0,16.093399,24.37035,2.2084875,37.050003,0.082782142,16.320454,2858.3809,43.877663,1.911144,3.1905684,412.57245,8.269762,1.6334784,0.0019835918,2.2881804,340.12769,597.14532,359.68256,270.44882,6.622992,0,0.0012661127,0.000743318,0,1.1042237,27.602041,8.1877623,23.966078,3.743006,0.1759955,4.3485107,2.1675639,52.622932,0.073295005,0.94119269,24.479647,12.143241,21.955626,23.073809,0.77089989,0.26320061,4.9540467,106.48523,0.033084832,5.2605567,32.36462,25.719263,0.1656265,28.381655,0.80131048,0.16727354,2.4407225,0,1.9134616,38.097046,141.34882,36.164299,0.66004884,742.57947,1.2782509,0.0027066425,85.434189,19.211058,1.8096567,0.0051488811,5.3231053,1.9820466,63.448124,574.73975,8.4840918,16.666338,79.114365,238.11873,199.83337,9.1766396,78.71376,0.56631655,3.8559127,26.764135,542.86115,7261.0063,2751.0935,287.26917,192.84219,2878.3889,11160.161,2624.1372,1.0512967,0.19266988,0.72708529,11.783883,34.680931,36.148296,22117.387,6.5571766,6217.3838,28.782419,6856.8237,33535.246,2629.863,0,91.666252,22.165854,3365.5544,66.886917,66.076256,0.34807143,0,90.035294,616.87238,1448.0824,9725.6152,7104.459,88.264893,2276.8855,5420.1255,0,5154.1313,58.330574,652.39551,458.59323,29.717693,6.4217801,0,0.39843822,0.0011061153,0.0054156813,0,0,0,0.53548986
"Cambodia",220.17207,1.9518319,0,0.003830719,0,0.0007307278,0.0012888305,0,0,0,0,0,0,0,0,0.081658445,0,0,0,0.20361784,1.0924461,0,0.00019984104,0.019426037,0.354,0,0,0.15000001,0,1.6796066,0,0,0.14600697,1.1388659,1.4313858,5.5972972,3.4221966,5.2321396,5.1506424,8.3262138,33.798519,0,0,16.465132,1.350752,0,0.038506437,15.929296,0.21091151,0.32902467,0.07822302,0.20450671,0.33220345,6.1033273,0,0.000099999997,0.15443377,0,0,0.085000001,0,0,0,4.1903,0.066363409,0.76823145,0.18867809,0.18003772,0.014921219,7.2230086,0.061900001,0.51599997,0.0015,0.16191907,0.75220108,0,0.082591906,0,2.404943,4.3198047,0.066623032,1.9215825,0.0060146214,0,0,0,0.00037135722,0,0,0.056368891,0,0,0,0.000050706811,0,0,0,0,0,0,0.031293463,0.076904431,0,0.16011909,0,0,0.0083777234,0.0040000002,0,0,0,0,0.000091544192,0,0,0,0,0,0.10535398,0.0025415854,0,0.85640138,0,0,0,1.1112806,0.0011868341,0,0.20778805,0,0.38762408,0.18180345,0.10324711,0,0,0.20329241,1.597551,0.0061647133,0.1654392,0.013773152,0.057092641,0.24138775,0.15335387,1.8246167,0,0.038772598,0.08297848,0,1.4005538,0.16973127,0.038019191,0,0,0,0,0.056036562,1523.3688,0.0042450679,365.7944,0.77000922,229.23457,114.13184,88.664246,0,16.541119,2.5236669,0.01788773,1.674839,0,0.51079535,696.65106,0,0.11340803,471.62921,122.45042,303.66333,0.014593138,4.7542076,96.40992,0,17.025757,0.0031664546,2.5278194,0,0,0,0,0,0,0,0,0,0,0
"Laos",20.129999,19.154572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031020001,0.080309898,0,0,0.26571095,0,0,1.4993,3.5876501,0.60346001,14.73527,2.77706,20.06048,0,0,3.1565061,0.55308002,0,0.25409999,25.14028,2.9932101,0.45342001,0,0.10758,0.00055,6.39991,0,0.00011,0,0,0,0.0033,0,0,0,0.21758001,0,0,0,0,0,6.262466,0,0.021779999,0,0.01342,3,0,0,0,8.4640598,13.5311,2.3360848,2.35829,0.0003421728,0,0,0,0,0,0,0.010802,0,0,0,0,0,0,0,0,0,0.48684672,0,0,0,0,0,0,0,0,0,0.0020480857,0,0,0,0,0,0,0,0,0,0,0,15.030668,0,0,0,0,0.032795936,0,0,0,0.0292798,0,0,0,0,0,0.2854951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072999999,0,0,318.37515,0,3.2527001,0,58.505699,69.130333,4.787354,0,0.086707734,0,0,0,0,0,1932.6738,0.92363834,0,176.33,9.4070883,28.092846,0.0013525995,0.78836888,4.3917952,0,15.464995,0,0.59557331,0,0,0,0,0.09630391,0,0,0,0,0,0
"Vietnam",2646.6001,297.79999,0,0,0,11.963097,0.65333998,0,0,0,0,0,0,0,0,61.599998,0,1.1521,0.63852543,4.4878893,0,10.698371,66,3.463855,0,0,0.085344262,10.388818,71.099998,373.89999,0.150214,16.245462,104.4,379.10001,0,386.29999,43.599998,710.5,348.29999,8.4253998,816.5,0,0,1898.6,199.8,0,15.1,1479.9,116,92.599998,43,23,4.4000001,668.29999,0,0.0076000001,0,0,0.082937993,1.711,0,0,0,7.2087998,28.1,15.8,16,0.027100001,12.7,969.59998,2.6849,8.2559996,1.1733,289.60001,96.5,0.00037319001,1.8,24.943701,105.2,230.10001,76.800003,146.39999,8.5,0,0,0,0,0,13.9,1.3948238,0,0,0,100.2,0,0,113.7,0,0,4.3176184,0,41.5,0,0,0,0,0,7.6390371,4.9381571,0,0,0,0,0,0,0,0,0.28470001,0.89999998,0,0,137.3,0,0,0,0,1.7197528,0,2.4823961,0,3.1826789,0,65.300003,0,0,92.5,111,0,11.1,0,0.18887149,7.5,76.900002,173.2,0,77,12.7,71.5,132.39999,52.871639,0,0,0.82870001,0.082999997,4.6999998,72.900543,18628.1,0.85519999,8362.5996,0,7255.2002,8240.2998,2094.3,0,54.700001,17.700001,75.599998,21.700001,0,0.95999998,4905.6001,214.3,278.70001,0,2596.1001,9378,0,389.10001,1728.9,0,1357.9,0,237.2,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",16968.543,975.65442,42.770153,18.987732,0.0000080996906,19.931034,0.45768473,1.4572932,0.54032588,0.41212353,0.20557262,0,0.010468936,0.078025103,0.022009308,212.709,1.2048216,13.745522,1.5490812,2.0204263,0.18274753,358.92398,8.3933067,6.0201926,1.1328555,0.59378827,0.015659617,2.6397538,9.6307211,1039.213,0.93872786,0.24027945,223.93077,657.18903,19.180302,2302.0581,1487.597,1113.9418,557.22711,9.7923145,2270.5571,0,0,1269.2405,370.37158,0,250.57471,6744.8564,63.630054,472.7666,66.390289,66.247437,11.177275,1441.9874,0,77.934113,2.0358038,0.19151175,0.016655369,4.0437336,0,3.6109715,0,13.017048,11.112255,3.981293,16.901394,0.23456207,23.511972,502.4516,8.6657028,1.6677217,25.366489,155.78262,32.58963,0.11337472,6.5290704,0.02251143,281.01733,671.42407,172.70969,168.15894,0.076534219,0,0.0023608871,0.47352427,0.033425916,0.078769855,3.409204,1.6199393,12.561743,0.28050777,0.090524927,68.995316,8.0380096,4.7369056,9.6550617,0.35380515,170.87401,30.319866,38.348061,39.856014,167.55203,0.68285859,0.0009062746,22.045042,0.01452665,0.57260406,11.024256,7.5000901,0.01582665,8.7572994,0.13668664,1.6955628,1.6304076,0.024254074,1.5325099,9.7608671,12.913153,0.56455231,11.593421,818.02344,35.64896,0,0.059349302,4.0733113,0.71388125,0.022987699,2.33306,0.62183583,15.577282,6.7713857,6.086504,6.8940454,52.038506,761.71326,139.62648,0.14950712,107.91657,1.0638348,2.2475243,135.59778,0.0016729692,2271.8259,63.909161,511.35275,132.83185,267.38464,2522.7979,871.50989,0.019861944,0.24077635,0.00046877205,0.20393808,2.4871347,1.1311795,24217.541,0.23479103,7570.4805,1.679824,7291.998,19591.691,3105.114,0.33415183,127.40025,58.759781,178.73145,37.3363,2.2137685,1.9446732,8802.4229,14.206562,3.0007405,2330.8274,0,17292.619,101.96118,2110.2605,7269.4722,0,3527.1465,130.59348,783.573,4.0999999,6.7065535,0.011122744,0,0.30111346,0.0011878182,0.19235578,0,0.075121187,0,0.060202885
"Singapore",37852.582,1131.2761,548.55316,4.0430279,0,39.464268,2.5961711,1.8246667,0,0,0,0,0.0014435222,0.034799986,0,704.33307,0,11.407292,2.2066338,12.210119,0,282.21564,20.371584,194.89452,2410.6506,1.866647,0.35766813,11.271885,8.714139,1304.1652,0.0048759999,0.63581437,170.84947,73.762016,24.035896,4674.46,1013.1141,4147.2612,1679.9973,28.206841,7895.7754,0,0,2575.0503,749.70728,0,328.13873,9243.7969,201.14482,980.23572,249.92397,161.63548,44.170826,3454.991,0,513.34088,0.0019587195,0.00049071689,0.10813501,10.341825,0,0,0,16.685455,170.31723,178.63782,259.83249,0.0211,60.051811,2193.1956,34.170502,126.00178,248.74754,881.75439,10.782516,0.00039882,0.84237587,23.7302,499.5412,1209.9404,1337.8015,1314.8525,0.68934053,0,0,0.067776248,0,0,0,1.4994984,0.95920527,0,0,14.505199,1.5792446,53.125103,0.71971184,0,73.599655,0.11202559,3.6544139,6.8489089,56.564976,0,0,0,0,26.02033,41.669609,17.083054,0.69748366,2.3887272,0,0.33154303,6.8295493,0,4.291285,1.841069,0.61267573,6.5488667,0,529.7027,0,0,0,3.5465782,31.170784,2.7022324,10.978729,2.7045333,247.66693,1.7000552,5.5819283,0.33213127,6.6258774,1595.1328,996.08759,0,76.980873,0.070805997,1.3959513,8.9092999,712.65692,14693.037,11.616257,6570.8257,242.033,7655.0293,6309.1997,496.8385,0.066206619,0,0.026000001,0,0,0.9520005,37206.746,0.48490089,16467.688,0.33169606,18008.939,25941.68,8480.2568,0,49.615723,99.084587,88.034576,70.903221,1.6834786,3.2723975,11286.646,116.04419,0.91204673,2382.77,38140.258,0,190.97032,4918.0391,17592.537,0,4583.5591,60.115135,779.33533,1.0894163,5.793231,0,0,5.7105064,0,0,0,0,0,0.0097941924
"Brunei",122.65,2.6520646,0,0,0,0.081251703,0,0,0,0,0,0,0,0,0,0,0.18134974,0,0.032306999,0,0,0,0,0.012067,0.0341,0,0,0,0,1.7242093,0,0,0,0.4059231,0,119.00592,1.0071599,17.523769,17.651369,0.35023999,15.90919,0,0,7.7578392,13.07636,0,0.33241999,50.760269,0.01518,3.14941,0.036850002,0.55484003,1.9671299,18.761271,0,0,0,0,0,0,0,0,0,0.23892,0.48675001,0.19063,0,0,0.22671001,0.88207239,0,0,0,0.14783999,0,0,0,0,0.21856999,1.78783,2.5279264,4.25986,0,0,0,0,0,0,0,0.034867801,0,0,0,0,0,0,0,0,0,5.5948148,0,0.0038699447,0,0,0,0,0.27750856,0,0.0096426001,0.24677859,0,0,0,0,0,0,0,0,0,0,0.010330365,2.69735,0,0,0.001931663,0.014005517,0,0,0.027090801,0,0,0,0,0.00069094572,0,1.5821764,0.8032431,0,0.1989482,0,0.16456081,0.016577465,0,3.9158831,0.028197179,0.0013429649,0.019369187,0.01535489,8.352767,0.57282394,0.19405341,0,0,0,0,0,170.61627,0,30.419399,0.21579176,77.229897,199.44492,20.185524,0,4.0339637,0.3370491,0.4380593,0.43370742,0,0.011,134.45763,0.012750422,0.0053091929,0,494.254,950.68555,0,10.991937,65.638092,0,27.721581,0.0024193791,3.1575639,0,0,0,0,0,0,0,0,0,0,0
"Philippines",7738.1211,299.67294,0.0064790002,2.5879951,0.0065609999,0.107472,0.021648999,0.034256998,0.000113,0,0.003214,0,0,0.00044199999,0,66.40731,0,0.27181399,0.146245,0.0044220001,0.000224,22.134838,23.17877,7.9308791,0.85402697,0,0.025975,0.90986502,17.345938,359.72214,0.000233,0.135939,84.961517,381.96967,41.81171,348.48486,644.23108,452.65799,234.97305,0.82240599,821.33466,0,0,266.83466,145.76747,0,9.0611162,1148.4241,3.9599459,41.255867,10.865933,84.520218,73.508896,257.14893,0,0.024496,0,0,0,0.545766,0,0.043915998,0,1.4893219,1.74772,1.500536,5.9062729,0,0.78134698,144.27803,0.30945101,0.010233,0.024803,65.235741,4.6464,0.46969029,0.049215999,0.00095800002,167.59991,190.95457,55.626781,118.062,0.073031999,0,0,0,0,0,0.0057379999,0.00035300001,0,0,0.81754601,0.39403999,0,0.0098257,8.1673193,0.039705999,0.000113,1.2750092,0,0.108725,0.26620901,0,0,0,0,0.0083710002,2.9576631,0.29096699,2.10218,0.011009,0,0,0.57225001,0.0017650001,0,0.040844999,0.140205,4.872189,0.54226297,64.749756,0.023545001,0.001663,0.00086299999,0.16578899,0.010762,0,12.380861,0,0.376838,13.507325,30.565283,0,0.0028959999,292.6778,55.178947,0.61783499,8.9193382,0.011412,0.029221,5.1186271,153.04082,5154.3613,0.001749,49.977631,1.04715,189.1497,1377.89,2.3153329,0.396873,0,0,0,0.36779299,1.028123,6671.9092,0.001779,4037.9951,0,3128.522,7121.8511,654.29303,0,116.91276,4.5346661,3.6940601,3.120163,0.189328,3.647155,2997.6204,1.484815,0.0032019999,1800.7336,2583.2222,6217.8545,82.71138,0,1602.2584,0,956.79248,145.55667,427.93021,9.3499784,20.87332,0.67411202,0,0.021269999,0,0,0,0.16124301,0,0.00017699999
"Indonesia",7897.981,1871.6832,1.887991,0.22871999,0.2208,4.5203261,0.468389,60.493534,0.28165701,0.041745,0.046043999,0.201471,0,0.040073998,0.0083729997,149.38002,8.005765,1.030533,0.368305,0.96876001,0.42279899,12.297964,36.61684,5.9543619,13.077721,0.416949,0.0026169999,5.7897658,38.641987,1375.6578,0.90965402,1.3606941,274.27567,613.80353,6.7301788,1067.6019,126.38104,604.12067,620.46515,7.2571821,1692.5081,0,0,563.13922,251.74507,0,10.332432,3068.958,70.316231,358.52832,31.963642,60.831257,23.580217,999.38861,0,1.142723,0.54529601,0,0.032044999,3.212574,0,0.08608,0,9.4034529,28.032421,0.134415,16.29598,1.858251,9.1811466,1325.1499,6.9387579,0.62729198,5.716435,924.27582,132.4295,0.024886999,1.8555911,100.01208,359.70059,1030.9877,152.55974,102.64557,2.5116971,0,0.011146,0,0,0.773794,3.844305,2.1756489,26.590307,0.97535503,0.32868001,49.736252,1.430283,12.377137,0.12616999,0.25766999,7.4039359,14.47679,20.68331,114.8204,1.02955,14.779481,2.4843991,0.97753602,0,4.3985581,12.346705,35.722164,0.26038799,0.090850003,0.085093997,0,7.1268592,0.001213,0.94875199,20.408381,7.2523761,29.396406,3.6459551,354.55612,18.76334,1.35892,0.004073,10.554429,3.9484999,0.000001,16.703543,0.44299999,52.551476,109.12466,24.021851,339.62433,691.99469,277.94391,1217.6049,1.181937,222.55202,1.4331,5.1175451,167.44907,22.123236,4804.9771,1.396785,1857.0565,248.94821,262.6394,529.81464,13.372338,0.039078999,0.000008,0.620956,0.78492898,9.932518,24.304333,17632.666,0.438501,2850.0676,7.9501209,6925.769,15129.179,2905.4346,0.36547101,64.642143,26.257414,29.677864,44.12558,0.93880498,0.302084,6336.1465,2.0057361,0.21083,717.66766,8923.1455,21790.141,2416.6174,755.53906,0,0,4005.314,19.679098,706.65088,3.514055,3.954937,0.00041400001,0.36658299,0.160622,0.40966201,0.468501,0,0,0,2.850651
"East Timor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Australia",25346.125,2414.7222,2.5238657,6.3481379,1.3842291,19.122297,1.3745751,22.914759,1.257948,3.2535462,0,0.048429202,0.20458682,0.7069785,0.05546819,1267.3811,1.1042675,6.3235979,10.892493,2.2653399,6.9114976,109.3742,1.4805528,29.315031,2.7113037,0.8796894,0.55220777,13.637683,89.732094,1181.976,6.5380902,0.62899971,629.3985,332.97513,14.793699,9151.4404,2070.511,1699.301,1798.9413,20.538685,4764.5918,0,0,2122.8611,1937.7113,0,153.7032,10650.746,347.79288,1042.502,380.52292,344.88763,197.71674,4998.5449,0,13.423938,0.27898848,0.0095535982,4.0380425,18.974764,0,2.0805535,0,52.779804,163.8443,10.305102,43.070152,0.6804353,67.320824,560.55872,16.177904,3.0487957,27.783211,120.23162,12.88601,0.8145681,5.9961514,0.096103266,995.71558,2448.9351,411.0784,954.7973,23.839397,0,0.12966076,0,0.050281197,0.19335356,4.2891264,1.216213,0,0.061124694,7.108882,9.8924894,0.065067321,0.0095394775,0.029414993,2.1614151,9.4633026,0.31653255,1.5779753,0.79213095,0.14502758,0,0,0.13767412,0.091430567,4.4117827,10.031603,4.1266642,0.0057673482,0.01071223,0.028360972,0.26485583,6.8010921,0.0061607976,0.12271508,0.81713963,0.99347961,1.9251921,0.83100694,1489.3226,7.2776504,0.10125741,0.074399255,56.819508,0.6298306,0.0015079464,9.8214674,1.6468259,197.30469,236.27615,49.329971,0.013109792,0.025202738,110.84312,440.17343,47.250912,19.783068,1.3308989,11.845652,15.132263,774.57202,851.91968,0.42901435,452.7533,208.17491,381.16559,2228.3931,14.202461,0.39333272,0.018383591,0.51623333,1.2576044,0.014583096,27.576302,33783.66,0.14737597,4108.5835,6.9953918,6030.4863,19127.459,1697.5214,0.011621576,156.19386,49.459045,19.535366,98.710007,0.037268031,4.4901581,9470.4307,13.663652,0.74590826,4912.9204,8640.3096,14727.713,1124.9982,675.88556,4801.791,0,0,2716.4382,7116.9932,1.9829993,5.9604092,1.0325574,0.92319965,132.82996,0.90718359,11.090797,0,0.0037353439,0,63.819946
"Papua New Guinea",76.889999,14.425678,0,0,0,0,0.013684,0,0,0,0,0,0,0,0,0,0,0.00495,0,0,0,0.11160735,0,0,0,0.017250827,0,0,0.1536084,3.8233085,0,0,0.1107304,0.0624316,0,14.17757,12.26907,22.94446,2.1162901,0.76296002,4.5754499,0,0,1.2052491,1.13982,0,0.98207998,20.010321,0.17589,0.77726001,0.03861,4.0254502,0.0014299999,5.8973198,0,0,0,0,0,0,0,0,0,0.35727999,0.033330001,0.00033000001,0,0,0,0.034320001,0,0,0.11869,0,0,0,0,0,2.4697199,24.102539,1.1884767,5.9582601,0.09083233,0,0,0,0,0,0,1.9003623,0,0.017250827,0,0,0,0,0.017250827,0,0,0,0,0,0,0,0,0,0,0,0,1.0417433,0,0,0,0,0,0,0,0,0,0,2.509192,5.8358231,0,0,0,0.034501653,0,0,0,0,0,0,0,0,0,0,1.7800211,0,0,0,0,0,0.66000003,0,0,0,0.08651676,0.011639725,0.57083982,0.18500026,0,0,0,0,0,0.001722,391.27008,0,45.6236,5.7962775,34.4949,198.81999,24.538303,0,0.25572047,2.6620991,0,1.1325899,0,0,103.65015,0.030329647,0,0,149.03099,538.75879,0.001903155,23.403633,89.113388,0,1468.999,0,107.79646,2.8636372,1.9320925,0,0,11.837717,0,0,0,0,0,0.002311398
"New Zealand",3258.4124,511.5983,0.10359404,0.84784585,0.42484695,1.9162595,3.8529708,0.16188416,0.76416606,0.014507696,0,0.0018596828,0.0019803648,0.051703494,0.050580643,130.46426,0.074857362,1.9295932,1.215548,0.64718926,0.7427392,3.5392911,0.2095705,8.2325325,0.32783347,2.3714724,0.0036580933,22.805426,16.898109,112.41569,0.78152966,0.32985401,35.882568,51.396969,3.4080422,771.76801,168.39281,274.66769,240.52596,6.06564,570.24573,0,0,247.05176,252.99228,0,18.325325,1472.2157,28.219406,143.98506,37.571552,42.785339,7.4299908,698.86926,0,2.1018488,0.037076712,0.0086105522,0.18551932,2.1402028,0,0.18694799,0,5.9256134,15.168322,1.0185847,3.1458659,0.076695912,4.2147598,51.035763,1.3120496,1.4107159,40.127586,10.172324,0.42612696,0.083240934,0.52187437,0.040397502,127.16383,271.94772,54.103661,198.83557,5.7433615,0,0.23347165,0.0004715446,0,0.018918168,0.12474476,0.31294206,0.000293852,0.01996077,0.06019121,0.1156705,0.25548503,0,0.076128483,0.3848716,2.9858046,0.11335178,0.26682246,0.085813887,0.02226489,0.029966477,0,0.74596083,0.10436831,0.0064686961,2.2156203,1.2558419,0,0.00031040801,0.003413975,0.17406318,1.7689552,0.02986245,0,0.4702487,0.24541785,0.3285009,0.37950715,139.44058,0.098922752,0.001013952,0.021991365,29.43574,0.067481406,0.000043529199,0.31231654,1.0901632,376.11432,0,31.640392,0.059920516,0.0070652207,92.329437,83.943657,0.02074898,7.6790094,3.8919175,0.50107229,0.47569486,88.133369,345.12585,0.0004417444,108.95528,14.144311,1046.8444,462.22122,0.25027683,0.049412433,0,0.058530409,0,0.013230577,4.6584563,4676.9028,0.10875648,696.23218,0,954.94696,2836.429,230.35541,0.0000144794,42.370674,5.2862434,1.9231871,25.641758,0.0048970804,0.67246324,939.99506,1.2883255,0.12928851,118.41972,1489.6729,1594.6494,347.93057,124.39866,873.53296,0,6207.0698,76.870186,0,1.7495158,2.5315266,0.046646129,0.013661934,50.114883,2.2680914,0.013500216,0,0.0003322656,0,4.741694
"Vanuatu",70.290001,0.65900928,0,0,0,0,0.000275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257059,0,0,0,0,0,0.0069509,0.058076698,0.1120911,0,0,0.11193182,0.074234597,0,1.62107,0,0.28435001,0.28193,0,11.73667,0,0,0.037492,2.6458299,0,0,1.29723,0,0,0,0.53184998,0,0.72314,0,0.10263,0,0,0,0.0011,0,0,0,0,1.3408999,0,0.00176,0,0.0011,0,0,0.02035,0.0139,0,0,0,0,0,0.038279999,0.058079999,0.0047589242,0.19129001,0,0,0,0,0,0,0,0,0,0,0,0.80277014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046476624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94357783,0,0,0,0,0,0,0,1.8344789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.258224,0,0.48840001,0,6.7584,53.041046,3.0652964,0,0.12975788,0,0,0,0,0,6.9949589,0,0,0,2.2001469,47.908131,0,0.54126048,4.405201,0,77.719322,6.5952253,32.979546,0,3.9261758,0,0,29.495653,0,0,0,0,0,0.00096308248
"Solomon Islands",5.7199998,0.079069197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020640001,0,0,0,0,0,0,0,0,0,0,0.36300221,0,0,0,0,0,4.7385802,0.0275,0.13167,0.32813001,0.0572,0.0187,0,0,0.29393554,0.96745002,0,0,4.4712801,0,0.028820001,0.0022,0.05852,0,0.38863,0,0,0,0,0,0,0,0,0,0,0.021229999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046750002,0.31603,0.010747842,0.80113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2590544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1127951,0,0,0,0,0,0,0,0.096792586,0,0,0,0,0.0083224969,0,0,0,0,0,0,15.914238,0,1.1506,0,2.6993999,11.321086,31.897533,0,0.0067003821,0,0,0,0,0,5.9523435,0,0,0,15.390043,93.230949,0,0.81804138,6.7461381,0,63.077591,14.972752,14.016418,1.4259477,0,0,0,15.396411,0,0,0,0,0,0
