"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Taiwan",10916.699,2256.4211,0.6957,0.1631,4.5654,1298.8381,13.9942,10.6852,2.334,2.0665,0.3968,2.3753,0.667,0,0.0489,4874.9511,3.2706,58.7817,35.7361,0,3.1479,51.5578,13.9135,266.6412,203.4539,3.3336,0.7343,105.479,24.8319,1631.6099,24.323,26.079,1191.7272,222.9628,82.1583,2476.4503,488.0147,2049.4832,61.8445,25.1219,58.8754,0,0,590.1582,883.7194,0,102.2373,65.2549,495.2635,115.8611,1036.78,525.1477,658.7791,803.0597,0,32.7528,0.1497,3.8489,11.2531,88.702,0,0.6178,0,85.9597,219.4186,35.8705,44.0342,9.7225,160.5546,130.1243,28.7396,20.6173,34.4164,69.1486,37.8544,8.5201,0,670.3269,43.3602,391.5968,333.278,166.5164,5.5498,0,0.6639,0.0495,436.9557,4.2965,1.3025,6.4705,7.4356,1.4462,0.2292,16.7411,13.001,6.9646,383.2933,3.0953,54.8581,3.7348,22.3884,196.3308,5.1466,0.5486,0.0559,461.1437,0.4493,1.8884,55.1678,8.2213,0.0384,0.1377,0.0279,10.0166,4.1485,0,950.71,5.2967,7.349,4.5357,1.7502,35.6667,0,0,0,0,22.1246,0.0132,43.0755,0.6427,15.1381,41.4513,110.1632,40.601,10.384,1319.5792,1212.2537,1783.791,127.067,159.6423,82.9208,139.742,69.5,7129.2326,37.7336,3979.9927,217.7653,398.6913,1134.7575,920.697,0.5403,0.5248,0.0441,0.9288,1.7986,0,80937.004,3.6744,0,8.6489,350.2725,18085.799,1040.2178,0,0,444.8748,40.1568,180.3992,2.3872,5.6644,2590.1862,334.1258,1.852,5132.0001,1129.6709,4120.9536,32.7641,1832.9385,988.8699,0,2242.3628,44.0166,92.6251,0.3441,1.0279,0,0,24.5769,0.9873,0,0,0,0,2.3169
"North Korea",0.88,22.7092,0.4492,0,0,77.8081,1.71,6.4282,1.9977,0.1111,9,1.6902,0.1351,0,9.7193,0,0,24.2577,13.1569,0.8375,3.2686,30.8583,0,10.4198,50.1711,16.7048,1.7645,0.0833,18.5556,45.1679,0.3882,22.7823,14.2606,0,0.3703,0.9716,0,20.9679,4.6019,0.2595,2.4589,0,0,2.3403,1.0743,0,0.444,5.9886,0.4067,1.3104,0.6592,1.3108,0.2654,42.5687,0,0,0.2047,0.1712,0.5256,0.4618,0,0,0,0.0835,0.9338,0.041,3.1219,0.5855,0.0269,38.1802,0.0055,0,0.0087,0.7515,2.7015,0.0673,0.1545,0,0.4735,0.1837,0,5.1328,0,0,0,9,0,0,0,1.0553,0.2223,0.002,0.0596,0.8528,0.4909,0,9,9,29.8082,0.9411,0.3557,0,3.9189,11.1463,0,135.1831,1.1382,0.6893,1.1442,0.7143,0.4689,0.2072,10.7155,13.7885,7.3337,0,0,9,0.0908,0.4233,9,106.1126,0,0,0,0,0.0661,0,0.3726,0,0,1602.1272,1.2577,0.3268,0,0,0.1008,0,25.6359,0,6.744,0,9,7.4758,2.3192,0,1.0104,112.7214,0,0,0,10.9954,0,0,0,1.0563,1317.2713,0.0471,8.6489,0,0,2.9922,340.8102,0,8.7109,32.1525,3.9765,0.3548,9,0,19.2924,1.136,9,0,8.8909,59.0507,0.0814,0,1.1847,0,4.4771,5.071,0,0,0,0,0,1.1813,0.0217,0,0,0,0,0
"South Korea",11383.18,2213.2647,1340.3765,44.7586,15.6603,6.1307,14.9957,359.9056,8.2124,10.222,1.7425,1.7302,0.7386,6.149,1.3143,11082.586,4.6079,219.0553,22.9556,55.0326,122.5776,2.9289,887.7183,554.7953,255.818,43.92,0.0579,489.1913,206.8689,1477.2007,41.2375,90.3932,864.9404,56.2747,26.131,1004.2551,370.5761,1132.6953,1423.1645,36.4862,957.0381,0,0,1287.1159,1453.1884,0,323.2686,3359.5489,3426.0801,75.4935,1760.4077,512.0467,3239.6458,502.9292,0,63.5883,22.8649,11.5517,35.0709,128.585,0,8.8708,0,567.5947,3386.3412,22.5135,28.0281,10.8887,350.9571,923.0142,2.8257,23.0199,22.3738,225.3098,110.2406,82.7234,3.6795,115.9209,354.6554,127.4709,1546.5781,92.9725,7.0053,0,0.0849,0.9917,683.2789,1.5281,140.9024,36.0947,38.5069,0.5052,7.6338,98.0964,34.6329,19.9431,5372.2907,5.6538,152.9099,5.6192,12.1608,668.6138,198.9902,0.2403,5.8503,98.0203,0,12.9949,128.7337,63.7805,0.9878,31.4568,0.7876,45.6215,73.0093,11.798,239.7014,27.5988,340.4311,10.3278,16.6378,101.6351,3.249,53.847,3.248,22.803,68.6638,0.1276,42.1789,8.2154,372.5367,431.4498,140.234,1355.5732,187.759,2609.1147,2683.7786,2949.2423,769.5293,965.6927,318.332,523.1709,179.12,15494.6078,85.2236,7172.9944,7.06,7497.7743,3834.4956,3494.5769,97.3688,72.1392,7.9957,108.9064,1217.3514,207.4888,60147.169,133.6232,350.2725,0,0,27441.498,3714.7392,6.463,244.6874,682.7622,368.4183,129.7416,3.0198,30.9899,2222.6167,190.8994,43.807,4606.4299,1836.1939,6188.9002,905.9495,509.2265,4521.8028,0,8933.6144,175.7046,17.0059,3.1361,10.1198,5.075,0.079,16.2732,0.0331,3.701,0,1.449,0,2.2706
"Japan",37914.887,2743.9349,1377.5799,42.8579,54.0177,187.4199,84.8436,67.279,33.8924,86.9142,6.0102,8.5285,5.3885,12.4766,6.1512,9740.8503,0.6931,37.8545,73.8219,76.38,68.965,275.0227,98.7951,439.7558,489.0968,23.2302,11.741,395.7207,644.739,410.1934,99.2534,301.8654,3710.2273,275.9615,6.5942,5582.9976,3966.8594,8631.6276,7739.1818,29.5665,2796.228,0,0,2956.3213,1036.3928,0,170.6106,3603.375,990.9943,305.085,1278.7441,1391.3547,368.8443,954.1479,0,71.8817,22.433,27.3178,39.3072,177.6471,0,3.11,0.8274,51.287,897.8057,140.5485,48.1996,26.5839,62.0775,1596.9746,31.0901,27.3953,4.1312,306.1736,199.1859,74.3571,52.5318,9.6017,560.3882,478.8599,58.8996,1762.0351,2.2946,0,4.1633,0.3123,772.6528,5.6174,12.5462,72.6368,32.9625,124.1503,23.5681,132.449,24.7995,14.3544,1625.2266,21.2822,9.2071,30.049,22.5582,87.2604,29.0726,0.4809,13.4427,4.9007,27.1039,134.8272,569.8756,135.0039,14.5717,11.5545,1.659,102.8418,67.29,0.8524,171.3013,111.9831,43.7959,29.1596,22.542,1542.9003,32.9206,0.7651,7.0593,0.1641,1.5397,6.7534,112.68,20.3425,254.5298,1023.2291,93.542,266.9234,630.1601,7908.7235,2383.9779,1057.9878,1129.9248,275.5098,668.0762,297.9568,707.1518,23272.7627,128.9406,7625.3957,46.2084,14116.7232,15580.8032,638.3396,123.7566,29.0923,10.9544,27.6471,10.3294,305.4302,38167.66,89.7156,18085.799,2.9922,27441.498,0,2656.6218,8.5646,1048.2433,745.3504,118.379,40.6077,5.3212,39.4007,9181.913,23.9173,56.6286,508.9077,1258.328,12650.7013,3141.3912,636.3208,11973.2265,0,20111.423,510.3132,263.2919,55.2667,3.0301,0.8694,57.007,17.5571,0.4351,1.4175,0,11.4455,0,11.8702
"India",5399.588,191.8335,563.7506,22.9842,35.8464,60.9582,21.5865,64.0469,4.1538,2.2785,0.5463,24.728,0.6738,1.5533,1.5137,275.2264,2.0007,82.8451,41.8396,19.7811,50.0443,44.5649,324.077,162.8818,1634.3769,8.1004,6.8324,27.2914,241.2765,565.1794,29.2839,41.6038,706.5527,240.1284,36.8828,2388.8404,54.5911,2010.3325,1565.8982,12.1822,840.897,0,0,9486.7094,1233.7659,0,309.0014,4469.0845,189.0858,370.8071,199.2794,243.0162,37.7017,461.8073,0,36.4075,21.3385,5.9221,6.0406,109.2679,0,2.77,0,185.534,522.6269,48.7274,38.9792,22.0788,355.0733,1950.5349,16.3991,130.6776,114.0922,1048.2688,374.1339,41.0832,19.3998,45.4848,873.6645,1042.5215,627.282,49.3108,19.0054,0,1.341,78.5446,136.002,8.4629,38.4741,130.4866,97.997,31.3234,34.0653,255.299,17.8024,33.8666,11.7564,33.7659,261.881,59.8049,10.8532,4138.693,157.9465,1.3663,1.2877,242.3297,130.6353,214.9342,967.4403,725.0033,18.9789,26.7607,16.0665,272.1355,290.3992,7.5432,2795.6633,201.0901,29.1133,21.5002,10.076,2843.846,15.1228,12.3396,15.0189,20.9572,115.9839,9.669,683.8761,20.3766,333.7783,170.7286,13.0617,305.7789,246.1391,9376.8321,323.6309,5320.2954,457.4866,218.9645,311.8996,543.1647,637.046,10499.2565,330.5857,6727.5078,270.1186,3196.5567,7315.476,1497.5854,395.4293,31.303,11.6074,27.1473,28.0765,10.0446,13286.117,9.6493,1040.2178,340.8102,3714.7392,2656.6218,0,33.6659,806.11,2513.7111,964.5085,1491.8457,115.06,1131.8321,942.888,31.7363,22.5219,1207.8338,2688.6856,435.8594,459.304,215.4438,5654.5559,0,8989.638,84.5932,194.7936,5.0327,0.0725,0.2636,0.1317,27.1398,0.177,16.5028,0,0.0039,0,0.8096
"Bhutan",2.5,0.1346,0,0,0,0,0,9,0,0,9,0,9,0,0,0,0,9,0,9,9,9.0007,9.0011,0.1141,0,0,9,0,0,0,9,0,0,0.0098,9,1.1648,0,0.6875,0.2897,0,0.4965,0,0,1.53,0.0921,0,0,3.7699,0.0975,1.4116,0,0.002,0.0104,1.8519,0,0,0,0,9,0,0,0,0,0,0.0197,0,0,0,0,0.0224,0,0,0,0,0.0101,0,0,0,0.0597,3.2995,4.324,0.0483,9,0,0,0,0,9,0,0,0,0,0,0.0048,0,9,0,0,9.0108,0,0,0.1697,0,0,0,0,0,9.0001,0,0.0037,0,0,0,0,0,0,0,0,0.4434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649,0,0.0539,0,0,0,0,0,0,0,0.0848,0,0,0,0,0,0,0,0,0,4.6995,0,0,0,6.463,8.5646,33.6659,0,0.1858,8.6075,0,0.1434,0,0.8574,0,0,0,0,3.5343,0,0,0,1.6434,0,0.03,9,0.0496,0,0,0,0,0,0,0,0,0,0,0
"Pakistan",1560.8113,168.605,0.0207,0.3573,4.2918,17.2489,1.0652,4.8588,0.4025,0.0305,0.515,0.3105,0,0.0043,9.0823,50.5831,1.6885,9.3242,0.1576,12.5932,0.4076,2.0995,1.5055,30.4726,22.0734,0.3368,0.1628,6.1747,14.296,114.4302,0.6348,3.5628,37.1375,48.6081,7.7042,208.256,22.6221,4.5089,78.2038,1.8322,20.3233,0,0,302.7727,317.5413,0,94.7588,435.9163,7.3246,132.124,1.7968,21.186,12.8093,94.2608,0,1.5726,0.4411,0.4121,3.5189,16.4382,0,0.0836,0,13.4817,55.8014,3.4163,43.2524,1.3514,45.9848,175.2806,10.0812,0.3209,17.2833,216.0072,46.336,2.6382,0.046,5.92,390.9536,111.7531,59.0757,17.7332,1.1606,0,0,1.7301,1.7121,10.2427,3.9375,14.7992,85.6807,2.4295,1.4219,37.6749,33.7686,1.6626,4.7611,23.8698,7.5697,1.321,31.1158,24.0092,1.0623,0.0719,0.4026,1.7954,7.1655,5.0356,50.9874,29.1987,4.9866,15.1562,67.0882,98.2008,6.9905,0.3689,10.9562,54.8147,43.1479,2.6103,9.0112,126.782,1.4005,2.1475,2.2694,27.4448,43.6349,26.0066,29.2019,3.3699,213.6429,6.8329,20.305,11.2675,79.9373,570.8691,467.513,73.0454,45.8499,20.2667,13.2136,22.8878,0,3020.7345,106.5914,1708.1982,61.255,22.9801,1828.5604,78.1467,1373.9526,1.5624,1.6864,1.302,1.2854,13.2449,2240.8064,0.1495,0,8.7109,244.6874,1048.2433,806.11,0.1858,0,206.9912,36.6848,140.7052,3.9173,0.0603,484.7219,20.4579,0.1477,25.1798,1455.2959,449.2931,0.7506,15.0735,577.3203,0,395.3374,0.1412,25.4733,0.0262,0.0188,0.0155,0,1.3612,0.0011,0.0012,0,0.0363,0,0.0793
"Bangladesh",3418.455,366.9937,0,9,0,0.5123,0.8723,1.1735,0,0,0,0.102,31.8593,0,11.1831,51.6079,0,4.7752,1.5204,0.6873,0.2644,1.8223,8.2282,4.0772,0.5854,0,0.0156,0.121,5.4498,310.5793,0.1993,5.4375,7.6567,119.2179,1.362,1271.3825,56.9945,534.998,402.5135,0.0981,799.9944,0,0,103.2753,615.1702,0,27.5163,1956.2712,41.5864,103.9669,0.9285,10.6978,39.657,412.3539,0,7.6879,0.4879,1.7846,2.5236,25.8756,0,0,0,3.5424,37.0383,1.007,0.1247,1.4211,9.0117,67.195,0.3161,0.1855,2.3223,335.0824,71.0088,0.7045,0.0576,0.0364,57.8057,132.2014,99.1713,133.5677,3.094,0,9,0.2069,0,0,2.7515,2.8533,2.7507,0,0,2.7339,0.4139,6.8064,4.181,0,2.4712,1.9408,0.8963,8.0293,0,0,2.5486,0,9,1.0461,0.9118,0.0335,0.1161,0,0,0.3981,0.8166,0,0,0.2828,13.6433,12.7286,1.7246,14.414,0,0,0,0.2463,0.0623,0,1.0277,0,32.8105,2.7151,41.135,0,44.017,5.1273,436.0105,1.7233,42.7837,14.4117,11.1638,1.0405,0.8,320.5689,1.0718,366.5941,1.5173,59.9279,312.4802,10.3354,3.4722,31.5271,15.9694,0,370.5653,5.324,4086.1327,2.0708,444.8748,32.1525,682.7622,745.3504,2513.7111,8.6075,206.9912,0,60.4165,6.0885,0,34.4058,551.8862,0.9596,0.6221,12.67,952.0306,1576.1953,0.2056,19.008,556.6123,0,443.2481,1.4182,23.284,0,0,0,0,0,0,0,0,0,0,0
"Myanmar",7.6,0.0796,0,9,0,0.0457,0,0.0192,0,0,0,0,0,0,0,0,9,0.0693,0,9.0094,0,0.0435,9,0.0575,0,0,0,9,0.104,7.0319,0,0.0261,0.2488,7.1302,0.2266,44.0134,0.3254,6.2463,4.9132,0.1287,12.2958,0,0,5.6093,39.6354,0,0.0716,22.0053,1.6581,0.0054,0.2043,0.9916,0.0584,3.4559,0,0.1008,0.5069,0.0395,9.2569,0.6171,0,0,0,0.1806,0.3336,0.1698,0.0279,9.06,0.817,45.3668,0,0.1839,0.0609,16.1589,0.1775,0.012,9,0,0.5295,15.7824,0.2266,1.3862,0.1008,0,0,0,0,0,0,0,0,9,0,64.5654,9,9,0,2.0782,8.9337,0.1675,2.9648,0.9066,0,10.084,0,9,9,0,2.0345,1.866,0,0,0,0,0,0,0,9,0,0.0243,0,5.9708,2.2956,0,0,0,2.4021,9,1.2782,0,0.0337,0.001,0,0,0,0.2781,4.7713,0,0.2926,9,0.8649,0.3526,4.86,7.0428,0,8.1911,1.6045,5.1563,34.1725,6.8751,0,0,0,0,0,0.0398,1860.8956,9.0125,40.1568,3.9765,368.4183,118.379,964.5085,0,36.6848,60.4165,0,2.7846,0,0,1110.3382,0.018,0,27.71,84.4763,861.4552,0.348,0.29,163.1862,0,29.816,0,5.3255,0,0,0,0,0.0629,0,0,0,0,0,0
"Sri Lanka",1408.4475,164.4867,1.8355,0.0142,0.0698,0.8927,2.6712,1.3953,0.045,1.6189,0,0.1082,0.0064,0.0717,0,89.7389,0.1483,0.9646,0.8311,0.8929,0.909,0.4551,18.1451,10.2082,0.7164,0.114,0.025,2.502,7.126,29.645,0.5743,0.469,0.2624,5.0056,0.9047,787.6567,1.6769,36.1039,128.1029,0.0434,64.7127,0,0,63.6247,27.4301,0,2.3132,182.0564,20.1381,11.4148,0.7517,4.4851,19.1692,278.5398,0,1.0301,0.0087,0.5192,1.6518,4.133,0,0.0608,0,3.8971,7.3721,2.1712,4.406,1.8297,1.6013,260.5684,1.6618,1.7629,3.7631,28.1327,10.6901,4.6216,0.9482,10.9805,5.7201,7.3707,19.0823,9.0821,0.7833,0,0,9,9,1.1417,0.2602,0.0536,0.137,0.1565,0.4892,1.3121,2.2038,0.1484,0.621,0.6894,6.6621,0.008,0.0341,2.2032,0.0253,0.027,0,0,1.4533,1.0377,4.9087,5.1553,0.0003,0.8403,0.0767,0.0287,0.8363,0,3.7817,0.0698,0.083,0.036,0.2084,6.2978,0.0489,0.0045,0.0496,0.7105,0.2106,0.0836,0.0065,1.0979,1.4724,1.6418,8.1934,27.0001,0.7452,858.9855,64.5416,41.0928,4.3114,145.0608,15.379,20.8418,15.562,83.5165,1.7192,13.9896,10.6779,26.5315,175.5579,6.4691,3.0245,0.465,0.1825,1.4853,4.7068,5.2583,1405.0727,0.5956,180.3992,0.3548,129.7416,40.6077,1491.8457,0.1434,140.7052,6.0885,2.7846,0,19.7624,5.3711,208.5256,1.7322,0.0002,59.7207,245.207,989.5007,0.3585,3.9949,136.2582,0,54.0034,0.7195,61.7838,0,0.6193,0.0106,0,1.6381,0,0.0161,0,9,0,0.0306
"Maldives",15.93,11.4824,9.0617,0,0,9,0,0,9,9,9,11.3853,0,9,0,0.085,0,9,9.0263,0,9.0048,0,0,0,0,0,9,0.0342,0,9.9452,0,0,0.0513,0.0638,0.0449,5.683,0.1284,8.3776,2.4654,0.0045,5.5183,0,0,2.4296,2.2126,0,0.0825,14.3368,0.209,5.4778,0.1854,0.7081,0.3836,3.7706,0,0.3757,0,0.0062,0,0.0338,0,0,0,0.0238,0.9123,0.2051,0.003,0.0013,0.0086,0.0694,0.0077,0,0.0061,0.1082,9,0,0,9,0.3856,5.9315,0.6539,3.4903,0,0,0,0,0,9,9,0.1275,9,9,0,0.0058,9,0.5665,0,0,0.8013,0,0,0,9,0,0,9,0,0.0001,0.0409,3.8056,0,0,0,9,0,0,0,0,0,0,0,7.0187,0,0,0,0.0004,0.0039,0,1.8999,0.0215,0.0017,0.0344,0.1702,9,9.9676,9.0206,7.3347,9,1.7276,0,0.0246,0.1551,0,1.3401,9.0005,2.7507,20.8336,0.0259,162.6651,0.8175,0,9,9,9,9,0.0001,47.471,0,2.3872,9,3.0198,5.3212,115.06,0,3.9173,0,0,19.7624,0,0.0077,36.5564,0,9,0,79.1614,253.2132,0,1.0302,21.4568,0,21.1822,0,7.022,0,9,0,0,0,0,0,0,0,0,0
"Nepal",26.11,8.9078,0,0,9,9.002,0,0,0.0001,0,0,0,0,0,0,0,0,0.1525,0,9,0,0.0065,9,0.0005,9,0,0,0.0002,0.0048,0.5364,0.0014,0,0.1229,0.0594,0.0044,11.1921,0.1791,5.1501,0.8739,0.0742,6.7598,0,0,3.8695,0.6701,0,0.5826,8.9782,0.3983,0.4514,0.1565,1.0247,0.0413,1.5101,0,0.1488,0,0.0096,0.0155,0.8033,0,0,0,0.3491,0.3853,0.039,0.6892,0,0.0996,1.0738,0.0267,0.0698,0.0225,1.7612,0.0103,0.0103,0.0002,0,0.4671,2.3714,0.4855,0.8874,0.0757,0,0,0,0,0,0,0,0.0515,9,0,0.0235,9.0591,9,0,0,0,0,0,1.0778,0,0,0,0,0,0.0253,0,0.0169,9,0,9,0,9,0,0,0,0.005,0.0324,0,2.1485,0,0,0,9.4462,0,0,0.0797,0,0.0712,0,0,0,0,0.517,2.1784,0,3.3931,0,0.4324,4.1584,5.76,52.729,0,1.5272,1.2757,1.4252,34.9709,1.0544,0,0,0,9,0,0.1199,466.5721,0.1648,5.6644,0,30.9899,39.4007,1131.8321,0.8574,0.0603,34.4058,0,5.3711,0.0077,0,85.0487,0.178,0,0,18.7995,69.9469,0.0315,0.5985,14.216,0,52.3661,0,11.8459,0,0,0,0,0,0,0,0,0,0,0
"Thailand",11361.7697,1549.4155,0.5129,2.1855,13.8709,46.0681,35.9337,64.2532,6.2686,0.8873,1.2627,3.6366,0.2213,0,9.2758,1967.6188,1.2242,55.8157,55.1715,17.3956,32.2308,49.5428,48.105,212.9834,69.109,5.9802,3.4999,195.0467,173.6244,71.7514,17.5631,24.2489,44.5265,34.6724,18.5385,1584.3728,102.3313,2851.695,783.5206,6.1274,108.7171,0,0,1802.2671,521.0683,0,107.8783,375.9492,345.6035,234.3308,263.1266,589.9768,157.3198,44.4023,0,22.165,20.2343,5.4963,21.8831,60.767,0,0,0,8.0119,249.6936,52.5666,2.0265,5.3099,63.7229,775.9245,5.3956,3.2285,102.6568,232.2896,32.4985,12.5912,10.0783,259.5648,40.661,95.8387,139.2674,314.8691,9.5071,0,0.1414,15.1552,0,24.1413,5.2573,243.3645,382.414,55.9554,10.3975,355.1414,17.6917,12.6784,18.8621,15.0057,199.156,36.5813,100.1115,821.4953,39.6169,3.0933,0.3325,2.019,0.2405,9.6739,78.0942,67.8409,1.8722,21.0302,17.7139,33.1423,34.3298,0,151.9727,118.9683,22.802,11.2656,0.7476,1117.4004,1.7496,0.0497,30.5825,17.0435,579.837,3.9069,91.9459,3.8169,125.3252,256.0481,115.3868,238.0044,74.2609,120.6964,824.3476,296.907,496.4114,201.1739,179.9809,135.1852,76.8567,2026.2131,783.3494,29.6287,101.8702,1282.7676,4023.7714,1667.0629,156.0756,3.7159,0.0519,0.7819,8.5769,86.1919,13429.371,15.8555,2590.1862,19.2924,2222.6167,9181.913,942.888,0,484.7219,551.8862,1110.3382,208.5256,36.5564,85.0487,0,386.3403,1334.4124,3115.4746,1150.5517,2462.5263,18.2226,797.9689,781.2781,0,6305.9653,4.6645,366.5883,104.723,5.3341,7.9261,0,56.44,2.2606,0.0047,0,0,0,5.4298
"Cambodia",1914.063,278.2433,0,9.0121,0,0.2127,0.0447,0.3404,0.0011,9,9,0,0,0,9,14.6735,0.0415,0.0189,9.1074,0.008,0.134,1.0799,4.498,0.9743,0.1532,9,0.0036,0.0181,1.2089,8.3219,9.1002,0.4059,4.6039,2.1419,0.4752,305.8391,16.7126,45.5424,40.8137,5.6458,17.2786,0,0,22.5153,141.0368,0,0.1601,315.8578,0.0835,8.7035,0.0645,0.7478,3.2833,33.2804,0,0.0498,0.0073,0.2393,0.2356,3.732,0,0,0,0.9871,7.7139,0.4182,1.32,0.3485,1.0118,1.4526,0.8496,0.2011,0.0986,3.098,0.2943,0.159,0.0021,0,2.3675,13.42,12.4074,4.1439,0.4948,0,0,0,9,9,9.0956,0.0445,0.0563,0,9,0.1226,0,9,0,0.0366,9.0221,0.0404,0.0016,0.0459,9,9,9,9.0368,0,0.0009,3.2408,9.0047,9.0089,0,0.0086,0,0.0226,0,0.0018,0,0.0008,0,0,3.7784,9,0,9,0.7804,0.2832,0,0.0919,0,0.4856,1.0641,0.0168,0.0044,9.0441,1.9309,16.6354,9,0.6303,0,2.0608,0.8315,2.2503,0.5635,0,0.0014,0.0004,0.4941,4.4606,0.1406,1.9776,0,0,0.0079,9,1.0081,1313.7539,0,334.1258,1.136,190.8994,23.9173,31.7363,0,20.4579,0.9596,0.018,1.7322,0,0.178,386.3403,0,0.1298,306.9979,116.9966,209.5094,0.9245,2.9343,142.1462,0,7.2536,0.0472,0.522,0,0,0,0,0.0144,9,0,0,0,0,0
"Laos",23.35,3.0688,0,0,0,0.0063,0,0.0005,0.0032,0,9,0,0,0,9.0011,0,0,0,0,0,9.0013,0.007,9,0.1,0,0,0,0.0298,0.0058,0.2029,9.0082,0.057,0.2448,0.1654,9.0024,66.5169,0.4354,13.6825,14.3831,0.1065,48.5429,0,0,1.661,2.8422,0,1.6554,34.6678,4.8084,1.497,0.022,0.0535,0.002,10.317,0,0,0,0.004,0.0034,0.318,0,0,0,0.0209,0.0004,0.0033,0.1023,0.0049,0.0844,10.5953,0.0026,0.0011,0,14.4892,0.2576,9.0019,9,0,0.406,1.8242,0.1918,1.8174,0.012,0,0,0,0,0,0,0.1335,0,9,9,0.0024,0,0,0,0,0,0,0,0.943,9,9,0,9,0,0.0048,0,0.0018,0,9,0,9,0,0,0,0,0,0,0,0.0515,0,9,0,9,0,0,0.0063,0,0.0065,0,0.0028,9,0,0,0.1092,0,0.0162,9,0.094,0,0,0.4058,0.0239,0.8598,0.0033,9,0,9.2783,0,0,0,0.0639,0,0.0735,93.0501,0.0113,1.852,9,43.807,56.6286,22.5219,0,0.1477,0.6221,0,0.0002,9,0,1334.4124,0.1298,0,62.27,7.3223,40.1244,0.004,1.5605,4.6908,0,7.8276,9,2.2416,0,0,0,0,0.0843,0,0,0,0,0,9
"Vietnam",10028.9001,721.7517,0,264.77,0,3.6776,1.4295,0,0,0,0,0,0,0,0,195.5,0,12.1835,1.8867,3.9807,3.6813,4.4799,1.6182,52.4226,18.1724,0,0.1695,9.9769,30.8045,125.5136,2.9433,31.4821,15.4007,511.1855,0,1193.6335,63.9296,747.5929,664.4721,1.7755,101.4892,0,0,1450.3656,862.0844,0,59.6232,1008.805,87.59,48.9844,29.6134,72.6937,138.8566,244.3312,0,2.0283,4.2011,5.8691,5.9178,51.117,0,0,0,1.2675,93.1693,1.7415,20.7818,15.7828,68.5051,721.0128,3.1798,0.7553,19.2634,220.771,34.6038,7.9364,9.2023,2.3911,77.6748,174.26,100.4715,21.8206,3.8223,0,0,0,0,0,0,70.0354,0,0,0,79.0843,0,0,0,0,85.25,2.2993,0,73.59,0,0,0,0,0,0,13.2144,0,0,0,0,0,0,0,98.12,31.4532,3.6324,0,0,116.1831,0,0,0,0,6.833,0,19.4207,0,44.2414,94.2422,16.0924,0,0,55.6339,312.3598,99.22,128.0505,0,50.2582,24.1525,58.6,237.71,0,23.39,0,100.3487,256.61,46.3469,0,0,0.3189,0,0,44.4208,11256.1917,6.4845,5132.0001,0,4606.4299,508.9077,1207.8338,0,25.1798,12.67,27.71,59.7207,0,0,3115.4746,306.9979,62.27,0,453.5936,1979.9192,0,903.3185,892.3581,0,1642.3579,0,151.1537,0,0,0,0,0,0,0,0,0,0,0
