"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Japan",72170.583,3843.569,258.8923,9.9093,56.9424,345.7906,190.2662,22.1027,29.624,123.0033,3.0753,9.1192,2.4197,5.8195,5.0574,15019.7509,13.3461,51.1687,63.5423,129.3971,147.7536,263.491,29.1421,1201.961,675.6397,47.8802,9.9987,476.8965,1142.4864,3435.8425,106.8952,279.9484,6735.6463,255.2474,15.168,3716.9967,3729.632,9631.1576,6211.4174,115.0005,6619.383,0,0,3727.1255,934.8623,0,115.6805,5545.219,184.0517,776.6307,150.7124,883.7878,373.0135,5601.947,0,50.0906,21.6889,17.9039,7.1035,88.4049,0,2.6885,4.5873,3.8464,34.9043,15.8288,23.512,17.848,98.8426,5127.717,204.7691,91.4471,163.7282,712.8342,158.749,97.0978,304.0321,219.2784,1046.3169,690.9049,247.1061,1998.541,96.6688,0,2.3882,0.1974,2905.6137,14.0997,7.2357,79.6487,15.2018,169.2654,9.9554,173.9783,37.0408,0.6641,2528.1163,53.038,70.6222,51.0793,26.3554,4076.9417,2659.0866,0.7158,34.1464,21.1969,68.3831,162.6507,688.8918,118.1519,17.5382,19.85,0.1238,43.1238,82.3871,1.2341,99.8546,109.0771,192.9529,0.1734,14.136,1330.8818,7.5284,4.8329,11.468,5.059,9.3554,1.7414,122.1132,65.1909,423.9671,491.3895,200.584,119.4928,104.376,133.1139,7241.5805,3026.476,2426.6385,348.7623,122.4607,341.3467,331.5002,544.7456,45739.1242,45.533,13163.3999,412.9319,33801.1992,34136.5813,3085.1609,109.4491,132.7197,2.7016,78.389,1.5249,322.2363,28433.85,353.8403,21927.238,0,23836.984,0,5410.1338,5.1698,1431.913,626.9534,710.9723,281.0181,6.3069,35.3545,25383.853,181.5698,27.5284,3496.764,12660.1,14876.1317,5786.0603,2262.0952,9526.926,0,34800.909,767.4786,555.4971,26.2144,15.1469,30.2161,3.4334,65.4459,3.4396,2.8253,0,13.3452,0,16.4176
"India",16768.879,332.1699,2667.018,34.0079,65.499,115.0669,32.2033,85.7046,7.0793,2.4976,0.9555,0.8396,0.6535,1.2856,0.72,290.4179,26.9081,236.6653,67.8308,59.2799,73.9671,133.8207,57.5651,258.5537,11779.2642,18.4891,7.2278,315.0728,392.9702,141.4775,82.7731,73.638,1787.0915,565.9053,127.0137,1662.3667,83.2629,3433.4043,4909.642,32.8702,99.1167,0,0,29059.1798,1563.373,0,80.8365,7072.2677,7.3578,496.6796,62.8511,302.8473,45.8533,9.5014,0,45.0494,16.7623,9.0635,17.3504,136.3163,0,13.8363,0,147.0626,258.2791,45.5688,12.2135,30.2035,84.8382,1713.2381,241.3189,31.147,8.9625,1560.3093,22.0256,67.8935,18.5427,860.4643,1083.5019,997.8676,345.1571,115.6827,32.9569,0,0.9256,111.5289,431.4291,35.3535,61.8665,246.0057,231.2567,36.8286,7.2896,54.9244,9.4233,73.0572,115.2473,164.8947,553.8629,132.6301,245.1123,10276.4996,777.6662,6.2349,19.5989,367.4415,126.4161,469.1291,2170.6293,1232.8599,59.2508,76.9038,211.0952,429.7237,668.3371,18.4085,6677.9657,712.3551,16.2739,113.5836,101.3945,3593.7217,48.8711,14.0272,11.811,30.9765,80.8341,15.4282,1206.9212,31.7681,921.4958,55.2773,154.6082,1130.553,657.4466,0,10604.5842,3957.7018,17435.7182,439.9922,221.8849,324.2415,363.1411,510.6354,23697.4292,304.5135,16705.6708,189.1879,15300.4364,1931.172,388.241,379.2848,68.1047,13.4285,33.0839,87.8264,164.5102,30531.567,36.0618,1039.5942,95.3135,6568.9028,5410.1338,0,46.0335,1347.9474,4107.6181,763.1872,2885.5741,127.6515,2797.4838,2041.2107,92.8581,110.537,167.0007,6333.4411,5364.3095,721.5112,251.6836,9970.1849,0,10673.7972,76.4784,433.2927,1.5361,18.8405,1.281,0.0111,41.4604,1.0518,26.0383,0,0.2262,0,1.3988
"Bhutan",1.8,0.0381,0,0,0,0,0,9,0,0,9,0,9,0,0,0,0,9,0,9,9.0001,9,9,0.1437,0,0,9,0,0,0.0044,9,0,0.0389,0.0017,9,0.2601,0.0001,0.2323,0.6785,0.0367,2.4883,0,0,3.6151,0.0829,0,0,2.4636,0.2463,8.2105,0.0059,0.0044,0,0.8479,0,1.0252,0,0,9,0,0,0,0,0.07,43.0767,0,0.2525,0,0,0.0016,0,0,0,0.1608,0,0,0.0113,0,0.0177,7.9769,0.13,0.3412,9,0,0,0,0,9,0,0.0015,0,0,0,0,0,9,0,0,9.0161,0,0,0.2503,0,0,0,0,0,9.0002,0,0.0055,0,0,0,0,0,0,0,0,0.0196,0,0,0.0161,0,0,0,0,0,0,0,0,0,0,0.0099,0,0,0,0,0.0269,0,0,0,0.0002,0,0,0,0,0,0.125,1.0822,0,0,0,0,0,0,0,0,16.8543,0,0,0,7.3796,5.1698,46.0335,0,0.2755,17.2567,0,0.0002,0,1.2714,0,0,0,0,1.3968,2.7428,0,0.0009,2.581,0,0.3304,9,0.0773,0,0,0,0,0,0,0,0,0,0,0
"Pakistan",2149.0901,2.5382,0.0306,0.5298,6.3644,15.6083,2.0262,7.1376,0.5969,0.0452,0.7637,0.4604,0,0.0064,9.122,171.4798,2.5039,8.5703,2.1157,3.1621,0.7431,4.6512,2.3592,66.2182,6.9036,0.4995,0.1565,6.8746,34.4832,110.5998,0.6715,9.7057,63.2763,19.5007,11.4249,303.0348,23.7874,34.2556,20.5272,12.4008,271.2195,0,0,191.5746,288.9695,0,69.2193,73.2752,6.9487,63.1215,26.9452,18.6734,11.4279,300.6177,0,2.0434,2.3712,0.7151,5.5673,19.7484,0,0.1239,0,2.1421,21.5648,3.066,0.9903,3.813,7.2268,101.2539,4.8849,1.6775,0.4005,3.8172,47.4237,3.359,5.5906,1.3318,51.79,145.3572,54.5589,4.0529,2.8331,0,0,2.5656,2.5217,15.1893,5.8391,19.071,127.0592,3.6029,2.1085,27.5623,50.0768,2.4655,7.0604,35.3975,11.2254,1.6456,46.1428,29.8276,1.5627,0.1066,0.5913,2.5268,10.626,7.4675,155.1386,43.3,7.7585,22.4757,99.4878,145.6259,10.3665,0.5471,16.1433,56.4474,5.9514,3.8709,13.363,3.1022,4.9595,3.1846,3.3654,40.699,64.7079,38.5662,26.5503,4.9974,258.5551,30.1089,19.7078,16.5395,49.0993,0,1223.1332,251.2722,98.8611,52.4246,30.0544,19.5531,40.3971,0,5658.4283,156.9279,3139.6423,136.2291,322.1186,3888.198,518.2699,2037.4886,3.067,12.7571,1.9308,1.9062,4.2306,6927.2826,0.2216,289.8582,12.9178,155.8964,1431.913,1347.9474,0.2755,0,415.479,54.4013,261.164,5.8092,0.0894,854.301,34.2463,0.219,23.5469,1785.5175,920.4899,1.5186,24.2034,1246.7054,0,581.1186,0.2094,29.538,0.0389,0.0279,0.023,0,2.0186,0.0016,0.0017,0,0.1451,0,0.1175
"Bangladesh",4534.3138,696.5832,0,9,0,1.0247,2.0349,0,0,0,0,0.1513,0.0833,0,6.9466,86.5901,0,43.5686,0.63,2.15,0.3865,4.1244,7.21,20.8898,0,0,0.0014,0.4566,5.1594,893.5213,0.3355,57.2469,11.3426,271.1775,9.9788,1932.5915,100.187,1371.9105,753.5939,3.8735,1144.2196,0,0,119.6194,1160.0643,0,19.3623,2759.2154,79.2118,5.9533,2.6511,43.9612,63.3817,718.5238,0,1.4934,1.7054,2.9629,0,53.3318,0,2.9503,0,10.2065,24.5464,1.3049,28.082,5.6712,9.7824,101.2228,0.3997,1.5569,3.866,11.1162,66.104,2.1092,0.2972,0.044,50.6171,283.7314,139.3408,304.4433,1.9998,0,9,1.2468,0.2206,0,23.4368,0.1759,0.8538,0,0,20.8204,0.577,4.6565,0,0,0.0318,0.1401,6.7951,7.5973,0.5402,0,11.2326,0,9,16.8116,0.1657,19.396,0.0474,0,0,0.6736,2.6636,0,0,0.5805,22.0545,48.2355,9.6836,41.8018,0,0,0.3795,0,0.3058,0,1.0792,0,225.8005,11.3242,91.622,0,323.781,0,64.0026,644.0387,4.4959,132.9069,22.3298,30.7433,8.4071,17,726.3484,1.8908,1157.1047,12.9653,103.4349,657.3118,29.3561,3.251,170.0075,57.5394,0,484.0047,15.796,5979.4038,0,812.51,3.5326,1192.7546,626.9534,4107.6181,17.2567,415.479,0,65.5952,12.8839,0.7059,17.0968,625.5297,2.4938,1.665,267.062,1636.5763,1454.8554,42.7858,26.4961,1076.0942,0,74.5648,2.1848,51.7046,0,0,0.3434,0,0.0855,0,0,0,0,0,0
"Myanmar",72.38,1.4739,0,9,0,0.0454,0,0.0283,0,0,0,0,0,0,0,0,9,0,0,9,0,0.1797,9,0.0257,0,0,0,9,0.0992,18.2062,0.0036,0.0286,0.113,6.6559,0.3361,39.4064,0.9238,6.5052,2.8951,0.1506,22.2522,0,0,2.5069,21.3769,0,0.0371,91.5456,0.8545,3.779,0.1589,0.3441,0.031,18.4266,0,0.0622,0.0612,0.0661,9.2325,0.0561,0,0,0,0.0786,0.3521,0.6039,0.0788,9.0553,0.3987,94.2638,0,0.0656,0.6515,2.5276,1.556,0.5059,9.0286,0.0182,21.8049,0.2795,0.3016,2.3109,0.0791,0,0,0,0,0,0,0.3353,0,9,0,51.1233,9,9,0,3.0818,13.2481,0.1547,4.3966,1.3372,0,10.6075,0,9,9,0,0.171,2.7671,0,0,0,0,0,0,0,9,0.0001,0.036,0,1.4802,2.6049,0,0,0,3.5621,9,0.893,0,0.0023,0.2145,0.0125,0,0,0,0.1283,1.7639,0,0,9,0.4722,0.3576,2.65,13.326,0,12.0815,2.3666,22.0383,50.4031,12.7138,0,0,0,0,0,0.3958,4987.0801,9.0185,90.7184,5.8969,1112.8173,710.9723,763.1872,0,54.4013,65.5952,0,3.1178,0,0,279.6237,0.0229,0,20.1188,589.7833,1395.6908,0.4918,9.5217,378.2158,0,80.565,0,17.0938,0,0,0,0,0.0932,0,0,0,0,0,0
"Sri Lanka",2132.3769,104.0969,0.0641,0.0176,0.453,1.9582,1.8989,1.8242,0.1696,0.0475,0.0011,0.0216,0.0011,0.2639,0.0372,146.2763,0.0512,5.1229,1.9234,2.1823,0.798,1.3776,0.2906,13.2148,2.0547,0.2779,0.0357,5.9853,4.8626,50.1101,1.3662,0.6297,30.7928,6.2706,2.4263,731.0358,10.9242,83.8464,198.9216,0.0381,25.257,0,0,100.8731,20.5924,0,0.4983,179.1434,23.4908,7.2609,7.7759,7.1631,22.0309,159.2682,0,6.1705,0.1751,0.5337,0.926,10.7382,0,1.3301,0,1.8866,1.4844,6.3217,4.308,2.2024,4.5082,306.8575,0.8881,7.1971,14.0963,37.1415,1.5384,2.9127,0.7862,12.9398,11.356,12.9149,25.4672,13.1597,1.1971,0,0,9,9,2.0475,0.4187,0.0031,0.5527,1.1992,0.8554,1.2039,2.317,1.0442,0.38,1.7373,7.0419,0.1291,0.1802,4.7951,0.0749,0.0082,0,0,2.2635,0.803,7.4394,14.8801,0,0.7224,0.0218,0.4075,2.5608,0,5.2479,0.1406,0.2573,0.1806,0.2666,11.4421,0.1133,0.1902,0.6161,12.9555,0.3707,0.2023,1.267,0.1259,3.0195,1.4849,1.9528,70.3588,8.1149,0,442.7491,33.4391,92.8508,2.6072,111.9892,20.9857,26.1135,21.8306,537.0102,1.3931,20.8654,1.7648,53.6745,1044.5353,338.183,1.506,0.9162,0.3198,4.6735,2.0165,8.7403,902.8738,1.3249,356.2144,42.8653,257.8268,281.0181,2885.5741,0.0002,261.164,12.8839,3.1178,0,39.8682,1.048,363.985,2.5946,0.0927,77.7956,467.3817,1192.4493,0.1191,9.9522,323.8753,0,70.572,0.2785,208.9301,0.0259,0.0012,0.4958,0,3.2065,0.0035,0.0067,0,9,0,0.0029
"Maldives",11.4,4.2887,9.0915,0,0,9.0298,0,0,9,9,9,12.5373,0,9,0,0.6888,0,9,9,0,9.0072,0,0,0,0,0,9,0.0648,0,13.1505,0,0,0.2733,0.1452,0.0666,15.2145,2.6672,6.7334,2.1419,0.0211,25.0954,0,0,0.0059,3.36,0,0.0457,17.2285,1.1882,1.583,0.2972,14.2431,0.2145,0.9182,0,0.0207,0,0.0044,0.0001,0.0212,0,0,0,0.0135,0.2398,0.0175,0.2616,0.0018,0.0032,0.0162,0.0152,0,0.0127,0.3551,9,0.0014,0,9,0.4396,2.3291,0.3296,3.4866,0.1292,0,0,0,0,9,9,0.0006,9,9,0,0,9,0.8402,0,0,1.1883,0,0,0,9,0,0,9,0,0.0001,0.041,5.6434,0,0,0,9,0,0,0,0,0,0,0,4.3368,0,0,0,0.0006,0.0057,0,0.6384,0.0319,0.0645,0.1594,0.0431,9,10.4349,0,9.0375,7.8495,9,2.6671,0,0.1676,0.0386,0,2.5181,9.001,5.0058,37.9131,0.0435,296.0213,4.5334,0,9,9,9,9,0.0008,85.6311,0,2.5872,9,4.0224,6.3069,127.6515,0,5.8092,0.7059,0,39.8682,0,0.0115,43.4659,0,9,0,106.6692,304.848,0,1.7762,27.7768,0,26.6139,0,8.5653,0,9,0,0,0,0,0,0,0,0,0
"Nepal",48.91,6.2972,0,0,9,9.004,0.0012,0,0.0002,0,0,0,0,0,0,0,0,0.057,0.0053,9,0,0.0009,9.0116,0.0384,9,0,0,0.001,0.1283,0.6659,0,0,0.1984,0.2384,0.0065,9.7896,0.0586,2.8045,3.3538,0.0011,8.0481,0,0,17.0925,0.3639,0,0.5156,10.1945,0.1082,0.4554,0.0108,1.3389,0.0732,0.8323,0,5.0099,0,0.003,0.0043,0.5447,0,0,0,0.2024,0.2476,0.0283,0.4223,0,0.0292,3.0238,0.0712,0.2279,1.8136,6.4009,0.041,0.0019,0.0001,0.0053,4.4564,11.7626,0.8187,0.0414,0.0335,0,0,0,0,0,0,0,0.0764,9,0,0,9.0877,9,0,0,0,0,0,1.5898,0,0,0,0,0,0.0376,0,0.0251,9,0,9,0,9,0,0,0,0.009,0.0481,0,0.3164,0,0,0,9.6617,0,0,0.0102,0,0.0503,0.1342,0.0039,0,0,0,0.9557,7.9591,0,7.7729,0,0.7922,0.2046,6.31,96.2837,0,2.9178,2.3499,11.4155,65.4533,0.161,0,0,0,9,0,0.0932,2193.9354,0.2444,5.8196,0,19.2107,35.3545,2797.4838,1.2714,0.0894,17.0968,0,1.048,0.0115,0,68.6362,0.1037,0,0,35.9187,111.2034,0.0608,0.2047,10.2655,0,17.5068,0,6.0057,0,0,0,0,0,0,0,0,0,0,0
"Thailand",14331.034,1954.8385,7.0562,0.037,0.1203,38.814,47.0345,40.5839,6.6732,1.2223,0.5661,5.3929,0.0235,0,9.4091,3536.0147,3.0201,125.3545,86.6503,37.2244,70.5443,21.8151,78.3785,295.6615,207.9818,0.5758,1.6266,197.0183,113.3803,294.1648,66.2886,62.2353,362.8046,221.527,60.1996,682.0398,30.5993,2384.7406,492.3728,25.2629,1304.6302,0,0,7764.3251,210.9277,0,56.7622,2064.9253,363.9536,2.3385,253.0691,695.6825,117.7262,815.3498,0,14.5458,10.139,5.4432,19.0488,45.161,0,0,0,24.4132,68.0162,32.0214,14.8799,8.3969,78.5835,2109.5637,5.9153,5.5441,33.6163,115.727,64.0534,17.1076,13.4061,1211.7609,139.0736,363.2218,191.6188,116.7909,6.8438,0,0.4296,0.9696,0,18.0193,0.4404,94.6152,226.171,33.5806,44.1171,271.9919,19.0771,1.0524,28.8452,9.6786,353.1288,40.678,178.7324,498.7425,39.9424,0.4505,0.9498,58.9566,0,12.3104,111.8474,95.6339,1.0325,2.7165,10.1255,29.5157,58.7611,0,107.8321,161.9937,30.2195,11.9918,2.0449,901.7857,5.9144,0.003,60.1222,14.1009,59.2402,3.3797,97.6514,4.2778,123.749,542.4575,162.233,363.0139,106.9804,0,506.0504,1066.4619,943.708,824.5364,168.8362,235.6343,155.7831,93.6467,5235.5019,1237.9377,360.3126,92.2601,2170.2191,12613.9116,1615.1881,156.9228,7.8456,2.2271,0.9823,5.8227,87.3708,8724.219,14.0132,4864.5891,22.0657,3705.0103,25383.853,2041.2107,0,854.301,625.5297,279.6237,363.985,43.4659,68.6362,0,651.0894,2679.0952,2789.3061,1623.195,2275.4137,237.5484,1049.4651,3291.8664,0,6112.8339,182.7108,618.9648,152.9715,11.3139,33.2973,0,49.1679,2.21,0.0364,0,0,0,11.0783
"Cambodia",2681.7697,653.5262,0,9.0753,1.6151,0.7726,0.0305,0.5021,0,9,9,0,0,0,9,51.3307,0,0.0037,9.1556,0.4794,0.1942,2.4632,13.0172,6.115,0.6773,9,0,0.3321,4.9448,18.6839,9.5343,1.2516,12.7276,4.7545,0.46,698.7618,16.156,336.7662,165.4629,10.1566,116.1342,0,0,35.4053,202.3593,0,2.6255,600.985,3.6371,10.2789,0.4823,9.523,3.1917,147.0318,0,0.5521,0.1014,0.55,0.2149,11.959,0,0,0,0.6037,6.7302,0.4783,0.248,0.5302,8.9929,76.436,1.0321,0.1247,1.3248,8.1051,4.5821,0.6276,0.0149,0.0007,0.8117,38.2851,29.8398,14.1375,0.6426,0,0,0,9,9.2072,9,0.2008,0,0,9,2.7335,0,9,0,0.1443,11.0603,0.4255,0.1148,1.8471,16.2921,9,9.0032,9.1853,0,0.0024,0.0611,9.2064,9.0237,0,0.0097,0,0.0033,0,0.2001,0,0,0,0,16.2831,9,0,9,0.3828,0.0632,0,0.1684,0,1.3558,1.2641,1.4109,2.2446,9.0129,0,0.4318,51.0428,9.0016,1.0404,0.024,5.746,0.4017,3.4686,3.3852,0,0.1617,0.4611,2.6276,20.4611,0.0609,0.7353,0,0,0.0117,9,3.6453,2374.3049,0.0319,517.4501,0.5475,278.1047,181.5698,92.8581,0,34.2463,2.4938,0.0229,2.5946,0,0.1037,651.0894,0,1.9911,451.1151,46.7147,310.8553,0.0118,10.2501,204.0994,0,29.6785,0.0432,4.4471,0,0,0,0,0.0084,9,0,0,0,0,0
"Laos",10.93,0.5539,0,0,0,0.0305,0,0.0008,0.0048,0,9,0,0,0,9.0016,0,0,0,0,0,9.0101,0.0853,9,0.1643,0,0,0,0,0.1406,1.0114,9.0161,0,1.5866,0.1002,9.0035,100.0787,1.7841,41.2093,20.085,0.2092,5.3276,0,0,2.1887,8.2146,0,2.7444,83.8385,6.2987,7.1343,0.0238,0.1343,0,12.7265,0,0.0124,0.0052,0.017,0.008,0.473,0,0,0,0.4113,0.0252,0.006,0.1082,0.0125,1.0248,9.3194,0.0025,0.001,0.0253,0.5635,10.9639,9.0472,9,0,34.6342,7.5325,0.7847,6.8659,0.0074,0,0,0,0,0,0,0.1178,0,9,9,0.1184,0,0,0,0,0,0,0,1.3908,9,9,0,9,0,0.0071,0,0.0027,0,9,0,9,0,0,0,0,0.0001,0,0,0.5859,0,9,0,9,0,0,0.3036,0,0.0167,0.0042,0.0032,9,0,0,0,1.4236,0,0,9,0.151,0,0,0.5986,0.0353,1.2681,0.0048,9.0067,0,9,0,0,0.0154,0.0947,0,0.0713,267.1042,0.0168,3.6367,9,170.1982,27.5284,110.537,0,0.219,1.665,0,0.0927,9,0,2679.0952,1.9911,0,18.8297,13.784,27.6903,0.0056,0.5534,22.86,0,9.6082,9,0.6907,0,0,0,0,0.1249,0,0,0,0,0,9
"Vietnam",16542.3422,1324.5425,0,0,0,25.0818,7.5608,0,0,0,0,0,0,0,0,571.0408,0,20.483,11.887,10.5053,7.3319,12.7009,4.9268,210.8777,0,0,0.0562,107.2192,28.0366,120.4395,5.6743,48.1505,164.6756,759.2494,0,2993.2755,574.8125,1633.4168,874.9915,0.658,988.4991,0,0,231.7686,1829.7525,0,165.6001,3203.9837,147.172,1332.9564,8.0087,85.3011,245.5437,1357.3812,0,23.7274,5.8043,6.6508,0,58.643,0,0,0,5.5657,145.4139,5.1833,18.7951,16.7805,77.0471,1441.9918,1.1019,51.6512,1.4309,229.1292,138.6416,16.8943,8.0652,16.1342,115.7753,461.7312,256.9667,55.1607,1.999,0,0,0,0,0,0,3.1641,0,0,0,87.104,0,0,0,0,223.9487,3.2243,70.3565,123.952,0,0,0,0,0,0,48.5359,0,0,0,0,0,0,0,127.3727,0,10.244,0,0,591.7927,0,0,0,0,0,0,3.8898,0,123.8659,207.7825,48.4519,0,39.256,0,0,1123.8438,174.766,227.7084,0,81.6,59.4006,49.2983,227.3471,0,676.5436,0,120.4341,1982.3776,101.5955,0,0,0,0,0,102.1046,8793.219,0,6452.4597,0,9816.6584,3496.764,167.0007,0,23.5469,267.062,20.1188,77.7956,0,0,2789.3061,451.1151,18.8297,0,1801.4829,4440.897,591.9927,81.051,347.4218,0,1815.7702,0,121.4653,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",10748.279,1519.0962,28.3631,2.3427,43.5208,31.4441,14.6328,27.9746,1.3452,3.2476,0.2514,0.4368,0.2633,1.4316,0.1692,4926.7016,2.3873,28.2445,19.4983,16.769,12.926,1159.1575,79.6872,507.476,688.3752,4.6177,2.6784,4.3886,202.5962,485.7763,10.3009,4.4532,0.4976,735.3131,34.6627,2093.4739,152.6438,4433.2843,63.5382,6.8249,2298.6427,0,0,990.8539,133.6941,0,12.9601,2232.5679,172.3511,280.8768,311.9037,318.4291,111.4847,762.4775,0,10.4075,4.4605,2.6202,0,47.708,0,0.0157,0,2.4066,88.7106,4.2108,1.8431,8.8579,86.4656,1056.8575,15.9278,8.5336,68.4513,53.2908,68.5683,16.305,22.5449,23.1487,106.6496,101.7081,114.0726,1.7423,39.553,0,0.9684,2.4802,9.702,31.6783,66.7962,20.1798,352.4342,71.6768,3.915,306.7219,31.0037,29.6547,17.6405,31.3326,36.8619,17.6208,4.9732,264.1304,157.8215,1.7071,1.2782,198.3039,18.0896,10.6067,77.5339,173.5017,0.3157,61.2737,13.4584,85.5448,87.3339,5.9852,196.893,95.6757,27.8323,6.8401,4.0655,530.7594,3.9527,0.0778,4.9612,3.2216,58.0344,4.0128,139.2794,12.7684,77.0255,198.0525,50.1231,570.9532,194.0236,0.0004,913.8063,1075.624,94.6883,357.545,77.722,140.8663,89.701,690.6,1104.4685,212.7891,655.3984,146.803,1034.157,408.0454,16.8798,22.3064,12.7607,2.1816,3.5975,57.3511,102.5319,35058.551,32.441,1098.3286,0.0066,1803.9629,12660.1,6333.4411,1.3968,1785.5175,1636.5763,589.7833,467.3817,106.6692,35.9187,1623.195,46.7147,13.784,1801.4829,0,14338.137,709.2107,1187.5654,2160.017,0,6254.8883,618.6057,628.1581,0.5599,18.9191,1.0917,4.542,57.8322,2.2197,0.4211,0,0.3365,0,3.4712
"Singapore",18362.963,326.895,434.314,1.1532,2.3959,14.4374,3.6305,2.9246,18.0078,13.4726,0.0017,0.1789,159.8954,459.1808,8.8655,176.0793,44.3506,25.8797,22.1878,17.0792,4.6088,703.6745,3.5266,605.1704,3717.9825,9.7476,0.9124,44.9777,52.4382,1098.6788,45.3206,75.166,57.3217,83.0719,25.4796,2731.541,421.8429,2027.0835,3969.737,48.7466,4322.292,0,0,3477.9064,714.4206,0,75.4892,7436.124,26.9329,933.6261,93.9417,673.0035,39.5136,3256.0473,0,570.9751,1.5133,0.1463,1.4726,8.4347,0,0.1567,0,40.2092,507.4197,221.6617,0.3948,2.6847,75.2331,4031.4944,187.6083,144.5604,4.9627,205.8278,25.2128,4.4379,14.0299,20.2908,259.7901,1196.7805,714.952,662.3646,0.2136,0,0.0421,0,22.1128,0.1753,2.5135,16.339,20.0831,2.6859,6.6174,101.4374,6.0928,0.8884,3644.8796,16.1334,840.4654,0.8415,28.9675,358.7581,49.4566,1.6884,0.4749,40.2315,11.3592,1.6071,141.8362,70.1594,29.2622,0.5573,0.9644,13.2112,2.4687,0.6245,416.7734,151.8217,31.7758,5.8407,2.1465,624.4648,31.7913,0.042,2.7549,3.4314,15.3504,0.838,23.1577,48.1932,23.2807,97.5047,11.8787,140.5148,147.7106,0,884.5972,383.4344,1029.2471,60.1876,14.754,24.9171,11.4725,26.9481,15863.8622,423.8956,4589.0508,262.8075,7521.877,10469.5775,2169.4952,11.2779,13.9534,0.876,0.9523,9.2128,82.2666,18247.227,74.9509,10861.786,44.9881,15988.6578,14876.1317,5364.3095,2.7428,920.4899,1454.8554,1395.6908,1192.4493,304.848,111.2034,2275.4137,310.8553,27.6903,4440.897,14338.137,0,1570.0452,1195.0356,5893.953,0,11600.9895,1191.6787,1124.5811,136.2123,148.8737,5.8621,30.4059,714.42,8.263,3.9635,0,5.6814,0,92.162
