"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"South Korea",6195.201,359.2715,1.438,0,14.5165,33.1117,22.56,33.6041,6.5514,13.2,1.6751,0.8962,0.4519,2.4,0.2761,1670.9252,1.5095,108.6483,78,26.6097,32.4,10.1631,258.7631,214.9454,81.3986,5.64,0.17,155.6942,131.6864,265.9831,19.9905,65.6143,572.84,383.349,69.997,296.1248,470.3488,134.462,175.5385,5.8247,13.4593,0,0,1990.5107,528.5537,0,251.09,2014.0408,983.0679,238.3334,136.022,158.0451,34.1425,1109.126,0,7.9687,0.0614,9.1146,68.62,0,1.2,72.787,468.8164,39.7556,6.309,6.5696,530,667.991,71.6,0.0069,54.7603,8.1,14.683,0.6883,0.547,0.7809,365.2395,464.3429,222.29,280.007,17.4245,0,0,1.44,70.8,0.79,12.96,9.361,6.2739,1.44,161.8115,32.2042,20.758,1.6187,1710.96,1.32,55.68,2.2207,12.5973,680.64,55.68,1.32,0,389.52,5.4,6.6,28.161,11.111,0.7677,1.08,1.32,15.84,52.2637,16.8,80.28,4.8,1.2108,48.2662,3.96,2154.0001,2.4,15.6,168,12,6.315,0,21.9989,1.9225,47.7106,24.4115,75.185,155.28,0.48,1234.8,1015.342,2.64,85.501,226.8,51.681,59.6193,252.2,6453.8907,443.7773,1572.1887,229.2,673.7462,1910,898.6781,46.2,0.0669,4.3391,5.312,445.56,45.5,4910.6516,18.16,2205.5998,4.08,0,13230.611,36.25,0,86.0901,369.7678,133.68,374.2,0.5895,16.8,970.5158,113.7,0.88,1338.886,794.7178,1739.5364,430.36,1590.4081,1777.4072,3542.3567,65.88,467.3831,0.24,30.96,6.9946,0,1.2,0,3.96
"Japan",48291.222,116.7686,2.9603,85.2192,42.2357,179.1964,114.1669,102.7551,66.9763,3.8293,8.7735,14.649,2.8339,0,5.4133,3157.4133,37.556,49.8243,69.5838,70.1852,50.1787,188.866,151.2725,567.3746,213.3814,19.2233,9.9146,25.3581,175.7917,216.0518,224.9419,91.2657,1942.9931,601.5958,63.3144,8001.2119,420.1714,4408.3322,2040.0684,82.1425,3108.0239,0,0,1233.1268,2038.6113,0,690.0882,8873.789,633.3771,546.6295,411.4642,461.5294,194.0902,1713.4604,0,73.1953,0.9979,11.0408,126.0834,0,5.6538,136.4085,789.8793,188.9616,17.231,4.5178,75.2382,3003.4327,139.2929,3.6202,73.7519,9.0491,32.607,2.889,0.711,1.4866,740.4506,859.7417,296.7195,822.1294,93.0468,0,0.0087,6.8382,47.7548,2.6499,4.7196,25.0656,21.8028,112.3002,7.0763,106.3052,21.5505,24.9205,512.1121,1.0286,0.1616,15.4381,37.9528,36.1379,66.4776,1.0721,0.8177,0.1241,46.2263,37.4163,219.8615,38.0904,7.5672,17.2961,1.0172,12.2575,48.55,0,63.8175,12.9051,106.0618,20.9482,11.4898,930.788,0,3.9358,4.5973,9.0405,4.8503,0.0425,71.198,7.7006,119.5651,176.5171,163.7349,290.5012,7.3241,2642.0264,1872.1089,112.1098,292.5266,112.4302,298.6337,163.5434,4.4966,9983.6153,144.4671,2573.3075,203.0891,2747.0165,10049.391,1000.4793,86.5714,3.846,0.9145,1.4538,24.8611,165.3145,12837.918,76.295,15080.975,98.9009,13230.611,0,502.2056,0,384.7782,342.042,133.1954,212.6451,8.0884,65.5777,6596.9255,70.5109,10.8499,672.8414,5996.171,17407.5216,1054.596,2941.4033,6352.8401,5247.7344,329.9724,618.3697,73.2499,97.6994,31.9453,0,0,0,21.8503
"India",4002.75,193.9962,0.491,4.5986,1.9289,2.4856,1.152,7.9772,1.0398,3.65,0.1224,0.41,0.1182,0.5,0.0413,154.1474,0.0965,4.8392,3.1,1.0917,0.575,3.8084,34.8519,53.9107,1.1751,1.1999,0.345,2.3491,1.553,65.2916,1.7802,8.6382,12.365,17.822,21.098,293.4495,52.6432,302.7575,1283.4312,1.9163,304.5294,0,0,1951.9594,380.4233,0,12.74,207.0771,107.21,67.8986,35.728,5.6333,20.1476,396.4421,0,12.8372,0.0808,1.2055,21.89,0,0.3291,7.08,78.2785,25.1262,11.417,3.5309,57.15,134.486,10.35,8.1484,14.4623,82.85,21.662,1.3084,0.043,0.7796,109.5575,103.2255,34.9124,82.7944,5.315,0,0.1767,35.0132,0.1126,6.8759,10.6325,5.97,3.8302,2.9626,0.8193,32.4587,6.1204,4.9414,2.5564,3.7635,44.8003,5.5048,0.5896,1015.8443,6.5725,0.3827,6.1781,4.6072,14.0262,40.6178,119.201,102.2001,1.507,2.5218,28.0271,7.5448,60.4276,0,8.8385,6.65,78.4913,15.999,12.8767,79.425,1.425,0.175,2.35,0.9,6.5801,3.0029,214.4273,8.7079,395.171,18.8402,90.3043,6.6701,37.9049,463.35,235.223,134.4354,158.2403,46.9709,35.847,81.2196,26.075,1883.5561,27.1301,2046.6247,618.465,50.7703,503.025,144.3801,16.6482,5.3559,0.7808,4.689,12.6554,10.25,131.459,0.535,51.4,16.4322,36.25,502.2056,0,3.025,99.2774,741.9658,162.1409,526.05,40.5048,348.375,369.7286,4.805,0.26,77.812,398.9691,116.141,19.37,239.127,0.9626,924.9036,1.8993,6.8712,0.0924,1.0104,13.1503,0,0,0,0.3515
"Bhutan",0.5,0.0461,0,0,0,0.0313,0,9,9,0,9,0,9,0,0,0,0,9,0,9,9,9,0,0.0651,0,0,9,9,0,0.0781,9.0016,0,0.09,0,9.025,0.8561,0,0,0.0737,0.0028,0,0,0,0.408,0.0697,0,0,0.961,0.086,0.1392,0,0,0.0364,0.2281,0,0,0,0,0,0,0,0.001,0.0843,0,0.015,0,0,0,0,0,0,0,0.011,0,9.006,0,0.0338,0.0262,0.1555,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,9.0022,0,0,0,0,0,0,0,0,0,0,0.0724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9.0062,0.0031,0,0,0,0.015,0,0.0801,0,0.001,0,0,0,0,0,9.0114,0,0,0,0,0,0,9,0,0,0.181,0,0,0,0,0,3.025,0,0.2879,3.8068,0,0,0,0,0,0,0,0.111,0.0095,0,0,0.1908,0,0.9765,9,0.3722,0,0,0,0,0,0,0
"Pakistan",157.5673,57.4907,0.4853,0,0.3135,5.4007,0.2241,2.1854,0.2001,0,9.004,0.044,0.011,0,0,17.1065,0.1148,6.0391,2.4378,0.3464,0.0965,0.0701,0.4363,6.3669,2.0135,0.2571,0.4363,0.773,1.1709,16.9222,0.4576,1.0155,32.5797,66.6364,2.4026,128.1022,11.2354,30.9287,56.6114,0.8557,85.4614,0,0,223.0147,76.4148,0,96.6867,135.9957,7.7473,33.2105,5.2703,10.7027,0.5183,132.5034,0,1.8669,0.0121,1.0039,1.5387,0,0.0049,1.5319,44.1635,5.1686,4.8204,0.0525,8.7733,31.9959,1.898,0.007,0.6502,12.8174,6.9845,0.3218,0.1487,0.2906,41.2877,17.4007,30.3756,23.9021,0.7672,0,0,5.6178,0.0108,3.7631,0.2684,3.288,10.4631,17.6035,10.7167,2.6003,15.1853,11.6711,3.954,0.0049,3.3481,1.8303,12.9277,20.1097,0.6212,0.0129,0.0147,0.8808,2.3385,1.9644,87.1012,5.4387,0.5011,6.3366,1.9279,2.7028,0.9768,0,0,12.8,4.7476,1.5193,2.605,47.8344,9,0.5122,0.1801,3.4007,11.2997,5.5763,29.977,0.0243,25.1369,2.9863,3.8214,9.4488,1.8888,185.1153,7.9987,2.2007,9.8884,7.6453,12.1255,16.7792,0,651.6886,5.5045,665.4426,54.5375,9.3333,784.1375,19.5375,12.0038,0.2397,0.7808,5.203,41.7773,2.6701,207.263,0.0633,0,2.8202,86.0901,384.7782,99.2774,0.2879,0,24.8626,5.4026,1.9856,0.455,2.9015,120.6294,0.8173,0.2658,9.6797,599.4188,130.105,0.0968,9.1969,66.7092,356.3607,0.1891,19.8892,9,0,1.1286,0,0,0,0.071
"Bangladesh",1495.5698,4.1091,0.1231,11.4092,0,0.0041,0.109,0.0156,0.0179,0.608,0.0784,0.0233,0,2.3299,9,2.1637,0.0776,1.0911,0.5052,9.1619,9.0561,0.0327,0.039,0.3869,0.0443,0,0,0.101,0.1533,22.6442,1.0845,0.016,0.0659,40.7962,4.3086,193.8936,4.5592,67.0183,156.592,1.7808,263.6387,0,0,53.1793,38.2174,0,3.3549,285.9848,8.0303,29.2683,0.6477,9.3104,0.2892,188.1532,0,0.0757,0.613,0.0548,0,0,0,1.1803,1.677,0.3757,0.0327,9.0002,2.6448,13.0416,0.4,0.0183,0.8949,0.7748,0.883,0,9.045,0,15.973,5.7654,5.9289,1.326,0.4378,0,9.0351,9,9,0.2621,1.4664,0.2377,0.6331,0,0.151,8.5791,0.0001,0.0009,0,0.2137,5.1638,0.0266,1.1791,2.2177,0,0.0683,9,0,9.0662,0.4422,0.2836,3.6321,0.2889,0,0,9.1832,11.1832,0,9,0.7319,0.0411,2.9799,0.0202,3.8626,6.4446,0,9.0094,5.3154,0.0162,9,0.1374,0.1131,0.2681,1.2012,0.9491,0,29.6194,42.1438,12.2065,0.0907,2.0635,28.5152,0.598,2.2484,0,110.4873,0.2485,34.5851,4.3774,12.3264,49.4881,1.9268,9.2044,0,0,0,0.7913,0,572.1289,0.0586,343.3245,29.3995,369.7678,342.042,741.9658,3.8068,24.8626,0,2.2406,7.2453,0.0306,3.2883,71.9851,0.3065,0.4712,0.4478,216.8247,203.3142,0.4006,5.6277,147.173,85.2858,1.8876,5.2635,1.2322,2.2007,0.1429,0,0,0,1.1829
"Myanmar",101.4,13.2715,0,9,0,0.0362,0,0.0047,0,0,0,0.0453,0,0,0,0,9,9,0,9,0,0,9,0.0393,0,0,0,9.0005,0.0231,0.0088,0.0851,0,0.01,0,9,4.2766,0.2652,8.662,2.1796,0.8848,1.3417,0,0,3.3481,4.9432,0,0,20.3495,0.0733,6.5639,0.5036,2.5366,0.1017,37.437,0,0,0,0,0.0217,0,0,0.071,0.1282,1.1908,1.2122,0,6.71,0,0,11.3094,0,0.22,0,0,0,0,0.6524,0.5475,1.2992,2.1976,0.0072,0,0,0,0,0,0,0,0,9,0,0,9,9,0,0.4302,1.8494,0,0,0.2257,0,9.2244,0,9,9,0,0,0.6708,0,0,0,0,0,0,0,9,0,0.0029,0,0.1741,1.0582,0,0,0,0,9,0.6809,0.0995,0,0.054,1.8265,0,0.0039,0.66,1.379,0,2.5778,9,0.223,0.0793,3.3,0.0979,10.4711,0.8199,0.8104,9,9,1.3887,0,0,0,0,0,0,553.305,9,33.9356,0.8232,133.68,133.1954,162.1409,0,5.4026,2.2406,0,6,0,0,0,0.15,0,0.7411,351.3899,604.4371,1.833,0.1958,145.683,10.2229,0,2.4385,0,0,0.013,0,0,0,0
"Sri Lanka",1524.1,10.7171,0,0,0,7.0608,0,0.2627,0.2525,0,0.0024,0.1322,0.0185,0,0,12.3687,0.0195,25.1932,0,3.2978,0,0.1145,0.3255,20.3911,0.022,0,0.04,2.0473,0.0528,24.2487,0.073,0.0385,5.13,27,1.718,154.9901,11.7411,19.3974,97.7431,1.3667,100.0595,0,0,45.4365,13.4261,0,4,104.1764,31.444,8.8525,3.241,1.0607,0.1264,5.9612,0,0.291,0,1.3832,0,0,0,2.353,2.8403,3.0268,0.592,0.0535,4,57.764,0.4,1.1733,1.9414,10.3,0.96,0,9.106,0.0977,12.885,48.2407,1.0555,12.543,0.5374,0,0,0,0,0.0631,0,0.0109,0.8882,0,0.0034,0,0.3313,0.9573,0,0,0,0,0.0702,1,0,0,0,0,0,0,3.3754,1.7027,0,0,0,0,2,0,0,0,0.232,1.5529,0,29,0,0,0,0,0.0394,0,0.3131,0.4576,0.4171,0.0636,11.5287,28.6,0,85.2,2.872,6.6,48.4992,34,7.869,17.9305,4.4,162.922,2.8175,11.9305,108.7,18,9,3.0349,1.2,0,0.1768,0,0,0.3,160.639,0.01,0,1,374.2,212.6451,526.05,0,1.9856,7.2453,6,0,17.0856,3.4,122.7711,0,9,2.818,143.38,239.2438,0,0.4956,128.1842,96.5571,1.1,57.49,0,0,1.4452,0,0,0,0
"Maldives",16.2395,3.7468,9,0,0,9,0,0,9,9,9,9,0,9,0,0,0,0,0,0,9,9,0.0002,0.0002,0,0,9,0,0,0.0034,0,0,0,0,0,1.8672,0.2179,7.5756,1.9242,0.014,1.4395,0,0,0.9137,0.029,0,0,3.0143,0.191,0.2046,0,0,0.0015,3.8753,0,0.0907,9,0,0,0,0,0.002,0.504,0.0778,0.1068,0.1035,0,0,0,0,0,0,9,9,0.016,9,0.8014,2.0812,5.7193,1.7667,0,0,0,0,0,9,9,0,9.0344,9,0,0,9,0.0005,0,0,0.1659,0.0019,0,0,0,0,0,9,0,0,0,0.5506,0,0,0,9,0,0,0,0,9,0.1712,0,2.8053,0,0,0,0,9.0002,0,0,0,0,0.0012,0,9,9,9,0.003,9,9,0,0.4,9,0,0.2701,9,0.0001,0.0436,9,32.0365,0.0914,0,9,9,9,9,0,0.5478,0,1.0578,9,0.5895,8.0884,40.5048,0,0.455,0.0306,0,17.0856,0,0.002,0.5616,0,9,0.0017,30.3568,93.8623,0,0.087,7.5952,3.8914,0,3.9187,0,9,0.0181,0,0,0,0
"Nepal",111.2,2.7199,0,0,9,9,9,0.0038,0.0004,0,0,0,0,0,0,0.1,0,0,0,9,0,0.216,0,0,9,0,0,9,0.118,11.0935,0,0,0.09,3.3,0.007,46.5832,1.6264,1.6969,0.0617,0.2211,2.0248,0,0,33.181,1.1858,0,0,110.5176,0.257,4.6518,0.209,0.221,1.1534,2.5615,0,0.0223,0,0,0,0,0,0.121,0.1309,0.0545,0,0,0,1.263,9,9,0,0.1,0,0,0,0,13.7873,4.0225,2.69,4.7545,0.0054,0,0,0,0,0.0004,0,0,0.017,9,0.0017,0,9.0045,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0416,9,0,9,0,9,0,0,0,0,0.0026,0,0.3,0,0,0,0,0,0,0,0,0.3,0.0004,0.0172,0,0,0.8,0,0,0.023,0,0.024,3.2306,1.2,29.7,0.0061,1.4768,2.3,16,97.6,0.5065,0,0,0,0,0,0,43.04,0.01,9.7,0,16.8,65.5777,348.375,0,2.9015,3.2883,0,3.4,0.002,0,28.5632,0,0,0.126,14.262,173.4135,9.9,0.2729,15.1032,5.0222,0,38.2701,0,0,0,0,0,0,9
"Thailand",4385.6242,514.3648,0.0798,2.0713,0.8893,5.4545,7.5472,4.8274,2.0184,0.201,0.2915,1.425,0.1488,0,0,214.874,0.1995,4.6813,2.8122,2.1141,0.2146,0.3208,8.0289,13.2191,20.9122,0.9539,3.6908,11.5324,25.5431,227.6587,0.6201,5.6352,133.8061,55.5722,1.1789,657.4834,205.3014,697.0713,409.4524,8.0488,584.88,0,0,404.244,327.3692,0,103.7697,927.2512,36.4642,12.5803,137.5302,7.1497,13.0026,199.1941,0,6.2332,1.8689,0.7462,7.12,0,0,9.044,91.1688,27.2871,34.0343,6.4046,586.6057,43.97,3.1432,0.4195,3.4272,119.3603,2.4399,0.0102,0.011,2.5175,307.112,341.9032,82.4865,54.8881,11.3988,0,0.3644,1.738,0,0.812,50.7349,34.9427,1.8093,23.8049,5.9736,0.8008,1.7453,5.0861,3.6203,4.2757,47.4506,4.0451,29.2277,220.7557,8.0972,0,10.3331,32.6805,7.9554,2.7675,7.8829,4.3682,0.1096,10.1793,4.7944,6.6112,8.2482,0,8.9726,4.095,109.5444,20.9146,1.4371,0,0,0.7014,0.6547,12.6949,0.5287,0.0183,15.1544,1.2128,1.6804,2.3977,11.7309,12.5869,8.5988,248.446,62.7504,65.6653,27.9447,39.983,72.3935,23.8577,8.2158,584.2904,430.7655,9.1782,3.3745,225.3723,395.756,1300.452,17.3507,0.1238,0.8425,12.4318,13.6611,66.5862,255.3648,0.37,1295.8792,14.7479,970.5158,6596.9255,369.7286,0,120.6294,71.9851,0,122.7711,0.5616,28.5632,0,119.2412,276.8208,398.9311,73.325,3666.843,37.115,316.6345,17.3885,201.9979,17.4166,93.62,0.2296,1.7254,17.8416,0,0,0,0
"Cambodia",82.67,0.9917,0,9.01,0,0.0007,0,0.0002,0,0,9,0,0,0,9.11,0.01,0,0,0,0.0054,0.03,9,0.03,0,0.0246,0,9,9,0.0275,1.211,9,0,0,0,0.235,26.0874,4.8374,44.2592,9.2462,0.0372,23.1593,0,0,132.4133,9.0287,0,0.8,56.138,0.019,2.9157,0.108,0.161,0.0639,6.7001,0,0.0049,0,0,0,0,0,0.027,0.334,0.1479,0.084,0,0,3.11,0,9,0.0087,0.01,0.002,0,0,0,2.5757,1.6483,0.0507,2.6872,0.0059,0,0,0,0,9.01,9,0,0,9,9,0,0,9,0,0,9.022,9,0,0.01,9,0,0,9,9,0,9.01,0,0,9,0,0,0,0,9.02,0,0,0,0,0.12,9.02,0,0,0.01,0.0012,0,0.01,0,0,1.7759,1.7197,0,0,0.01,0.25,9.01,1.0419,9.09,0.017,0,0.21,0.0659,0,0.4998,0.011,9,0.33,0.036,0,0,0,9.2,0,0,11.585,0,59.78,3.702,113.7,70.5109,4.805,0,0.8173,0.3065,0.15,0,0,0,119.2412,0,0.04,83.151,20.1737,52.6724,0.15,0.949,14.6228,9.7554,0.1,59.6703,0,0,0,0,0,0,0
"Laos",14.62,6.0668,0,0,0,9.0794,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,9,0.0004,0,0,0,0,0,0.004,9,0,0.52,0,0,4.8976,0.2305,9.0817,8.6876,0,22.7163,0,0,2.2571,3.6604,0,0,26.9974,0.372,2.3688,9.916,1.806,0.0582,5.1,0,0.0047,9,0.0048,0,0,0,0.144,0.0578,0.0136,0.001,0.0703,0,29.288,0,0,0.0212,0,0,0,0,0,1.3911,0.5432,3.845,0.6803,0.0126,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,9,9,0,9,0,0,0,0.0089,0,9,0,9,0,0,0,0,0,0,0,0,0,9,0,9,9,0,9,0,9,0.4415,0.0189,9,0,0,0.029,0,0.0005,9,0.003,0.222,0,0.1413,9,0.0603,0,0,0,0,0,0,10.3197,0,0,0,0.899,0,3.79,9,0.88,10.8499,0.26,0,0.2658,0.4712,0,9,9,0,276.8208,0.04,0,27.616,0.5704,0.1998,0.02,37.6454,0.5409,0.1852,9,0.0335,0,0,0.0174,0,0,0,9
"Vietnam",160.97,81.2799,0.124,10.1997,0.2393,0.5922,0.002,0.0584,0.2094,0.172,0.002,0.0071,0,0,9,20.943,0.144,0,0.587,0.0224,0.188,0.0029,12.271,3.9873,0.1344,0.042,0,0.5151,5.731,30.4904,0.1766,0.9136,35.256,2.207,2.379,215.6756,7.0294,148.4948,159.0654,0.4357,65.3145,0,0,96.1261,153.2991,0,12.198,518.9954,48.254,30.7101,2.454,25.0731,4.2704,134.2704,0,0.227,0.216,0.3128,0.292,0,0.243,2.487,17.1568,0.1692,18.966,0.1625,1.402,118.334,0.779,0.075,0.8345,13.776,0.783,3.129,0.07,1.135,5.0286,11.328,32.1725,24.9478,1.1853,0,0,0.005,0.076,8.1744,0.7523,31.1397,6.0719,0,16.9514,0.298,21.8505,12.9154,0.8229,0.11,0.0549,2.6158,10.5581,2.7126,0.1284,0,0.1583,1.4154,1.59,0.053,2.9148,11.4756,0.104,0.409,0,0,0.037,0,1.8901,11.438,0.0998,2.4028,0.0663,4.547,0,0.202,0.068,0.111,0.4465,0,0.011,0.059,2.665,29.5871,1.2212,3.4738,0.0935,37.123,27.385,106.71,5.4408,0.392,1.959,0.7852,0.326,10.7215,0.309,81.277,0.1073,1.115,25.539,0.072,0.0495,0.969,0.7518,0.005,4.8626,0.115,47.322,2.644,670.191,1.0059,1338.886,672.8414,77.812,0.111,9.6797,0.4478,0.7411,2.818,0.0017,0.126,398.9311,83.151,27.616,0,65.7548,1587.5156,0.524,249.3801,82.6706,281.3707,1.7358,0.448,1.1059,0,0.0628,0,0,0,0
"Malaysia",5277.164,958.3323,0.1057,0.0462,19.2176,0.6524,2.1848,4.3778,1.0463,3.0727,0.151,0.3429,0.1072,1.2437,0.0033,715.1802,0.0669,1.8425,4.9863,0.1711,0.3686,1.9329,3.184,30.6581,9.1974,0.1371,0.0359,1.1075,70.8935,222.3209,2.5449,1.0862,136.1863,83.0762,4.7921,1293.9112,28.9669,769.3067,141.2448,0.7144,141.4147,0,0,960.3908,263.6058,0,62.442,438.4834,67.6292,92.3814,111.614,77.8064,33.7545,483.8583,0,5.8831,0.0872,0.5276,16.7463,0,0.1804,16.1771,61.1527,9.5135,11.0942,0.5177,18.5136,251.1938,8.7954,36.7643,12.6242,47.8699,4.6379,0.0532,0.8453,0.136,172.2686,417.4699,44.1092,28.9882,5.1034,0,0.0234,0.1681,0.2632,2.1264,2.0009,4.1804,3.0849,3.4892,0.0957,27.0579,3.3868,7.9435,28.8179,0.4438,1.3596,14.7609,9.2479,12.3644,2.2916,0.0127,0.7612,2.5241,0.6356,4.5368,10.2073,1.0173,0.038,0.2612,0.7027,5.1897,1.8054,0.2538,1.8728,2.3686,26.5709,0.0006,0.0405,34.3232,0.1039,0.0425,0.1262,0.6011,4.9273,0.1073,50.3687,3.4606,18.9567,14.5286,4.8876,1.2927,18.7426,63.8627,106.2642,21.2101,223.0463,41.8487,42.2292,89.6773,132.1,159.4373,63.0672,101.9718,3.824,5.8326,234.4632,75.4023,9.7392,0.3051,0.0148,0.1146,12.4044,0.1408,252.8474,1.2297,314.4829,3.1731,794.7178,5996.171,398.9691,0.0095,599.4188,216.8247,351.3899,143.38,30.3568,14.262,73.325,20.1737,0.5704,65.7548,0,9521.233,403.4538,108.8905,599.2768,246.1214,10.2144,117.8722,0.0865,2.1266,5.6814,0,0,0,0.2591
"Singapore",2016.803,240.7151,40.7584,1.505,0,0.3141,2.299,2.315,0.7003,0,9.0692,0.2728,0.0398,5.949,0,4.5512,0.0005,6.3574,13.9907,1.312,0,1.5407,204.8925,16.5795,13.2453,7.391,1.36,1.7816,2.5218,96.4749,0.6738,23.8191,233.2532,118.2419,0.13,721.8467,1825.9445,513.7101,478.07,72.7576,1401.4189,0,0,1417.6738,233.8015,0,5.5241,1329.0923,99.1594,74.8609,94.6397,17.2521,16.1876,1537.226,0,65.3812,0,1.6816,4.878,0,0,6.0346,8.0682,22.1292,0.2929,0.1133,57.6832,44.7252,3.7,74.8995,1.7091,63.0866,7.1773,0.534,0.084,0.0289,255.4935,761.315,85.172,104.2047,3.715,0,0,8.0802,0,0.7506,9,0.7506,2.1456,0,0.1491,6.2393,5.5024,8.0097,289.1623,0,14.8342,0.0583,5.5487,132.4329,9.0981,0,0,0,11.4204,0,23.2955,34.5996,0.057,0,0,11.9307,3.6751,0,75.021,4.5059,7.5669,1.6764,0,30.8629,0,0,0,5.9749,2.2947,0.5774,21.8666,38.7155,14.6089,25.1182,10.691,27.5794,13.5414,525.0343,285.8714,0,10.7752,14.1017,24.6079,3.8443,142.6401,5259.421,13.7277,1151.0407,103.058,702.4989,1439.5426,82.1816,92.9115,9.157,0.0401,0.261,0,2.4235,1283.0049,17.5496,78.7901,31.1312,1739.5364,17407.5216,116.141,0,130.105,203.3142,604.4371,239.2438,93.8623,173.4135,3666.843,52.6724,0.1998,1587.5156,9521.233,0,595.5079,304.1515,2057.0029,241.0587,182.4505,8.528,10.8035,22.6423,38.666,0,0,0,0.1793
"Brunei",257.62,8.9376,0,9,0,0,0,0,0,0,9,0,0,0,0,0,9,0,9,0,0,9,0,0.0416,0,0,9,0.0674,0.0129,0.8146,0.001,0,0,0,0,355.8094,0.613,35.6447,1.9047,0,34.5634,0,0,16.8468,4.93,0,0.12,185.6037,1.947,1.2649,0.104,0.1797,0.0044,72.633,0,0.192,9,0,0,0,0,0.003,0.1475,0,0,0,0,9,0,0,0,0,0,0,0,0,0.5545,13.1176,0.2827,7.6599,9,0,0,9,0,0,0,0.0002,9,0,9,0,0,9.0003,0,0,0,9,0,0,0,0,0,0,0,9,0,0.0002,0,0,0,9,0,0,9,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0.002,0,0.0201,0,0,0,10.052,0,0,0,6.856,0.0052,0,0.2761,9,0.0013,0,9,0,15.4647,0,0,0,0,0,0,77.679,9,64.09,0,430.36,1054.596,19.37,0,0.0968,0.4006,1.833,0,0,9.9,37.115,0.15,0.02,0.524,403.4538,595.5079,0,13.2841,52.1773,82.1092,0,1.0967,0,0,0.0061,0,0,0,9
