"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Lesotho",63,3.0458,0,0,0,0,0,0,9,0,9.0063,0,0,0,0,0,0,9,0,0,0,9,0,0.0001,0,0,0,0,0,0,0,0,0,0.28,0,1.4527,0.0573,0.0984,4.3932,0.3068,5.4544,0,0,6.0836,0.1269,0,0.1203,1.9391,0,0.1427,0,9,9.039,7.1606,0,0,0,0,0,0,0,0,0.046,0,0,0,0,0,0,0,0.0116,0,0,0,0,0,0.0246,0.2074,3.7244,1.6481,0,0,0,0,0,0,0,0,9,0,0,0.0004,0,9,0,9,0,0,0,0,0,9,0,0,0,0,0,0.0086,9,9,0,0,0,0,0,0,0.0004,1.7511,0.2274,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,1.428,0,0,0,3.6,1.288,0.3085,0,4.5109,0,0,0,0,0,0.2195,0,9,0,0.483,0,0,0.002,9,0.0271,0,0,0,0,0,0,0,0,0
"Botswana",8.9,1.7584,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0086,0,0,9,0,7.0414,0.524,0,0,0,0.011,0,4.0729,2.2552,10.9759,2.1779,0.1521,11.0718,0,0,2.2824,5.7415,0,0,4.0219,0,0.5778,0,0.3326,0,0.1062,0,0,0,0,0.916,0,0,0.233,0.231,0.1753,0,0,0,9,0,9,0,0,9,0,9,0,0.3815,23.082,65.5065,2.9597,0,0,0,0,0,0.0006,0,0,9,0,9,0.0337,0,0,9,0,0,0,0,0.0103,0,0,0,0.1045,0,0,0,0.2311,0,0,0,0,9,0,0,0,1.4689,61.1251,2.1917,0,0,0,0,0,9,9,0,0,0.7244,0,0,9,0,0,0,9,0,0,9,9,0,3.0326,0,0,0,9,0,0.6397,0,0,0,0,0,0,2.045,0,0,0,38.4,6.675,0.4782,0,3.2851,9.0224,0,0,0,0,1.2883,0,0,0,0.0219,0,0,0.005,9,3.3788,0,2.5626,0,9,0,0,0,0,9
"Swaziland",35.8,4.4114,0,0,0,0,0.037,0.1485,9,0.1018,0,0,0.0163,0,0,0,0,0,0,0,0,0,0,0.2539,0,0,0,0,0,0.1047,9,0,0,0,0,59.5135,2.049,3.1308,5.6364,0.3936,33.2958,0,0,0.3412,1.5533,0,1.7415,1.1512,0.128,0.0983,0,0.0332,0,0.0861,0,0.0033,0,0,0.014,0,0,0.005,0.389,0.0042,0,0,0,0,0.0053,0,0.0117,0,0,0,0,0,0.4811,0.5832,0.2968,0.7689,0,0,0,0,0,0.023,0,0,9.0065,0.0146,0.0558,0.0006,0,0,0,0,0,0,0,0.148,0,0,0,0,0,9,0,4.2461,0,0,0.0537,0,0,0,9,22.2,4.1771,4.4861,3.3045,0,0,0,0,0,0.0013,0,0,0,0.1546,0,0.1097,0,0,0,2.095,9,0,0,0,0,0,40.7105,9,8.659,0,9,0,0.4229,0,0,0,0,0,0,0.222,0,0,0,14.4,2.583,0.7286,0,7.0832,1.6863,0,0,0,0,38.5672,0,9,0,2.3068,0,0,0.001,0,0.4822,9.0039,0.0161,0,0,0,0,0,0,0
"Madagascar",39.6625,7.3365,0.0135,0.4774,0,0.0002,0.0004,0.0608,0.0019,0.0001,0.0018,0.0022,0.0001,0.0516,0,0.0061,0.0075,0,0,0.0008,0,0.0012,0.0079,0.0023,0.012,0.0047,0.0002,0.0024,0.1141,0.6473,9.0049,0.1957,0.0007,0.0461,0.0037,15.8067,1.419,4.558,0.8786,0.0614,68.7413,0,0,2.9302,10.2381,0,9.649,28.7664,4.9623,2.3416,0.0078,0.536,0.9651,19.2881,0,0.002,0.0001,0,0.058,0,0,0.254,0.5823,0.004,0.1397,0,4.9047,0,0.0056,9.0022,0,0,0,0,9,0,0.4136,3.2831,0.5554,3.3139,0.0529,0,0,0.0196,0.0035,0.0005,0.0257,0.0078,0.0281,0,0.0045,1.9037,0,0.0046,0.0015,9,0.0013,0.0017,1.1754,1.1089,0.4937,0.0003,0.0001,0.0053,0.0136,0,0.0259,2.1225,0.0158,0.0001,0.0006,0.0148,0.0168,0,0.0014,0.164,0,0.5459,0.0117,0,0.0072,0,9,0.0013,0,1.6613,9.2236,0.358,0.2093,3.089,4.3297,0,0,22.8814,0.12,0.0004,0.0515,0.0297,0.0005,0.0205,0.0342,7.262,0.0003,0.0314,0.4136,0,0.4209,0.0021,0.0011,0,0,0,0,0,13.7149,9,5.4031,0.1651,4.1547,6.7321,1.7837,0,6.5044,0.0038,7.3649,0.0102,0,0.0067,1.4563,0,9,4.6382,4.8066,3.7094,0,0.0459,2.5477,0.1498,9,0.089,0,0,0,0,0,0,0
"Comoros",6.09,0.4668,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0.0266,0,0,0,0,0.0363,0.0825,9,9,9,0,0,2.1026,0,2.003,2.4677,0.1723,59.1079,0,0,0.1016,0.5169,0,0.0291,0.1465,0.1913,0,0,0,0.0005,0.6709,0,0,0,0,0,0,0,0.0028,0.015,0,9,0,0.99,0,0,9,0,0,0,0,0,0,0.0021,0.0259,0,0.0534,0,0,0,0,0,0,0,0,0,0,0,0.002,0,9,9,0,9,0,0,0.1681,9,9,0,9,0,0,3.6117,0,0,0,9,0,9,0,9,0,9,0.0001,0,12.3147,0,0,9,0,1.6613,0,2.6948,0,0.2869,0.015,0.1167,0,0,9,0.0132,0,0,0,0,0.0236,9,1.2557,9,0,9,0,9,0.0401,0,0,0,0,0,0,0.2616,0,0.0367,0,0,2.4554,1.1135,0,0.3331,9,9,0,0,0,0,0,0,0,0.0148,4.393,0,0,0.0231,0.0126,0,0,0,0,0,0,0,0,9
"Mauritius",189.7256,6.8995,0,0,0,0,0,0.0032,0,0,0,0.0003,0,0,9,0,0,0,0,0,0,0.0156,0,0.0499,0,0,0,0,5.2059,3.2194,9,0,0.6,17.6217,0,321.1102,3.1249,13.1045,1.4769,0.1031,59.3515,0,0,21.0627,10.9735,0,10.6778,2.7971,0,1.1303,0,9,0.0051,0.9255,0,0.0873,0,0,0.031,0,0,0.047,0.1391,0.0032,0,0,0.8,9,0,0,0,0,9,0,0,0,2.5487,0.5471,0.4949,3.9864,0.0443,0,0,0,0,0.0893,0.8352,0.015,0.1057,0.0148,0,0.0873,0,7.1824,0,0,0,0,0,0,0.0057,0,0,0,0,0.735,19.4361,0,0,0,0,0,0,0,0,0.6,1.3263,1.5099,0,223.6035,0,0,0,0,9.2236,2.6948,0,3.2042,1.8374,0,0.2027,0,0,0,10.1334,0,1.133,0,0,4.5656,5.9689,25.5006,0,16.1998,3.5516,0,0,0.0403,0,0,0,0,0,0.1,68.9659,9,65.8116,0,26.4471,91.4748,126.8396,0,25.8354,0.1119,0,5,0.0681,0,15.1115,0,9,0,44.6175,41.652,0,2.9816,16.4251,55.615,0,18.9218,0,0,0,0,0,0,0
"Seychelles",4.9523,0.0458,0,0,0,9,0.0719,0,0,9,9.0002,0,9,0,0,0,9,0,0,9,9,0,9,0.0003,0,0,0,0,0,0.308,9,9,0,0,0,22.2984,0.7007,4.5233,1.374,0.096,10.8905,0,0,0.4938,3.2751,0,0.1495,0.3489,0.012,0.0036,0,0,0.0013,3.2057,0,0.0032,0,0,0,0,0,9,1.297,0.002,0,9,0,0,0,0,0.0295,9,9,0,0,0,0.2997,0.8839,0.0872,0.0562,0,0,0,9,9,0,0,0,9,9,0,0.0001,0,0,0,0,0,0,0,0,9,0,0,9,9,0,4.535,0,9,0,0,0,0,0,0,0,0,0.3544,0.036,25.9714,0,0,0,0,0.358,0,3.2042,0,0.0754,0,0.0109,0,0,0,0,0,0.009,0,0,0,9.0396,7.6943,29.1147,0,0.0191,0,0.9296,0,9,0,0,9,0,0,2.0866,0,0,9.0198,0,6.282,3.0855,0,0.844,0,0,0,0.0025,0,38.3589,0,0,9,2.3538,29.57,0,0.006,0,3.2252,0,0.0696,9,0,0,0,0,0,0
"Morocco",407.4871,22.6946,0.029,0.4492,0.0296,63.7092,0.0186,5.8177,0.0029,0,9.0028,0.016,0,0,0,56.4264,0.0015,0.3512,0.4109,0.251,0.0905,11.0915,0.0197,10.0455,2.9078,0.2494,0.0068,0.0197,0.1472,111.8218,0.0217,0.4402,3.8197,72.0155,2.4048,105.2342,29.7087,14.4614,19.5077,1.3623,513.2745,0,0,52.3199,120.3633,0,10.5695,51.4133,54.5032,19.6406,0.2097,5.2705,0.8887,110.9744,0,0.7455,0.033,0.186,5.9143,0,0,0.0417,4.4086,0.3703,0.8279,0.0953,23.3857,40.2531,0.3351,0.2993,1.5625,14.0717,3.4196,0,0.1634,0.0685,3.6953,89.2151,10.2614,9.1542,0.1035,0,0,0,0.0296,0.0407,0.8938,2.1319,21.2957,7.6264,0.0842,23.8053,4.7864,0.0929,0.1679,0.7041,4.8435,2.0594,30.4357,0.386,80.5813,0.5818,0.178,5.3147,4.9453,0.0346,0.1428,0.0765,0.0353,0,0,0,0.0078,0,1.3271,0.4539,0,0.067,0,44.4469,0,0,0.7244,0.1546,0.2093,0.2869,1.8374,0.0754,0,1.71,18.4172,26.1662,0.148,147.8991,9.6258,2.2053,9.1642,3.3221,2.3069,2.0739,0,321.7291,0.0443,7.5899,0.4584,0.5,84.2185,0.1542,0,0,9.129,0,0.1654,0.008,114.6965,0,32.4217,9,10.3122,164.7605,247.4417,0,2.2605,1.9627,1.126,0.9287,0.0008,0,0.1291,0,9,1.0812,12.7663,10.6651,0,0.2033,12.0642,5.4971,0,3.6394,0,0,0,0,0,0,0
"Algeria",292.532,179.1411,0.2414,30.586,0.001,0,3.2282,0,0,0,0,0,0,0,0,15.6633,0,4.596,0.028,0.043,0,0.001,3.791,0.0033,0.003,0,0,0.0058,2.576,155.5485,0.0511,16.7339,5.2,22.324,0.001,152.0055,31.6184,516.8197,157.7161,11.0139,884.0083,0,0,11.6598,67.0893,0,203.6246,523.9989,21.443,49.8618,14.641,9.9578,6.1055,679.5208,0,2.437,0.003,0.239,4.124,0,0,39.789,38.6018,14.8052,27.9442,0,15.535,2.496,0.0035,0,0.0005,2.157,5.233,0,0,0,7.7648,40.3965,14.8015,18.1312,0.009,0,0.029,0,0,0,0.0396,2.269,0.0054,17.391,1.0739,6.2199,0.011,0.0048,11.1146,0.001,3.7283,0,8.232,0.018,6.1238,0.0101,0,0.836,6.191,0.167,0.3155,0,0,0,0,9,0,0,0,0.001,0.0716,0.0002,0,1.988,0,0,0,0,3.089,0.015,0,0,1.71,0,57.0369,3.0388,0.42,0.686,155.715,0,55.493,27.1701,1.6224,19.0587,0,13.765,0.0011,0.07,1.1076,0,0.296,0.063,0.01,0,0,0,0,0,152.685,0.004,0,4.2117,19.249,145.581,7.0354,9.351,4.2695,0.0126,2.59,0.209,0,0.248,6.795,3.718,0.024,39.118,10.164,58.247,0,4.584,238.617,9.6971,0,76.913,0,9,0.051,0,0,0,9
"Tunisia",373.8877,33.6491,0.0376,1.1929,0,0.3361,0.1595,0.1201,0.0246,0.0022,0.1196,0,0,0.2076,0,0.2669,0.169,0.7118,0.001,0,0,0.3836,0.0751,0.2642,0.768,0.0729,0.0079,7.9393,0.1197,42.1682,0,1.6974,5.2306,40.2306,0.1275,75.5136,5.2811,4.4883,33.2108,2.3192,602.1835,0,0,81.2044,20.6468,0,37.7848,20.9217,21.3591,10.1655,4.8743,16.7783,2.269,139.0225,0,7.3017,0,0,0.182,0,0,2.319,1.2375,1.4958,7.5321,0,1.8025,24.2,0.4493,0.0603,0.0305,16.7911,0.57,0,0,0,48.216,58.8639,1.4808,9.7716,1.7854,0,0,0.0326,0.1109,0.0771,5.4243,1.1628,2.7366,1.1025,0.068,20.9346,0.3743,1.1167,0,0.0178,1.996,1.4191,6.9215,0.6948,0.1377,1.3099,0.025,0.8087,0.0848,0.0617,1.2326,0.2468,0,0,0,0.0065,0.0059,0,0.0141,0.4597,0.1097,0.0046,0,0.5348,0,0,0,0.1097,4.3297,0.1167,0.2027,0.0109,18.4172,57.0369,0,51.9208,1.0214,5.3014,35.0284,1.1038,12.0097,1.0265,2.9852,10.2738,0,12.3019,0.0497,1.9859,5.2347,0.5881,1.225,0.3519,0.003,0,0,0,0,0,37.3801,0,28.906,0.5895,17.8189,135.6244,66.1113,0,2.3273,2.1881,3.0873,4.3389,0.9995,0.0215,12.5415,0,0,0.1068,12.2888,13.1879,0,0.7592,0.4551,3.4447,0,3.0603,0,0,0.0079,0,0,0,0
"Libya",0,43.4949,0,30.5436,0,0,0,0,0,0,0,0,0,0,0,5.7574,0,0,2.085,0,0,0,0,7.0168,2.0904,0,9,1.1432,0,54.0518,0,0,1.0851,18.2742,1.917,103.4759,16.1269,129.0197,6.5524,0.4576,143.1714,0,0,152.6923,877.1801,0,95.6541,818.8386,18.761,104.8853,2.78,0.5159,0.2276,2532.0355,0,7.7731,0,0.8875,67.2521,0,0,0.3081,223.5087,18.3244,17.1487,0,13.68,0,0.0335,0,0,0,0,0,9,0,6.1764,80.3878,5.4762,15.3722,0,0,0,0,9.2472,0.0176,0.0032,3.9601,0.0192,0.6012,0.3435,2.0052,0.1029,0.0029,0,0,0.0285,0.0102,0,0.3352,0,0,0,0,0,0,0.0364,0,0,0,0.0053,9.0139,0.0051,0,0,0,0,1.335,0,3.0178,0,9,9,0,0,0,0,0,26.1662,3.0388,51.9208,0,189.4419,0.16,122.2171,0,0.5902,43.2647,15.9904,7.6003,0,1.0498,0.023,0.0003,3.043,0.0186,2,1.0183,0,0,0,0,0,0,30.3239,0,20.0651,1.8832,160.2,179.042,22.4152,0,2.3893,0.1096,0,14.3,9,0,14.3937,2.4833,9,9.8102,29.0352,7.6317,0,0.0321,52.1209,7.2884,0,0.4475,0,0,0,0,0,0,9
"Sudan",23.25,5.427,0,0,0,9,0,0.1313,0,0,9,6.6027,0,0,0,0,9,0,0,0,0,0.0118,0,0.1484,0,0.0022,0,0,0.011,0.308,0.0003,0,0.0845,0.0123,0.001,66.0366,7.2888,28.5797,29.6775,2.0725,34.525,0,0,10.4585,0.4284,0,1.1421,24.8402,2.5578,6.7178,0,1.6229,0.71,30.3966,0,1.0726,0,0.516,0.7459,0,0,0.3127,4.5787,2.8324,7.9009,0,23.1,0,0.0821,0.0077,0,0,1.1,0,0,0,2.537,7.9834,0.8115,9.5973,0.1201,0,0,0,0,0.0007,9,0.0405,0,0,0,0.0038,0,0,9,0,0.0198,0.1611,0,0.2429,9,0.5737,0.1892,0,0,0.1447,30.131,4.4766,0,0,0.3395,0,2.0358,0,0,0,0,0.5001,0.0039,14.4281,0,9,0,0,0,0,0,0,0.148,0.42,1.0214,189.4419,0,2.2,14.2587,0,30.0652,4.4475,8.2996,12.1941,0,48.7806,15.5086,0.0089,0.3073,0.2595,1.6223,0.8059,0,0,0,0,0,0.34,10.6249,0,5.3558,0,13.92,10.0706,4.3994,0,2.2379,22.2763,0.0024,0,9.0001,0,32.1377,0,0,0,20.4187,11.0411,0,0.06,9.6246,5.1815,4.1387,0.0257,0,0,0,0,0,0,0
"Iran",346.2,224.8628,0,0,0,0,0,0.1274,0.0424,0.0026,9.0016,0.0157,9,0,0,1.9723,0,0,0,0,0,0.0861,0,1.3699,0.283,0,0,14,21.3401,130.9191,0.0144,0.0429,4.6,287.24,14.387,340.1247,49.695,730.4137,537.7096,37.5503,553.9793,0,0,144.2927,504.7295,0,353.9622,1381.736,158.353,142.3681,14.4,74.5826,1.2052,9.4378,0,0.087,0.0011,1.903,289.746,0,0,30.577,523.6097,12.6447,82.95,0,412.3,226.4,0.0742,0.2678,0.2144,38.6,1.511,36.2079,0.092,325.4358,60.4197,121.6748,1.7232,61.7604,0.0547,0,9,0,0,9,0,21.2792,0.009,0,0,3.6735,0,9.0226,0,0,0,0,0.7114,0,0.0967,2.2,9,0,0,0,18.3991,0.88,16.1362,0,0,0,0.8,0,0,3.5,0,12.8393,0,42,9,0,0,0,22.8814,9,0,0,147.8991,0.686,5.3014,0.16,2.2,0,418.848,0,3.126,31.639,35.64,0.0914,0,48.7163,0.9876,83.2942,163.0589,9.6769,375.1,9.2634,0,39.65,1.0707,5.1,25.78,28.6,34.536,9,239.6,1.88,960.6,1837.595,261.8411,0,76.2712,32.4803,5.7,71.8,9,9,22.2915,0,0,9.1,2.0312,550.858,0,53.089,190.802,245.6332,0,13.0402,9,0,0,0,0,0,0
"Turkey",733.892,40.6688,2.8108,14.7648,0.0572,2.542,8.4755,1.0833,0.2885,0.0098,0.0413,0.1584,0.0757,0.353,0,24.6637,0.8745,0.5588,0.081,0.021,0.004,1.9581,16.6394,6.4,4.4966,0.1648,0.0677,8.533,1.0122,176.5863,0.196,0.1279,3.369,25.149,2.652,201.8824,58.5904,123.5579,205.3871,14.343,525.3274,0,0,284.0353,109.056,0,32.7342,830.5142,22.956,60.1782,7.59,45.5058,13.4487,885.4478,0,5.4449,5.4313,29.025,4.57,0,0.988,9.948,68.093,8.3781,48.704,17.079,77.822,645.958,0.9317,1.8718,4.1875,526.886,8.555,0.3454,12.996,67.1802,102.4327,179.6356,26.3052,19.9019,1.0283,0,0,0.0011,0,0.0698,0.0891,0.1692,1.2228,0.5482,1.0599,10.2256,1.5012,0.1045,0.237,0.6698,6.0492,0.6523,4.9988,0.6582,10.2745,0.1836,0.0385,0.8692,0.1402,0.4978,1.5905,0.2161,0.0385,0.017,0.2468,0.3873,4.9131,0,0.2486,0.028,0.0504,3.524,0,116.82,0,0,0,2.095,0.12,0.0132,10.1334,0,9.6258,155.715,35.0284,122.2171,14.2587,418.848,0,155.023,19.253,216.0493,169.6548,75.2384,35.078,768.4832,94.98,85.8424,21.2697,9.3656,127.78,14.7416,1.3683,26.8343,14.1424,10.699,7.7412,54.881,206.093,0.023,8.137,5.8322,25.112,767.556,42.6357,0,19.379,11.1895,3.8667,27.121,0.0033,0.0077,49.6285,0,92.857,1.384,26.6831,165.894,0.012,1.305,18.299,186.6464,0,65.198,1.039,0,0.056,0,0,0,0
"Iraq",0.88,0.0113,0,0,0,0,0,0,0,0,9,0,0,0,0,0.0825,0,9,0,0,9,0,0,0.0286,0.5142,0,9,0,0.1265,0,0.0208,0.0044,0.0055,0,0,15.8205,0.6404,3.8728,6.5337,0.4563,0.2469,0,0,1.4497,0.097,0,0.0077,13.431,0.001,0,0,0.3718,0,2.3425,0,0,0,0,0.0074,0,0,0.1041,0.2321,0.2795,0,9,0,9.8208,0,9,0,0,0,0,9,0,0.0547,2.4521,0,1.4863,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,9,9,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0.0003,0,0,0,0,0,9,9,0.0004,0,0,0,2.2053,0,1.1038,0,0,0,155.023,0,0.9791,0.0004,0,251.2318,9,0,0,0,0.014,0,0,0,0,0,0.808,0,0,9,0.8412,0,0.0017,0,0,1.2243,0.3716,0,18.8932,0.0082,0,0,9,0,7.8107,9,0,23.4399,0.0004,0.0891,0,0.01,1.5992,57.3172,0,0.0024,0,0,0,0,0,0,9
"Egypt",1023.4041,30.597,0,82.53,0,0.076,0.022,2.956,0.0056,0.0238,0,0.04,0,0.002,0,5.5465,0,0.479,0,0.235,0.036,0.013,0.13,0.3926,23.2908,0.0297,0,0.571,2.2369,149.2449,0.0541,0.003,8.849,89.822,7.892,34.4246,194.3729,216.5067,64.1128,4.4772,358.863,0,0,203.5173,153.1231,0,143.352,623.5303,44.172,38.9065,16.804,30.8215,16.376,596.4273,0,0.2659,0.5289,3.507,1.483,0,0.978,17.775,350.6647,1.5726,11.8915,0.044,3.922,212.121,0.2212,3.8292,0.9116,57.3639,0.073,0.084,0.027,0.0362,131.9545,108.8419,5.8844,77.7806,0.6375,0,0.108,0.0429,0.258,0.0367,0.1716,0.1,0.0729,0.6682,0.0991,13.5156,0.0701,0.0941,0.1168,0.346,0.6738,0.0048,0.1649,2.0241,2.1419,0.0887,0.4119,0.2504,0.0465,1.0631,51.0015,0.1598,0.205,0.0759,0.554,0.3546,1.9006,9,0.5852,0,0.0384,8.764,11.6772,3.507,0,0,0,0,0.0515,0,1.133,0.009,9.1642,55.493,12.0097,0.5902,30.0652,3.126,19.253,0.9791,0,52.5824,17.5322,34.6117,6.468,22.4643,25.4601,58.1445,7.38,12.7814,30.929,2.5355,0.1599,0.0044,0.011,0.011,0.582,1.374,179.359,0.15,0,4.786,52.524,321.771,106.026,0.019,5.8589,6.1589,1.3873,8.72,9.0084,0.0342,17.6672,0.1967,0.056,2.751,89.1656,77.646,0,5.33,46.23,398.4639,0,22.9867,0,0.038,0,0,0,0,0
"Syria",242.9377,16.8013,0,12.3989,0,9,0,0.0727,0,0,0,0.0001,9,0,0,0,0.0105,2.5721,0,0,0,0.1983,0,0.6919,0.2345,0,9,0,0.4889,68.5555,0.2106,0,0.4,63.6101,0.008,47.4832,1.7071,106.0825,138.844,9.696,94.0136,0,0,45.3809,117.2181,0,10.2399,164.5071,22.7721,7.6,25.7166,65.7844,23.7104,5.6913,0,0.1323,9.0909,1.765,10.611,0,0,4.436,14.735,38.2263,92.7211,0.9,202.917,66.7,0,0.0826,0.2491,0,0.187,0.198,0,0.0368,15.4843,56.1632,4.2445,10.2344,0.0014,0,0,0,0,0,0,0.0394,0,0.0486,0.0414,0.1311,9,0.0175,0,9,0,9,0,0,0.024,9,0,0,0,0,0.1733,0,0,9,0.0001,0,0,0,9,0,0.0037,0,0,0,0,0,0,0,0.0297,0,0,0,3.3221,27.1701,1.0265,43.2647,4.4475,31.639,216.0493,0.0004,52.5824,0,373.7652,8.761,9,55.5891,2.272,61.2643,1.7942,8.9739,14.6028,5.3731,9,0,0,0,0,0.6,198.2283,0,0,0,174,535.6786,10.1303,0,1.97,18.8408,9,31.2138,0,0,6.4386,9,9,0,23.1685,15.549,0,2.401,7.229,0.8164,9,4.8364,0,0,0,0,0,0,0
"Lebanon",461.21,21.0438,10.2943,0,0,0,0,0.0007,0,0.0005,0,0,0,0,0,0.385,0,0,0,0,0,0,0,0.895,0.1151,0,0,0,0.8954,78.9987,0.0255,0.1938,0.1321,15.0152,0.2052,223.0588,20.6061,100.855,149.2288,10.4212,528.9271,0,0,39.5735,73.9846,0,12.4749,489.6342,8.9994,27.2127,25.64,21.0163,12.4401,831.6368,0,0.4267,0.0267,0.0195,2.463,0,0,2.2002,184.3546,85.3421,7.2688,0.34,41.01,57.68,0,4.4055,0.3743,0,0.7645,0.0756,0,0.5506,34.1245,87.7448,10.4354,47.0529,0.0029,0,0,0.0039,0,0.1186,0,0.3704,0.0173,0.0904,0.0036,1.4616,0,0.3597,0,0.0653,0.2161,0.8628,0.3372,1.6591,0.8089,0.3014,0,0.1459,0,0,0.5489,0.0088,0,0,0,0.6745,0.0013,0,0,0,0.0861,1.335,0,8.7484,0,0,9,0,0.0005,0,0,0,2.3069,1.6224,2.9852,15.9904,8.2996,35.64,169.6548,0,17.5322,373.7652,0,2.4016,0,54.6913,1.2171,54.0489,6.685,10.3846,50.3092,0.2177,0,0,0,0,0,0,115.8552,0,76.9795,0,124.2,134.1793,9.42,0,5.8945,0.9551,0.0712,6.6,0,0,49.894,0,0,0.0046,16.9826,35.7868,0,4.1785,18.0183,3.8462,0,0.9084,9,0,0,0,0,0,0
"Jordan",301.3942,15.0061,0,0.1533,0,0.0014,0.0449,0.0054,9.0011,0,0.0143,0.0118,0,0,0,0.6892,0,2.0387,0.6074,0,0.0109,0.1111,0.0564,0.3797,1.0268,0,0,0.0053,0.0205,30.7534,0.0087,0.0864,3.0518,16.045,0.2384,135.8074,10.7897,105.8243,88.2474,6.1626,156.0473,0,0,34.4634,46.9851,0,5.0802,254.9964,11.0864,23.5584,5.8489,6.8602,3.3697,180.9927,0,0.3845,0.0017,4.8147,0.6122,0,0.0495,2.8589,0.7853,6.1172,23.6845,0.0618,36.2383,6.5358,0.0013,0.0541,0.0112,70.701,0.0319,0,0.02,0.2615,7.6719,29.8708,1.3122,28.1775,0.0054,0,0,0,0,0,0,0.0158,0.0052,0.0074,0,0.1282,0,0.0378,0,0.0257,0.0024,0,0.0299,0.1133,0.0329,0.0439,0,0,0.1792,0.5226,2.3044,0.0852,0,0,0.2081,0.2186,4.3547,0,0.3569,0.1112,0.0143,7.5722,0.4552,2.8536,0,0,9,0,0.0205,0.0236,4.5656,0,2.0739,19.0587,10.2738,7.6003,12.1941,0.0914,75.2384,251.2318,34.6117,8.761,2.4016,0,0,23.8894,8.6682,1.889,6.6422,13.1381,54.0996,2.2157,0.1099,0.0394,0.0239,0,0.0252,1.0815,72.0964,0,41.8872,0.0515,61.7374,128.591,84.5071,0,27.1711,4.566,0,11.9283,9,2.2715,19.4648,0,0.0343,9.078,69.2151,3.9467,0,5.6122,4.7231,12.1392,0,8.2907,9,0,0,0,0,0,9
