"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"South Korea",11925.761,2282.729,1438.2551,232.7462,56.3221,63.6588,24.6431,110.6183,11.6293,6.3581,1.6597,4.0447,0.6372,4.223,1.853,12911.35,0.3871,358.3486,3.987,97.6798,83.2963,137.2164,71.7513,764.749,799.9008,5.7903,0.0291,381.2635,500.5133,936.4583,161.469,69.085,926.3982,205.6429,38.1277,1997.7151,358.3692,655.8471,2097.8027,55.3378,333.1865,0,0,1332.3251,3711.1374,0,189.2189,462.416,2485.2661,14.6974,1830.6766,332.0343,2796.998,782.2144,0,77.3144,21.8605,25.2523,52.6989,238.43,0,22.6972,999.3907,2689.4412,36.5638,67.241,36.9577,749.0124,1859.9448,6.6855,13.5167,47.4728,1270.1972,112.4628,55.6832,19.6543,224.0321,79.1796,31.1433,795.3312,142.2912,39.8103,0,0.2023,0.9654,1.0263,2.4863,0.8709,21.7463,36.1359,11.2511,1.7028,96.7801,116.3521,4.9569,2761.5267,5.22,142.546,5.5418,492.7356,2169.6919,3.1325,0.1271,0.397,346.0143,0,25.9943,120.4169,71.8319,1.0537,1.4012,0.2819,21.2487,101.6999,4.782,151.5513,18.289,590.2231,34.3476,11.3519,201.383,95.901,45.471,1.775,29.717,27.6432,0.0385,49.9348,8.9911,342.1713,163.9677,90.1948,435.9601,37.334,4140.0359,4087.1273,2848.9244,241.4198,661.9946,111.0165,375.012,208.185,16735.0826,120.0152,7310.4553,97.7915,7030.0433,8580.9717,3260.9326,119.8138,6.8764,11.938,37.6864,719.2422,369.1483,54284.863,98.8517,3060.5777,0,0,28950.262,1105.3042,3.111,255.0915,408.7926,240.4901,136.1909,4.9544,32.253,1568.3218,182.8164,9.1167,3948.8119,1192.5268,5954.5472,905.6857,839.9692,5917.1563,0,7744.3294,117.0408,333.799,3.5953,23.5822,0.242,0.033,25.4364,0.4754,5.913,0,1.42,0,5.9524
"Japan",77159.141,5956.5444,1373.1065,178.3424,41.5998,337.3653,191.3002,1.3452,53.0496,40.3652,8.6188,25.9021,22.645,3.9714,14.9207,14808.4368,2.1556,297.0093,171.7222,160.179,105.7097,445.0376,308.6264,782.7828,655.3571,21.0427,6.959,290.501,1421.543,947.6143,69.4392,228.7856,5871.5409,409.3593,6.5927,8550.4408,2733.589,12474.521,8576.7816,95.263,1600.7065,0,0,2299.6159,4506.6931,0,646.7704,5711.898,1177.5198,198.8476,1878.5498,2009.0762,459.1195,67.4487,0,2.6092,19.0149,56.8937,34.8483,320.9969,0,1.7074,78.147,1654.4412,201.6522,66.5629,40.3372,205.3129,2157.272,47.5498,11.3447,65.8419,1249.6738,164.6011,100.0853,50.6613,112.2545,341.4047,786.5214,109.2826,1307.0767,117.8568,0,0.0443,0.5022,578.0467,3.5198,5.0466,65.5087,21.9809,81.8336,8.2868,145.8646,10.9824,28.5262,1312.9154,0.2246,0.0194,13.5806,23.4149,128.2676,101.308,0.7187,88.1356,5.0291,19.1661,219.4002,578.6476,106.8041,16.5685,14.5647,1.0362,81.0117,303.5247,0.2997,11.9808,84.7375,72.3088,199.3888,16.9626,1962.6889,0.6186,0.3591,14.1281,1.0422,42.7126,0.8294,127.4131,12.9504,199.2805,675.498,185.3499,275.1003,2528.3609,11474.9535,3336.331,959.0025,335.0787,505.3615,389.3843,289.8915,981.6453,28195.207,311.7774,8384.5661,316.0708,14602.6076,23681.1421,1062.6792,98.1328,101.4843,3.3092,17.575,90.8244,968.4162,42034.01,123.8788,25051.216,10.243,28950.262,0,1732.3457,13.8412,1465.7289,479.5988,102.1327,211.6735,4.4312,46.4362,10366.209,2.3505,29.7587,94.9961,1731.754,14494.8516,2367.6422,1850.0381,19735.9552,0,14357.281,606.5737,236.9378,27.6905,5.0552,4.6327,17.7758,0.3955,0.9971,0.1317,0,17.5185,0,23.0424
"India",6405.196,113.6868,28.0984,12.2034,26.2356,45.1576,11.1218,1.4809,2.7495,2.3236,1.2138,2.2437,27.0604,1.4182,0.8727,242.3699,6.0646,89.1279,32.4401,20.2779,34.0329,37.0319,251.7564,385.368,311.1742,0.7243,1.6452,114.3101,109.7718,1422.2352,17.0829,30.3475,1624.5011,515.4985,40.286,2536.6573,65.6859,1134.3369,233.6143,4.2632,2545.4936,0,0,8864.2368,1937.3501,0,444.7162,3347.1777,367.5408,277.8114,189.4382,172.6363,50.5983,1041.5406,0,28.1349,15.0683,6.7462,23.3418,80.2709,0,4.1264,65.126,481.591,87.568,24.3525,18.8903,32.4703,1137.2357,7.5561,8.4889,18.8245,448.8485,36.1883,0.3531,5.3539,74.2676,651.8764,1463.2465,1120.1982,190.8144,22.9467,0,1.4585,56.4514,112.6516,16.7372,40.4645,31.4527,194.5962,28.6771,41.2326,25.3374,481.1472,87.2888,165.964,7.6283,661.5347,48.1392,66.7167,6326.5824,93.385,0.769,17.7597,68.9487,10.8068,328.8742,758.8075,416.0709,11.8188,13.527,113.5211,458.2647,408.5719,83.414,552.0248,93.2387,86.1767,10.3668,51.8456,1373.6747,18.8137,7.7573,15.395,33.1553,55.0868,9.012,807.5297,61.855,184.517,667.0363,9.172,831.7114,200.5459,8604.9817,949.2641,6223.7994,1396.506,632.3775,166.4122,328.9214,348.714,14127.2281,438.8355,6534.0185,481.583,1694.6331,3933.784,75.4156,164.734,29.6028,0.7771,7.8383,20.8851,68.0058,6542.574,0.9139,690.2632,486.9598,1105.3042,1732.3457,0,101.7844,1678.4135,2396.7091,611.3713,2019.1487,88.9061,1369.4845,77.1763,28.0496,3.6397,1185.0466,3767.0933,1591.5796,229.6799,294.5596,3050.4332,0,6281.7129,200.4774,120.2577,0.6885,17.6636,0.9625,3.7237,47.1834,0.3446,0.4334,0,0.1532,0,0.1286
"Bhutan",3.5,0.272,0,0,0,0.0454,0,9,0,0,9,0,9,0,0,0,0,9,0,9,9,9.0049,9,0.2686,0,0,9,0,0,0,9,0,0,0,9,1.7207,0,0.2815,0.4172,0.0021,0.4896,0,0,0.6182,0.0214,0,0.0007,2.4024,0.2688,0.6113,0.0646,0,0,0.7488,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0003,0.0003,0,0,0,0,0,0,0,0,6.4553,0.0785,0.1964,9,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,9.0108,0,0,0.1433,0,0,0,0,0,9,0,0.0037,0,0,0,0,0,0,0,0,0.0532,0,0,0,0,0,0,0,0,0,0.0011,0,0,1.5038,0,0,0,0,0.0091,0,0,0,0.0048,0,0,0,0,0,0.0716,0.6517,0,0,0,0,0,0,0,0.0076,60.7009,0,0,0,3.111,13.8412,101.7844,0,0.5093,5.5736,0,0.0162,0,1.4,0,0,0,0,0.383,0,0,0.0007,0.0107,0,0.0407,9,0.0716,0,0,0,0,0,0,0,0,0,0,0
"Pakistan",1591.99,206.5392,1.9246,1.1225,4.2925,9.8287,1.2546,1.6337,0.3735,0.3153,0.4694,0.4683,0.5169,0.0219,14.1354,95.5018,0.2304,6.3885,0.6065,21.865,0.3779,16.6098,0.9058,40.3298,0.6424,1.3064,0.0361,3.0666,12.6768,107.7032,0.3237,2.1901,62.5546,42.496,2.5789,119.5231,2.4852,96.2179,29.2979,7.4257,117.6456,0,0,242.6385,343.6383,0,138.1497,565.332,25.8948,103.4059,145.7863,47.7352,0.0147,155.1797,0,1.6751,0.5873,0.4314,3.4915,17.8038,0,1.5844,21.5819,54.0927,2.1482,5.3038,0.4571,25.6767,181.8493,8.1834,1.3969,18.4345,198.2647,81.9283,5.617,0.3558,1.1256,149.8156,206.3544,49.1871,7.7644,3.1717,0,0.0034,10.0461,1.5936,14.0422,10.5288,3.6743,1.5577,6.1935,40.1034,29.4286,17.952,17.6797,1.0267,15.0014,44.1965,1.553,62.706,73.1013,0.0586,0.1217,0.3789,18.9749,1.7124,19.1773,144.3529,5.6395,1.2198,8.4935,1.8338,4.8729,59.7639,0.2401,17.0208,38.7012,51.6295,1.1837,0.1968,92.7921,4.6708,8.6641,1.2475,15.4945,64.4744,11.1152,38.3078,0.499,86.862,13.4867,34.8281,4.3467,6.7354,399.2212,359.0385,28.7325,28.6737,4.16,1.9389,16.0219,0,3957.7601,29.2512,1780.502,6.4648,400.9789,1763.7453,6.6879,1715.333,15.7697,0.36,2.6459,13.9302,3.2477,4811.5917,0.1076,296.8951,12.2389,255.0915,1465.7289,1678.4135,0.5093,0,109.0653,56.5665,117.1267,0.8741,0.906,643.9546,15.1431,0.1598,37.43,1299.6574,877.795,1.2117,0.1277,981.0641,0,256.0249,0.0585,27.9858,0.1135,0.0059,0,0.044,1.4889,2.2562,0.4269,0,0.1199,0,0.1846
"Bangladesh",3164.1911,306.1903,0,9.3589,0,2.5858,1.0509,0,0.058,0,0,0.1021,0.0562,0,0,27.7689,0,1.3949,0.2594,0.7331,0.4581,1.0253,0.9959,1.6749,0.4793,0,0,0.0894,2.5975,184.0207,0.3553,3.4203,1.3773,153.3358,1.2329,1280.5984,44.8567,400.7698,544.7048,1.4731,680.5424,0,0,123.344,470.3765,0,12.5133,1444.0129,36.0318,34.9862,39.5214,2.8549,32.534,305.4753,0,2.1374,0.9988,0.7914,1.0685,17.5143,0,0,3.8194,29.9193,1.2348,6.3091,2.6617,18.5976,162.2424,0.5908,0.1939,0.2454,24.0208,18.0246,0.1053,0.1567,0.0015,34.2412,1.9895,58.1376,93.3925,3.273,0,9,0.9042,0,0,7.8115,3.4642,3.5233,0,0.0547,1.245,1.374,2.5639,0.0493,0.1806,6.2969,0.0389,1.3537,7.6994,0.5324,0,3.0447,0,10.0603,1.1718,3.1221,0.8074,0.0336,0,0,1.1637,10.3692,0,0.3772,0.762,10.9676,6.3929,0,9.9237,0,0,0,0.8379,0.2499,0,6.1381,0,0.4911,2.7181,13.5613,0.6269,4.4521,12.1406,180.2616,0,14.1005,7.8664,0.6179,16.4299,0.1,305.6693,2.3104,1528.0162,0.3795,42.0455,313.4577,11.3547,2.8781,51.2632,5.9587,0.365,282.12,15.8375,3326.1791,0.477,459.7807,18.0794,408.7926,479.5988,2396.7091,5.5736,109.0653,0,23.3119,2.5104,0,9.8618,427.6511,0.2566,0,7.3659,294.7387,1052.8256,0.7949,30.2887,358.1938,0,299.6054,2.0997,23.259,0,0,0,0,0,0,0,0,0,0,0
"Myanmar",9.46,8.1789,0,9,0,0.0002,0,0.0162,0,0,0,0,0,0,0,0,9,0.3081,0,9,0,0.3641,9,0.0703,0,0,0,9,0.0702,0,0.0171,0.0481,0.0081,9.47,0.2269,53.9994,1.427,9.7467,4.1717,0.0101,22.0559,0,0,1.9507,45.0358,0,0.2245,62.9648,1.7358,0.6531,0.2736,0.4479,0.0001,55.6764,0,0.0239,0.0011,0.0906,9.1498,1.1179,0,0,0.5548,1.4981,0.0547,0.0623,9.0335,0.4599,20.7115,0.0012,0,0.0044,25.3667,0.3699,0.0038,9,0.0013,1.4062,1.5008,1.1583,9.1397,0.2063,0,0,0,0,0,0,0,0,9,0,0.0005,9,9,0,2.0807,8.9444,0,2.9683,0.7658,0,10.0853,0,9,9,0,0,1.8682,0,0,0,0,0,0,0,9,0,0.0243,0,15.826,2.0893,0,0,0,0.0048,9,2.2621,0,0.0041,0.0013,0,0,0,0.1507,11.1376,0,2.3382,9,0.9901,0.8676,0.63,8.0588,0,6.9191,1.3553,3.1091,28.8658,0.7307,0,0,0,0,0,0.0678,1464.4315,9,21.8271,3.9812,240.4901,102.1327,611.3713,0,56.5665,23.3119,0,4.8963,0,0,1261.4111,0.0329,0,51.42,92.2532,794.656,0.2785,6.1793,258.2343,0,12.8705,0,2.6412,0,0,0,0,0.0629,0,0,0,0,0,0
"Sri Lanka",1765.9503,34.8205,0.0188,0.1574,0.0805,0.0126,1.1255,1.0931,1.1609,0.0929,0.0023,0.0781,0.0021,0.2309,0.0007,87.2432,0.2167,0.3904,0.6345,0.8671,0.7811,0.5159,0.3093,5.5183,0.5001,0.0531,0.0399,3.8047,5.2063,12.9667,0.5779,0.4054,6.2618,3.9086,0.2594,806.748,5.1741,59.6462,221.3483,0.0485,9.6956,0,0,117.3895,34.0003,0,2.8254,190.3077,10.0725,0.0353,2.6615,6.602,8.325,181.3746,0,0.1558,0.1458,0.1474,1.101,5.25,0,0.0894,1.9426,7.135,0.0161,1.9926,1.6177,1.8977,248.4397,1.6798,1.095,3.4864,31.3807,6.8362,3.0469,0.906,10.2322,29.1347,57.4209,15.282,2.0581,1.3798,0,0,9,9,0.9656,0.6402,0.8969,0.0452,0.297,0.2952,0.7568,1.5698,0.0586,0.1842,0.5025,2.5101,0.0136,0.9564,3.0928,0,0,0.0039,0,0.5976,0.0911,4.7112,3.6453,0,0.4262,0,0.0254,0.1847,0,1.9738,0.0155,0.0654,0.0017,0.0998,5.2516,0.0096,0.0014,0.0478,1.9382,0.1247,0,0.4825,3.0337,2.6175,1.2599,12.7139,25.1312,0.2295,807.206,6.7461,29.033,4.2942,98.1963,10.496,17.2607,18.3499,95.0409,0.6913,7.1909,1.1236,41.7125,102.6624,56.1695,0.4502,0.4097,0.1556,1.0041,2.5304,5.1548,1538.6458,0.5014,248.865,0.3106,136.1909,211.6735,2019.1487,0.0162,117.1267,2.5104,4.8963,0,40.5665,0.4449,194.1996,1.9888,0.0404,6.046,251.3391,1049.0049,0.3968,2.2532,204.6896,0,17.7923,0.8249,134.6984,0,0.0221,0.0218,0,1.9245,0.0397,0.0006,0,9,0,0.006
"Maldives",17.53,3.1834,9.0618,0,0,9.0007,0,0,9,9,9,11.3882,0,9,0,0.1331,0,9,9,0,9.0049,0,0,0.0071,0,0,9,0,0,0,0,0.038,0.0689,0.0741,0.045,15.999,0.23,5.4661,1.7838,0.0339,1.1403,0,0,2.6757,1.4183,0,0.0231,30.7156,0.0449,3.7023,0.1231,0.9451,0.401,16.662,0,0.7384,0,0,0.0141,0.006,0,0,0.0659,1.2136,0.1189,0.0565,0,0.0007,0.1669,0.0001,0,0.0365,0,9,0,0,9,0.2679,8.5836,3.092,4.2724,0.01,0,0,0,0,9,9,0.0211,9,9,0,0.0006,9,0.5672,0,0,0.8023,0.0135,0,0,9,0,0,9,0,0.0001,0.0029,3.8101,0,0,0,9,0,0,0,0,0,0,0,3.347,0,0,0,0.0004,0,0,0.5216,0.0215,0.0017,0.0389,0.4907,9,9.9688,9.0225,1.5348,9,0.0849,0,0.0433,0.108,0,1.5208,9.0006,3.0047,22.7569,0,177.6838,0.5384,0,9,9,9,9,0.0004,31.0026,0,3.2788,9,4.9544,4.4312,88.9061,0,0.8741,0,0,40.5665,0,0.0077,10.0398,0,9,0,123.3832,258.252,0,1.2769,23.7511,0,21.5753,0,13.66,0,9,0,0,0,0,0,0,0,0,0
"Nepal",38.69,5.68,0,0,9,9.0007,0,0,0.0001,0,0,0,0,0,0,0.25,0,3.2342,0.002,9,0,0.0439,9,0.0226,9,0,0,0.0016,2.6813,12.1,0.0022,0.0001,0.0701,38.4336,0.0044,4.0167,0.1263,3.3295,3.2667,0.0716,6.2825,0,0,1.5775,0.936,0,9.6667,9.3224,0.1153,1.9163,0.1281,0.468,0.0401,1.2089,0,0.0419,0,0.0001,0,0.589,0,0,0.0355,0.1075,0.1863,0.0213,0,0.5917,12.964,0.0224,0.0135,0.0398,5.7821,0.3204,0.0132,0.0009,0.0969,0.3352,0.2501,0.1076,6.9228,0.0755,0,0,0,0,0,0,0,0.0516,9,0,0.0047,9.0592,9,0,0,0,0.0151,0,0.9105,0,0,0,0,0,0.0303,0,0.0169,9,0,9,0,9,0,0,0,0.0031,0.0295,0,2.5367,0,0,0,9.16,0.0032,0,0.0053,0,0.0126,0,0.0279,0,0,6.37,4.4287,0,0.0187,0,0.1238,0.0001,4.62,38.705,0,0.598,0.953,9.5396,60.49,1.07,0,0,0,9,0,0.0022,244.7178,0.1994,13.41,0,32.253,46.4362,1369.4845,1.4,0.906,9.8618,0,0.4449,0.0077,0,46.7527,0.0217,0,3.12,41.0284,62.7027,0.159,0.6035,139.9385,0,23.4703,0,11.6071,0,0,0,0,0,0,0,0,0,0,0
"Thailand",14151.9273,1732.768,3.6389,3.4371,1.1224,48.1224,29.2998,87.9791,12.3066,3.3704,0.9782,3.641,0.4973,0,9.2762,2024.5221,19.3889,65.5508,46.1584,35.7269,25.1102,41.5388,21.1433,188.2927,48.4677,2.8894,4.0446,199.8167,52.9586,60.1299,13.5987,6.9758,120.1767,21.5245,30.4604,2627.1457,154.7661,2825.2442,1136.1125,18.1429,558.5863,0,0,667.3845,1077.6163,0,130.4526,659.3904,198.6213,139.2565,352.5399,383.8572,119.8677,720.3567,0,23.7741,12.0229,6.9175,14.8061,63.549,0,0,13.0279,362.9704,55.4643,7.609,4.9899,120.506,546.1389,16.6662,14.8457,58.7934,1.2332,35.8071,9.6826,7.1589,43.3979,81.2517,215.5117,77.8804,228.9609,17.3554,0,0.218,0.61,0,21.7588,22.9353,233.0145,300.6693,14.5943,4.0583,177.3891,13.2127,23.8126,5.6023,4.7059,167.0851,2.8324,35.6944,357.2162,79.742,1.0455,12.8579,28.7688,0.0465,21.6365,85.022,81.6656,1.145,7.2843,2.1754,16.925,70.6183,0,54.8523,45.1467,241.7853,10.6185,9.7929,1350.7103,3.3165,0.0201,92.9276,18.7617,35.4549,4.3348,62.3836,1.7932,57.3057,210.4456,95.6719,281.2451,59.4114,364.2047,1112.7322,160.8364,212.3242,132.5887,125.7302,139.3908,61.8394,3098.9273,1209.864,92.0268,23.2126,1731.5553,4467.2798,2301.1885,164.583,2.03,0.2139,1.1136,5.0224,73.827,12379.182,6.3185,2456.8489,163.6566,1568.3218,10366.209,77.1763,0,643.9546,427.6511,1261.4111,194.1996,10.0398,46.7527,0,463.3092,967.464,2621.9631,839.3272,2154.7431,9.7188,116.4675,261.6848,0,3444.6079,15.1371,414.3364,169.7234,16.6556,0.878,0,56.9016,1.9696,0.0502,0,0,0,9.2131
"Cambodia",2563.0603,206.3397,0,9,0.0395,2.7305,0.0119,0.2875,0,9,9,0,0,0,9,9.1743,0.0827,0.0037,9,0.0243,1.7642,0.8156,2.9388,0.3661,0.0133,9,0,0.2553,0.4905,2.8593,9.0736,0.0322,7.1063,1.527,0.9844,223.1442,13.8284,31.8327,38.8343,1.4913,8.4665,0,0,15.5851,125.9316,0,0.0716,313.0762,0.0368,15.9184,0.1567,1.406,1.5036,19.2108,0,0.082,0.0135,0.1461,0.07,2.408,0,0,2.1231,4.4215,0.6299,0.0005,0.033,0.3971,14.4452,0.6516,0.2556,0.2267,2.6546,1.8679,0.1009,0.0138,0,5.8058,15.6718,10.0356,9.0366,0.1678,0,0,0,9,9.0005,9.1817,0.0243,0.0596,0,9,0.0609,0,9,0,0.0117,9,0.0036,0.0038,0.1957,9,9,9,9,0,0.0301,0.019,9.0044,9.0595,0.0014,0.0089,0,0.4555,0,0.0077,0,0.0002,0.048,0,5.3747,9,0,9,0.3151,0.0134,0,0.009,0,0.497,0.9498,0.0001,0,9.234,0.776,11.2522,9,0.0263,0.0055,0.8922,0.601,1.0842,0.1049,0,0.018,0.1207,0.6165,2.5534,0.0914,0.0254,0,0,0.4394,9,0.3326,1243.5446,0.0069,376.8511,6.153,182.8164,2.3505,28.0496,0,15.1431,0.2566,0.0329,1.9888,0,0.0217,463.3092,0,0.0865,142.1869,86.0084,95.2453,0.3506,5.9199,88.2337,0,4.5603,0.0754,0.0813,0,0,0,0,0.0033,9,0,0,0,0,0
"Laos",6.37,6.0341,0,0,0,0,0,0.0005,0.0033,0,9,0,0,0,9.0011,0,0,0,0,0.0001,9.0046,0.0027,9,0.0157,0,0,0,0,0.0232,0,9.0047,0,0.0114,0.2949,9.0024,39.3896,0.4678,10.3115,2.1133,0.1225,17.2541,0,0,0.6138,3.6583,0,1.3601,12.5313,4.4522,0.0402,0.4019,0.8549,0.3018,6.1549,0,0,0,0.0043,0.0035,0.4369,0,0,0.0221,0.2003,0,0.0891,0.0005,0.0224,1.3218,0.0063,0.008,0,0.3923,0.0102,9.0014,9.0006,0,0.0523,1.6743,0.0569,0.993,0.049,0,0,0,0,0,0,0.0281,0,9,9,0.0071,0,0,0,0,0,0.0098,0,0.7965,9,9,0,9,0,0.004,0,0.0018,0,9,0,9,0,0,0,0,0,0,0,0.3369,0,9,0,9,0,0,0,0,0.0281,0,0.1097,9,0,0,0.7095,0,0.3623,9,0.136,0,0,0.3428,0.0202,0.7263,0.0028,9,0,9.5803,0,0,0,0,0,0.0202,124.8039,0.0006,20.8912,9,9.1167,29.7587,3.6397,0,0.1598,0,0,0.0404,9,0,967.464,0.0865,0,90.63,25.3997,41.6655,0.0032,0.484,1.1467,0,18.8587,9,0.5618,0,0,0,0,0.0844,0,0,0,0,0,9
"Vietnam",9724.7,494.1987,0,307.67,0,5.2611,1.5591,0,0,0,0,0,0,0,0,301.7,0,1.3685,1.4598,1.5409,3.3554,2.0512,147.1865,41.2751,12.2467,0,0.1423,5.2255,16.1367,113.17,1.6385,9.7053,50.6471,357.6686,0,1451.1545,35.523,544.4354,767.3585,3.6136,90.7989,0,0,800.5038,727.8126,0,36.9272,1276.4917,131.4437,74.3488,30.9861,74.1511,86.6348,263.8248,0,1.4032,1.6046,4.7802,3.9664,38.937,0,0,9.5087,100.6522,0.6499,37.3472,9.3582,29.1623,31.6592,0.8757,4.8133,12.2718,44.3148,49.5681,9.8296,0.7094,16.7403,10.2071,47.3222,116.9865,1.2775,1.7484,0,0,0,0,0,16.3,25.5925,0,0,0,13.246,8.91,4.7644,4.7,0,58.52,0.3254,0,15.51,0,0,0,0,0,0.8941,1.5568,20.35,0,0,0,0,0,0,54.34,6.9571,1.7795,0,0,75.2376,0,0,0,0,14.0639,0,3.0152,0,38.5704,55.1592,13.3708,0,0,9.2,271.0679,16.28,21.4255,0,25.7042,11.2419,19.2,74.55,15.73,0.57,11.6,24.6779,147.2,17.6495,0,0,1.4,0.2447,5.6,44.7883,10706.916,6.0034,5807.3002,0,3948.8119,94.9961,1185.0466,0,37.43,7.3659,51.42,6.046,0,3.12,2621.9631,142.1869,90.63,0,451.4606,5473.3162,0,428.4643,359.7029,0,3189.3056,0,146.4945,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",17772.791,2252.2166,2.4343,3.2161,45.251,6.2208,19.2707,18.9065,1.5176,0.9045,0.0035,0.279,0.2583,0.8573,0.04,4990.1514,0.3007,7.9413,12.7365,20.1355,8.942,314.8674,0.5575,153.9949,27.7141,4.2878,0.6401,10.2944,150.3472,1581.7649,4.1037,59.0645,4.2241,400.326,2.1701,1443.7336,291.0088,6953.2051,298.7247,14.915,329.3734,0,0,1399.6012,417.0957,0,226.8024,2151.2969,130.7381,31.4984,429.3552,191.4191,167.5203,50.9493,0,19.0779,0.9535,2.8992,14.8416,59.3494,0,1.3017,2.4561,121.6911,24.1482,20.7672,5.0384,68.8102,1213.0454,13.3041,13.7267,7.1981,35.4522,72.9004,9.0049,1.504,16.2026,27.8723,117.1868,113.4702,150.5911,12.3025,0,0.6582,1.7511,1.4035,33.248,1.0954,8.3107,229.841,46.5454,4.7641,60.6889,12.9178,17.7901,295.731,21.9254,14.3837,5.5883,18.3796,82.3596,405.9238,1.422,0.0449,26.7198,8.9701,61.2315,27.992,98.1057,0.0154,5.9217,16.9453,85.0869,83.0785,1.2997,60.8849,14.9873,8.7137,2.5128,0.1203,680.4652,6.8186,0.3014,2.5469,2.2887,26.1888,1.6764,93.5554,12.0193,29.0909,121.3341,33.4168,59.0429,41.8892,23.7567,1160.186,24.5997,64.7556,181.298,77.2747,50.5717,63.1988,1188.8939,214.0398,416.6963,55.3377,307.9322,1949.0627,311.278,4.4413,5.4898,1.6857,2.1386,36.891,66.1068,13656.424,19.3909,3557.6157,6.392,1192.5268,1731.754,3767.0933,0.383,1299.6574,294.7387,92.2532,251.3391,123.3832,41.0284,839.3272,86.0084,25.3997,451.4606,0,17549.368,346.904,566.6572,178.6445,0,3829.6831,68.254,443.3205,1.2572,0.794,0.1595,0.1891,27.6169,0.8158,0.1466,0,0.0893,0,1.3811
