"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Pakistan",1850.7943,122.0446,1.8776,0,0.0296,9.2542,0.4812,5.4356,0.2695,0.0152,0,0.7812,0.0079,0,9.0108,46.8924,0.0404,0.0393,0.4393,0.8536,1.6791,0.9441,0.113,12.6046,6.8738,0.0478,0.078,2.0998,2.6407,95.5498,0.5548,1.6231,36.5492,0.6247,2.7472,270.3374,10.1627,6.004,67.9392,0.2531,154.03,0,0,181.6148,137.7252,0,83.1029,117.0575,16.7905,20.7988,12.0619,16.7682,1.5815,78.8133,0,4.2443,0.196,0.7575,0.8468,0,0.7068,0.975,41.1145,4.971,4.4253,0.6433,11.7857,63.7524,7.2537,0.0539,2.8884,18.2087,0.1386,0.6477,0.1692,0.0225,1.9251,12.8452,102.1866,21.7752,0.9627,0,0,0.0864,0.0437,0.8362,0.4694,0.3079,1.2206,4.1256,20.1236,16.7084,2.1492,6.4486,0.2251,0.0431,1.3664,1.2402,9.3179,1.5464,1.7107,8.3331,0.1696,2.3885,0.1904,3.3387,110.5526,5.4061,0.7835,2.319,2.8808,0.0722,0.9329,0,0,30.7567,4.1866,0.3067,0.4038,36.0502,0,1.9531,0.1164,0.7154,23.5461,0.3834,31.6703,0.1425,47.6519,1.7503,14.6053,3.9846,5.0555,159.4746,63.0897,21.794,20.6055,3.3107,14.1686,29.4999,0,1010.2673,11.0103,734.7101,6.8674,14.9754,998.7388,46.8816,131.0182,0.5709,0.5223,0.2318,0.8447,0.7474,575.5695,0.584,0,0.1899,8.9533,306.7543,171.546,0.0083,0,60.1071,13.8786,46.564,1.2138,0.6489,120.3769,0.1069,0.0188,7.6989,391.2598,278.0664,0.6642,8.0846,5.3937,137.2606,0.058,21.7285,0,0,0,0,1.8123,0,0.1177,0,0,0,0.0579
"Bangladesh",2239.3917,58.1981,1.7251,9,0.0269,0.0827,0.0319,0.0052,0.0528,0.0093,2.3593,0.0323,0.0002,0.2041,0,1.2435,0.7407,0.1182,0.1862,0.3939,0.0474,0.3701,0.5028,0.2964,0.04,0,0,0,0.4696,17.8538,0.0106,0.7505,2.3357,37.0905,0.019,417.1701,23.6853,231.9222,243.1426,0.6913,262.6146,0,0,63.541,92.9269,0,6.5659,610.0547,11.7156,3.0945,6.3011,2.4219,1.0145,214.9035,0,0.7778,0.3369,0.2017,0.788,0,0,1.8924,0.7671,0.9912,3.2708,0.583,0.3772,43.9577,1.46,0.1051,0.0457,2.374,5.0815,0.002,0,0.1934,7.4149,15.3013,6.3093,47.282,1.4135,0,9,0,0,0,0,0.0858,3.3435,0,0.0006,3.9665,0.0559,0,4.6156,0.2399,0.9437,0,0.5862,4.9157,0,0,0,0.0191,9.0221,0.7652,2.2416,0.0665,0.1852,0,0,1.4975,0.4082,0,0,0.1234,0.1845,0.531,0.0791,5.3367,0,0,0,23.2481,0.021,0,0.134,0,2.9183,0.242,9.2427,0.1196,2.8349,32.0446,9.8535,2.4544,1.9076,4.0265,0.2037,0.4916,0.2,217.0725,0.5161,25.0238,2.8561,2.3362,99.1168,1.0858,6.1291,4.8156,0.8091,0,24.3929,2.3526,1132.8648,0.4912,344.8094,36.8468,375.9672,605.2359,1136.3897,3.5942,60.1071,0,18.9722,5.8178,0.8925,1.4478,150.9159,0.4165,0.4099,10.005,131.1961,759.4923,0.2286,0.7635,174.596,188.408,0.0085,6.6359,0.7476,1.4104,2.3187,0,1.6437,0,0,0,0,0,0.1467
"Myanmar",489.15,44.4513,0,9,0,0,0.003,0.0006,0,0,0,0,0,0,0,0,9,0.0074,0,9,0,0.3083,9,0.116,0,0,0,9.0035,0.0072,0.9669,0,0,1.747,1.8763,0.0323,81.257,0.2784,38.1833,10.785,0.1904,67.5219,0,0,2.7031,27.0369,0,0.2912,91.9685,3.2631,0.4671,0.4002,0.0578,5.6829,22.3025,0,0.029,0,9.0029,0.1075,0,0,0.3318,0.092,0.1578,0.004,9,0.0091,2.3469,0.119,0.0779,0.4303,8.2425,0.1884,0,9,0,0.1416,1.4567,1.3673,17.9555,0.1,0,0,0,0,0,0,0,0.0768,9,0.4904,10.683,9.0021,9,0,0.6581,2.8292,0.053,0,0.0387,0,9.3433,0,9,9,0,1.2589,0.255,0,0,0,0,0,0,0,9,0,0,0,0.1333,1.4707,0,0,0,0.0002,9,0.292,0,0,0,0.0009,0,0.0059,0,0.5534,0,2.3972,9,0.278,0.0267,0.33,1.7928,0.0602,2.2727,0.4452,0,0,0.0781,0,0,0,0,0,0,455.7254,9,161.384,1.2593,204.5801,103.2383,284.302,0,13.8786,18.9722,0,0.5994,0,0,418.403,0.0272,0,1.94,138.5158,353.2084,0.2807,3.7429,55.0494,9.2918,0,6.0679,0,0,0,0,0.0199,0,0,0,0,0,0
"Sri Lanka",1834.5533,61.2081,0,0,0,0.0771,0.9954,1.0329,0.9212,0.0398,0,0,0.0296,0,0,43.8974,0,0.7693,0.28,0.4131,0,0.3199,0.1572,2.6571,0.3632,0,0.0551,1.3683,2.5783,1.0135,0.8714,0.0948,0.4842,3.7551,1.0199,356.71,7.3325,10.5263,46.43,1.29,75.4477,0,0,52.6083,25.369,0,2.9407,95.2828,16.9321,2.5482,4.0027,2.0402,1.111,2.7557,0,0.1948,0,0.8022,0.475,0,0,1.5724,2.2484,5.167,4.7566,0.5274,0.0248,74.4006,0.72,0.8727,3.2379,5.8233,2.9337,0.0989,0.0659,18.2925,15.9091,26.7782,3.7173,2.6288,0.4823,0,0,9,9,0,0,0.0178,0,0.1119,0.0098,0.4986,0.3512,0,0,0,0.1539,0.0152,0.3219,0.1026,0,0,0,0.0259,0,0.0558,1.3726,0.0092,0,0,0,0,0.7602,0,0,0,0.0044,0.0884,0.0376,11.4257,0,0,0,0,0.0734,0,0.6969,0.884,1.6032,0.7598,12.4234,40.6029,0.0366,212.0273,0.8512,20.9692,5.6266,61.1381,7.4019,14.4537,13.0217,4.9742,0.4104,2.9741,17.3368,8.2501,5.595,2.4037,0.0455,0.1,0,3.45,0,2.7304,667.2511,0.0228,310.4029,0,294.247,133.5617,546.7213,0,46.564,5.8178,0.5994,0,15.5068,3.9908,108.2928,0.4285,0,1.4203,202.7398,377.8823,0,3.8985,136.0422,113.1269,0.5094,61.5065,0,0,0,0,1.1653,0,0,0,9,0,0
"Maldives",94.7465,4.8137,9.1491,0,0,9,0,0.0024,9,9,9,9,0,9,0,0.0593,0,9,9,0,9,0,0.043,0.0044,0,0,9,0,0.0036,0.7144,0,0,0,0.0008,0,1.2757,0.2068,4.8441,1.25,0.0476,4.5319,0,0,2.3193,0.2933,0,0.0794,4.6849,0.1784,0.4231,0.092,0.1262,0.0003,3.9586,0,0.3289,0,0,0,0,0,0.005,0.3479,0.0411,0,0.001,0,0.012,0,0,0,0,9,0,0,9,0.0724,1.1099,0.432,10.5862,0.0012,0,0,0,0,9,9,0,9,9,0,0.0028,9,0,0,0,0.2538,0.0572,0,0.3422,9,0,0,9,0,0,0.0047,2.8048,0,0,0,9,0,0,0,0,0,0,0,1.7971,0,0,0,0,0,0,0.0068,0,0,1.4157,0,9,9,9.0264,0.0552,9,0.0194,0,0.0949,0,0,0.5687,9,0.0013,0.4607,0.009,32.4519,0.6747,0,9,9,9,9,0.0563,4.0337,0,1.7,9,1.0847,3.5247,40.8067,0,1.2138,0.8925,0,15.5068,0,0,6.5213,0,9,0.0001,34.12,95.7489,0.0007,0.5964,14.3243,8.6414,0,5.5471,0,9,0,0,0,0,0,0,0,0,0
"Nepal",200.6,8.4483,0,0,9,9,0,0,0.0205,0,0,0,0,0,0,0.2,0,0.0004,0,9,0,0.0035,9,0.0076,9,0,0,0,1.0284,0.0136,0,0,0.04,6.6429,0,105.3732,0.0941,1.6128,1.87,0.0802,6.0913,0,0,0.0686,1.6571,0,0.5667,49.159,0.5069,0.3003,0.063,0.6084,0.0681,3.4697,0,0.0722,0.0022,0.0002,0.0969,0,0,0.2223,0.2689,0,0.052,0,0.1,0.7618,0.01,0.0016,0.0881,1.1411,0.4847,0.0007,0,0,1.3858,1.3191,0.3362,2.6748,0.0042,0,0,0,0,0,0,0,0,9,0,0,9.0379,9,0,0,0,0.0459,0,0.9929,0,0,0,0,0,0,0,0,9,0,9,0,9,0,0,0,0.0018,0,0,0.3693,0,0,0,9,0,0,0.0001,0,0.0817,0,0.0003,0,0,0.4,1.4366,0,0.0326,0,0.0495,0.0145,0.4,67.1281,0.1442,9.6,1.3,3,38.1,0.7584,0,0,0,9,0,0.0052,154.5709,0.1084,11.9,0,29.0814,33.4614,256.5173,0,0.6489,1.4478,0,3.9908,0,0,44.0481,0,0,0.4,42.3767,154.2545,0.4,0.2271,30.7722,9.8271,0,21.1317,0,0,0,0,0,0,0,0,0,0,0
"Thailand",8367.7153,851.5614,1.0486,4.5265,1.9397,14.3963,14.12,17.7971,3.0738,0.135,0.3506,1.1517,0.1444,0,9.0874,549.9684,1.7458,14.2671,2.9754,8.715,4.7228,7.3721,1.7674,46.5621,8.9209,2.3272,0.9316,13.6248,68.8048,34.2852,0.5944,2.9611,27.2038,252.4264,6.6064,1419.8487,19.9969,1362.3999,921.1112,0.8547,98.7305,0,0,481.5423,448.115,0,102.2183,299.6768,128.4418,43.2335,237.9975,37.853,19.9037,110.1864,0,6.6761,0.037,1.4481,14.9782,0,0,8.2248,139.6685,47.1528,4.5921,0.1158,15.4065,210.8489,10.482,1.8444,12.3244,181.7468,1.141,0.4075,0.0811,0.843,338.5847,108.4903,5.1929,31.8559,2.7317,0,0.0074,38.3791,0,7.506,26.6714,130.3522,5.8382,6.014,1.069,55.9667,10.5415,0.2065,0.9211,4.4337,31.2372,0.953,7.8096,84.5659,15.6495,0.025,0.332,23.9754,0,8.5135,12.4026,29.7705,0.7375,1.3569,16.1024,3.9922,5.9271,0,23.2779,2.2515,65.4552,45.7135,1.3016,38.5517,1.1077,0.0435,0.1246,3.6863,0.0888,3.6667,29.9942,7.4162,26.2873,3.9814,20.8226,14.4431,13.0594,11.3289,108.1064,13.8678,97.1881,37.5361,74.5193,23.1743,10.0265,1052.7261,632.5482,266.3248,20.7509,222.3133,1047.4982,1216.1091,1.5046,0.3189,1.4058,0.0326,4.3549,4.8799,3717.4248,0.1998,683.2348,92.4815,532.0958,3527.665,268.515,0,120.3769,150.9159,418.403,108.2928,6.5213,44.0481,0,491.5964,362.5787,465.3074,151.0971,2305.9384,346.4037,204.0537,378.1013,131.151,53.6926,4.2639,5.7199,5.056,10.4368,0,14.8293,5.8859,1.5002,0,0,0,1.1654
"Cambodia",1000.34,15.6998,0,9,0.0044,0.0007,0.0025,0.0098,0.0196,9,9,0,0,0,9,0.9872,0,0.0028,9,0.0136,0,0.0011,0.0894,0.0257,0.0088,9,0,0.0209,0.0046,0.0421,9.0171,0.0311,0.041,0.1466,0.004,121.089,10.5454,35.4067,11.27,0.0388,29.7496,0,0,2.1356,12.5452,0,0.8605,147.972,1.6179,2.2991,0.297,0.9649,0.153,2.9049,0,0.0001,0,0.0005,0.156,0,0,0.3378,1.9493,0.0322,1.908,0.0003,0.196,2.6534,0.71,0.0207,0.1047,0.3875,0.0664,0,0.02,0.0007,0.6547,8.913,4.7835,1.4345,0.1704,0,0,0,9,9,9.0018,0.0012,0.0033,0,9,0.0036,0,9,0,0,9.0021,0.0002,0,0,9,9,9,9.0014,0,0.0396,0.0156,9,9.0037,0,0,0,0.0015,0,0,0,0,0,0,0.2384,9,0,9,0,0.0077,0,0.0081,0,0.0057,0.0359,0.0137,0,9.0026,0,0.3029,9,0.075,0.0036,0.1827,0.01,0.0634,0.2289,0.0215,0,0,0.0023,0.1712,0.0004,0.02,0,0,0,9,0.0012,158.4798,0.02,73.4997,0.7272,42.5112,46.5216,1.7781,0,0.1069,0.4165,0.0272,0.4285,0,0,491.5964,0,0.8728,86.71,0.2347,344.8974,0.0806,0.6831,9.7757,0.589,0,0.3616,0,0,0,0,0.0235,9,0,0,0,0,0
"Laos",0.04,1.9879,0,0,0,0.1794,0,0.0025,0.0174,0,9,0,0,0,9.0003,0,0,0,0,0,9,0.002,9,0.0233,0,0,0,0.0331,0.0654,0.0011,9,0,0.039,0.0029,9.0015,6.5768,0.1808,8.2742,8.386,0.1629,28.6096,0,0,2.1143,3.8146,0,0.2,20.6385,0.6431,0.2014,0.474,0.4049,0.3255,10.2599,0,0.0146,0,0,0.0169,0,0,0.0367,0.451,0.0047,0.014,0,0.0455,4.1,0.1,0.0032,0.0139,0.6508,0,9,9,0,0.5674,0.2793,0.7849,0.0817,0.0851,0,0,0,0,0,0,0.1623,0.037,9,9.0424,0.0238,0,0,0,0,0,0,0,0.2376,9,9,0,9,0,0,0,0.0052,0,9,0,9,0,0,0,0,0,0.0003,0,0.0005,0,9,0,9,0.0102,0,0.0013,0,0,0.3873,0.0007,9,0,0,1.0879,0,0.1451,9,0.0579,0,0,0.1642,0,0.2385,0.0009,9,0,9,0,0,0,0,0,0.0181,62.4538,0.0002,1.2301,9,6.4006,6.0422,4.4567,0,0.0188,0.4099,0,0,9,0,362.5787,0.8728,0,2.73,1.5704,28.4345,0,0.0828,1.3792,7.2638,9,0.5779,0,0,0,0,0.0267,0,0,0,0,0,9
"Vietnam",727.7,111.6228,0,48.62,0.3081,1.3837,0.1903,1.2744,0.2409,0,0,0,0.0506,0,0,38.316,0,0.3825,68.2516,0.0519,0,0.4202,6.5231,5.2707,4.5081,0,0,1.3516,4.6704,6.9327,0.1605,0.1025,23.5,49.0909,1.5153,444.2964,20.1604,277.9576,381,0.8652,338.0021,0,0,21.7943,160.1983,0,3.9515,687.711,84.7326,10.8646,19.068,47.5224,15.1217,138.8371,0,0,0.053,1.5925,5.955,0,0,5.7708,30.2085,6.2939,18.126,0.9225,13,297.5342,6,1.368,6.0419,74.7298,5.8357,0.0939,0.7777,0.2998,1.7913,3.5685,39.1395,1.291,5.6576,0,0,0,0,0,3.4,24.3748,3.1829,0,2.3423,12.5257,1.4452,5.3393,0.1,0,5.17,0.7517,1.2564,2.2344,0,0,0,0,0,7.3033,6.1603,4.6641,0,0,0,0,0,0,30.8,0.3917,0.2939,2.1099,0,17.2641,0,0,0,0,1.7999,0,0.818,0,3.0319,8.4052,0.6299,0,0,13.3602,13.086,446.0203,7.1124,0,6.577,2.5366,3.9,7.3247,9.3,42.73,10.2,39.6,23,1.5075,0,0,1.9,0,13.1,12.7414,879.9411,2.4778,1202.7,0,1501.0212,421.2007,210.7531,0,7.6989,10.005,1.94,1.4203,0.0001,0.4,465.3074,86.71,2.73,0,146.4552,1628.5788,0,226.554,117.6037,926.2492,0,110.2743,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",11233.095,1048.6566,0.5612,1.5395,1.0802,1.4559,2.8614,4.4131,2.2142,0.0714,0.0738,0.1277,0.1981,0.2731,0.0074,2048.138,0.3632,2.7349,2.2582,3.3,0.3572,56.1332,1.2752,31.9115,4.5471,0.0821,0.1907,9.4232,20.0126,188.6642,1.9433,9.9789,55.8015,158.4962,1.1312,1089.2907,497.5029,3621.97,295.741,17.6853,91.2017,0,0,795.4001,208.7382,0,44.4805,351.7827,220.1142,6.5654,452.3604,328.2152,78.5232,170.1856,0,73.4873,2.3151,3.2463,32.295,0,0.216,25.9548,87.4443,11.8806,9.3524,0.684,38.2479,21.0579,32.965,7.4313,20.0057,5.6094,6.5747,0.4383,0.5553,2.3833,23.958,357.6675,7.3587,73.4862,4.332,0,0.0627,0.001,0,0.0066,2.3974,1.1948,0.0326,6.7966,0.5043,1.9731,1.9587,1.4859,0.897,1.4818,18.5739,1.4897,1.2425,5.591,0.0128,0.0795,0.0005,0.289,0.6064,21.8006,17.635,12.0953,0.0389,1.6765,2.8471,5.006,9.8843,2.4154,3.9604,3.5609,4.4445,13.3339,0.3851,80.2945,13.2175,4.978,0.7114,0.0963,9.686,0.224,58.0677,4.7483,23.27,33.9477,12.6462,2.9502,21.2031,14.6571,196.3917,36.2581,101.945,54.86,73.2788,23.0668,589.4,332.442,229.4623,2.9439,25.9366,2.8816,170.2579,277.8989,1.217,0.0894,0.0695,0.3695,2.0915,8.9062,5574.8175,2.7389,929.7646,6.683,1168.1037,1386.951,354.6079,0.6024,391.2598,131.1961,138.5158,202.7398,34.12,42.3767,151.0971,0.2347,1.5704,146.4552,0,10801.3269,295.2004,759.2691,1235.9211,649.3022,21.9886,68.4236,0.1874,0.0944,0.0859,0.0134,11.1694,0.1621,0.0028,0,0.1296,0,0.5266
"Singapore",3897.459,390.1634,179.8077,0.0623,0.3056,1.8619,2.1969,0.4042,0.6618,0.003,0,0,0.0944,43.8555,0.0338,909.7367,0,8.6287,0.342,3.2405,0,16.1708,1.6331,22.143,78.4967,1.3093,0.392,11.2993,17.3201,64.3073,0.4131,8.5543,4.194,59.4708,5.6338,653.8237,494.7415,1947.1667,56.3455,3.2658,496.6647,0,0,1767.1284,153.1717,0,40.1127,367.3354,160.4754,240.3085,350.0092,110.3564,16.0778,945.8807,0,98.1149,0.3967,0.3476,9.3846,0,0,10.7675,6.8752,5.0209,4.1263,0.1069,2.3963,185.1227,5.12,1.3463,7.331,118.8635,2.1456,0.4621,0.0423,3.0222,240.8696,404.3679,182.9409,139.069,2.8174,0,0,0.015,0,0.5259,0,2.8416,1.3738,0,0.194,0.6332,2.9078,10.991,365.7192,0,17.5898,1.1168,1.3349,103.1829,2.2705,0,0,4.2808,5.2418,2.1449,51.8305,9.6998,0,0,0,10.1126,1.4139,0,40.5936,3.9471,2.5171,7.9176,0,29.5817,0,0,0,0.928,70.5773,5.6934,35.3965,27.4733,166.1815,10.1454,11.2534,15.1306,14.646,400.2256,0.2932,0,6.1657,52.692,18.8658,4.5424,135.0334,4094.5082,333.0698,1287.6861,175.9839,675.943,606.8442,497.756,2.8007,2,0.1,0.09,0,6.2432,4582.0012,10.3364,1332.0161,120.5895,811.186,10709.0151,215.5424,0,278.0664,759.4923,353.2084,377.8823,95.7489,154.2545,2305.9384,344.8974,28.4345,1628.5788,10801.3269,0,269.8167,482.4677,2216.7752,148.228,190.896,82.0239,24.065,20.0024,0,0,63.0029,0,0,0,0,0,1.3109
"Brunei",309.71,1.6992,0,9,0,0.3335,0,0,0,0,9,0,0,0,0,0,0.0001,0,0,0,0,9,0,0.0778,0,0,9,0.0894,0.0187,0.0468,0,0,0,0.1227,0,45.4557,7.685,10.0892,0,0.0481,8.1247,0,0,3.116,0.9622,0,0.0521,20.3968,0.0184,0.8122,0.131,0,0.0613,14.551,0,0,0,0,0.0021,0,0,0,0.0103,0.0871,0,9,0.011,0.0001,0,0,0,0.0016,0,9,9,0.0095,0.4005,2.1699,0.0968,0.4277,0,0,0,9,0,0,9,0,9,0,9,0,0.0021,9,9.0013,0,0,0,0,2.5199,0,0,0,0,0,0,0,0.1335,9,0,0,9,0,0,9,0,0.0018,0,9.0154,1.1024,0,0,9.0173,9.0529,0,0,0.0854,0,0.0121,0.0007,0.039,0,0,0.64,0.0239,0.0092,0.0982,0.1136,0.0044,0.016,0,0.4104,0,0.0016,3.7373,0,1.8881,2.0339,0.0386,0,0,9,0,0.0382,73.6177,9,12.4951,0.2281,434.3286,1634.5932,2.1374,0,0.6642,0.2286,0.2807,0,0.0007,0.4,346.4037,0.0806,0,0,295.2004,269.8167,0,4.0562,13.3609,214.7896,0.0553,10.9503,0,0,0,0,0.0379,0,0.0578,0,0,0,9
"Philippines",5362.3062,425.6035,0.8472,0.0563,0.5123,1.2627,2.5919,0.9091,0.7543,0.0313,0.0407,0,0.0035,0.7173,0,871.8034,2.8961,1.1537,0.7307,0.3844,0.0203,50.2473,2.147,0.2718,1.938,0.0292,0.0131,0.2559,12.2583,39.6891,0.5781,0.9163,15.5879,59.391,0.4479,1266.9349,118.2476,2068.6934,56.7087,9.3776,33.9575,0,0,59.3898,0.0467,0,15.6264,1007.9296,64.0261,7.1388,164.0334,44.4002,9.8662,6.7542,0,0.7446,0.0065,0.1464,4.8716,0,0.7443,6.1322,8.3297,0.7488,0.8804,0.0487,7.4394,23.4371,3.977,0.1019,0.1693,86.6692,0.8419,0.0001,0.0194,0.0012,322.1073,87.9211,19.2978,7.74,0.7388,0,0.5761,0,0.0515,0.0294,1.4709,0.0786,0.049,0.008,0.0471,2.2241,0.0164,0.1449,0.2554,0,0.4645,10.6814,0.0969,4.3834,0.0085,0,0.0025,0.0034,0.3386,0.0488,1.6029,0.3109,0.0343,0.0057,0.0661,0.1869,0.0151,0,0.6557,0.425,0.0622,0.8067,3.023,6.9311,0.1417,0.0991,0.0516,1.1209,0.1094,0,2.1636,0.0577,1.6386,1.8039,1.8437,0.9838,0.0186,753.1776,25.4606,0.0088,1.3865,2.1258,6.655,11.7412,344.0055,842.8902,20.5247,1.7225,9.8045,137.4996,543.3706,244.3598,0.0021,0,0,0.01,0.7462,0.2131,1616.7124,0.1142,157.8598,0.0369,262.5431,214.977,173.0177,0.2705,8.0846,0.7635,3.7429,3.8985,0.5964,0.2271,204.0537,0.6831,0.0828,226.554,759.2691,482.4677,4.0562,0,665.9753,356.6774,63.2528,190.7453,0.0118,7.7281,0.0001,0,1.8546,0.0171,0.0225,0,0,0,0.0541
"Indonesia",7697.4069,326.3907,0.6048,1.3516,4.2103,16.1954,8.8299,4.597,1.837,0.6145,0.3907,0.2038,0.2398,0.7758,0.3971,478.4985,3.0736,9.1353,3.0996,3.9312,21.2767,5.3815,54.9046,60.7757,21.4633,1.0037,0.6635,5.8395,1.2616,84.4073,3.635,1.2307,29.3031,75.0432,4.2242,1072.8951,18.1943,1198.3344,651.2475,22.8067,402.8192,0,0,47.7253,970.6301,0,85.5802,842.0949,180.6655,35.9497,117.7215,80.825,16.1537,450.5649,0,1.1809,0.0883,0.8488,18.9862,0,0.0044,37.2072,95.897,20.0768,100.7747,0.2512,28.2219,46.8,124.2184,0.9428,8.3816,78.4342,3.3045,0.099,2.0806,0.2725,37.1457,116.0369,59.095,101.8351,4.1221,0,0.7315,0.0271,0.3862,6.3122,4.3396,9.1216,5.9638,19.2614,0.3561,10.6916,6.422,2.7818,126.4129,5.2842,11.8774,13.0388,14.3713,337.6858,3.0779,2.5507,0.4277,5.459,5.1628,0.9718,91.041,35.6469,0.7669,0.2591,13.7736,16.3295,3.5018,2.4301,17.4051,4.5109,1.6459,10.9584,0.5434,69.3257,4.2115,0.3609,0.3349,3.4309,7.0441,1.868,45.3697,0.1681,24.0824,365.8853,15.6832,0.0063,33.9107,51.0361,173.7839,91.263,142.525,50.8718,72.2328,31.6243,31.7,938.8077,24.5687,626.331,4.1212,14.4501,359.3238,41.1728,5.7531,0.1931,0.1622,0.0758,2.4562,2.2843,3290.1694,2.2677,1116.9832,1.7517,2264.947,10193.3898,464.353,0.1044,5.3937,174.596,55.0494,136.0422,14.3243,30.7722,378.1013,9.7757,1.3792,117.6037,1235.9211,2216.7752,13.3609,665.9753,0,322.2276,19.0014,32.1812,0.4033,1.6159,0.3952,0.0208,13.3272,0.5314,0.5812,0,0.1418,0,6.48
"Australia",5458.1151,135.4546,3.652,7.6365,1.8944,0.208,17.284,25.5713,3.2783,0.0839,0.732,1.1135,1.7442,0.4989,0.1896,32.7936,0.3029,5.2071,3.6411,5.8827,2.4486,3.8939,0.1907,9.3491,7.9755,0.7368,0.069,5.2178,9.5709,6.4858,0.1413,0.3199,38.7871,31.1297,5.2072,928.1104,641.7257,400.1327,291.2,13.5575,765.4051,0,0,627.967,33.3266,0,66.5025,2683.9806,11.9505,245.9164,24.7798,32.9557,8.3835,592.451,0,5.236,0.3145,1.6829,8.2466,0,1.9669,12.8752,24.1097,7.3133,2.2684,0.0731,78.585,128.6232,0.0482,2.9815,3.6195,42.978,1.5828,2.3637,0.4116,1.1636,204.9453,733.5858,24.3182,262.4401,60.5547,0,0,0.0304,0.0112,0.0237,0.7223,1.7567,0.1341,3.6681,0.1893,5.6904,10.7442,0.8383,0.2868,0.5073,35.3291,3.1964,1.8964,14.8771,0.7309,0.0219,0.4833,0.4561,0.4665,13.8562,29.1978,135.5812,0.0449,0.6764,0.1295,0.3758,5.2775,0.3374,2.1092,70.8582,1.8247,5.0602,5.3165,281.1898,2.5409,0.0157,1.679,1.6044,3.8141,0.0994,78.4157,3.8285,5.7409,39.5724,2.8467,22.7118,74.3156,437.012,112.8101,482.7648,516.7825,11.4332,31.0248,70.6469,110.4184,625.33,44.2778,207.7593,27.638,134.509,154.0445,140.745,0.3942,0.8,0.5961,0.0701,1.9295,13.2031,403.4424,1.3752,1027.9247,0.945,2901.478,5719.37,767.3734,0.0093,137.2606,188.408,9.2918,113.1269,8.6414,9.8271,131.151,0.589,7.2638,926.2492,649.3022,148.228,214.7896,356.6774,322.2276,0,137.0446,228.3865,25.3542,31.658,16.4157,2.0952,197.1507,7.8925,9.7956,0,0.524,0,17.2699
