"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Liechtenstein","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Federated States of Micronesia","Samoa"
"Lebanon",181.83,13.634713,6.6124082,0,0,0,0,0,0,0,0,0,0,0,0,3.3583,0,0,0,0,0,0.46618,0.0082224999,0.4048,1.6576999,0,0,0,0,42.070599,0,0.40900001,0,12.6665,1.9414999,169.92294,14.81689,96.245979,134.6644,8.4955654,326.67575,0,135.28845,47.125877,12.522345,251.21648,18.980513,23.460989,31.459999,64.371132,518.26569,1.176505,0,17.411131,106.14906,134.20306,0,0,90.419998,0,0,0,0,0,0,0,0,0,23.490963,10.44024,3.2850237,27.617373,0,0,0,0,0,0,0,0.030418016,0.011697738,0.002176556,0,1.5402021,0,0,0,0,0.1155,0.0121,0.16376832,0.22989237,0.28895664,0,0,0,0,0,0.85140002,0,0,0,0,0,0,0,0.47580031,0,0.44680282,0,0,0,0,0,0,0.015851278,0,0,0,5.3207002,0,5.250576,7.9959002,7.3379068,17.709999,99.4543,0,17.061001,362.11264,0,21.212278,0,30.22048,0.1004746,0,0.079860002,0,12.567105,5.193316,0,0,0,0,0,0,51.747299,0,95.041794,0,96.139999,118.33861,9.5347996,0,4.1982675,0.21847439,0.045721509,11.592522,0,0,51.081543,0,0,0,17.878002,49.562038,0,2.2578852,13.382259,2.525641,0,1.2036228,0,0,0,0,0,0
"Jordan",261.66312,23.241236,0,5.4447908,0,0,0.012523759,0.000009882353,0,0,0,0,0,0,0,6.605557,0,0.97731882,0.14577028,0,0,0.50946015,0,0.053740397,0.51263404,0,0,0,0.22372396,25.829,0,0,0.19152525,11.809532,0.18799999,113.92894,6.7368765,84.761803,122.8592,7.7508092,108.09984,0,22.811829,26.508121,1.1775256,195.60652,9.2836428,25.724953,8.0516205,19.203405,108.14143,0.16941811,0,14.818922,23.424898,6.9246726,14.244665,0,32.771496,54.836891,0,0,0,0,0,0,0,0,6.8274026,26.674641,4.9425082,18.560846,0.0020973296,0,0,0,0,0,0,0,0,0,0,0.13540259,0,0,0,0,0,0,0,0,0,0,0,0,0.01860866,2.0822589,0.65303028,0.06293457,0.0411902,0,0,0,0.12308446,0,0,0,44.435295,2.6861694,36.383163,0,0,0,0,0.024718527,0,0,0,2.2952113,0.020723613,5.4112511,9.949439,1.5105604,11.349536,83.922989,275.80438,33.633724,57.297749,30.988846,0,0,40.634331,24.599596,0.53333855,15.824118,9.5248222,3.4813261,10.679552,0.96224099,0,0,0,0,0,42.812008,0,58.937412,0,36.382004,89.760445,78.547203,0,3.254092,0.74691659,0.042225648,14.136147,0,0,38.685898,0,0,0.34399876,16.377371,19.132927,0.039603986,0.14800419,15.44424,37.226406,0,35.174286,0,0,0,0,0,0
"Israel",3250.7,129.10001,0.40000001,0,0,0,0.234981,0.86406022,0,0,0,0,0,0,0,7.3000002,0,0.89999998,0,0.5,0,3.0999999,18.799999,28.6,3.8,0,0,1.6,0.30000001,45.599998,0.067818001,1,1.9,66.199997,48.799999,1397.4,44.099998,567.5,1753.667,110.6334,716.09998,0,1432,172.3,52.200001,1959.1,45.299999,62.400002,34.599998,15.6,1092.3,0.029114364,0,15.8,46.700001,17,8.6000004,0,28.1,48.599998,0,0,0,0,0,0,0,0,77.900002,202.7,52.400002,83.199997,1.2,0,0,0,0,0,0,0.015469371,0,0,0,2,0,0,2.5,0,0.0060000001,0.044,0.30000001,0.2,30.9,0.0057470929,0,0.30000001,0,0,12.5,0,0,0,0,0,0.18357489,0,0,0,4.5570087,0,234.39999,0,0,0,0,0,0,5.6221738,0,0,0,0.025409114,0,0,0,81.800003,0,12.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.39999,0,79.199997,733.40002,62.299999,0,0,0,0,5.5,0,0,53.299999,0,0,0,0,84,0,6.5999999,0.031973999,53.099998,0.0052537057,1.9,0,0,0,0,0,0
"Saudi Arabia",5875.4941,270.8179,0.10440587,0.13858478,0,0.48891857,0.041922562,0.033644859,0,0.15861148,0,0,0,0,0,14.4502,0,31.129238,2.6117489,0,0.14152204,0.059012014,2.9367156,34.29319,0.72256345,0.0002670227,0,6.4328437,0.45287049,382.83551,0.44646195,0.42963952,42.304672,29.001335,26.010147,3275.4541,132.23738,560.94019,521.07678,32.873138,1165.8451,0,1410.3922,369.75595,20.089987,2274.9204,39.193592,197.88998,30.248598,81.132446,1342.702,5.8061414,0.0040053404,34.499332,102.42644,27.736181,21.189587,0,24.178638,62.285713,0,0,0,0,0,0,0,0,96.784515,382.59708,29.137783,211.49879,7.022964,0,0,0,0,0.0042723631,0,0.06835781,0,0,0.20559582,4.8101468,0,0,0,0,1.9540721,0,0.078504674,0.56368494,0,0,0.031241655,0,0,0.49746329,18.473965,2.2299066,0.00080106809,0,27.241388,2.2881174,7.2288384,0,0.3070761,63.093189,0.14259012,0,0.007743658,0,0.013084112,0.36368492,36.272896,1.4133512,0.037116155,0.0016021362,0,144.17677,0.38691589,23.886248,0.022162884,33.535915,0.55887848,351.45581,0.14526035,147.08197,249.72763,122.0494,13.50948,0,0,12.473699,5.4299064,104.2016,56.204807,215.18211,26.759413,3.8363152,0,0,0,0,0,626.18903,0.044058744,568.08997,5.5297732,859.76074,3982.584,290.51187,0,158.4817,7.6352472,1.7933245,42.170361,0,0.012817089,315.55246,0.16582109,0.010947931,0.17036048,185.28278,226.98131,0,39.48064,308.07718,279.51749,0.059546061,90.219223,0.0045393859,0,0.042723633,0,0,0
"Yemen",111.16378,12.83289,0,0.062114906,0,0,0,0.0012105883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1029,0,0,0.0052456288,0,0,0,0,31.607244,0,0,0.9753539,0.149,0,101.41824,5.2483764,78.63472,79.052803,4.9871979,53.74538,0,1.87602,3.6378019,0.025478767,95.40416,0.096586175,6.9382181,3.3823481,4.6428809,23.864281,0.099750206,0.5284763,11.35945,10.739634,3.1676936,1.7180682,0,9.9890089,19.078684,0,0,0,0,0,0,0,0,3.5057452,4.5268941,0.37044129,20.577934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049958369,0,0,0,0,0,0.017318901,2.7573688,0.0561199,0,0,32.351376,46.926727,68.278015,0,0,0,1.4829309,0,0,0,0,0,0,0,0,0,0,0.28459617,0.0007493755,0.0016652789,0.00024979183,5.4147377,0.072356373,57.259949,20.693922,17.975521,0.24654454,1.6106578,13.503414,0,121.59642,0,115.79517,5.7501249,16.393505,131.05237,0.89267278,0,0,0,0,0,0,71.333557,0,11.837635,0,20.787428,130.51973,27.392174,0,3.1473773,3.5923398,0.00066611159,12.807827,0,0,68.210327,0,0,0,107.98143,90.385094,0,0.0092422981,12.146961,65.743217,0,5.549542,0,0,0,0,0,0
"Kuwait",1025,43.299999,0,0,0,0,0.000337,0,0,0,0,0,0,0,0,0.37400001,0,0,0,0,0,0.033300001,0,0.146,0,0,0,0,0,14.2,0,0,0.1,6.5,0.109,243.7,8.1000004,55.700001,29.63069,1.8693089,88.599998,0,33.900002,22.299999,5.5,318.60001,1.4,23.6,13.7,2.3,152.7,0.88407618,0,2.9000001,5.1999998,4.2682133,0.80000001,0,1.4,1.9,0,0,0,0,0,0,0,0,27.443487,57.099998,1,30.799999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80000001,0,0.40000001,0,0,15,12.3,0,14.558,16.775946,0,0.58761209,0,666.745,0,0,0,0,0,0,0,0,0,0,0,0,35.700001,0,0,0,71.099998,567,45.5,0,9.6999998,0.11175496,0,3.4758227,0.0040000002,0,22.799999,0,0,0,23.1,26.9,0,4.6999998,19.799999,37.099998,0,3.8,0,0,0,0,0,0
"Bahrain",551.21002,4.6762614,0,0,0,0,0.57969999,0.0018221176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31327999,0,0,0,0,0,0,0,16.3636,0,0,0,0,0,288.13104,9.3445034,56.6348,34.6632,2.186795,151.7829,0,71.876518,34.558983,2.1261125,162.5233,0,5.571527,0,0.29853278,106.7261,0.77726972,0,1.0703,2.2390885,4.3241711,0,0,0,0,0,0,0,0,0,0,0,0,6.1934295,32.110111,6.9901633,22.479319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2034,0.15226403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020708907,0,0,0,0.0044,0,2.2528238,0,0,19.139999,5.2613001,0,2.3836999,6.1703877,9.1575003,18.9918,0,1714.1387,0,0,0,6.1631999,52.8993,3.5136001,0,0,0,0,0,0,11.6039,0,29.94058,0,23.6005,182.21227,54.301498,0,13.964359,0.31338996,0.048698936,1.467677,0,0,34.514851,0,0,0,14.871876,36.318928,0,4.4090619,8.7827883,108.00391,0,8.2292795,0,0,0,0,0,0
"Qatar",199.94505,6.7307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18790001,0,0.001,0,0,0,0,0,28.763737,0,0,3.9285715,8.7912092,0,203.29671,3.7362638,35.906593,41.19136,2.5986371,89.12088,0,20.76923,18.15934,1.0528169,146.95055,0,6.2637362,0,0.30531761,97.06044,0.45642203,0,3.3516483,3.3241758,3.3054647,0,0,0,0,0,0,0,0,0,0,0,0,1.1508551,14.010989,4.8076925,14.148352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50999999,0,0,0,0,0,0,0,0,0,0.00073176622,0,0,0,0,0,0,0.002260047,0,0,0,0.068000004,0,0.48206964,0,0,14.230769,7.5274725,0,8.1593409,11.126373,10.906593,19.395605,0,70.109894,0.77152371,1.0714285,23.241758,0,73.186813,5.1923075,0,0,0,0,0,0,21.978022,0,26.73077,0,27.747253,234.14835,30.32967,0,15.137362,0.92689741,0,0,0,0,18.901098,0,0,0,10.054945,25.10989,0,0.37799999,10.192307,59.725273,0,3.7362638,0,0,0,0,0,0
"United Arab Emirates",1358,62,0,0,0,0,0.006697,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.003,86,0,0,43,8.1099997,0.2,1129,37,287,184.3687,11.63126,613,0,243,121,10,915,22,58,18,17,554,5.8627625,0,32,29,18,0,0,11,18.700001,0,0,0,0,0,0,0,0,19,104,31,86,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,2,0.0093657421,0,21,0,0,0,1,0,2.0278344,0,0,0,0,0,0,0.1194692,0,0,0,1,0,3.4170258,1,0,219,84,0,32,22,62,48,0,362,2,9,113,123,0,7,0,0,0,0,0,0,829,0,0,0,633,2142,629,0,143,10,0,73.091377,0,0,359,0,0,0.074000001,253,233,0.1155752,30,260,257,0,27,0,0,0,0,0,0
"Oman",243.86472,6.8012013,0,0.0082106628,0,0,0.044605982,0,0,0,0,0,0,0,0,0.20773992,0,0.80697531,0,0,0,1.9602783,0,0,0.010041612,0,0,0,0.0082236668,2.9534199,0.10588297,0,4.89993,5.7125878,0.10431989,320.67178,5.2927985,128.14699,24.739269,1.560725,104.70885,0,26.232479,11.689399,0.75456434,166.89265,0.41973993,7.5884447,0.9820624,1.4320157,57.84948,1.3172822,0,2.2434955,4.6526346,2.5395007,0.061570872,0,0,2.962312,0,0,0,0,0,0,0,0,10.528281,23.319937,2.360749,23.923906,0,0,0,0,0,0,0,0.34755042,0,0,0,0.0045383614,0,0,0,0,0,0,0,0.011328999,0,0,0,0,0.012364109,0.0039167749,1.3062263,0.40824446,0.75545645,0.040379714,0.28413525,0,0,0,0,0,1.0532588,0,0,0,0,0.041560467,0.183329,0.048130039,0,0.0099895969,0,0.16687126,0.0061066318,1.0491781,0,0.0095708715,0.25081664,2.509805,0,6.7546816,0.17088166,0.58360988,2.059602,0,83.769958,0.86427569,0.83189595,19.3246,13.725617,808.23212,0,0,0,0,0,0,0,13.3876,0,23.290596,0,32.720646,654.01038,86.495308,0,31.521667,1.3453447,0.85955006,2.9932847,0,0.004660598,23.62406,0,0,0.034127437,33.069126,43.316399,0,1.9735708,10.069945,59.807175,0,13.785163,0,0,0,0,0,0
"Afghanistan",3.1900001,1.4659911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73479998,0,0,0,0,0,13.384547,1.4728897,5.5704045,1.834281,0.1157191,26.318665,0,1.7196112,0.071299709,0,18.809011,0,0.12904133,0,8.0230684,2.6055253,0,0,0.72346997,1.1554804,0,0,0,0.11,0,0,0,0,0,0,0,0,0,1.5809232,0.55467224,0.47623524,0.82827353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2156,0,0,0,0,0,0,0,0,0,0,0,0,0.0019036941,0,0,0,0,0,0.00037477427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88330001,0,0,0,0,0.069463909,0,0.43353805,0,0,0,0,1.2740442,0,0,0,0,0,0,0,28.114901,0,12.066582,0,52.388599,127.67443,19.827499,0,8.1784058,0.50009149,0,2.1164329,0,0,5.9438519,0,0,0,8.5541592,61.561165,0,0.028350299,2.7228267,0.48235789,0,0.012243089,0,0,0,0,0,0
"Turkmenistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tajikistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kyrgyzstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uzbekistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kazakhstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",8010.2808,1646.2531,0,201.653,0.034000002,0,0.033,4.2820001,0.015,0,0.001,0,0,0.25799999,0,148.69501,0.0040000002,0.23199999,0.285,0.235,1.3,3.6300001,0.57200003,2.447,6.1719999,0,0,1.097,294.40601,345.81201,0.0020000001,19.819,106.99,304.83499,118.132,941.62299,14.927,429.30399,397.71909,25.090879,1571.87,0,439.11301,373.39301,24.097,3048.6331,88.153,359.00601,35.398998,150.729,1458.33,0.35100001,3.1730001,72.296997,18.51,2.45,94.777,0,199.041,2080.8721,0,0,0,0,0,0,0,0,196.039,339.89001,242.149,98.347,0.134,0,0.16,0.23,0.050999999,0.02,39.216999,4.0450001,0.57099998,0,0.133,1.614,0.064000003,33.765999,0.0020000001,0,3.0309999,6.1399999,18.615999,6.1129999,48.923,1.739,12.839,3.941,5.0819998,0.043000001,0.65399998,0.44100001,0,0,0.68900001,0,0,0.057999998,47.242001,5.3099999,45.542999,0.72000003,0,0,0.39399999,1.783,4.3460002,1.976,0.127,1.373,0,38.862999,8.5240002,24.768999,45.772999,7.9619999,20.516001,48.610001,0.27599999,3.8840001,3.8610001,0.111,47.608002,0,138.246,0.227,0.077,0.89200002,79.900002,69.333,399.60699,1.516,0,0,0,0,0,0,20.069,3639.0029,85.666,1066.127,10031.721,120.336,0.032000002,89.224998,9.2379999,105.917,4.8470001,0.037999999,1.436,421.659,0.47999999,2.223,10.829,804.00098,1062.541,2.336,130.481,1403.335,1556.36,10.093,169.743,0.015,0,5.474,0,0,0
"Mongolia",13.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385,0,0,0,0,0,2.1865079,0,5.4895573,1.241667,0.078332998,8.8043346,0,4.3927312,0.078892209,0,8.0892658,0,10.54809,1.98,3.3211772,4.0213566,0,0,4.6448598,0,0,0,0,0.77433461,0,0,0,0,0,0,0,0,0,2.1072159,0.017855983,0.032940492,1.0309412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45307136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102,0,0.0385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.558201,0,0,0,5.8365998,51.938789,0.94819999,0,0,0.10061038,0,0,0,0,0.38134092,0,0,0.1155,0.12036568,0,0,0,0,0.040005144,0,0.074313827,0,0,0,0,0,0
"Taiwan",13191.1,897.56329,0.26344335,0.97646511,0,0,0.083775997,7.0542445,0.0020000001,0,0,0,0.00074074074,0,0,75.510002,0.014,1.1151,0,0.001995842,0,6.6149001,0,5.9559999,28.094,0.070584334,0,57.413399,131.698,611.27802,0,34.123001,395.29999,72.547997,5.4060001,916.08514,38.070923,682.00769,375.7662,2.1107111,986.92181,0,449.35687,125.92977,17.480497,2662.667,0,100.10924,0,17.063862,730.53033,0.02774697,0,7.1441107,13.165443,0.62146461,10.236013,0,0.40000001,155.92003,0,0,0,0,0,0,0,0,194.29799,354.1626,56.174068,135.8065,11.795156,0,0,0.0040571056,0,0,13.146753,13.144102,0.17014891,0.000066643523,0,30.126991,2.1346512,6.5390353,0,0,0,0,11.265276,1.219295,56.017891,0,4.4147472,0.046081837,4.8414588,0.24264356,2.506,13.679338,0,0,0,0,0,0,0,0,3.1692939,3.8995073,0,0,0,0,0,0.35436809,0.13736679,1.4694319,0,1.2539999,0,0.37735039,2.927,1.0225359,201.2,67.699997,0.00026757643,3.2920001,0,0.15438426,15.778621,47.599998,1326.6433,0.1621149,32.505047,33.811268,108.95876,339.63086,296.28085,84.419258,0,0,0,0,0,594.84399,0,0,1.0374274,1609.2,18274.664,196.772,0,0,0,16.890099,7.9136605,0,0.25433347,472.82462,0.044143762,0.76889628,58.305,932.08746,2097.5801,0,209.72301,1056.4366,1805.5011,0.98454446,221.00671,0.082510702,0.666215,7.7986403,0,0,0
"North Korea",0,57.637119,0,0,0,0,0,1.9715207,0,0,0,0,0,0,0,0,0,0,0,0,0.3256,0.092730001,0,0.0098999999,0,0.041177113,0,0,5.7881999,2.8864,0,0,0,0,0.132,11.291552,6.7512984,6.2940631,11.75821,0.7417894,9.0418081,0,3.4393466,5.7960854,0.69042289,52.882442,0,12.708582,2.0899999,51.608852,25.520203,0,0,0.39006001,0.32740697,0.17509015,0,0,3.74,0,0,0,0,0,0,0,0,0,0.086504862,3.9423714,0,5.775239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02588263,0,0,0,0.0038992323,0,0,0,0.73199522,0,0,0,0,0.011,0,0.86787266,0,1.1736908,0,0,0,0,0,0,0.0021773931,0,0,0,0,0,0.011617469,0.30360001,0,66,0,0,0,0,0,0.0040389751,0,20.613619,0,0,0,0,0,0,0,0,0,0,0,0,577.26239,0,0,0,0,246.34535,53.433601,0,0.86074507,2.5856009,4.0685,0,0,0,23.964117,0,0,0.33000001,0.88918447,41.260067,0,0,17.638117,24.69927,0,0.019338293,0,0,0,0,0,0
"South Korea",18903.6,1906.8,1.2,2.4000001,0.000033144592,29.705999,0.0032009999,6,0,37.200001,0.06909091,0,0,1.2,0,224.39999,1.2,2.4000001,34.799999,1.2,1.2,27.6,16.799999,20.4,31.200001,1.2,0,332.39999,136.8,889.20001,1.2,9.6000004,370.79999,108,13.2,1558.8,102,583.20001,452.6441,28.555929,1423.2,0,660,294,42,3698.3999,152.39999,157.2,37.200001,31.200001,1431.6,10.8,44.357269,24,15.6,0.1698366,12,0,10.8,577.20001,0,0,0,0,0,0,0,0,166.8,499.20001,136.8,250.8,7.1999998,0,0.16,0.22818182,0,0.075454548,7.1999998,1.2,0.007089538,1.2,1.2,14.4,1.2,0,1.2,0,4.8000002,0,27.6,1.2,1.2,1.2,0.001,0,10.8,3.5999999,3.5999999,1.2,0,0,0.0099999998,0.0072727273,2.4000001,0,2.4000001,8.3999996,2.8700628,0.0036363637,648,1.2,0,0,15.6,0.01248093,0.018999999,0,0,4.8000002,49.200001,7.1999998,14.4,9.6000004,1023.6,326.39999,0.33181819,49.200001,0,2.4000001,19.200001,69.599998,3268.8,2.4000001,38.400002,104.4,188.39999,1141.2,1189.2,1.2,0,0,0,0,0,3440.3999,0.38727272,1514.4,0,0,21120,484.79999,0,291.60001,3.5999999,4.8000002,38.400002,2.4000001,1.2,561.59998,0,0,40.799999,1868.4,1029.6,282,322.79999,2052,3009.6001,145.2,500.39999,0.20272727,8.3999996,1.2,0,0,0
"Japan",53634.043,7691.0894,17.5961,142.01877,1.3563244,21.637863,16.646662,35.35619,0.74251646,3.4163642,1.406903,0.1107339,7.1250815,0,0.078640267,1741.8306,0.82421315,47.283859,103.82677,17.49753,44.026096,27.805641,97.184952,274.97479,470.54611,18.498392,19.663664,107.26354,399.54678,3189.2927,11.236022,9.671299,1876.3229,604.7157,25.500469,5029.1426,824.98492,1234.5969,1326.533,83.686897,5816.1069,0,3633.0476,814.5545,181.69598,10745.524,189.96434,773.73041,150.37729,125.65953,4537.5752,5.2913675,8.329833,72.723007,85.489555,2.6423526,44.91922,0,94.470428,3318.1375,0,0,0,0,0,0,0,0,403.35754,1274.2999,818.01227,1290.7794,137.48088,0,0.009405979,0.07158161,0.0066385292,41.567715,5.8991489,13.217591,0.50317955,125.74314,0.26766151,20.623968,1.8135428,2.3131909,5.6417046,2.3213172,70.561806,0.62426847,8.8299541,8.2149601,152.54338,0.28794023,10.159941,1.7943099,95.131958,2.7797582,17.675472,22.577389,1.8758068,0.69523019,0.037077043,0.08070866,49.252335,3.2549913,22.268757,335.30463,162.21167,77.620377,1832.4237,0,0.076180845,6.486834,3.8711193,37.326607,0.11840788,3.1503618,0.40920401,301.35587,120.5201,27.414003,1.1262231,30.726097,2792.2788,305.737,0.21418336,89.073776,3.9826334,1.5691311,25.29739,738.10205,10091.33,166.71384,57.684448,450.09027,2158.7512,10513.219,2162.2686,3.0499785,0,0,0,0,0,14247.853,21.68401,9488.1543,275.24884,12381.422,0,2185.647,0,649.52411,66.790375,49.383034,131.92865,5.2018471,1.6939046,5258.0059,5.4784164,4.4443574,662.27838,6458.4575,3417.3701,1500.9038,2347.1592,12782.854,12965.383,378.80637,1820.4185,5.2771702,40.437534,39.69265,0,0,4.5173836
