"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"North Korea",0.55,0.2367,0.051,0,0,0,0,0.9178,0.0141,0.004,9.0545,0.0966,0,0,9,0,0.1635,0,0,0,0,0.316,0,3.3005,3.4706,3.1438,3.46,14.0448,1.1407,20.7708,0.4539,0,0.216,0,0.3774,40.7206,6.0186,30.0436,7.1446,0.5154,24.4649,0,0,5.8582,9.7188,0,0.0737,3.8466,3.2286,20.931,0.0314,0.8226,0.9835,23.1834,0,0,0,0.0152,0,0,0,2.1588,0,0.1556,2.1176,0.0543,0.1,229.9532,0.156,0.3992,0.1457,2.23,0.3034,0,1.205,0.0123,0.1759,38.8819,1.1071,5.5576,0,0,0,9,0,0.0899,0,0.0537,2.3764,0.0004,0.0254,0.051,0.3603,0.1438,9,9,5.6098,0.2928,0.002,2.3552,0.816,9.4039,0,0.0133,0.2142,0,1.357,1.5575,0,0,9.3229,9.9012,2.442,0,0,9,0.9497,0.217,9,3.9269,0,0,0,0,0.3708,0,2.1729,9,9,1.8411,0.3863,2.4196,0,1.1,1.3853,0,0.0466,0,1.4742,0.0246,9,35.4965,60.0971,0,0.2738,0,0,9,0,0,3.1675,0.1975,0,1.13,478.292,0.088,2.7835,0,0,42.2588,1.5906,0,2.3764,36.661,0.7484,0,9,0,33.9992,0,9,6.5502,3.4886,68.5637,0,0,25.4687,7.8636,0.9543,0.0264,0,0,0.2692,0,0,0,0
"South Korea",10025.401,533.6836,327.36,0,15.84,24.5287,27.72,33.1767,12.7088,16.5919,1.5496,4.81,0.7626,2.4,0,887.1851,2.0415,20.6286,64.8,22.7381,31.2,24.8515,491.4174,128.7205,13.0954,0.96,0.17,285.3881,31.5906,54.0896,19.1497,104.642,546.05,405.6889,53.352,190.3831,9.6085,257.8418,329.2948,23.7552,625.5884,0,0,1945.164,259.6726,0,284.8684,2941.4644,505.755,338.8795,122.597,138.9776,202.0895,2051.2124,0,17.7247,0.1081,20.1055,31.16,0,0,78.48,626,47.2434,0.569,1.6886,329.3,1338.3535,50.1878,5.0509,21.2096,61.2,7.65,0.0919,1.013,3.0767,504.3046,522.7232,40.5162,321.3653,14.3651,0,0,1.08,0,0.6691,6.84,0.9047,0.7787,2.64,41.7439,35.4723,0.0428,1.5613,962.28,1.44,50.88,2.33,8.1183,448.68,25.328,1.32,0,15.36,13.44,7.92,36.2404,14.76,1.0705,1.2,5.28,29.04,30.3797,15.6,33.24,1.408,1.4176,34.8238,2.64,1155.6,3.6,4.8,160.8,4.8,6.2819,1.32,27.0224,1.1469,41.7308,92.471,32.1096,441,13.56,1189.5,548.3135,1.32,106.4541,291.6,130.5378,106.6454,33.1,5882.2125,344.1395,1263.142,189.2757,270.0407,1024.6001,1068.418,38.28,0.475,1.103,2.7,348.24,37,3946.471,15.59,1279.1999,0,0,15468.881,139.5737,0,42.2486,356.8236,125.88,288.8,0.4767,18.7,1464.3457,0,2,1549.82,1063.686,2336.343,422.21,1062.2,1601.403,4220.5566,124.92,543.2236,6.84,39.36,2.8742,0,0,0,6.6
"Japan",38066.22,1697.0281,793.3425,40.5739,23.3453,14.73,71.804,71.1636,41.4967,3.0631,5.7437,15.0178,5.8468,0,5.8019,2405.7179,35.9907,29.6911,52.5099,97.6424,76.8415,104.5427,106.1684,551.5972,6.1059,13.4779,25.0611,22.1016,125.3214,722.0478,183.8629,91.9195,1901.9895,203.73,40.0777,6877.612,171.5062,4278.2508,978.6321,70.5982,2512.0932,0,0,1458.0549,1889.0077,0,569.593,8487.629,514.8398,661.8894,205.2641,395.1818,186.6779,2807.4786,0,71.659,4.3434,7.5528,101.5067,0,1.9384,133.1366,824.7727,232.6203,3.7375,3.249,46.0925,2953.8787,46.8844,1.8449,10.8563,27.3413,11.1721,0.3931,1.3975,2.3409,341.9515,1228.8788,329.1006,734.1016,180.6235,0,0.1097,2.9342,13.2105,3.9437,14.3921,22.0075,25.8601,173.9024,16.6029,99.9182,19.4604,30.1897,854.742,0.1521,35.8816,13.9028,29.712,175.0176,86.8854,5.8517,2.8181,5.9003,66.9115,32.9606,177.4152,20.0776,7.9993,10.4526,0.4218,13.2762,31.9758,0,17.3693,12.6883,165.0534,17.098,5.8909,761.1956,0,4.2281,7.2861,7.2662,9.6239,1.2761,82.926,5.1236,260.6964,130.2851,138.8462,152.581,1.1781,2411.4778,1141.8637,0.3495,275.2297,250.9122,289.411,176.5612,130.9683,8718.9267,323.8017,2160.7219,280.907,2090.4955,9227.652,1164.3997,113.5211,4.6316,1.5994,11.3128,28.1483,106.6297,11214.646,10.897,11018.074,42.2588,15468.881,0,718.4824,0,661.1471,530.1919,176.15,223.7749,0.6568,80.4232,10183.136,55.5282,28.7612,751.5747,7478.124,16508.1917,1117.5705,2405.3716,6718.8331,5428.2912,436.7546,340.2566,66.5475,97.6943,14.6259,0,0,0,25.9045
"India",3341.542,166.1516,4.4781,5.7279,1.274,2.9931,1.4352,5.6943,0.7848,0.0457,0.1014,0.5009,0.2868,0.445,0.0248,104.3889,0.0195,3,1.3259,1.0335,0.503,1.7004,0.793,39.7565,25.8285,0.3748,0.4248,2.6157,6.1449,32.6012,2.2163,8.0606,47.1212,43.849,16.6748,565.9633,87.6768,215.9094,472.578,34.0917,350.1676,0,0,630.9956,360.7427,0,131.2299,105.0383,73.9027,56.199,36.668,32.9105,26.19,254.6257,0,10.6281,3.4144,2.0397,19.7706,0,0.1206,14.4514,86.6237,27.3761,31.8255,2.044,172.0902,29.4021,8.2715,4.154,3.6707,107.9647,13.2672,0.6032,8.002,1.9913,145.6135,158.5257,63.8616,48.803,5.481,0,0.0343,6.5578,0.041,11.0885,15.263,76.5009,0.3754,0.8454,5.6925,2.7172,21.2835,23.4842,8.0567,4.7256,31.561,2.2677,13.2884,1214.5009,3.1962,0.9664,4.4621,0.7151,2.1713,37.0721,145.8666,18.9801,2.9089,4.0362,15.0634,8.1261,37.9019,0,9.1661,4.1981,54.5861,27.6553,12.839,30.6667,0.9919,0.1441,1.0018,6.179,6.9334,1.514,198.307,7.9276,252.2453,22.8351,63.8652,33.3725,22.5535,578.8509,234.9863,2.6555,120.921,32.8948,36.4014,55.0967,14.5964,1829.9282,55.1926,1939.0585,835.1546,81.3803,243.2073,166.4739,18.2247,6.2758,1.487,1.9206,4.7835,7.7456,17.298,0.2855,47.2014,1.5906,139.5737,718.4824,0,6.4625,172.9587,960.3617,97.8875,527.1198,35.9953,392.4509,464.2812,1.0668,0.4259,87.4067,193.603,37.7067,21.1087,802.436,287.8167,603.2433,1.9671,13.1099,0.0808,1.2384,12.2294,0,0,0,2.0748
"Bhutan",0,0.0041,0,0,0,0,0,0,9,0,9,0,9,0,0,0,0,9,0,9,9,9.002,0,0.0483,0,0,9,9,0.0165,0,9.0095,0,0.18,0.0106,9.005,1.4459,0.0064,0,0.1959,0.0141,0,0,0,0.0158,1.5001,0,0,0.5453,0,0.0394,9.002,9.0744,0,0.037,0,0,0,0,0,0,0,0.002,0.1,0.0021,0.071,0,0,0,0,0,0,0,0,0,9,0,0,0.0596,0.1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0002,0,0,0,0,9,0,0,0,0,0,0,0.0006,0,0,0.0124,0,0,0.0001,0,0.0104,0,0,0,0,0,0,0,0,0,0.139,0,0,0,0,0,6.4625,0,0.3385,4.6892,0,0,0,0,0,0,0,0.044,0.0293,0,0,0,0,0.1555,9,0.0021,0,0,0,0,0,0,0
"Pakistan",57.6214,52.0217,0.0937,0,0.5409,0.8782,0.3526,1.2097,0.0798,0,9.006,0.0351,0.0061,0,0,13.1258,0.1899,0.0644,1.5156,0.6706,0.5461,0.289,0.1069,5.4019,0.5708,0.4322,0.0545,0.258,4.9548,41.5456,0.0579,1.6033,30.2514,39.546,1.1177,50.4123,25.3696,59.9532,31.8428,2.2971,137.8335,0,0,520.2098,58.2724,0,105.7101,24.1545,1.3196,26.3461,10.848,16.5514,1.328,100.2662,0,1.4799,0.2251,1.4064,2.0145,0,0.4943,0.5261,45.047,5.1925,5.0652,0.0151,40.8779,109.9468,0.5293,0.0075,1.018,10.2108,0.6412,0.49,0.0737,0.7755,94.2079,13.8011,14.5973,41.0759,7.4935,0,0,1.6944,0.1197,0.8568,0.1476,5.2138,2.1737,9.2657,8.398,7.3093,10.8709,5.5712,1.6075,0.0943,5.9918,2.6227,8.7083,12.8798,2.837,0.0988,0.1841,0.0968,3.2074,4.6522,102.6147,7.4889,1.903,4.0495,1.8175,3.2248,0.9249,0,0,1.866,7.0923,0.0532,0.5371,5.0017,9,1.4142,0.6518,3.9317,0.1276,0.012,35.5786,0.9275,58.4935,1.0269,21.7835,3.457,0.9563,213.2747,3.9553,4.02,8.1512,2.791,10.5848,19.4284,0,464.5103,6.1051,861.8013,104.5086,16.6747,367.8229,0.2466,13.6395,8.8614,5.8348,4.0379,48.7169,1.9531,233.8454,0.0775,0,2.3764,42.2486,661.1471,172.9587,0.3385,0,53.9211,13.6622,24.4902,1.1954,2.1726,13.3081,1.0851,0.7808,3.0545,603.4414,126.9472,0.1567,39.4756,75.0286,117.438,0.0136,14.2302,9,0,1.5091,0,0,0,0.0141
"Bangladesh",1172.5074,11.1948,0.1525,9.1482,0,0.0284,0.0832,0.0263,0,0.0151,0.0412,0.001,0,0.4832,9,1.3982,0.0005,1.1239,0.1987,10.1047,9.0168,2.878,0.0333,0.0381,0.0083,0.0398,0,0.0473,1.0893,41.8515,0.0382,0,6.4,46.3603,0.608,266.7116,1.4037,99.8146,129.2369,9.3231,142.139,0,0,50.2108,24.6581,0,1.6675,200.1101,3.9982,15.2139,0.748,2.3087,0.0978,187.4909,0,0.1805,0.0808,0.087,0,0,0,3.4608,6.1103,0.1222,0.9884,9.048,1.0599,74.903,0.1492,0.0801,0.5903,4,0.109,0,9,0,9.719,4.0703,4.6673,18.3489,0.252,0,9,9,9,0.0029,1.6733,0.0594,0.6527,0,0.0537,8.1154,0.031,0.0002,0.0207,0.0518,9.585,0.4821,1.1234,0.731,0.035,0.0732,9,0,9,0.1621,0.1703,1.6224,0.0591,0,0.0157,9.0763,12.1099,0,9.0184,0.227,0.0008,16.7408,0.0212,0.254,0.0236,0,9.0335,0.5581,0.013,9,0.0783,0,2.7117,11.6249,5.4263,0,23.9463,57.6361,14.1087,0.0291,3.2976,20.7157,1.028,5.7851,0.8,85.8953,0.1562,2.9402,0.6432,0.8717,34.2251,1.5476,4.6323,0.116,9,0,0.1514,1,607.1726,0.1865,251.2693,36.661,356.8236,530.1919,960.3617,4.6892,53.9211,0,2.4644,8.3283,0.0701,6.2506,47.2777,0.0234,0.0623,0.5675,94.5827,281.4851,0.3308,0.9913,73.7461,103.1887,6.3568,6.4834,0.2048,1.3709,0.1245,0,0,0,0.0027
"Myanmar",81,10.2344,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,9,0,0,9,0.4725,0,0,0,9,0.0165,0.1461,0,0,0.02,8.6563,9,15.2745,1.0103,5.5175,2.3971,0.1729,33.1916,0,0,4.3332,3.1999,0,0.237,19.7985,2.1176,0.026,0.0319,7.5226,0.5178,27.1094,0,0.0625,0,0,0.0197,0,0,0.022,0.09,0.5458,1.3288,0,2.09,9,0.0122,9,0,1.4,0,0,0,0,0.1715,5.2088,1.1746,2.9013,0.0332,0,0,0,0,0,0,0,0,9,0,0.0001,15.2627,9,0,0.3911,1.6813,0.0012,0,0.198,0,9.204,0,9,9,0,0.0373,0.0699,0,0,0,0,0,0,0,9,0.015,0.0005,0,0,0.9551,0,0,0,0,9,4.0116,0,0.4795,0.003,1.0316,0,0.0035,10.89,30.7057,0,0.4358,9,0.1726,0.0078,6.29,0.2429,0.0306,3.817,0.7368,9,5,0.347,0,0,0,0,0,0,435.7142,9,13.263,0.7484,125.88,176.15,97.8875,0,13.6622,2.4644,0,10.9,2.7066,0,0,0,0,0.2085,202.7777,584.2818,0.648,41.2398,53.1948,7.4124,0,2.1098,0,0,0.0255,0,0,0,0
"Sri Lanka",1278.8,33.6171,0,0,0,0,0,0.2535,0.0956,0.0005,0.0431,0.1058,0.0137,0,0,14.3405,0.0075,0.7189,0,0,0,0.0712,0.207,0.5019,0.0813,0,0.05,0.8245,1.8077,22.9768,0.2235,0.2101,3.01,3.0707,0.697,110.8023,13.7007,17.4943,45.7217,3.2983,107.8091,0,0,68.7157,27.0698,0,4.9107,171.0333,26.298,6.192,2.658,2.1282,1.2286,17.1775,0,0.5895,0.0478,1.0563,0,0,0,2.031,1.9,2.5117,5.289,0.3701,14,46.8025,0.3057,0.8177,1.0659,3,1.878,0,9.016,0.0522,15.1497,35.5415,6.3709,5.4019,0.666,0,0,0,0,0,0,0.0447,0.4058,0,0.002,0.8037,0.0866,0.0009,0,0,0,0,0.6314,0,0.01,0,0,0,0,0,1.0406,0,0.0145,0,0,0,2.8309,0,0,0.29,0.0415,0.2131,0,43,0,0,0,0,0.0738,0,0.0586,0.2616,0.7842,4.204,3.4908,20.9,0,124.5,16.2266,0,5.3219,51,8.5101,12.3889,3.2,100.2887,1.3669,2.545,38.9137,14,5,3.646,1.1,0,0.4762,0,0,0.7,144.383,0,0,0,288.8,223.7749,527.1198,0,24.4902,8.3283,10.9,0,8.9467,0.2,108.3577,0,9,18.762,156.83,207.0361,0,3,96.75,58.3844,1.1,60.5273,0,0,1.661,0,0,0,0
"Maldives",8.9517,1.905,9,0,0,0,0,0,9,9,9,9,0,9,0,0,0,0,0,0,9,9,0,0,0,0,9,0,0.0005,1.5561,0,0,0.1,0.0062,0,1.0014,0.1732,2.1895,2.2478,0.1622,2.7808,0,0,1.1364,0.0158,0,0.0233,32.1735,0.1049,0.1294,0.003,0,0.0029,3.7016,0,0.002,9,0.0311,0,0,0,0.001,0.3,0,0.2708,0.1284,0,0,0.0001,0,0,0,9,9,0,9,1.5979,1.2907,10.1017,6.3099,0,0,0,0,0,9,9,0,9.008,9,0,0,11.14,0,0,0,0.1508,0.001,0,0,0,0,0,9,0,0,3.7403,0,0,0,0,9,0,0,0,0,9,0.1132,0,1.134,0,0,0,0,9,0,0,0,0,0,0.001,9,9,9,0.8914,9,9,0,0.0004,9,0,0.2116,9,0.001,0.0406,9,19.1641,0.065,0,9,9,9,9,0.0241,3.1923,0,0.6645,9,0.4767,0.6568,35.9953,0,1.1954,0.0701,2.7066,8.9467,0,0,1.4128,0,9,0.0029,25.5244,87.8503,0,0,6.0783,2.9205,0,2.2037,0,9,0,0,0,0,0
"Nepal",116.6,0.2088,0,0,9,0,9,0,0,0,0,0,0,0,0,0.4,0,0,0,9,0,0.114,0,0.0053,9,0,0,9,0.0904,13.0193,0,0,0.46,6.5061,0.003,5.937,1.9072,0.2697,2.1919,0.1581,2.4344,0,0,8.5255,1.1448,0,0.1983,88.3557,0.252,5.2955,0.005,0.3964,0.0218,3.9973,0,0.0001,0,0.0184,0,0,0,0.235,7.8,0.0064,0,0,0,1.1,9,9,0.0001,0.3,0,0,0,0,1.6876,0.3219,0.6205,12.9932,0,0,0,0,0,0,0,0,0.1167,9,0,0,9,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,9,0,9,0,0,0,9,0.003,0,0.2,0,0,0,0,0,0,0,0,0.1052,0,0.0421,0,0,0.3,0.1798,0,0.2183,0,0.0015,1.6341,0,18.9,0.008,22.066,1.1087,1.1,16.6,0.8,0,0,0,0,0,0,53.1,0,13.5,0,18.7,80.4232,392.4509,0,2.1726,6.2506,0,0.2,0,0,18.4759,0,0,0.112,10.9625,190.2362,6.9,0,10.2,6.2466,0,42.3105,0,0,0.0006,0,0,0,9
"Thailand",2558.0113,296.2947,1.0191,40.9435,2.2258,7.0452,5.51,4.212,1.3333,2.8828,0.1689,1.9626,0.0627,0,0,114.3432,0.446,1.8145,1.7967,2.8522,0,3.1123,5.3813,5.5765,12.3101,0.8609,9.0409,0.3605,32.6323,397.5254,1.0942,0.1556,123.7317,143.2326,0.6537,267.0562,139.9953,773.0805,81.2861,5.8639,512.4033,0,0,395.7588,292.4184,0,90.8205,1480.3708,105.252,67.6106,11.016,0.7339,5.57,611.0621,0,6.6668,1.247,0.5329,3.87,0,0,10.613,44.388,15.1894,22.2053,0.5228,877.2659,166.847,1.2826,16.8307,0.4428,98.6016,2.7489,0.1424,0.068,4.57,326.5609,439.3214,62.8869,17.8756,12.484,0,0.7984,5.1217,0,0.1007,55.8895,42.274,26.6574,28.0292,1.2039,18.7099,1.2579,1.4695,0.075,7.8296,41.4169,8.8699,37.0724,135.2424,11.5549,0.0043,1.4368,31.6597,14.9746,5.835,3.7972,39.6931,0.4233,3.0682,3.0045,14.3146,1.1981,0,16.3185,5.1822,133.5533,11.5833,0.7992,0,0,0.4193,1.6628,10.0982,3.348,0,11.4654,12.9595,4.9907,2.6711,10.593,19.2708,45.88,216.6095,23.9409,0.0911,36.9586,53.963,58.9807,18.1291,84.434,293.7945,242.7013,46.3944,0.634,201.9683,291.8516,1026.9545,10.0383,9,6.9127,3.5158,12.3997,2.8316,62.7755,0.16,1528.9977,33.9992,1464.3457,10183.136,464.2812,0,13.3081,47.2777,0,108.3577,1.4128,18.4759,0,351.1516,241.5495,428.923,1011.4514,3171.9937,110.5584,0.2888,156.2619,473.1722,47.9228,100.2139,0,7.341,17.524,0,0,0,0
"Cambodia",19.04,0.3258,0,9,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,9,9.0163,0,0.1154,9,0,0,0.1061,0.249,28.4678,2.4842,3.2352,1.0353,0.0747,40.3646,0,0,0.7078,3.5338,0,0.1831,28.3614,0.8726,2.1496,0.1383,0.083,0.0002,18.7535,0,0.0022,0,0,0.0031,0,0,0.0288,0.49,0.1062,0.066,0,0,16.2753,0.0018,9,0,0.08,0.0081,0,0,0,1.8555,2.9526,1.3442,0.1741,0,0,0,0,0,9,9,0,0.0078,9,9,0.0007,0,9,0,0,9.0041,9,0,0.0512,9,0,0,9,9,0,9,0,0,9,0,0,0,0,9,0,0,0.001,0,0,9,0,0,0,0,0,0,0,0,1.4402,0,3.17,0,0,0.3306,9,0.2069,9,0.0026,0,0.39,0.4949,0,0.673,0.0113,9,0,0.5952,0,0,0,0,0,0.0193,62.8277,0,59.9016,0,0,55.5282,1.0668,0,1.0851,0.0234,0,0,0,0,351.1516,0,3,91.0763,49.5869,519.3146,0,2.9634,63.6539,17.7531,0,1.7129,0,0,0,0,0,0,0
"Laos",15.9,0.8639,0,0,0,9,0,9,0,0,9,0.006,0,0,0,0,0,0,0,0.0007,9,0,9.0223,0.0002,0,0,0,0.0336,0.177,0.3937,9,0,0.01,0,0,2.2984,0.679,14.6865,2.4157,0.1743,15.5405,0,0,0.4905,1.129,0,0.7153,13.8221,0.129,1.9025,9.104,0.2361,0.2022,9.5295,0,0,9,0,0,0,0,0.035,0,0.0064,0.006,0,0.2,28.903,0.0285,0,0.0034,0,0,0,0,0,0.6908,5.6815,5.5801,0.2853,0,0,0,0,0,0,0,0,0,9,9,0.0001,0,0.0002,0,0,0,0,0,0,9,9,0,9,0,0,0,0,0,9,0,9,0,0,0,0,0.0008,0,0,0,0,9,0,9,9,0,9,0,9,0.579,0.0164,9,0,0,0.0006,0,0.0066,9,0.0017,0,0,0.3538,9,0.169,0.0018,0,0,0,0,0,10.4458,0,0,0,15.9,0,4,9,2,28.7612,0.4259,0,0.7808,0.0623,0,9,9,0,241.5495,3,0,42.289,1.9327,13.141,0,0,0.459,0.2661,9,0.0465,0,0,0.0019,0,0,0,9
"Vietnam",95.929,43.7703,0,28.2259,0.2055,0,0.966,0.0596,0.0077,0.09,0,0.0023,0,0,0,0.858,0,0,0.683,0.0508,0.078,0.0437,10.5449,1.2077,0.1776,0.183,0,0.0298,14.9084,35.438,0.0009,0.2112,14.907,4.7511,0.432,165.8686,7.6368,94.8438,46.244,3.336,46.7095,0,0,103.1866,93.9185,0,8.2334,331.3432,14.98,24.4517,3.396,12.7234,0.488,43.9323,0,0.1974,0.046,0,0.066,0,0.134,1.107,11.031,1.0645,17.774,0.3347,1.249,154.9934,0.1422,1.5531,0.4247,2.586,2.417,0.801,0.021,0.0776,4.7014,27.1465,16.3032,6.1203,1.148,0,0,0,0.068,5.7427,0.0715,15.1847,8.0694,0,5.2253,39.0084,7.2065,10.814,0.0847,0.072,0.0154,1.4406,3.9644,1.375,1.95,0.3333,0.7022,0.278,0.1494,0,2.7588,0.0407,0,0.03,0.022,0,0,0,3.4254,0.254,0.848,1.6066,0.4961,0.104,0,0,0,0,0.8506,0,0,0,2.6564,26.358,3.6519,5.39,0.3571,133.927,9.6779,72.755,3.4245,1.656,1.1548,0.1725,2.776,14.5482,1.486,25.352,0.7353,2.623,19.305,0.209,0,0.937,0.063,0.001,1.675,0.167,20.5,2.52,723.312,6.5502,1549.82,751.5747,87.4067,0.044,3.0545,0.5675,0.2085,18.762,0.0029,0.112,428.923,91.0763,42.289,0,49.7227,1596.4855,1.764,103.105,54.562,206.241,0,7.7374,0,0,0.0624,0,0,0,0
"Malaysia",6197.482,802.8626,0.2381,0.5953,33.7947,1.1717,5.6407,3.6329,0.1921,2.9735,0.0556,0.4341,0.1785,0.3075,0.1535,489.2589,0.2423,2.5919,4.5554,7.4514,6.1782,0.6034,14.5523,35.2456,8.8686,0.2948,0.1748,0.6206,79.6742,117.3558,2.8685,8.755,99.2137,158.4503,2.165,1665.3771,171.7022,891.4329,15.1006,1.0893,99.1388,0,0,1045.5838,253.8548,0,53.5523,243.7886,55.307,68.8067,33.3555,64.179,39.6057,343.123,0,6.8881,0.1911,0.4032,2.9414,0,0.6936,22.4757,57.6881,1.6333,1.6751,0.0873,12.4463,217.7416,6.1561,28.0935,4.0117,76.9701,3.9838,0.0347,0.5164,0.0315,76.9591,514.4687,36.1205,17.4389,3.3315,0,0.0457,0.0282,0,1.107,9.9601,2.3038,5.2691,1.9699,1.1011,16.734,0.0985,13.0082,66.6094,0.4145,1.0126,4.2158,8.7886,15.4971,2.8908,2.6417,1.1628,0.2128,0.6796,3.6169,7.5178,34.3295,0.0279,0.0439,0.3201,5.8756,1.4036,0.183,5.684,0.0167,31.0516,11.4687,0.0717,30.2817,0.7349,0.0923,0.5353,1.2624,7.5811,0.4052,53.1363,3.4339,20.3246,14.2218,8.0059,11.8765,36.2741,49.0721,101.3418,20.9234,233.6044,36.4704,37.745,50.0931,0,87.6098,68.9038,66.3646,14.1778,13.7538,345.4552,63.6593,8.9228,0.0203,3.3492,0.0198,5.6333,0.2009,369.6174,0.2186,693.0738,3.4886,1063.686,7478.124,193.603,0.0293,603.4414,94.5827,202.7777,156.83,25.5244,10.9625,1011.4514,49.5869,1.9327,49.7227,0,9246.797,421.8141,8.4702,602.7715,739.7947,14.052,79.394,0.751,0.5502,9.4778,0,0,0,0.4739
"Singapore",900.791,369.1216,60.4127,2.0304,0,1.1484,3.7992,2.5598,0.2788,0.0708,9.093,0.2772,3.9814,29.1739,0,116.2104,0.038,6.4991,17.1229,4.2493,0,2.028,201.8772,7.9297,37.0134,1.1921,0.97,3.6408,5.5844,89.8521,0.4228,10.7995,247.939,32.0487,1.3715,418.7358,1296.2758,566.5634,480.8608,34.6891,1502.3994,0,0,1484.2092,261.9794,0,10.1362,1923.7485,89.6144,105.8843,12.7639,10.4381,7.9892,1772.6906,0,78.62,0,0.9483,4.6471,0,0,5.1021,7.7497,9.6332,0.8356,0.5626,48.626,122.6744,1.0362,10.8668,1.5057,23.5499,18.8763,0.1861,2.118,0.1979,312.0146,620.7819,184.5469,135.1384,3.7877,0,0,0.6025,0,0.5215,9,0.4759,1.8164,0,0.1036,3.8887,3.0782,0.6663,196.8282,0,12.662,1.8571,7.3636,35.2169,5.7077,0,0,0,9.7623,0,26.3829,15.3141,0.0297,0,0,13.5649,4.8122,0,11.6958,1.6501,4.4646,4.0775,0,202.4632,0,0,0,1.4443,5.3645,5.2296,35.3526,33.9245,21.8844,9.4471,7.2212,13.3077,14.3557,281.2524,123.8058,0,29.5191,11.6545,30.4395,3.5413,78.739,4892.5147,48.2457,1294.0946,122.8163,577.4027,1825.9346,191.8208,132.9696,0,0.0158,1.5309,0,4.0456,826.6079,12.8289,390.7393,68.5637,2336.343,16508.1917,37.7067,0,126.9472,281.4851,584.2818,207.0361,87.8503,190.2362,3171.9937,519.3146,13.141,1596.4855,9246.797,0,675.5965,299.056,1689.3379,320.7365,136.3718,34.4866,12.8921,10.2512,40.5551,0,0,0,2.0135
"Brunei",563.4,9.9604,0,9,0,0,0,0.0079,0,0,9,0,0,0,0,0,9,0,9,0,0,9,0,0.0011,0,0,9,0,0.009,0.3178,9,0,0,0.537,0,207.5795,1.2606,40.154,6.5943,0.4757,30.9416,0,0,47.3497,4.7052,0,0.1224,120.8472,0,1.0272,0.024,0.1835,9,73.1348,0,0.0011,9,0,0,0,0,0.014,0.22,0,0,0,0,9,0.0181,0,0,0,0,0,0,0,0.7247,13.5204,1.1829,16.6498,9,0,0,9,0,0.9783,0,0,9,0,9,0,0,9.3087,0,0,0,9,0,0,0.016,0,0,0,0,9,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5768,0,0,0,0.0009,0.023,0,0.2969,9,0,0.0643,9,6.49,1.0223,0,0,0,0,0,0,91.823,9,59.31,0,422.21,1117.5705,21.1087,0,0.1567,0.3308,0.648,0,0,6.9,110.5584,0,0,1.764,421.8141,675.5965,0,15.11,51.663,96.1875,0,6.4517,0,0,0.0011,0,0,0,9
