"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"South Korea",10003.364,2221.0224,810.5906,60.2568,57.2211,17.6499,19.5304,214.2146,11.3324,10.1546,2.3399,2.0511,0.6466,17.2951,1.0521,12533.1845,5.7632,257.904,3.7611,66.1914,53.9311,7.7394,286.4224,508.3611,72.8485,86.6378,0.6861,884.65,110.5333,4550.8228,171.5748,149.2432,737.6897,177.2916,142.7365,95.9758,419.1372,690.8005,990.0518,34.6093,1485.5074,0,0,1588.6829,1069.393,0,248.1996,1302.707,3227.6465,109.9362,2119.92,620.6217,3179.5473,224.1054,0,89.4762,17.1216,15.8523,39.6519,150.2961,0,20.1184,0,641.438,2320.4972,107.1794,20.234,17.0913,307.8458,2617.6553,28.6389,17.8688,32.3253,6.3178,109.147,69.9667,0.1115,157.2673,599.7395,731.4741,1324.2056,376.5218,4.1522,0,5.4637,0.6176,743.2136,1.3121,87.1871,25.3999,39.5837,2.4755,2.4053,96.6942,8.6875,19.7261,5941.4144,6.1212,212.5817,15.8168,42.9204,314.1775,16.3017,75.997,3.1455,17.4915,80.9124,14.6699,230.2556,47.5811,0.6199,16.7411,0.949,28.2275,43.8268,14.5248,59.4923,8.5456,362.3112,20.1866,11.4268,349.8528,5.145,96.4321,8.5337,69.6178,50.3894,0.3424,28.1957,11.4201,345.6502,1689.1638,311.6376,1380.8306,204.359,3252.9363,4247.7663,3106.8702,954.0219,1230.2457,275.9086,614.1615,331.3601,21807.6622,194.9812,9696.8174,287.6722,11189.5829,6134.3835,3429.4551,74.94,120.0401,74.4203,112.2801,1560.5304,192.3629,81795.611,171.9547,1183.419,0,0,35647.293,4263.2343,12.994,459.297,826.1796,366.7975,248.9676,3.7695,34.6167,3997.9834,204.3945,103.4872,6430.5283,598.1075,10179.9742,1449.9396,722.1489,6282.8485,0,13232.7351,110.0027,117.8585,589.3369,13.8822,0.1886,0.1278,5.0304,0.7144,23.0104,0,1.5541,0,2.4197
"Japan",54529.584,3423.686,1001.1775,21.5865,70.9653,340.1636,102.0481,117.6097,37.8777,196.0378,5.7963,10.9476,5.344,8.8295,7.9695,13029.3355,0.6361,96.4792,111.3865,121.4211,99.1089,157.6032,140.5093,615.5942,324.3074,38.4375,8.6572,397.964,669.1738,2209.1001,28.5187,324.8925,4366.9998,115.6833,34.843,4691.9512,3473.3676,10057.009,6518.008,90.2071,3924.3184,0,0,3246.4949,1015.8418,0,204.2615,2254.742,705.3772,332.4208,974.88,1173.7931,534.3102,1205.2837,0,28.9814,20.4251,25.218,34.7262,189.557,0,3.6559,0.6288,60.4468,675.1167,93.308,13.3305,24.7398,2.7239,5915.7,20.5555,42.8683,0.5112,600.0504,178.0665,79.8564,161.8402,107.8993,1105.1151,230.2915,246.6592,1933.9747,60.6056,0,2.2068,0.7073,326.8032,4.5863,19.9892,84.0203,24.5079,105.9574,19.1,161.592,18.8696,13.9089,2114.8467,5.6346,11.0634,36.5788,28.7748,183.9417,1.7352,1.0245,3.8865,8.9233,33.7739,191.4989,667.2399,175.5133,38.1172,6.7515,0.1052,34.4339,48.2233,1.7179,56.2663,115.5578,32.2908,27.3862,13.9829,2600.854,73.2714,0.753,8.0347,5.1606,1.1708,1.44,135.0363,31.3283,186.9689,1055.6633,197.3177,380.364,754.2653,9606.779,2897.4693,3085.5382,968.9263,108.524,611.928,400.0246,942.5039,28750.2334,101.804,8727.3357,10.8971,19943.9418,21213.1056,1200.7373,104.7736,26.6229,23.9836,39.8039,87.7641,46.588,61570.44,153.3815,29312.664,0,35647.293,0,2598.7539,17.2445,1091.4918,788.5648,98.2682,363.9252,4.5811,37.7951,17287.162,52.5993,30.6416,841.2325,1988.801,16303.1875,3940.9805,511.0498,11289.115,0,26788.076,672.3935,440.3113,5.9107,3.8028,25.9705,44.021,48.3589,22.1459,6.2591,0,6.156,0,34.6339
"India",11571.168,198.0373,2195.7633,25.1333,63.135,95.9435,24.5209,16.7143,5.4441,3.0928,0.8486,2.4501,0.4495,14.9689,1.1011,986.3197,11.4087,101.9761,23.0987,24.4516,52.2021,5.2554,262.0052,87.3938,4789.9393,6.9046,2.0743,38.7866,337.3094,1423.1917,49.3142,51.7024,1162.0868,487.1422,69.5019,1976.1865,76.7978,2804.616,2620.8974,24.9868,806.9209,0,0,21322.8697,1571.0315,0,462.5509,4352.9317,254.3156,369.7787,57.9733,268.2474,14.5933,741.7847,0,36.8124,39.2515,6.514,31.8879,83.6435,0,1.5297,0,179.1523,493.133,29.6397,12.0623,25.8671,482.2681,1451.8955,21.3134,140.2568,96.1027,667.9114,43.5684,40.2574,4.1006,291.2431,1059.7748,702.0803,590.4492,187.9315,36.6101,0,0.7617,126.3554,116.0681,26.95,51.4074,60.9502,149.2174,33.0318,36.5816,117.3137,268.2695,37.1143,24.4987,41.3448,406.7774,39.9851,85.3127,8179.6359,281.2127,5.5833,11.585,421.5501,0.3427,260.0467,1146.1195,952.9472,25.5469,37.8574,69.4219,327.4632,259.6922,43.4613,4186.3484,114.3302,95.899,75.0722,67.2849,3800.0263,29.4614,16.6643,8.0089,71.2877,50.1133,1.9618,947.7466,23.5971,294.908,1124.2938,23.3808,605.6219,171.2517,9337.24,2613.6434,6538.3032,139.2965,403.88,277.9622,433.0248,195.691,15456.6265,1685.6722,7206.2111,14.5399,5454.3959,1481.314,2739.656,288.2677,19.05,12.7056,25.7657,38.2414,41.7919,19006.57,19.4883,1330.2717,325.7644,4263.2343,2598.7539,0,26.8048,2154.6402,3500.6901,820.4132,2049.8532,78.864,1590.726,1668.7932,44.7765,10.9866,765.4109,3512.2493,1963.7271,184.0385,194.7559,6424.0444,0,10077.1013,126.9878,384.8928,2.3336,0.7321,0.2895,0.1223,29.9679,0.7263,6.8805,0,0.0381,0,1.4767
"Bhutan",3.2,1.5256,0,0,0,0.0024,0,9,0,0,9,0,9,0,0,0,0,9,0,9,9,9.0003,9,0.0726,0,0,9,0,0,0,9,0,0,0,9,0.8158,0,0.5309,1.3194,0.0001,0.438,0,0,1.6944,0.0882,0,0.0015,6.3255,0.0252,0.4205,0.0014,0,0,1.9428,0,0,0,0,9,0,0,0,0,0.2429,0,0,0.007,0,0,0.0027,0,0,0.0002,0.0291,0,0,0,0,0.2052,2.6704,2.3182,0.0739,9,0,0,0,0,9,0,0,0,0,0,0.0019,0,9,0,0,9.0138,0,0,0.1951,0,0,0,0,0,9.0002,0,0.0047,0,0,0,0,0,0,0,0,0.4576,0,0,0.0601,0,0,0,0,0,0,0,0,0,0,0.0085,0,0,0,0.0897,0,0.0002,0,0.0353,0,0,0,0,0,0.0975,0.7248,0,0,0,0,0,0,0,0,1.9966,0,0,0,12.994,17.2445,26.8048,0,0.2359,11.0455,0,0,0,1.0889,0,0,0,0,1.2228,0,0,0.009,4.8968,0,10.1051,9,0.0608,0,0,0,0,0,0,0,0,0,0,0
"Pakistan",1638.3398,299.9255,0.0262,0.4537,5.4505,19.3148,1.5289,5.5742,0.5112,0.0387,0.654,0.3943,0,0.0055,9.1045,123.6542,2.1443,7.8931,0.9266,11.2812,0.4958,2.224,1.5783,38.7716,9.8991,0.4277,0.1328,5.9417,16.755,299.6897,0.4707,2.0679,62.4892,1.8462,9.7844,376.8177,17.0638,98.3035,11.323,9.9112,45.7065,0,0,250.7346,321.3018,0,98.3875,9.2466,6.0531,51.3141,2.8826,3.9753,2.4578,167.9188,0,1.3785,1.2583,0.6717,4.7679,16.8479,0,0.1061,0,30.891,38.8961,2.5269,1.9245,2.888,38.3413,126.2925,9.4195,2.5725,10.3392,69.088,21.3942,3.6796,1.9118,2.4494,69.756,305.2073,55.7578,0.0604,1.8314,0,0,2.1972,1.9672,13.0083,5.0007,14.7788,108.8144,3.0855,1.8058,46.8615,42.8861,2.1115,6.0465,30.3146,9.6135,1.2535,39.517,25.0192,1.2197,0.0913,0.4619,2.0084,9.1001,6.3952,141.1906,37.0824,9.6825,19.2483,85.2021,124.7151,8.878,0.4685,12.5919,48.342,1.7623,3.315,11.4442,73.604,2.5869,2.7273,2.8821,34.8549,55.4163,33.0283,39.4239,4.2798,243.1479,12.7831,16.9243,12.9207,84.1925,849.574,476.9696,79.883,53.8086,25.7388,11.6641,20.022,0,4031.9904,122.4454,2252.1473,91.7306,4.6739,2655.5059,105.0489,1744.9198,2.1505,10.9252,1.6535,1.6324,1.1525,5594.4204,0.1898,229.1312,11.0629,459.297,1091.4918,2154.6402,0.2359,0,344.4957,46.5897,212.4397,4.975,0.0765,837.4208,17.1109,0.1875,37.315,2368.3294,1200.4967,1.0541,129.4937,657.7761,0,374.3759,0.1794,21.1449,0.0333,0.0239,0.0197,0,1.7287,0.0014,0.0015,0,0.0726,0,0.1007
"Bangladesh",4006.8035,388.1641,0,9,0,0.267,0.3419,0.0289,3.7113,0,0,0.1295,10.5427,0,20.1289,57.0135,0.3899,7.028,3.1621,0.6414,0.3191,2.4253,5.6165,5.0176,1.0443,0,0.0113,0,1.34,322.0235,0.1408,9.2244,8.1052,231.5544,17.8883,1175.4732,86.2492,1116.4061,541.2757,0.5849,977.418,0,0,115.3142,713.9867,0,29.1651,1893.3163,35.9475,42.0561,0.0062,0.8757,45.0167,481.5801,0,5.1431,0.6278,1.6263,2.0316,9.4816,0,0,0,5.7699,34.5122,1.5639,1.9811,8.2903,37.671,66.5292,0.2693,1.1364,2.3504,152.2776,58.0285,0.5946,0.0948,0.0433,24.216,178.5184,119.8314,179.9084,3.7688,0,9,0.5392,0,0,12.4711,1.1006,3.3058,0,0,11.0145,0.7116,21.6476,0,0,1.4177,1.0228,9.2073,11.7044,0,0.3688,3.4981,0,9,3.8135,2.3172,2.5784,0.1408,0,0,0.4254,0.1425,0,0,5.3039,12.9868,28.6809,0.4559,5.8129,0,0,0,0.9751,0.1463,0,1.1942,0,35.1512,9.5043,57.1031,0,28.4646,21.6897,723.4265,2.6554,17.664,8.8325,13.2857,3.9386,1.2,521.5409,1.4372,845.7565,1.0736,123.3754,496.8742,13.7863,6.1593,98.9858,30.8969,0,562.4363,0.7912,5164.2092,0,513.1784,20.276,826.1796,788.5648,3500.6901,11.0455,344.4957,0,95.5784,11.6109,2.1328,42.4658,729.8338,0.6647,2.5766,153.7174,1289.3791,1435.6344,5.9628,6.7664,717.1644,0,569.4265,2.6347,35.1131,0,0.0722,0,0,1.0091,0,0.4477,0,0,0,0
"Myanmar",10.78,2.9376,0,9,0,0.0034,0,0.0221,0,0,0,0,0,0,0,0,9,0.0186,0,9.0357,0,0.2846,9,0.4547,0,0,0,9,0.1632,21.5087,0.0053,0.0215,0.1002,7.0615,0.2878,42.4383,0.6698,6.1201,5.3032,0.2485,15.9475,0,0,8.3787,42.6968,0,0.1824,44.6867,0.5645,0.46,0.1861,0.0655,0.1279,15.1293,0,0.0646,0.1407,0.0268,9.1991,0.1626,0,0,0,0.0826,0.356,0.1422,0.0556,9.0416,0.4004,54.4545,0,0.005,0.0349,17.7993,2.3306,0.0963,9,0.0001,0.8432,3.2913,0.1593,0.1537,0.0571,0,0,0,0,0,0,0,0,9,0,31.1226,9,9,0,2.6393,11.3458,0.2793,3.7653,1.0426,0,10.3767,0,9,9,0,0.02,2.3698,0,0,0,0,0,0,0,9,0,0.0309,0,3.0284,2.3987,0,0,0,3.0506,9,0.4241,0,0.0489,0.002,0.0131,0,0,0.1,2.8367,0,0.0462,9,0.8801,0.469,1.94,9.4625,0,9.4197,1.8452,4.6607,39.2983,0.7718,0,0,0,0,0,0.2442,2883.7241,9.0159,60.2708,5.0501,366.7975,98.2682,820.4132,0,46.5897,95.5784,0,6.2943,0,0,569.1321,0.0493,0,48.3508,174.0593,1189.6271,0.3902,1.3941,280.7424,0,67.5462,0,11.624,0,0,0,0,0.0798,0,0,0,0,0,0
"Sri Lanka",1663.1094,142.3258,1.65,0.0418,0.2543,0.2359,1.7853,1.3695,0.0259,0.6589,0,0.0669,0.0168,0.1573,0,102.7895,0.2813,13.8714,1.3248,1.3452,1.0986,0.7,0.3343,9.0744,1.2593,0.3384,0.0399,2.6248,8.7775,31.8704,0.6378,0.2106,13.5036,5.7786,1.4776,706.1554,1.955,21.8371,149.0127,17.9796,0.5242,0,0,75.5794,32.4894,0,2.5278,202.2402,21.6021,2.1224,5.5664,2.2269,16.7362,280.4668,0,0.9354,0.0618,0.4938,1.7974,6.892,0,0.0934,0,0.9966,7.1966,0.1125,2.2288,2.0494,2.2712,282.1927,2.4234,4.9209,2.2557,52.9329,9.9079,1.5128,0.7499,12.8263,11.809,4.71,24.8622,4.7034,0.2483,0,0,9,9,1.1833,0.1704,0.0052,0.4272,0.5432,0.563,1.1027,2.5928,0.3127,0.4866,0.7199,3.8504,0.024,0.0817,3.2387,0.0532,0,0,0,2.7813,2.8506,0.3575,7.2583,0,0.3754,0.0027,0.5312,2.3575,0,3.0964,0.2883,0.0975,0.1459,0.1948,7.5379,0.0092,0.001,0.0374,1.9073,0.2065,0.0117,1.6089,0.3525,2.955,4.7691,3.9058,39.8897,1.0138,857.04,125.2483,57.0403,5.6273,137.1601,14.885,24.6616,13.5484,225.9642,3.4867,41.8074,9.1542,27.5244,174.8231,81.9671,0.026,0.743,0.0616,3.1114,4.5095,8.0246,1619.3904,0.9478,237.411,2.3665,248.9676,363.9252,2049.8532,0,212.4397,11.6109,6.2943,0,35.9655,1.1379,231.5187,3.307,0.037,26.9776,308.203,1479.548,0.2172,3.0669,130.6557,0,79.2736,0.6639,42.4881,0.0309,0.0629,0.5094,0,1.7393,0,0.0064,0,9,0,0.1272
"Maldives",29.44,5.1236,9.0784,0,0,9.001,0,0,9,9,9,12.0294,0,9,0,0.1198,0,9,9,0,9.0062,0,0,0,0,0,9,0.1701,0,11.4974,0,0,0.2915,0.0968,0.057,3.6311,0.2104,9.9156,1.5751,0.0087,3.0863,0,0,0.5471,0.7825,0,0.1152,16.1493,0.3495,1.8969,0.2188,0.565,1.6634,7.8522,0,0.0235,0,0.0012,0.0001,0.1069,0,0,0,0.0282,1.1119,0.0302,0.01,0,0.074,0.0001,0.0108,0,0.1177,0.0121,9,0,0,9,0.4987,3.176,0.2202,3.6118,0,0,0,0,0,9,9,0,9,9,0,0,9,0.7195,0,0,1.0177,0,0,0,9,0,0,9,0,0.0001,0.0101,4.8331,0,0,0,9,0,0,0,0,0,0,0,8.2774,0,0,0,0.0005,0.0049,0,1.6773,0.0273,0.0009,0.1004,0.4501,9,10.2289,9.027,8.2303,9,2.6688,0,0.0172,0.1168,0,1.7924,9.0007,3.6035,27.292,4.041,213.0923,1.2635,0,9,9,9,9,0.0002,75.3731,0,2.8248,9,3.7695,4.5811,78.864,0,4.975,2.1328,0,35.9655,0,0.0098,49.794,0,9,0,81.0853,303.7508,0,9.0216,24.538,0,25.1247,0,12.2104,0,9,0,0,0,0,0,0,0,0,0
"Nepal",35.07,10.5168,0,0,9,9.3291,0,0,0.0002,0,0,0,0,0,0,0,0,0,0.0003,9.0158,0,0.0083,9,0.0431,9,0,0,0.0218,0.0443,0.0645,0.0025,0,0.228,0.1597,0.0056,8.5092,0.188,1.3668,3.3452,0.2893,4.1869,0,0,11.4044,3.0105,0,0.2701,11.4168,0.8087,1.2352,0.2164,1.4372,0.1067,2.3918,0,0.0015,0.0931,0,0.0036,0.6735,0,0,0,0.3086,0.2078,0.0244,0.3415,0,0.0258,0.6533,0.0024,0.1235,0.0249,1.2951,0.0119,0.022,0.4881,0.0004,3.9198,0.1502,0.5985,2.7867,0.1953,0,0,0,0,0,0,0,0.0654,9,0,0,9.0751,9,0,0,0,0,0,1.2395,0,0,0,0,0,0.0322,0,0.0215,9,0,9,0,9,0,0,0,0.0007,0.0412,0,4.0154,0,0,0,9.5667,0,0,0.0044,0,0.0396,0.0003,0.068,0,0,0.6893,0.1507,0,7.9934,0,0.4353,0.013,4.35,69.2268,0,2.0649,1.6843,1.4152,46.6531,0.0694,0,0,0,9,0,0.1523,821.032,0.2093,6.8621,0,34.6167,37.7951,1590.726,1.0889,0.0765,42.4658,0,1.1379,0.0098,0,76.5871,0.1064,0,0,42.6965,87.6036,0.0429,2.1955,17.4736,0,16.9856,0,8.2328,0,0,0,0,0,0,0,0,0,0,0
"Thailand",12731.453,1650.5901,4.3194,0.9732,18.6837,63.7263,36.8321,94.26,8.4071,13.7668,1.1815,4.6185,0.5407,0,9.3503,2564.261,0.2792,91.7382,69.2196,33.7005,42.5134,31.9829,81.4656,350.9497,33.1663,7.2243,4.2616,307.5698,304.6253,196.2845,24.9707,40.8152,275.8365,90.8041,19.4485,1489.7653,91.2438,3156.3188,670.1149,10.9708,418.9545,0,0,4384.72,676.8957,0,113.9433,989.9231,377.91,248.2204,283.7849,874.2342,134.8065,236.76,0,23.9444,16.3621,4.5132,16.3135,55.024,0,0,0,11.0785,178.8349,52.0658,14.3508,6.4061,98.6911,1887.7079,9.6832,6.821,52.7753,421.9116,6.1641,16.4001,15.3688,773.9737,131.8168,68.036,82.9905,495.4372,8.9165,0,0.3552,5.5056,0,19.0717,10.606,152.8045,273.311,27.7761,19.3038,306.0149,9.4558,23.8415,43.6318,9.8165,202.6892,59.7198,118.392,956.1688,46.0856,1.6099,1.0735,63.5976,0.536,21.1797,88.7219,60.5907,3.3784,0.8614,4.8326,33.7682,65.7934,0,73.4085,41.2238,43.0978,3.4611,0.1291,1486.8004,2.4544,0.0399,28.8826,8.4734,42.2359,4.3325,91.3073,17.6922,100.5926,197.0963,147.5774,237.2651,163.7852,36.8864,1025.751,497.9656,723.9452,315.2704,188.8938,129.3435,158.7951,3562.5501,278.2895,216.1984,56.4928,1805.8956,5757.9775,2026.1545,160.3862,2.1853,1.5674,4.0274,0.309,42.1957,16740.106,6.2877,3673.6496,11.0626,3997.9834,17287.162,1668.7932,0,837.4208,729.8338,569.1321,231.5187,49.794,76.5871,0,473.1578,1589.7236,4187.9925,594.204,3871.0525,42.7467,1848.5556,1712.0757,0,5121.2103,95.4486,474.3641,125.9607,8.542,8.3633,0,46.4169,2.9785,0.7783,0,0,0,8.9344
"Cambodia",2272.2435,377.4073,0,9.0635,0.0761,0.3393,0.0053,0.3914,0,9,9,0,0,0,9,29.4154,0,0.007,9.1936,0.2626,0.0347,0.7236,8.3671,1.8821,0.387,9,0.022,0.0679,1.6353,6.3379,9.0963,0.8609,5.2184,1.6066,0.3599,340.0303,6.3295,191.7347,60.1765,4.7323,29.4106,0,0,136.0451,115.9673,0,1.6236,307.7193,0.0376,6.3689,0.0807,4.7475,2.8878,70.3537,0,0.0517,0.0042,0.1803,0.184,3.657,0,0,0,0.3892,4.8499,0.5098,3.9909,0.2688,0.4971,22.1143,0.8914,0.2999,1.5505,3.8398,2.0292,0.1333,0.051,0.007,2.9954,20.2793,19.6523,4.5882,0.1216,0,0,0,9,9.0176,9.0876,0.0913,0.122,0,9,0.1806,0,9,0,0.0531,9.1964,0.0204,0.002,0.0868,9,9,9,9.0985,0,0.0044,0.5108,9.0017,9.0191,0,0.0119,0,0,0,0.0769,0,0,0.0643,0,2.5996,9.003,0,9,0.2909,0.2286,0,0.004,0,0.9799,0.7439,0.3213,0.0397,9.0035,0.383,26.96,9,0.4032,0.0083,2.6475,0.8928,0.58,0.0017,0,0.0248,0.0247,0.8319,3.5549,0.005,18.4153,0,0,0.01,9,1.587,1634.593,0.0237,465.629,0.3197,204.3945,52.5993,44.7765,0,17.1109,0.6647,0.0493,3.307,0,0.1064,473.1578,0,0.5218,210.0973,132.465,2.1441,0.5019,4.6856,170.3708,0,11.9165,0.0302,0.4635,0,0,0,0,0.0173,9,0,0,0,0,0
"Laos",48.59,5.6659,0,0,0,0.0133,0,0.0006,0.0041,0,9,0,0,0,9.0014,0,0,0,0,0,9.0063,0.0021,9,0.0615,0,0,0,0,0.055,0.1715,9.004,0.0279,0.703,0.0194,9.003,71.2652,1.4046,13.3978,1.6516,0.062,1.5288,0,0,0.1233,4.7888,0,0.8775,37.0528,7.0049,2.3437,5.3879,0.6898,0,2.2776,0,0.0003,0,0.01,0.0069,0.378,0,0,0,3.5476,0.0066,0.005,0.0111,0.0031,0.3545,7.1703,0.0036,0.0041,0,0.2365,1.7434,9.0059,9,0,0.7141,0.9961,0.02,4.4663,0.0215,0,0,0,0,0,0,0,0,9,9,0.0018,0,0,0,0,0,0,0,1.0844,9,9,0,9,0,0.0061,0,0.0023,0,9,0,9,0,0,0,0,0.0239,0,0,0.0494,0,9,0,9,0,0,0.004,0,0.0033,0.0001,0.0028,9,0,0,0.0529,0,0,9,0.0639,0.0031,0,0.4667,0.0275,0.9887,0.0038,9.0296,0,9,0,0,0.0132,0.0811,0,0.0221,11.4908,0.0144,2.0679,9,103.4872,30.6416,10.9866,0,0.1875,2.5766,0,0.037,9,0,1589.7236,0.5218,0,73.472,13.5461,22.4972,0.0045,0.3199,5.4388,0,22.7436,9,0.7197,0,0,0,0,0.107,0,0,0,0,0,9
"Vietnam",12120.9886,904.0003,0,276.3752,0,23.0129,2.7583,0,0,0,0,0,0,0,0,399.6812,0,12.2723,0.9669,0.9924,6.6416,0.919,0.228,84.9633,34.0116,0,0.18,11.0835,11.1909,23.038,3.3692,31.4301,178.5277,720.1763,0,1051.2411,57.0961,871.5385,765.7215,0.8396,190.3075,0,0,1673.1012,942.5702,0,71.3553,1420.4801,122.676,14.2463,24.6381,57.0103,136.6818,356.939,0,3.9744,3.2465,3.7382,6.3153,40.188,0,0,0,10.6056,82.8653,6.7651,11.3647,14.9791,66.2675,112.5303,1.2467,1.2155,1.4068,22.3921,45.3478,9.5969,9.8332,1.0966,41.2037,39.8965,182.4031,80.6103,4.5642,0,0,0,0,0,0,49.0136,0,0,0,23.9184,0,0,0,0,108.4629,3.0823,54.9797,120.732,0,0,0,0,0,0,19.6212,0,0,0,0,0,0,0,122.2752,5.8342,1.4354,0,0,242.0497,0,0,0,0,0,0,6.1517,0,37.0437,120.9426,7.0014,0,0,88.4219,643.5864,207.1838,115.2096,0,53.8283,24.7642,40.9901,443.0992,0,339.8699,0,55.035,335.7813,45.0573,0,0,0.2554,0,0,1.2069,11958.7765,0,5534.0873,0,6430.5283,841.2325,765.4109,0,37.315,153.7174,48.3508,26.9776,0,0,4187.9925,210.0973,73.472,0,799.4475,2497.0014,5.6525,1064.5139,766.9188,0,1710.6185,0,189.276,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",9102.257,1555.4862,2.2858,1.6368,41.251,100.4362,11.716,24.1199,1.7959,1.1207,0.3895,0.497,1.7576,0.7834,0.0571,5534.7735,2.0086,20.65,22.6851,3.0549,14.3863,1242.322,25.5028,82.9068,138.5877,1.8117,0.5318,155.0475,165.0094,704.5097,4.4312,38.0721,87.6113,721.9929,23.1389,3356.695,910.9574,4806.9868,113.1901,4.9464,51.9053,0,0,715.7358,337.9911,0,121.4985,853.2373,230.0875,222.5229,94.003,347.6303,84.3783,343.9461,0,17.4011,3.7316,2.9625,16.6417,48.7522,0,1.2561,0,49.9658,109.5383,21.2918,26.1213,8.5266,75.3683,934.4722,12.0726,4.1207,4.9379,38.0191,19.9888,14.1117,19.4387,11.1347,207.622,134.9184,143.5954,77.1747,1.1108,0,20.3279,2.8354,4.6315,19.4443,0.8913,6.2173,511.5026,85.2703,11.6757,110.6658,20.7468,0.5381,21.9689,58.7579,27.1485,10.2078,6.9837,59.414,750.7879,2.0553,0.7046,147.6401,14.0537,11.5582,84.4536,114.8836,0.4582,17.262,10.1872,198.1391,26.5847,1.9217,97.7464,32.49,7.634,5.0581,1.7922,477.5368,26.5005,0.9732,3.2782,3.2532,46.9397,4.1669,85.2021,4.6936,86.0315,235.1519,58.929,194.7587,23.9703,158.66,986.1957,66.9086,662.1796,193.8193,149.0764,106.3844,713.3,1048.4702,89.1683,263.6532,41.1258,111.3473,1799.6443,146.2808,22.3486,32.111,2.14,2.7287,39.5932,76.3582,36718.01,16.4521,1125.4536,1.6142,598.1075,1988.801,3512.2493,1.2228,2368.3294,1289.3791,174.0593,308.203,81.0853,42.6965,594.204,132.465,13.5461,799.4475,0,17597.14,448.4412,860.9914,502.5371,0,5977.9048,111.967,461.6802,1.6862,15.4177,1.6446,3.9714,41.6061,1.6729,0.0001,0,0.1695,0,2.8357
